country,variant,gender,freq,year,totaldeaths
624,Estimates,female,5yearly,1950,37.451
624,Estimates,male,5yearly,1950,40.282
624,Estimates,female,5yearly,1955,37.27
624,Estimates,male,5yearly,1955,40.354
624,Estimates,female,5yearly,1960,37.01
624,Estimates,male,5yearly,1960,40.209
624,Estimates,female,5yearly,1965,37.214
624,Estimates,male,5yearly,1965,40.413
624,Estimates,female,5yearly,1970,38.835
624,Estimates,male,5yearly,1970,42.093
624,Estimates,female,5yearly,1975,40.386
624,Estimates,male,5yearly,1975,43.729
624,Estimates,female,5yearly,1980,41.685
624,Estimates,male,5yearly,1980,46.462
624,Estimates,female,5yearly,1985,43.268
624,Estimates,male,5yearly,1985,48.673
624,Estimates,female,5yearly,1990,44.009
624,Estimates,male,5yearly,1990,49.814
624,Estimates,female,5yearly,1995,46.291
624,Estimates,male,5yearly,1995,50.469
624,Estimates,female,5yearly,2000,50.141
624,Estimates,male,5yearly,2000,50.977
624,Estimates,female,5yearly,2005,50.32
624,Estimates,male,5yearly,2005,54.943
624,Estimates,female,5yearly,2010,50.814
624,Estimates,male,5yearly,2010,57.21
624,Constant_fertility,female,5yearly,2015,53.78
624,Constant_fertility,male,5yearly,2015,60.938
624,Constant_mortality,female,5yearly,2015,56.267
624,Constant_mortality,male,5yearly,2015,63.221
624,High_variant,female,5yearly,2015,53.377
624,High_variant,male,5yearly,2015,60.435
624,Instant_replacement,female,5yearly,2015,45.115
624,Instant_replacement,male,5yearly,2015,50.155
624,Low_variant,female,5yearly,2015,51.585
624,Low_variant,male,5yearly,2015,58.205
624,Medium_variant,female,5yearly,2015,52.481
624,Medium_variant,male,5yearly,2015,59.32
624,No_change,female,5yearly,2015,57.708
624,No_change,male,5yearly,2015,65.01
624,Zero_migration,female,5yearly,2015,52.623
624,Zero_migration,male,5yearly,2015,59.484
624,Constant_fertility,female,5yearly,2020,57.162
624,Constant_fertility,male,5yearly,2020,65.408
624,Constant_mortality,female,5yearly,2020,61.814
624,Constant_mortality,male,5yearly,2020,69.159
624,High_variant,female,5yearly,2020,55.883
624,High_variant,male,5yearly,2020,63.778
624,Instant_replacement,female,5yearly,2020,45.42
624,Instant_replacement,male,5yearly,2020,50.494
624,Low_variant,female,5yearly,2020,52.409
624,Low_variant,male,5yearly,2020,59.356
624,Medium_variant,female,5yearly,2020,54.146
624,Medium_variant,male,5yearly,2020,61.568
624,No_change,female,5yearly,2020,65.532
624,No_change,male,5yearly,2020,73.756
624,Zero_migration,female,5yearly,2020,54.558
624,Zero_migration,male,5yearly,2020,62.038
624,Constant_fertility,female,5yearly,2025,61.158
624,Constant_fertility,male,5yearly,2025,70.225
624,Constant_mortality,female,5yearly,2025,67.667
624,Constant_mortality,male,5yearly,2025,75.418
624,High_variant,female,5yearly,2025,58.765
624,High_variant,male,5yearly,2025,67.157
624,Instant_replacement,female,5yearly,2025,48.058
