country,variant,gender,freq,year,totaldeaths
480,estimates,female,5yearly,1950,19.604
480,estimates,male,5yearly,1950,21.245
480,estimates,female,5yearly,1955,16.63
480,estimates,male,5yearly,1955,18.486
480,estimates,female,5yearly,1960,14.594
480,estimates,male,5yearly,1960,15.893
480,estimates,female,5yearly,1965,13.716
480,estimates,male,5yearly,1965,15.15
480,estimates,female,5yearly,1970,13.548
480,estimates,male,5yearly,1970,15.562
480,estimates,female,5yearly,1975,12.022
480,estimates,male,5yearly,1975,16.704
480,estimates,female,5yearly,1980,12.655
480,estimates,male,5yearly,1980,16.587
480,estimates,female,5yearly,1985,13.864
480,estimates,male,5yearly,1985,18.852
480,estimates,female,5yearly,1990,14.247
480,estimates,male,5yearly,1990,18.849
480,estimates,female,5yearly,1995,16.339
480,estimates,male,5yearly,1995,21.825
480,estimates,female,5yearly,2000,17.506
480,estimates,male,5yearly,2000,22.663
480,estimates,female,5yearly,2005,19.182
480,estimates,male,5yearly,2005,24.72
480,estimates,female,5yearly,2010,20.04
480,estimates,male,5yearly,2010,26.244
480,constant_fertility,female,5yearly,2015,22.615
480,constant_fertility,male,5yearly,2015,28.663
480,constant_mortality,female,5yearly,2015,23.71
480,constant_mortality,male,5yearly,2015,30.216
480,high_variant,female,5yearly,2015,22.66
480,high_variant,male,5yearly,2015,28.719
480,instant_replacement,female,5yearly,2015,22.753
480,instant_replacement,male,5yearly,2015,28.835
480,low_variant,female,5yearly,2015,22.541
480,low_variant,male,5yearly,2015,28.571
480,medium_variant,female,5yearly,2015,22.601
480,medium_variant,male,5yearly,2015,28.645
480,no_change,female,5yearly,2015,23.727
480,no_change,male,5yearly,2015,30.237
480,zero_migration,female,5yearly,2015,22.601
480,zero_migration,male,5yearly,2015,28.645
480,constant_fertility,female,5yearly,2020,25.35
480,constant_fertility,male,5yearly,2020,31.214
480,constant_mortality,female,5yearly,2020,27.623
480,constant_mortality,male,5yearly,2020,34.427
480,high_variant,female,5yearly,2020,25.426
480,high_variant,male,5yearly,2020,31.306
480,instant_replacement,female,5yearly,2020,25.49
480,instant_replacement,male,5yearly,2020,31.38
480,low_variant,female,5yearly,2020,25.245
480,low_variant,male,5yearly,2020,31.088
480,medium_variant,female,5yearly,2020,25.335
480,medium_variant,male,5yearly,2020,31.197
480,no_change,female,5yearly,2020,27.641
480,no_change,male,5yearly,2020,34.451
480,zero_migration,female,5yearly,2020,25.335
480,zero_migration,male,5yearly,2020,31.197
480,constant_fertility,female,5yearly,2025,28.353
480,constant_fertility,male,5yearly,2025,33.817
480,constant_mortality,female,5yearly,2025,31.846
480,constant_mortality,male,5yearly,2025,38.705
480,high_variant,female,5yearly,2025,28.452
480,high_variant,male,5yearly,2025,33.932
480,instant_replacement,female,5yearly,2025,28.484
480,instant_replacement,male,5yearly,2025,33.968
480,low_variant,female,5yearly,2025,28.245
480,low_variant,male,5yearly,2025,33.695
480,medium_variant,female,5yearly,2025,28.349
480,medium_variant,male,5yearly,2025,33.814
480,no_change,female,5yearly,2025,31.852
480,no_change,male,5yearly,2025,38.712
480,zero_migration,female,5yearly,2025,28.349
480,zero_migration,male,5yearly,2025,33.814
480,constant_fertility,female,5yearly,2030,31.552
480,constant_fertility,male,5yearly,2030,36.28
480,constant_mortality,female,5yearly,2030,36.216
480,constant_mortality,male,5yearly,2030,42.636
480,high_variant,female,5yearly,2030,31.656
480,high_variant,male,5yearly,2030,36.394
480,instant_replacement,female,5yearly,2030,31.684
480,instant_replacement,male,5yearly,2030,36.429
480,low_variant,female,5yearly,2030,31.457
480,low_variant,male,5yearly,2030,36.176
480,medium_variant,female,5yearly,2030,31.556
480,medium_variant,male,5yearly,2030,36.285
480,no_change,female,5yearly,2030,36.206
480,no_change,male,5yearly,2030,42.625
480,zero_migration,female,5yearly,2030,31.556
480,zero_migration,male,5yearly,2030,36.285
480,constant_fertility,female,5yearly,2035,34.761
480,constant_fertility,male,5yearly,2035,38.469
480,constant_mortality,female,5yearly,2035,40.265
480,constant_mortality,male,5yearly,2035,45.75
480,high_variant,female,5yearly,2035,34.872
480,high_variant,male,5yearly,2035,38.595
480,instant_replacement,female,5yearly,2035,34.905
480,instant_replacement,male,5yearly,2035,38.651
480,low_variant,female,5yearly,2035,34.668
480,low_variant,male,5yearly,2035,38.354
480,medium_variant,female,5yearly,2035,34.769
480,medium_variant,male,5yearly,2035,38.473
480,no_change,female,5yearly,2035,40.25
480,no_change,male,5yearly,2035,45.736
480,zero_migration,female,5yearly,2035,34.769
480,zero_migration,male,5yearly,2035,38.473
480,constant_fertility,female,5yearly,2040,37.658
480,constant_fertility,male,5yearly,2040,39.923
480,constant_mortality,female,5yearly,2040,43.545
480,constant_mortality,male,5yearly,2040,47.769
480,high_variant,female,5yearly,2040,37.781
480,high_variant,male,5yearly,2040,40.077
480,instant_replacement,female,5yearly,2040,37.827
480,instant_replacement,male,5yearly,2040,40.159
480,low_variant,female,5yearly,2040,37.554
480,low_variant,male,5yearly,2040,39.776
480,medium_variant,female,5yearly,2040,37.663
480,medium_variant,male,5yearly,2040,39.923
480,no_change,female,5yearly,2040,43.531
480,no_change,male,5yearly,2040,47.763
480,zero_migration,female,5yearly,2040,37.663
480,zero_migration,male,5yearly,2040,39.923
480,constant_fertility,female,5yearly,2045,39.832
480,constant_fertility,male,5yearly,2045,40.606
480,constant_mortality,female,5yearly,2045,45.741
480,constant_mortality,male,5yearly,2045,48.656
480,high_variant,female,5yearly,2045,39.983
480,high_variant,male,5yearly,2045,40.806
480,instant_replacement,female,5yearly,2045,40.042
480,instant_replacement,male,5yearly,2045,40.909
480,low_variant,female,5yearly,2045,39.709
480,low_variant,male,5yearly,2045,40.419
480,medium_variant,female,5yearly,2045,39.838
480,medium_variant,male,5yearly,2045,40.605
480,no_change,female,5yearly,2045,45.727
480,no_change,male,5yearly,2045,48.652
480,zero_migration,female,5yearly,2045,39.838
480,zero_migration,male,5yearly,2045,40.605
480,constant_fertility,female,5yearly,2050,41.187
480,constant_fertility,male,5yearly,2050,40.367
480,constant_mortality,female,5yearly,2050,46.785
480,constant_mortality,male,5yearly,2050,48.663
480,high_variant,female,5yearly,2050,41.375
480,high_variant,male,5yearly,2050,40.615
480,instant_replacement,female,5yearly,2050,41.444
480,instant_replacement,male,5yearly,2050,40.732
480,low_variant,female,5yearly,2050,41.039
480,low_variant,male,5yearly,2050,40.139
480,medium_variant,female,5yearly,2050,41.195
480,medium_variant,male,5yearly,2050,40.366
480,no_change,female,5yearly,2050,46.761
480,no_change,male,5yearly,2050,48.65
480,zero_migration,female,5yearly,2050,41.195
