country,variant,gender,freq,year,totaldeaths
296,Estimates,female,5yearly,1950,1.618
296,Estimates,male,5yearly,1950,1.78
296,Estimates,female,5yearly,1955,1.693
296,Estimates,male,5yearly,1955,1.883
296,Estimates,female,5yearly,1960,1.673
296,Estimates,male,5yearly,1960,1.858
296,Estimates,female,5yearly,1965,1.592
296,Estimates,male,5yearly,1965,1.764
296,Estimates,female,5yearly,1970,1.488
296,Estimates,male,5yearly,1970,1.638
296,Estimates,female,5yearly,1975,1.586
296,Estimates,male,5yearly,1975,1.767
296,Estimates,female,5yearly,1980,1.68
296,Estimates,male,5yearly,1980,1.899
296,Estimates,female,5yearly,1985,1.628
296,Estimates,male,5yearly,1985,1.91
296,Estimates,female,5yearly,1990,1.53
296,Estimates,male,5yearly,1990,1.892
296,Estimates,female,5yearly,1995,1.467
296,Estimates,male,5yearly,1995,1.778
296,Estimates,female,5yearly,2000,1.474
296,Estimates,male,5yearly,2000,1.752
296,Estimates,female,5yearly,2005,1.598
296,Estimates,male,5yearly,2005,1.908
296,Estimates,female,5yearly,2010,1.716
296,Estimates,male,5yearly,2010,2.076
296,Constant_fertility,female,5yearly,2015,1.84
296,Constant_fertility,male,5yearly,2015,2.258
296,Constant_mortality,female,5yearly,2015,1.948
296,Constant_mortality,male,5yearly,2015,2.346
296,High_variant,female,5yearly,2015,1.843
296,High_variant,male,5yearly,2015,2.26
296,Instant_replacement,female,5yearly,2015,1.721
296,Instant_replacement,male,5yearly,2015,2.04
296,Low_variant,female,5yearly,2015,1.806
296,Low_variant,male,5yearly,2015,2.192
296,Medium_variant,female,5yearly,2015,1.825
296,Medium_variant,male,5yearly,2015,2.226
296,No_change,female,5yearly,2015,1.966
296,No_change,male,5yearly,2015,2.378
296,Zero_migration,female,5yearly,2015,1.827
296,Zero_migration,male,5yearly,2015,2.236
296,Constant_fertility,female,5yearly,2020,1.983
296,Constant_fertility,male,5yearly,2020,2.456
296,Constant_mortality,female,5yearly,2020,2.198
296,Constant_mortality,male,5yearly,2020,2.632
296,High_variant,female,5yearly,2020,1.986
296,High_variant,male,5yearly,2020,2.453
296,Instant_replacement,female,5yearly,2020,1.85
296,Instant_replacement,male,5yearly,2020,2.199
296,Low_variant,female,5yearly,2020,1.922
296,Low_variant,male,5yearly,2020,2.334
296,Medium_variant,female,5yearly,2020,1.954
296,Medium_variant,male,5yearly,2020,2.394
296,No_change,female,5yearly,2020,2.238
296,No_change,male,5yearly,2020,2.702
296,Zero_migration,female,5yearly,2020,1.981
296,Zero_migration,male,5yearly,2020,2.448
296,Constant_fertility,female,5yearly,2025,2.158
296,Constant_fertility,male,5yearly,2025,2.681
296,Constant_mortality,female,5yearly,2025,2.477
296,Constant_mortality,male,5yearly,2025,2.939
296,High_variant,female,5yearly,2025,2.155
296,High_variant,male,5yearly,2025,2.665
296,Instant_replacement,female,5yearly,2025,2.025
296,Instant_replacement,male,5yearly,2025,2.413
296,Low_variant,female,5yearly,2025,2.078
296,Low_variant,male,5yearly,2025,2.515
296,Medium_variant,female,5yearly,2025,2.117
296,Medium_variant,male,5yearly,2025,2.59
296,No_change,female,5yearly,2025,2.542
296,No_change,male,5yearly,2025,3.05
296,Zero_migration,female,5yearly,2025,2.17
296,Zero_migration,male,5yearly,2025,2.69
296,Constant_fertility,female,5yearly,2030,2.375
296,Constant_fertility,male,5yearly,2030,2.935
296,Constant_mortality,female,5yearly,2030,2.804
296,Constant_mortality,male,5yearly,2030,3.272
296,High_variant,female,5yearly,2030,2.359
296,High_variant,male,5yearly,2030,2.893
296,Instant_replacement,female,5yearly,2030,2.239
296,Instant_replacement,male,5yearly,2030,2.649
296,Low_variant,female,5yearly,2030,2.282
296,Low_variant,male,5yearly,2030,2.737
296,Medium_variant,female,5yearly,2030,2.32
296,Medium_variant,male,5yearly,2030,2.815
296,No_change,female,5yearly,2030,2.899
296,No_change,male,5yearly,2030,3.436
296,Zero_migration,female,5yearly,2030,2.397
296,Zero_migration,male,5yearly,2030,2.959
296,Constant_fertility,female,5yearly,2035,2.647
296,Constant_fertility,male,5yearly,2035,3.215
296,Constant_mortality,female,5yearly,2035,3.18
296,Constant_mortality,male,5yearly,2035,3.633
296,High_variant,female,5yearly,2035,2.622
296,High_variant,male,5yearly,2035,3.153
296,Instant_replacement,female,5yearly,2035,2.497
296,Instant_replacement,male,5yearly,2035,2.892
296,Low_variant,female,5yearly,2035,2.537
296,Low_variant,male,5yearly,2035,2.98
296,Medium_variant,female,5yearly,2035,2.579
296,Medium_variant,male,5yearly,2035,3.065
296,No_change,female,5yearly,2035,3.307
296,No_change,male,5yearly,2035,3.854
296,Zero_migration,female,5yearly,2035,2.68
296,Zero_migration,male,5yearly,2035,3.261
296,Constant_fertility,female,5yearly,2040,2.925
296,Constant_fertility,male,5yearly,2040,3.522
296,Constant_mortality,female,5yearly,2040,3.554
296,Constant_mortality,male,5yearly,2040,3.999
296,High_variant,female,5yearly,2040,2.893
296,High_variant,male,5yearly,2040,3.443
296,Instant_replacement,female,5yearly,2040,2.749
296,Instant_replacement,male,5yearly,2040,3.136
296,Low_variant,female,5yearly,2040,2.797
296,Low_variant,male,5yearly,2040,3.238
296,Medium_variant,female,5yearly,2040,2.844
296,Medium_variant,male,5yearly,2040,3.339
296,No_change,female,5yearly,2040,3.723
296,No_change,male,5yearly,2040,4.291
296,Zero_migration,female,5yearly,2040,2.981
296,Zero_migration,male,5yearly,2040,3.597
296,Constant_fertility,female,5yearly,2045,3.178
296,Constant_fertility,male,5yearly,2045,3.8
296,Constant_mortality,female,5yearly,2045,3.882
296,Constant_mortality,male,5yearly,2045,4.328
296,High_variant,female,5yearly,2045,3.139
296,High_variant,male,5yearly,2045,3.702
296,Instant_replacement,female,5yearly,2045,2.966
296,Instant_replacement,male,5yearly,2045,3.331
