country,variant,gender,freq,year,totaldeaths
296,estimates,female,5yearly,1950,1.618
296,estimates,male,5yearly,1950,1.78
296,estimates,female,5yearly,1955,1.693
296,estimates,male,5yearly,1955,1.883
296,estimates,female,5yearly,1960,1.673
296,estimates,male,5yearly,1960,1.858
296,estimates,female,5yearly,1965,1.592
296,estimates,male,5yearly,1965,1.764
296,estimates,female,5yearly,1970,1.488
296,estimates,male,5yearly,1970,1.638
296,estimates,female,5yearly,1975,1.586
296,estimates,male,5yearly,1975,1.767
296,estimates,female,5yearly,1980,1.68
296,estimates,male,5yearly,1980,1.899
296,estimates,female,5yearly,1985,1.628
296,estimates,male,5yearly,1985,1.91
296,estimates,female,5yearly,1990,1.53
296,estimates,male,5yearly,1990,1.892
296,estimates,female,5yearly,1995,1.467
296,estimates,male,5yearly,1995,1.778
296,estimates,female,5yearly,2000,1.474
296,estimates,male,5yearly,2000,1.752
296,estimates,female,5yearly,2005,1.598
296,estimates,male,5yearly,2005,1.908
296,estimates,female,5yearly,2010,1.716
296,estimates,male,5yearly,2010,2.076
296,constant_fertility,female,5yearly,2015,1.84
296,constant_fertility,male,5yearly,2015,2.258
296,constant_mortality,female,5yearly,2015,1.948
296,constant_mortality,male,5yearly,2015,2.346
296,high_variant,female,5yearly,2015,1.843
296,high_variant,male,5yearly,2015,2.26
296,instant_replacement,female,5yearly,2015,1.721
296,instant_replacement,male,5yearly,2015,2.04
296,low_variant,female,5yearly,2015,1.806
296,low_variant,male,5yearly,2015,2.192
296,medium_variant,female,5yearly,2015,1.825
296,medium_variant,male,5yearly,2015,2.226
296,no_change,female,5yearly,2015,1.966
296,no_change,male,5yearly,2015,2.378
296,zero_migration,female,5yearly,2015,1.827
296,zero_migration,male,5yearly,2015,2.236
296,constant_fertility,female,5yearly,2020,1.983
296,constant_fertility,male,5yearly,2020,2.456
296,constant_mortality,female,5yearly,2020,2.198
296,constant_mortality,male,5yearly,2020,2.632
296,high_variant,female,5yearly,2020,1.986
296,high_variant,male,5yearly,2020,2.453
296,instant_replacement,female,5yearly,2020,1.85
296,instant_replacement,male,5yearly,2020,2.199
296,low_variant,female,5yearly,2020,1.922
296,low_variant,male,5yearly,2020,2.334
296,medium_variant,female,5yearly,2020,1.954
296,medium_variant,male,5yearly,2020,2.394
296,no_change,female,5yearly,2020,2.238
296,no_change,male,5yearly,2020,2.702
296,zero_migration,female,5yearly,2020,1.981
296,zero_migration,male,5yearly,2020,2.448
296,constant_fertility,female,5yearly,2025,2.158
296,constant_fertility,male,5yearly,2025,2.681
296,constant_mortality,female,5yearly,2025,2.477
296,constant_mortality,male,5yearly,2025,2.939
296,high_variant,female,5yearly,2025,2.155
296,high_variant,male,5yearly,2025,2.665
296,instant_replacement,female,5yearly,2025,2.025
296,instant_replacement,male,5yearly,2025,2.413
296,low_variant,female,5yearly,2025,2.078
296,low_variant,male,5yearly,2025,2.515
296,medium_variant,female,5yearly,2025,2.117
296,medium_variant,male,5yearly,2025,2.59
296,no_change,female,5yearly,2025,2.542
296,no_change,male,5yearly,2025,3.05
296,zero_migration,female,5yearly,2025,2.17
296,zero_migration,male,5yearly,2025,2.69
296,constant_fertility,female,5yearly,2030,2.375
296,constant_fertility,male,5yearly,2030,2.935
296,constant_mortality,female,5yearly,2030,2.804
296,constant_mortality,male,5yearly,2030,3.272
296,high_variant,female,5yearly,2030,2.359
296,high_variant,male,5yearly,2030,2.893
296,instant_replacement,female,5yearly,2030,2.239
296,instant_replacement,male,5yearly,2030,2.649
296,low_variant,female,5yearly,2030,2.282
296,low_variant,male,5yearly,2030,2.737
296,medium_variant,female,5yearly,2030,2.32
296,medium_variant,male,5yearly,2030,2.815
296,no_change,female,5yearly,2030,2.899
296,no_change,male,5yearly,2030,3.436
296,zero_migration,female,5yearly,2030,2.397
296,zero_migration,male,5yearly,2030,2.959
296,constant_fertility,female,5yearly,2035,2.647
296,constant_fertility,male,5yearly,2035,3.215
296,constant_mortality,female,5yearly,2035,3.18
296,constant_mortality,male,5yearly,2035,3.633
296,high_variant,female,5yearly,2035,2.622
296,high_variant,male,5yearly,2035,3.153
296,instant_replacement,female,5yearly,2035,2.497
296,instant_replacement,male,5yearly,2035,2.892
296,low_variant,female,5yearly,2035,2.537
296,low_variant,male,5yearly,2035,2.98
296,medium_variant,female,5yearly,2035,2.579
296,medium_variant,male,5yearly,2035,3.065
296,no_change,female,5yearly,2035,3.307
296,no_change,male,5yearly,2035,3.854
296,zero_migration,female,5yearly,2035,2.68
296,zero_migration,male,5yearly,2035,3.261
296,constant_fertility,female,5yearly,2040,2.925
296,constant_fertility,male,5yearly,2040,3.522
296,constant_mortality,female,5yearly,2040,3.554
296,constant_mortality,male,5yearly,2040,3.999
296,high_variant,female,5yearly,2040,2.893
296,high_variant,male,5yearly,2040,3.443
296,instant_replacement,female,5yearly,2040,2.749
296,instant_replacement,male,5yearly,2040,3.136
296,low_variant,female,5yearly,2040,2.797
296,low_variant,male,5yearly,2040,3.238
296,medium_variant,female,5yearly,2040,2.844
296,medium_variant,male,5yearly,2040,3.339
296,no_change,female,5yearly,2040,3.723
296,no_change,male,5yearly,2040,4.291
296,zero_migration,female,5yearly,2040,2.981
296,zero_migration,male,5yearly,2040,3.597
296,constant_fertility,female,5yearly,2045,3.178
296,constant_fertility,male,5yearly,2045,3.8
296,constant_mortality,female,5yearly,2045,3.882
296,constant_mortality,male,5yearly,2045,4.328
296,high_variant,female,5yearly,2045,3.139
296,high_variant,male,5yearly,2045,3.702
296,instant_replacement,female,5yearly,2045,2.966
296,instant_replacement,male,5yearly,2045,3.331
296,low_variant,female,5yearly,2045,3.024
296,low_variant,male,5yearly,2045,3.455
296,medium_variant,female,5yearly,2045,3.079
296,medium_variant,male,5yearly,2045,3.574
296,no_change,female,5yearly,2045,4.106
