country,variant,gender,freq,year,totaldeaths
170,estimates,female,5yearly,1950,524.007
170,estimates,male,5yearly,1950,572.095
170,estimates,female,5yearly,1955,483.857
170,estimates,male,5yearly,1955,532.693
170,estimates,female,5yearly,1960,483.519
170,estimates,male,5yearly,1960,535.742
170,estimates,female,5yearly,1965,488.177
170,estimates,male,5yearly,1965,542.963
170,estimates,female,5yearly,1970,472.009
170,estimates,male,5yearly,1970,542.014
170,estimates,female,5yearly,1975,460.59
170,estimates,male,5yearly,1975,538.904
170,estimates,female,5yearly,1980,409.928
170,estimates,male,5yearly,1980,546.769
170,estimates,female,5yearly,1985,421.735
170,estimates,male,5yearly,1985,587.499
170,estimates,female,5yearly,1990,438.763
170,estimates,male,5yearly,1990,660.153
170,estimates,female,5yearly,1995,459.859
170,estimates,male,5yearly,1995,657.601
170,estimates,female,5yearly,2000,489.124
170,estimates,male,5yearly,2000,683.038
170,estimates,female,5yearly,2005,522.597
170,estimates,male,5yearly,2005,722.932
170,estimates,female,5yearly,2010,583.345
170,estimates,male,5yearly,2010,781.504
170,constant_fertility,female,5yearly,2015,653.719
170,constant_fertility,male,5yearly,2015,850.214
170,constant_mortality,female,5yearly,2015,691.216
170,constant_mortality,male,5yearly,2015,896.663
170,high_variant,female,5yearly,2015,655.89
170,high_variant,male,5yearly,2015,853.268
170,instant_replacement,female,5yearly,2015,656.387
170,instant_replacement,male,5yearly,2015,853.967
170,low_variant,female,5yearly,2015,648.342
170,low_variant,male,5yearly,2015,842.651
170,medium_variant,female,5yearly,2015,652.116
170,medium_variant,male,5yearly,2015,847.959
170,no_change,female,5yearly,2015,693.107
170,no_change,male,5yearly,2015,899.319
170,zero_migration,female,5yearly,2015,652.013
170,zero_migration,male,5yearly,2015,848.238
170,constant_fertility,female,5yearly,2020,737.646
170,constant_fertility,male,5yearly,2020,928.617
170,constant_mortality,female,5yearly,2020,814.923
170,constant_mortality,male,5yearly,2020,1024.251
170,high_variant,female,5yearly,2020,740.81
170,high_variant,male,5yearly,2020,932.979
170,instant_replacement,female,5yearly,2020,740.424
170,instant_replacement,male,5yearly,2020,932.432
170,low_variant,female,5yearly,2020,728.921
170,low_variant,male,5yearly,2020,916.576
170,medium_variant,female,5yearly,2020,734.866
170,medium_variant,male,5yearly,2020,924.777
170,no_change,female,5yearly,2020,818.72
170,no_change,male,5yearly,2020,1029.525
170,zero_migration,female,5yearly,2020,735.443
170,zero_migration,male,5yearly,2020,926.723
170,constant_fertility,female,5yearly,2025,837.129
170,constant_fertility,male,5yearly,2025,1016.541
170,constant_mortality,female,5yearly,2025,956.752
170,constant_mortality,male,5yearly,2025,1164.979
170,high_variant,female,5yearly,2025,840.744
170,high_variant,male,5yearly,2025,1021.409
170,instant_replacement,female,5yearly,2025,839.671
170,instant_replacement,male,5yearly,2025,1019.972
170,low_variant,female,5yearly,2025,827.069
170,low_variant,male,5yearly,2025,1002.998
170,medium_variant,female,5yearly,2025,833.907
170,medium_variant,male,5yearly,2025,1012.204
170,no_change,female,5yearly,2025,961.779
170,no_change,male,5yearly,2025,1171.937
170,zero_migration,female,5yearly,2025,835.272
170,zero_migration,male,5yearly,2025,1015.791
170,constant_fertility,female,5yearly,2030,947.732
170,constant_fertility,male,5yearly,2030,1112.389
170,constant_mortality,female,5yearly,2030,1115.153
170,constant_mortality,male,5yearly,2030,1314.56
170,high_variant,female,5yearly,2030,951.09
170,high_variant,male,5yearly,2030,1116.939
170,instant_replacement,female,5yearly,2030,950.208
170,instant_replacement,male,5yearly,2030,1115.888
170,low_variant,female,5yearly,2030,937.668
170,low_variant,male,5yearly,2030,1098.899
170,medium_variant,female,5yearly,2030,944.356
170,medium_variant,male,5yearly,2030,1107.889
170,no_change,female,5yearly,2030,1120.983
170,no_change,male,5yearly,2030,1322.952
170,zero_migration,female,5yearly,2030,946.678
170,zero_migration,male,5yearly,2030,1113.134
170,constant_fertility,female,5yearly,2035,1072.736
170,constant_fertility,male,5yearly,2035,1214.285
170,constant_mortality,female,5yearly,2035,1282.124
170,constant_mortality,male,5yearly,2035,1463.872
170,high_variant,female,5yearly,2035,1076.203
170,high_variant,male,5yearly,2035,1219.86
170,instant_replacement,female,5yearly,2035,1075.456
170,instant_replacement,male,5yearly,2035,1219.063
170,low_variant,female,5yearly,2035,1062.35
170,low_variant,male,5yearly,2035,1198.127
170,medium_variant,female,5yearly,2035,1069.148
170,medium_variant,male,5yearly,2035,1208.835
170,no_change,female,5yearly,2035,1288.876
170,no_change,male,5yearly,2035,1474.928
170,zero_migration,female,5yearly,2035,1072.681
170,zero_migration,male,5yearly,2035,1215.869
170,constant_fertility,female,5yearly,2040,1203.425
170,constant_fertility,male,5yearly,2040,1307.498
170,constant_mortality,female,5yearly,2040,1444.822
170,constant_mortality,male,5yearly,2040,1601.838
170,high_variant,female,5yearly,2040,1207.452
170,high_variant,male,5yearly,2040,1315.045
170,instant_replacement,female,5yearly,2040,1206.606
170,instant_replacement,male,5yearly,2040,1313.947
170,low_variant,female,5yearly,2040,1192.124
170,low_variant,male,5yearly,2040,1286.699
170,medium_variant,female,5yearly,2040,1199.467
170,medium_variant,male,5yearly,2040,1300.486
170,no_change,female,5yearly,2040,1452.847
170,no_change,male,5yearly,2040,1617.344
170,zero_migration,female,5yearly,2040,1204.59
170,zero_migration,male,5yearly,2040,1309.603
170,constant_fertility,female,5yearly,2045,1327.055
170,constant_fertility,male,5yearly,2045,1389.066
170,constant_mortality,female,5yearly,2045,1590.226
170,constant_mortality,male,5yearly,2045,1719.573
170,high_variant,female,5yearly,2045,1331.831
170,high_variant,male,5yearly,2045,1398.553
170,instant_replacement,female,5yearly,2045,1330.701
