country,variant,gender,freq,year,totaldeaths
191,estimates,female,5yearly,1950,130.134
191,estimates,male,5yearly,1950,131.978
191,estimates,female,5yearly,1955,116.078
191,estimates,male,5yearly,1955,122.739
191,estimates,female,5yearly,1960,109.299
191,estimates,male,5yearly,1960,120.83
191,estimates,female,5yearly,1965,105.728
191,estimates,male,5yearly,1965,125.97
191,estimates,female,5yearly,1970,106.788
191,estimates,male,5yearly,1970,130.941
191,estimates,female,5yearly,1975,110.553
191,estimates,male,5yearly,1975,140.149
191,estimates,female,5yearly,1980,122.206
191,estimates,male,5yearly,1980,142.218
191,estimates,female,5yearly,1985,128.12
191,estimates,male,5yearly,1985,134.325
191,estimates,female,5yearly,1990,128.839
191,estimates,male,5yearly,1990,134.591
191,estimates,female,5yearly,1995,121.092
191,estimates,male,5yearly,1995,124.623
191,estimates,female,5yearly,2000,126.228
191,estimates,male,5yearly,2000,128.862
191,estimates,female,5yearly,2005,126.228
191,estimates,male,5yearly,2005,131.325
191,estimates,female,5yearly,2010,132.197
191,estimates,male,5yearly,2010,132.761
191,constant_fertility,female,5yearly,2015,135.708
191,constant_fertility,male,5yearly,2015,132.308
191,constant_mortality,female,5yearly,2015,143.714
191,constant_mortality,male,5yearly,2015,142.045
191,high_variant,female,5yearly,2015,135.758
191,high_variant,male,5yearly,2015,132.371
191,instant_replacement,female,5yearly,2015,135.834
191,instant_replacement,male,5yearly,2015,132.463
191,low_variant,female,5yearly,2015,135.651
191,low_variant,male,5yearly,2015,132.238
191,medium_variant,female,5yearly,2015,135.705
191,medium_variant,male,5yearly,2015,132.304
191,no_change,female,5yearly,2015,143.718
191,no_change,male,5yearly,2015,142.051
191,zero_migration,female,5yearly,2015,135.708
191,zero_migration,male,5yearly,2015,132.312
191,constant_fertility,female,5yearly,2020,136.239
191,constant_fertility,male,5yearly,2020,131.204
191,constant_mortality,female,5yearly,2020,149.154
191,constant_mortality,male,5yearly,2020,147.753
191,high_variant,female,5yearly,2020,136.318
191,high_variant,male,5yearly,2020,131.305
191,instant_replacement,female,5yearly,2020,136.367
191,instant_replacement,male,5yearly,2020,131.37
191,low_variant,female,5yearly,2020,136.154
191,low_variant,male,5yearly,2020,131.097
191,medium_variant,female,5yearly,2020,136.236
191,medium_variant,male,5yearly,2020,131.202
191,no_change,female,5yearly,2020,149.157
191,no_change,male,5yearly,2020,147.758
191,zero_migration,female,5yearly,2020,136.25
191,zero_migration,male,5yearly,2020,131.225
191,constant_fertility,female,5yearly,2025,135.078
191,constant_fertility,male,5yearly,2025,130.05
191,constant_mortality,female,5yearly,2025,150.927
191,constant_mortality,male,5yearly,2025,151.695
191,high_variant,female,5yearly,2025,135.177
191,high_variant,male,5yearly,2025,130.18
191,instant_replacement,female,5yearly,2025,135.2
191,instant_replacement,male,5yearly,2025,130.217
191,low_variant,female,5yearly,2025,134.986
191,low_variant,male,5yearly,2025,129.928
191,medium_variant,female,5yearly,2025,135.081
191,medium_variant,male,5yearly,2025,130.054
191,no_change,female,5yearly,2025,150.924
191,no_change,male,5yearly,2025,151.691
191,zero_migration,female,5yearly,2025,135.103
191,zero_migration,male,5yearly,2025,130.093
191,constant_fertility,female,5yearly,2030,134.731
191,constant_fertility,male,5yearly,2030,129.15
191,constant_mortality,female,5yearly,2030,152.584
191,constant_mortality,male,5yearly,2030,154.653
191,high_variant,female,5yearly,2030,134.832
191,high_variant,male,5yearly,2030,129.292
191,instant_replacement,female,5yearly,2030,134.853
191,instant_replacement,male,5yearly,2030,129.331
191,low_variant,female,5yearly,2030,134.641
191,low_variant,male,5yearly,2030,129.022
191,medium_variant,female,5yearly,2030,134.736
191,medium_variant,male,5yearly,2030,129.156
191,no_change,female,5yearly,2030,152.574
191,no_change,male,5yearly,2030,154.641
191,zero_migration,female,5yearly,2030,134.773
191,zero_migration,male,5yearly,2030,129.218
191,constant_fertility,female,5yearly,2035,135.746
191,constant_fertility,male,5yearly,2035,128.796
191,constant_mortality,female,5yearly,2035,154.684
191,constant_mortality,male,5yearly,2035,155.53
191,high_variant,female,5yearly,2035,135.858
191,high_variant,male,5yearly,2035,128.967
191,instant_replacement,female,5yearly,2035,135.884
191,instant_replacement,male,5yearly,2035,129.025
191,low_variant,female,5yearly,2035,135.654
191,low_variant,male,5yearly,2035,128.647
191,medium_variant,female,5yearly,2035,135.755
191,medium_variant,male,5yearly,2035,128.807
191,no_change,female,5yearly,2035,154.67
191,no_change,male,5yearly,2035,155.512
191,zero_migration,female,5yearly,2035,135.815
191,zero_migration,male,5yearly,2035,128.897
191,constant_fertility,female,5yearly,2040,137.342
191,constant_fertility,male,5yearly,2040,127.059
191,constant_mortality,female,5yearly,2040,154.87
191,constant_mortality,male,5yearly,2040,153.433
191,high_variant,female,5yearly,2040,137.475
191,high_variant,male,5yearly,2040,127.274
191,instant_replacement,female,5yearly,2040,137.51
191,instant_replacement,male,5yearly,2040,127.35
191,low_variant,female,5yearly,2040,137.239
191,low_variant,male,5yearly,2040,126.88
191,medium_variant,female,5yearly,2040,137.354
191,medium_variant,male,5yearly,2040,127.075
191,no_change,female,5yearly,2040,154.847
191,no_change,male,5yearly,2040,153.403
191,zero_migration,female,5yearly,2040,137.435
191,zero_migration,male,5yearly,2040,127.192
191,constant_fertility,female,5yearly,2045,136.369
191,constant_fertility,male,5yearly,2045,124.609
191,constant_mortality,female,5yearly,2045,151.903
191,constant_mortality,male,5yearly,2045,149.202
