country,variant,gender,freq,year,totaldeaths
316,Estimates,female,5yearly,1950,1.052
316,Estimates,male,5yearly,1950,1.779
316,Estimates,female,5yearly,1955,1.069
316,Estimates,male,5yearly,1955,1.666
316,Estimates,female,5yearly,1960,1.065
316,Estimates,male,5yearly,1960,1.59
316,Estimates,female,5yearly,1965,0.983000000000001
316,Estimates,male,5yearly,1965,1.464
316,Estimates,female,5yearly,1970,0.959
316,Estimates,male,5yearly,1970,1.409
316,Estimates,female,5yearly,1975,1.032
316,Estimates,male,5yearly,1975,1.455
316,Estimates,female,5yearly,1980,1.111
316,Estimates,male,5yearly,1980,1.534
316,Estimates,female,5yearly,1985,1.223
316,Estimates,male,5yearly,1985,1.7
316,Estimates,female,5yearly,1990,1.342
316,Estimates,male,5yearly,1990,1.883
316,Estimates,female,5yearly,1995,1.413
316,Estimates,male,5yearly,1995,1.99
316,Estimates,female,5yearly,2000,1.511
316,Estimates,male,5yearly,2000,2.105
316,Estimates,female,5yearly,2005,1.545
316,Estimates,male,5yearly,2005,2.217
316,Estimates,female,5yearly,2010,1.68
316,Estimates,male,5yearly,2010,2.271
316,Constant_fertility,female,5yearly,2015,1.897
316,Constant_fertility,male,5yearly,2015,2.425
316,Constant_mortality,female,5yearly,2015,2.077
316,Constant_mortality,male,5yearly,2015,2.718
316,High_variant,female,5yearly,2015,1.901
316,High_variant,male,5yearly,2015,2.43
316,Instant_replacement,female,5yearly,2015,1.888
316,Instant_replacement,male,5yearly,2015,2.415
316,Low_variant,female,5yearly,2015,1.888
316,Low_variant,male,5yearly,2015,2.415
316,Medium_variant,female,5yearly,2015,1.894
316,Medium_variant,male,5yearly,2015,2.422
316,No_change,female,5yearly,2015,2.08
316,No_change,male,5yearly,2015,2.722
316,Zero_migration,female,5yearly,2015,1.894
316,Zero_migration,male,5yearly,2015,2.422
316,Constant_fertility,female,5yearly,2020,2.15
316,Constant_fertility,male,5yearly,2020,2.607
316,Constant_mortality,female,5yearly,2020,2.515
316,Constant_mortality,male,5yearly,2020,3.216
316,High_variant,female,5yearly,2020,2.155
316,High_variant,male,5yearly,2020,2.612
316,Instant_replacement,female,5yearly,2020,2.14
316,Instant_replacement,male,5yearly,2020,2.596
316,Low_variant,female,5yearly,2020,2.134
316,Low_variant,male,5yearly,2020,2.589
316,Medium_variant,female,5yearly,2020,2.144
316,Medium_variant,male,5yearly,2020,2.601
316,No_change,female,5yearly,2020,2.521
316,No_change,male,5yearly,2020,3.225
