country,variant,gender,freq,year,totaldeaths
316,estimates,female,5yearly,1950,1.052
316,estimates,male,5yearly,1950,1.779
316,estimates,female,5yearly,1955,1.069
316,estimates,male,5yearly,1955,1.666
316,estimates,female,5yearly,1960,1.065
316,estimates,male,5yearly,1960,1.59
316,estimates,female,5yearly,1965,0.983000000000001
316,estimates,male,5yearly,1965,1.464
316,estimates,female,5yearly,1970,0.959
316,estimates,male,5yearly,1970,1.409
316,estimates,female,5yearly,1975,1.032
316,estimates,male,5yearly,1975,1.455
316,estimates,female,5yearly,1980,1.111
316,estimates,male,5yearly,1980,1.534
316,estimates,female,5yearly,1985,1.223
316,estimates,male,5yearly,1985,1.7
316,estimates,female,5yearly,1990,1.342
316,estimates,male,5yearly,1990,1.883
316,estimates,female,5yearly,1995,1.413
316,estimates,male,5yearly,1995,1.99
316,estimates,female,5yearly,2000,1.511
316,estimates,male,5yearly,2000,2.105
316,estimates,female,5yearly,2005,1.545
316,estimates,male,5yearly,2005,2.217
316,estimates,female,5yearly,2010,1.68
316,estimates,male,5yearly,2010,2.271
316,constant_fertility,female,5yearly,2015,1.897
316,constant_fertility,male,5yearly,2015,2.425
316,constant_mortality,female,5yearly,2015,2.077
316,constant_mortality,male,5yearly,2015,2.718
316,high_variant,female,5yearly,2015,1.901
316,high_variant,male,5yearly,2015,2.43
316,instant_replacement,female,5yearly,2015,1.888
316,instant_replacement,male,5yearly,2015,2.415
316,low_variant,female,5yearly,2015,1.888
316,low_variant,male,5yearly,2015,2.415
316,medium_variant,female,5yearly,2015,1.894
316,medium_variant,male,5yearly,2015,2.422
316,no_change,female,5yearly,2015,2.08
316,no_change,male,5yearly,2015,2.722
316,zero_migration,female,5yearly,2015,1.894
316,zero_migration,male,5yearly,2015,2.422
316,constant_fertility,female,5yearly,2020,2.15
316,constant_fertility,male,5yearly,2020,2.607
316,constant_mortality,female,5yearly,2020,2.515
316,constant_mortality,male,5yearly,2020,3.216
316,high_variant,female,5yearly,2020,2.155
316,high_variant,male,5yearly,2020,2.612
316,instant_replacement,female,5yearly,2020,2.14
316,instant_replacement,male,5yearly,2020,2.596
316,low_variant,female,5yearly,2020,2.134
316,low_variant,male,5yearly,2020,2.589
316,medium_variant,female,5yearly,2020,2.144
316,medium_variant,male,5yearly,2020,2.601
316,no_change,female,5yearly,2020,2.521
316,no_change,male,5yearly,2020,3.225
316,zero_migration,female,5yearly,2020,2.144
316,zero_migration,male,5yearly,2020,2.601
