country,variant,gender,freq,year,totaldeaths
724,estimates,female,5yearly,1950,725.982
724,estimates,male,5yearly,1950,748.126
724,estimates,female,5yearly,1955,694.581
724,estimates,male,5yearly,1955,712.041
724,estimates,female,5yearly,1960,673.489
724,estimates,male,5yearly,1960,706.64
724,estimates,female,5yearly,1965,689.884
724,estimates,male,5yearly,1965,736.639
724,estimates,female,5yearly,1970,722.848
724,estimates,male,5yearly,1970,773.426
724,estimates,female,5yearly,1975,719.154
724,estimates,male,5yearly,1975,787.714
724,estimates,female,5yearly,1980,709.349
724,estimates,male,5yearly,1980,785.338
724,estimates,female,5yearly,1985,758.711
724,estimates,male,5yearly,1985,844.918
724,estimates,female,5yearly,1990,801.219
724,estimates,male,5yearly,1990,906.921
724,estimates,female,5yearly,1995,848.685
724,estimates,male,5yearly,1995,956.54
724,estimates,female,5yearly,2000,897.197
724,estimates,male,5yearly,2000,991.798
724,estimates,female,5yearly,2005,910.214
724,estimates,male,5yearly,2005,1000.382
724,estimates,female,5yearly,2010,999.98
724,estimates,male,5yearly,2010,1042.11
724,constantfertility,female,5yearly,2015,1047.384
724,constantfertility,male,5yearly,2015,1063.506
724,constantmortality,female,5yearly,2015,1117.769
724,constantmortality,male,5yearly,2015,1155.544
724,highvariant,female,5yearly,2015,1048.016
724,highvariant,male,5yearly,2015,1064.227
724,instantreplacement,female,5yearly,2015,1048.835
724,instantreplacement,male,5yearly,2015,1065.163
724,lowvariant,female,5yearly,2015,1047.097
724,lowvariant,male,5yearly,2015,1063.18
724,mediumvariant,female,5yearly,2015,1047.556
724,mediumvariant,male,5yearly,2015,1063.704
724,nochange,female,5yearly,2015,1117.568
724,nochange,male,5yearly,2015,1155.305
724,zeromigration,female,5yearly,2015,1047.352
724,zeromigration,male,5yearly,2015,1063.327
724,constantfertility,female,5yearly,2020,1085.03
724,constantfertility,male,5yearly,2020,1108.08
724,constantmortality,female,5yearly,2020,1202.65
724,constantmortality,male,5yearly,2020,1251.683
724,highvariant,female,5yearly,2020,1085.922
724,highvariant,male,5yearly,2020,1109.101
724,instantreplacement,female,5yearly,2020,1086.401
724,instantreplacement,male,5yearly,2020,1109.651
724,lowvariant,female,5yearly,2020,1084.625
724,lowvariant,male,5yearly,2020,1107.617
724,mediumvariant,female,5yearly,2020,1085.274
724,mediumvariant,male,5yearly,2020,1108.359
724,nochange,female,5yearly,2020,1202.331
724,nochange,male,5yearly,2020,1251.302
724,zeromigration,female,5yearly,2020,1084.574
724,zeromigration,male,5yearly,2020,1107.025
724,constantfertility,female,5yearly,2025,1112.563
724,constantfertility,male,5yearly,2025,1157.785
724,constantmortality,female,5yearly,2025,1262.071
724,constantmortality,male,5yearly,2025,1342.046
724,highvariant,female,5yearly,2025,1113.559
724,highvariant,male,5yearly,2025,1158.955
724,instantreplacement,female,5yearly,2025,1113.809
724,instantreplacement,male,5yearly,2025,1159.27
724,lowvariant,female,5yearly,2025,1112.097
724,lowvariant,male,5yearly,2025,1157.238
724,mediumvariant,female,5yearly,2025,1112.828
724,mediumvariant,male,5yearly,2025,1158.096
724,nochange,female,5yearly,2025,1261.681
724,nochange,male,5yearly,2025,1341.574
724,zeromigration,female,5yearly,2025,1111.36
724,zeromigration,male,5yearly,2025,1155.329
724,constantfertility,female,5yearly,2030,1150.301
724,constantfertility,male,5yearly,2030,1221.074
724,constantmortality,female,5yearly,2030,1329.944
724,constantmortality,male,5yearly,2030,1441.563
724,highvariant,female,5yearly,2030,1151.318
724,highvariant,male,5yearly,2030,1222.326
724,instantreplacement,female,5yearly,2030,1151.529
724,instantreplacement,male,5yearly,2030,1222.636
724,lowvariant,female,5yearly,2030,1149.856
724,lowvariant,male,5yearly,2030,1220.526
724,mediumvariant,female,5yearly,2030,1150.586
724,mediumvariant,male,5yearly,2030,1221.425
724,nochange,female,5yearly,2030,1329.474
724,nochange,male,5yearly,2030,1440.976
724,zeromigration,female,5yearly,2030,1147.926
724,zeromigration,male,5yearly,2030,1216.515
724,constantfertility,female,5yearly,2035,1213.252
724,constantfertility,male,5yearly,2035,1302.666
724,constantmortality,female,5yearly,2035,1423.476
724,constantmortality,male,5yearly,2035,1548.034
724,highvariant,female,5yearly,2035,1214.383
724,highvariant,male,5yearly,2035,1304.192
724,instantreplacement,female,5yearly,2035,1214.64
724,instantreplacement,male,5yearly,2035,1304.668
724,lowvariant,female,5yearly,2035,1212.805
724,lowvariant,male,5yearly,2035,1302.051
724,mediumvariant,female,5yearly,2035,1213.588
724,mediumvariant,male,5yearly,2035,1303.114
724,nochange,female,5yearly,2035,1422.871
724,nochange,male,5yearly,2035,1547.224
724,zeromigration,female,5yearly,2035,1209.259
724,zeromigration,male,5yearly,2035,1295.253
724,constantfertility,female,5yearly,2040,1299.866
724,constantfertility,male,5yearly,2040,1391.709
724,constantmortality,female,5yearly,2040,1535.19
