country,variant,gender,freq,year,totaldeaths
724,Estimates,female,5yearly,1950,725.982
724,Estimates,male,5yearly,1950,748.126
724,Estimates,female,5yearly,1955,694.581
724,Estimates,male,5yearly,1955,712.041
724,Estimates,female,5yearly,1960,673.489
724,Estimates,male,5yearly,1960,706.64
724,Estimates,female,5yearly,1965,689.884
724,Estimates,male,5yearly,1965,736.639
724,Estimates,female,5yearly,1970,722.848
724,Estimates,male,5yearly,1970,773.426
724,Estimates,female,5yearly,1975,719.154
724,Estimates,male,5yearly,1975,787.714
724,Estimates,female,5yearly,1980,709.349
724,Estimates,male,5yearly,1980,785.338
724,Estimates,female,5yearly,1985,758.711
724,Estimates,male,5yearly,1985,844.918
724,Estimates,female,5yearly,1990,801.219
724,Estimates,male,5yearly,1990,906.921
724,Estimates,female,5yearly,1995,848.685
724,Estimates,male,5yearly,1995,956.54
724,Estimates,female,5yearly,2000,897.197
724,Estimates,male,5yearly,2000,991.798
724,Estimates,female,5yearly,2005,910.214
724,Estimates,male,5yearly,2005,1000.382
724,Estimates,female,5yearly,2010,999.98
724,Estimates,male,5yearly,2010,1042.11
724,Constant_fertility,female,5yearly,2015,1047.384
724,Constant_fertility,male,5yearly,2015,1063.506
724,Constant_mortality,female,5yearly,2015,1117.769
724,Constant_mortality,male,5yearly,2015,1155.544
724,High_variant,female,5yearly,2015,1048.016
724,High_variant,male,5yearly,2015,1064.227
724,Instant_replacement,female,5yearly,2015,1048.835
724,Instant_replacement,male,5yearly,2015,1065.163
724,Low_variant,female,5yearly,2015,1047.097
724,Low_variant,male,5yearly,2015,1063.18
724,Medium_variant,female,5yearly,2015,1047.556
724,Medium_variant,male,5yearly,2015,1063.704
724,No_change,female,5yearly,2015,1117.568
724,No_change,male,5yearly,2015,1155.305
724,Zero_migration,female,5yearly,2015,1047.352
724,Zero_migration,male,5yearly,2015,1063.327
724,Constant_fertility,female,5yearly,2020,1085.03
724,Constant_fertility,male,5yearly,2020,1108.08
724,Constant_mortality,female,5yearly,2020,1202.65
724,Constant_mortality,male,5yearly,2020,1251.683
724,High_variant,female,5yearly,2020,1085.922
724,High_variant,male,5yearly,2020,1109.101
724,Instant_replacement,female,5yearly,2020,1086.401
724,Instant_replacement,male,5yearly,2020,1109.651
724,Low_variant,female,5yearly,2020,1084.625
724,Low_variant,male,5yearly,2020,1107.617
724,Medium_variant,female,5yearly,2020,1085.274
724,Medium_variant,male,5yearly,2020,1108.359
724,No_change,female,5yearly,2020,1202.331
724,No_change,male,5yearly,2020,1251.302
724,Zero_migration,female,5yearly,2020,1084.574
724,Zero_migration,male,5yearly,2020,1107.025
724,Constant_fertility,female,5yearly,2025,1112.563
724,Constant_fertility,male,5yearly,2025,1157.785
724,Constant_mortality,female,5yearly,2025,1262.071
724,Constant_mortality,male,5yearly,2025,1342.046
724,High_variant,female,5yearly,2025,1113.559
724,High_variant,male,5yearly,2025,1158.955
724,Instant_replacement,female,5yearly,2025,1113.809
724,Instant_replacement,male,5yearly,2025,1159.27
724,Low_variant,female,5yearly,2025,1112.097
724,Low_variant,male,5yearly,2025,1157.238
724,Medium_variant,female,5yearly,2025,1112.828
724,Medium_variant,male,5yearly,2025,1158.096
724,No_change,female,5yearly,2025,1261.681
724,No_change,male,5yearly,2025,1341.574
724,Zero_migration,female,5yearly,2025,1111.36
724,Zero_migration,male,5yearly,2025,1155.329
724,Constant_fertility,female,5yearly,2030,1150.301
724,Constant_fertility,male,5yearly,2030,1221.074
724,Constant_mortality,female,5yearly,2030,1329.944
724,Constant_mortality,male,5yearly,2030,1441.563
724,High_variant,female,5yearly,2030,1151.318
724,High_variant,male,5yearly,2030,1222.326
724,Instant_replacement,female,5yearly,2030,1151.529
724,Instant_replacement,male,5yearly,2030,1222.636
724,Low_variant,female,5yearly,2030,1149.856
724,Low_variant,male,5yearly,2030,1220.526
724,Medium_variant,female,5yearly,2030,1150.586
724,Medium_variant,male,5yearly,2030,1221.425
724,No_change,female,5yearly,2030,1329.474
724,No_change,male,5yearly,2030,1440.976
724,Zero_migration,female,5yearly,2030,1147.926
724,Zero_migration,male,5yearly,2030,1216.515
724,Constant_fertility,female,5yearly,2035,1213.252
724,Constant_fertility,male,5yearly,2035,1302.666
724,Constant_mortality,female,5yearly,2035,1423.476
724,Constant_mortality,male,5yearly,2035,1548.034
724,High_variant,female,5yearly,2035,1214.383
724,High_variant,male,5yearly,2035,1304.192
724,Instant_replacement,female,5yearly,2035,1214.64
724,Instant_replacement,male,5yearly,2035,1304.668
724,Low_variant,female,5yearly,2035,1212.805
724,Low_variant,male,5yearly,2035,1302.051
724,Medium_variant,female,5yearly,2035,1213.588
724,Medium_variant,male,5yearly,2035,1303.114
724,No_change,female,5yearly,2035,1422.871
724,No_change,male,5yearly,2035,1547.224
724,Zero_migration,female,5yearly,2035,1209.259
