country,variant,gender,freq,year,totaldeaths
716,Estimates,female,5yearly,1950,123.862
716,Estimates,male,5yearly,1950,135.256
716,Estimates,female,5yearly,1955,134.828
716,Estimates,male,5yearly,1955,147.593
716,Estimates,female,5yearly,1960,145.765
716,Estimates,male,5yearly,1960,159.93
716,Estimates,female,5yearly,1965,157.233
716,Estimates,male,5yearly,1965,173.704
716,Estimates,female,5yearly,1970,170.069
716,Estimates,male,5yearly,1970,189.525
716,Estimates,female,5yearly,1975,180.104
716,Estimates,male,5yearly,1975,201.764
716,Estimates,female,5yearly,1980,178.742
716,Estimates,male,5yearly,1980,203.723
716,Estimates,female,5yearly,1985,190.802
716,Estimates,male,5yearly,1985,219.735
716,Estimates,female,5yearly,1990,278.91
716,Estimates,male,5yearly,1990,294.852
716,Estimates,female,5yearly,1995,504.06
716,Estimates,male,5yearly,1995,481.872
716,Estimates,female,5yearly,2000,654.205
716,Estimates,male,5yearly,2000,596.68
716,Estimates,female,5yearly,2005,563.397
716,Estimates,male,5yearly,2005,537.587
716,Estimates,female,5yearly,2010,400.237
716,Estimates,male,5yearly,2010,417.851
716,Constant_fertility,female,5yearly,2015,314.142
716,Constant_fertility,male,5yearly,2015,341.423
716,Constant_mortality,female,5yearly,2015,452.025
716,Constant_mortality,male,5yearly,2015,465.494
716,High_variant,female,5yearly,2015,312.983
716,High_variant,male,5yearly,2015,339.925
716,Instant_replacement,female,5yearly,2015,289.187
716,Instant_replacement,male,5yearly,2015,309.155
716,Low_variant,female,5yearly,2015,305.65
716,Low_variant,male,5yearly,2015,330.444
716,Medium_variant,female,5yearly,2015,309.317
716,Medium_variant,male,5yearly,2015,335.184
716,No_change,female,5yearly,2015,458.215
716,No_change,male,5yearly,2015,473.267
716,Zero_migration,female,5yearly,2015,310.79
716,Zero_migration,male,5yearly,2015,337.484
716,Constant_fertility,female,5yearly,2020,322.916
716,Constant_fertility,male,5yearly,2020,352.577
716,Constant_mortality,female,5yearly,2020,502.951
716,Constant_mortality,male,5yearly,2020,514.941
716,High_variant,female,5yearly,2020,319.35
716,High_variant,male,5yearly,2020,347.868
716,Instant_replacement,female,5yearly,2020,292.314
716,Instant_replacement,male,5yearly,2020,312.008
716,Low_variant,female,5yearly,2020,306.317
716,Low_variant,male,5yearly,2020,330.62
716,Medium_variant,female,5yearly,2020,312.833
716,Medium_variant,male,5yearly,2020,339.244
716,No_change,female,5yearly,2020,517.926
716,No_change,male,5yearly,2020,533.692
716,Zero_migration,female,5yearly,2020,316.561
716,Zero_migration,male,5yearly,2020,345.145
716,Constant_fertility,female,5yearly,2025,332.424
716,Constant_fertility,male,5yearly,2025,365.363
716,Constant_mortality,female,5yearly,2025,552.872
716,Constant_mortality,male,5yearly,2025,567.494
716,High_variant,female,5yearly,2025,326.226
716,High_variant,male,5yearly,2025,357.14
716,Instant_replacement,female,5yearly,2025,299.661
716,Instant_replacement,male,5yearly,2025,321.501
716,Low_variant,female,5yearly,2025,309.157
716,Low_variant,male,5yearly,2025,334.403
716,Medium_variant,female,5yearly,2025,317.691
716,Medium_variant,male,5yearly,2025,345.771
716,No_change,female,5yearly,2025,578.567
716,No_change,male,5yearly,2025,599.506
716,Zero_migration,female,5yearly,2025,322.646
716,Zero_migration,male,5yearly,2025,353.684
716,Constant_fertility,female,5yearly,2030,346.651
716,Constant_fertility,male,5yearly,2030,385.797
716,Constant_mortality,female,5yearly,2030,602.461
