country,variant,gender,freq,year,totaldeaths
716,estimates,female,5Yearly,1950,123.862
716,estimates,male,5Yearly,1950,135.256
716,estimates,female,5Yearly,1955,134.828
716,estimates,male,5Yearly,1955,147.593
716,estimates,female,5Yearly,1960,145.765
716,estimates,male,5Yearly,1960,159.93
716,estimates,female,5Yearly,1965,157.233
716,estimates,male,5Yearly,1965,173.704
716,estimates,female,5Yearly,1970,170.069
716,estimates,male,5Yearly,1970,189.525
716,estimates,female,5Yearly,1975,180.104
716,estimates,male,5Yearly,1975,201.764
716,estimates,female,5Yearly,1980,178.742
716,estimates,male,5Yearly,1980,203.723
716,estimates,female,5Yearly,1985,190.802
716,estimates,male,5Yearly,1985,219.735
716,estimates,female,5Yearly,1990,278.91
716,estimates,male,5Yearly,1990,294.852
716,estimates,female,5Yearly,1995,504.06
716,estimates,male,5Yearly,1995,481.872
716,estimates,female,5Yearly,2000,654.205
716,estimates,male,5Yearly,2000,596.68
716,estimates,female,5Yearly,2005,563.397
716,estimates,male,5Yearly,2005,537.587
716,estimates,female,5Yearly,2010,400.237
716,estimates,male,5Yearly,2010,417.851
716,constant-fertility,female,5Yearly,2015,314.142
716,constant-fertility,male,5Yearly,2015,341.423
716,constant-mortality,female,5Yearly,2015,452.025
716,constant-mortality,male,5Yearly,2015,465.494
716,high variant,female,5Yearly,2015,312.983
716,high variant,male,5Yearly,2015,339.925
716,instant-replacement,female,5Yearly,2015,289.187
716,instant-replacement,male,5Yearly,2015,309.155
716,low variant,female,5Yearly,2015,305.65
716,low variant,male,5Yearly,2015,330.444
716,medium variant,female,5Yearly,2015,309.317
716,medium variant,male,5Yearly,2015,335.184
716,no change,female,5Yearly,2015,458.215
716,no change,male,5Yearly,2015,473.267
716,zero-migration,female,5Yearly,2015,310.79
716,zero-migration,male,5Yearly,2015,337.484
716,constant-fertility,female,5Yearly,2020,322.916
716,constant-fertility,male,5Yearly,2020,352.577
716,constant-mortality,female,5Yearly,2020,502.951
716,constant-mortality,male,5Yearly,2020,514.941
716,high variant,female,5Yearly,2020,319.35
716,high variant,male,5Yearly,2020,347.868
716,instant-replacement,female,5Yearly,2020,292.314
716,instant-replacement,male,5Yearly,2020,312.008
716,low variant,female,5Yearly,2020,306.317
716,low variant,male,5Yearly,2020,330.62
716,medium variant,female,5Yearly,2020,312.833
716,medium variant,male,5Yearly,2020,339.244
716,no change,female,5Yearly,2020,517.926
716,no change,male,5Yearly,2020,533.692
716,zero-migration,female,5Yearly,2020,316.561
716,zero-migration,male,5Yearly,2020,345.145
716,constant-fertility,female,5Yearly,2025,332.424
716,constant-fertility,male,5Yearly,2025,365.363
716,constant-mortality,female,5Yearly,2025,552.872
716,constant-mortality,male,5Yearly,2025,567.494
716,high variant,female,5Yearly,2025,326.226
716,high variant,male,5Yearly,2025,357.14
716,instant-replacement,female,5Yearly,2025,299.661
716,instant-replacement,male,5Yearly,2025,321.501
716,low variant,female,5Yearly,2025,309.157
716,low variant,male,5Yearly,2025,334.403
716,medium variant,female,5Yearly,2025,317.691
716,medium variant,male,5Yearly,2025,345.771
716,no change,female,5Yearly,2025,578.567
716,no change,male,5Yearly,2025,599.506
716,zero-migration,female,5Yearly,2025,322.646
716,zero-migration,male,5Yearly,2025,353.684
716,constant-fertility,female,5Yearly,2030,346.651
716,constant-fertility,male,5Yearly,2030,385.797
716,constant-mortality,female,5Yearly,2030,602.461
716,constant-mortality,male,5Yearly,2030,622.509
