country,variant,gender,freq,year,totaldeaths
694,estimates,female,5yearly,1950,171.427
694,estimates,male,5yearly,1950,183.064
694,estimates,female,5yearly,1955,173.623
694,estimates,male,5yearly,1955,185.234
694,estimates,female,5yearly,1960,178.87
694,estimates,male,5yearly,1960,189.528
694,estimates,female,5yearly,1965,182.705
694,estimates,male,5yearly,1965,192.032
694,estimates,female,5yearly,1970,179.138
694,estimates,male,5yearly,1970,176.301
694,estimates,female,5yearly,1975,177.322
694,estimates,male,5yearly,1975,180.654
694,estimates,female,5yearly,1980,191.152
694,estimates,male,5yearly,1980,194.432
694,estimates,female,5yearly,1985,228.465
694,estimates,male,5yearly,1985,232.955
694,estimates,female,5yearly,1990,261.839
694,estimates,male,5yearly,1990,275.143
694,estimates,female,5yearly,1995,252.632
694,estimates,male,5yearly,1995,265.928
694,estimates,female,5yearly,2000,235.267
694,estimates,male,5yearly,2000,255.173
694,estimates,female,5yearly,2005,231.46
694,estimates,male,5yearly,2005,243.18
694,estimates,female,5yearly,2010,212.833
694,estimates,male,5yearly,2010,218.231
694,constantfertility,female,5yearly,2015,219.659
694,constantfertility,male,5yearly,2015,226.895
694,constantmortality,female,5yearly,2015,233.678
694,constantmortality,male,5yearly,2015,239.413
694,highvariant,female,5yearly,2015,217.378
694,highvariant,male,5yearly,2015,224.319
694,instantreplacement,female,5yearly,2015,193.654
694,instantreplacement,male,5yearly,2015,197.532
694,lowvariant,female,5yearly,2015,211.309
694,lowvariant,male,5yearly,2015,217.466
694,mediumvariant,female,5yearly,2015,214.343
694,mediumvariant,male,5yearly,2015,220.893
694,nochange,female,5yearly,2015,239.771
694,nochange,male,5yearly,2015,246.323
694,zeromigration,female,5yearly,2015,214.693
694,zeromigration,male,5yearly,2015,221.257
694,constantfertility,female,5yearly,2020,227.076
694,constantfertility,male,5yearly,2020,236.416
694,constantmortality,female,5yearly,2020,254.079
694,constantmortality,male,5yearly,2020,259.904
694,highvariant,female,5yearly,2020,220.722
694,highvariant,male,5yearly,2020,229.315
694,instantreplacement,female,5yearly,2020,192.623
694,instantreplacement,male,5yearly,2020,198.072
694,lowvariant,female,5yearly,2020,209.225
694,lowvariant,male,5yearly,2020,216.487
694,mediumvariant,female,5yearly,2020,214.973
694,mediumvariant,male,5yearly,2020,222.901
694,nochange,female,5yearly,2020,269.934
694,nochange,male,5yearly,2020,277.781
694,zeromigration,female,5yearly,2020,216.093
694,zeromigration,male,5yearly,2020,224.068
694,constantfertility,female,5yearly,2025,235.566
694,constantfertility,male,5yearly,2025,246.81
694,constantmortality,female,5yearly,2025,274.888
694,constantmortality,male,5yearly,2025,280.713
694,highvariant,female,5yearly,2025,224.704
694,highvariant,male,5yearly,2025,234.391
694,instantreplacement,female,5yearly,2025,196.56
694,instantreplacement,male,5yearly,2025,202.578
694,lowvariant,female,5yearly,2025,208.874
694,lowvariant,male,5yearly,2025,216.351
694,mediumvariant,female,5yearly,2025,216.789
694,mediumvariant,male,5yearly,2025,225.372
694,nochange,female,5yearly,2025,302.66
694,nochange,male,5yearly,2025,311.861
694,zeromigration,female,5yearly,2025,218.753
694,zeromigration,male,5yearly,2025,227.418
694,constantfertility,female,5yearly,2030,244.386
694,constantfertility,male,5yearly,2030,257.331
694,constantmortality,female,5yearly,2030,296.447
694,constantmortality,male,5yearly,2030,302.373
694,highvariant,female,5yearly,2030,228.334
694,highvariant,male,5yearly,2030,238.593
694,instantreplacement,female,5yearly,2030,200.968
694,instantreplacement,male,5yearly,2030,207.232
694,lowvariant,female,5yearly,2030,210.543
694,lowvariant,male,5yearly,2030,217.977
694,mediumvariant,female,5yearly,2030,219.412
694,mediumvariant,male,5yearly,2030,228.254
694,nochange,female,5yearly,2030,338.114
694,nochange,male,5yearly,2030,348.89
694,zeromigration,female,5yearly,2030,222.177
694,zeromigration,male,5yearly,2030,231.136
694,constantfertility,female,5yearly,2035,256.247
694,constantfertility,male,5yearly,2035,273.121
694,constantmortality,female,5yearly,2035,318.781
694,constantmortality,male,5yearly,2035,324.983
694,highvariant,female,5yearly,2035,234.338
694,highvariant,male,5yearly,2035,247.127
694,instantreplacement,female,5yearly,2035,204.386
694,instantreplacement,male,5yearly,2035,212.306
694,lowvariant,female,5yearly,2035,214.057
694,lowvariant,male,5yearly,2035,223.289
694,mediumvariant,female,5yearly,2035,224.078
694,mediumvariant,male,5yearly,2035,235.064
694,nochange,female,5yearly,2035,378.021
694,nochange,male,5yearly,2035,390.827
694,zeromigration,female,5yearly,2035,227.634
694,zeromigration,male,5yearly,2035,238.797
694,constantfertility,female,5yearly,2040,270.77
694,constantfertility,male,5yearly,2040,293.227
694,constantmortality,female,5yearly,2040,341.993
694,constantmortality,male,5yearly,2040,348.492
694,highvariant,female,5yearly,2040,242.454
694,highvariant,male,5yearly,2040,258.858
694,instantreplacement,female,5yearly,2040,208.617
694,instantreplacement,male,5yearly,2040,218.649
694,lowvariant,female,5yearly,2040,219.137
694,lowvariant,male,5yearly,2040,230.846
694,mediumvariant,female,5yearly,2040,230.504
694,mediumvariant,male,5yearly,2040,244.492
694,nochange,female,5yearly,2040,423.893
694,nochange,male,5yearly,2040,439.149
694,zeromigration,female,5yearly,2040,234.866
694,zeromigration,male,5yearly,2040,249.121
694,constantfertility,female,5yearly,2045,290.8
694,constantfertility,male,5yearly,2045,317.5
694,constantmortality,female,5yearly,2045,366.032
694,constantmortality,male,5yearly,2045,372.722
694,highvariant,female,5yearly,2045,255.084
694,highvariant,male,5yearly,2045,273.931
694,instantreplacement,female,5yearly,2045,217.731
694,instantreplacement,male,5yearly,2045,229.409
694,lowvariant,female,5yearly,2045,228.293
694,lowvariant,male,5yearly,2045,241.604
694,mediumvariant,female,5yearly,2045,241.172
694,mediumvariant,male,5yearly,2045,257.129
694,nochange,female,5yearly,2045,475.899
694,nochange,male,5yearly,2045,493.873
694,zeromigration,female,5yearly,2045,246.428
694,zeromigration,male,5yearly,2045,262.731
694,constantfertility,female,5yearly,2050,314.937
694,constantfertility,male,5yearly,2050,347.287
694,constantmortality,female,5yearly,2050,390.201
694,constantmortality,male,5yearly,2050,396.915
694,highvariant,female,5yearly,2050,270.75
694,highvariant,male,5yearly,2050,292.773
694,instantreplacement,female,5yearly,2050,230.818
694,instantreplacement,male,5yearly,2050,244.85
694,lowvariant,female,5yearly,2050,240.668
694,lowvariant,male,5yearly,2050,256.126
694,mediumvariant,female,5yearly,2050,254.958
694,mediumvariant,male,5yearly,2050,273.511
694,nochange,female,5yearly,2050,533.615
694,nochange,male,5yearly,2050,554.504
694,zeromigration,female,5yearly,2050,261.18
694,zeromigration,male,5yearly,2050,280.181
694,constantfertility,female,5yearly,2055,344.256
694,constantfertility,male,5yearly,2055,379.438
694,constantmortality,female,5yearly,2055,413.816
694,constantmortality,male,5yearly,2055,420.367
694,highvariant,female,5yearly,2055,290.45
694,highvariant,male,5yearly,2055,312.825
694,instantreplacement,female,5yearly,2055,248.187
694,instantreplacement,male,5yearly,2055,262.07
694,lowvariant,female,5yearly,2055,257.34
694,lowvariant,male,5yearly,2055,272.365
694,mediumvariant,female,5yearly,2055,272.907
694,mediumvariant,male,5yearly,2055,291.361
694,nochange,female,5yearly,2055,596.731
694,nochange,male,5yearly,2055,620.673
694,zeromigration,female,5yearly,2055,280.208
694,zeromigration,male,5yearly,2055,299.159
694,constantfertility,female,5yearly,2060,376.312
694,constantfertility,male,5yearly,2060,418.777
694,constantmortality,female,5yearly,2060,435.958
694,constantmortality,male,5yearly,2060,442.168
694,highvariant,female,5yearly,2060,311.814
694,highvariant,male,5yearly,2060,337.07
694,instantreplacement,female,5yearly,2060,266.479
694,instantreplacement,male,5yearly,2060,281.681
694,lowvariant,female,5yearly,2060,275.656
694,lowvariant,male,5yearly,2060,291.952
694,mediumvariant,female,5yearly,2060,292.504
694,mediumvariant,male,5yearly,2060,312.937
694,nochange,female,5yearly,2060,665.415
694,nochange,male,5yearly,2060,692.596
694,zeromigration,female,5yearly,2060,300.954
694,zeromigration,male,5yearly,2060,321.98
694,constantfertility,female,5yearly,2065,411.32
694,constantfertility,male,5yearly,2065,461.536
694,constantmortality,female,5yearly,2065,456.068
694,constantmortality,male,5yearly,2065,461.927
694,highvariant,female,5yearly,2065,334.866
694,highvariant,male,5yearly,2065,362.558
694,instantreplacement,female,5yearly,2065,284.745
694,instantreplacement,male,5yearly,2065,300.399
694,lowvariant,female,5yearly,2065,295.111
694,lowvariant,male,5yearly,2065,312.034
694,mediumvariant,female,5yearly,2065,313.484
694,mediumvariant,male,5yearly,2065,335.33
694,nochange,female,5yearly,2065,740.395
694,nochange,male,5yearly,2065,771.208
694,zeromigration,female,5yearly,2065,323.149
694,zeromigration,male,5yearly,2065,345.667
694,constantfertility,female,5yearly,2070,452.195
694,constantfertility,male,5yearly,2070,514.141
694,constantmortality,female,5yearly,2070,473.565
694,constantmortality,male,5yearly,2070,479.244
694,highvariant,female,5yearly,2070,361.214
694,highvariant,male,5yearly,2070,393.677
694,instantreplacement,female,5yearly,2070,303.477
694,instantreplacement,male,5yearly,2070,320.553
694,lowvariant,female,5yearly,2070,316.389
694,lowvariant,male,5yearly,2070,335.397
694,mediumvariant,female,5yearly,2070,336.978
694,mediumvariant,male,5yearly,2070,362.098
694,nochange,female,5yearly,2070,822.69
694,nochange,male,5yearly,2070,857.757
694,zeromigration,female,5yearly,2070,347.963
694,zeromigration,male,5yearly,2070,373.9
694,constantfertility,female,5yearly,2075,500.74
694,constantfertility,male,5yearly,2075,570.534
694,constantmortality,female,5yearly,2075,487.576
694,constantmortality,male,5yearly,2075,493.304
694,highvariant,female,5yearly,2075,391.069
694,highvariant,male,5yearly,2075,425.256
694,instantreplacement,female,5yearly,2075,321.53
694,instantreplacement,male,5yearly,2075,337.26
694,lowvariant,female,5yearly,2075,338.743
694,lowvariant,male,5yearly,2075,357.158
694,mediumvariant,female,5yearly,2075,362.704
694,mediumvariant,male,5yearly,2075,388.259
694,nochange,female,5yearly,2075,913.348
694,nochange,male,5yearly,2075,953.37
694,zeromigration,female,5yearly,2075,375.099
694,zeromigration,male,5yearly,2075,401.538
694,constantfertility,female,5yearly,2080,553.477
694,constantfertility,male,5yearly,2080,636.249
694,constantmortality,female,5yearly,2080,496.897
694,constantmortality,male,5yearly,2080,502.737
694,highvariant,female,5yearly,2080,421.338
694,highvariant,male,5yearly,2080,458.962
694,instantreplacement,female,5yearly,2080,334.688
694,instantreplacement,male,5yearly,2080,349.492
694,lowvariant,female,5yearly,2080,358.718
694,lowvariant,male,5yearly,2080,376.975
694,mediumvariant,female,5yearly,2080,387.436
694,mediumvariant,male,5yearly,2080,414.44
694,nochange,female,5yearly,2080,1013.406
694,nochange,male,5yearly,2080,1058.934
694,zeromigration,female,5yearly,2080,401.245
694,zeromigration,male,5yearly,2080,429.209
694,constantfertility,female,5yearly,2085,613.404
694,constantfertility,male,5yearly,2085,713.584
694,constantmortality,female,5yearly,2085,500.563
694,constantmortality,male,5yearly,2085,506.333
694,highvariant,female,5yearly,2085,451.061
694,highvariant,male,5yearly,2085,493.851
694,instantreplacement,female,5yearly,2085,339.457
694,instantreplacement,male,5yearly,2085,354.829
694,lowvariant,female,5yearly,2085,373.249
694,lowvariant,male,5yearly,2085,392.363
694,mediumvariant,female,5yearly,2085,409.097
694,mediumvariant,male,5yearly,2085,438.879
694,nochange,female,5yearly,2085,1124.375
694,nochange,male,5yearly,2085,1175.751
694,zeromigration,female,5yearly,2085,424.215
694,zeromigration,male,5yearly,2085,455.106
694,constantfertility,female,5yearly,2090,679.863
694,constantfertility,male,5yearly,2090,795.388
694,constantmortality,female,5yearly,2090,498.699
694,constantmortality,male,5yearly,2090,504.201
694,highvariant,female,5yearly,2090,479.809
694,highvariant,male,5yearly,2090,525.353
694,instantreplacement,female,5yearly,2090,335.46
694,instantreplacement,male,5yearly,2090,350.585
694,lowvariant,female,5yearly,2090,381.427
694,lowvariant,male,5yearly,2090,399.351
694,mediumvariant,female,5yearly,2090,427.033
694,mediumvariant,male,5yearly,2090,457.365
694,nochange,female,5yearly,2090,1248.462
694,nochange,male,5yearly,2090,1305.998
694,zeromigration,female,5yearly,2090,443.352
694,zeromigration,male,5yearly,2090,474.85
694,constantfertility,female,5yearly,2095,764.575
694,constantfertility,male,5yearly,2095,898.786
694,constantmortality,female,5yearly,2095,492.238
694,constantmortality,male,5yearly,2095,497.307
694,highvariant,female,5yearly,2095,512.099
694,highvariant,male,5yearly,2095,559.144
694,instantreplacement,female,5yearly,2095,328.568
694,instantreplacement,male,5yearly,2095,344.623
694,lowvariant,female,5yearly,2095,385.811
694,lowvariant,male,5yearly,2095,401.443
694,mediumvariant,female,5yearly,2095,444.641
694,mediumvariant,male,5yearly,2095,474.24
694,nochange,female,5yearly,2095,1387.431
694,nochange,male,5yearly,2095,1451.51
694,zeromigration,female,5yearly,2095,462.142
694,zeromigration,male,5yearly,2095,492.913
