country,variant,gender,freq,year,totaldeaths
454,estimates,female,5Yearly,1950,222.708
454,estimates,male,5Yearly,1950,218.422
454,estimates,female,5Yearly,1955,234.335
454,estimates,male,5Yearly,1955,233.163
454,estimates,female,5Yearly,1960,253
454,estimates,male,5Yearly,1960,253.68
454,estimates,female,5Yearly,1965,277.183
454,estimates,male,5Yearly,1965,279.185
454,estimates,female,5Yearly,1970,291.3
454,estimates,male,5Yearly,1970,294.071
454,estimates,female,5Yearly,1975,310.969
454,estimates,male,5Yearly,1975,315.741
454,estimates,female,5Yearly,1980,335.356
454,estimates,male,5Yearly,1980,344.452
454,estimates,female,5Yearly,1985,415.497
454,estimates,male,5Yearly,1985,434.207
454,estimates,female,5Yearly,1990,475.838
454,estimates,male,5Yearly,1990,492.266
454,estimates,female,5Yearly,1995,489.644
454,estimates,male,5Yearly,1995,492.121
454,estimates,female,5Yearly,2000,515.471
454,estimates,male,5Yearly,2000,503.283
454,estimates,female,5Yearly,2005,425.441
454,estimates,male,5Yearly,2005,436.699
454,estimates,female,5Yearly,2010,338.693
454,estimates,male,5Yearly,2010,351.719
454,constant-fertility,female,5Yearly,2015,322.104
454,constant-fertility,male,5Yearly,2015,324.702
454,constant-mortality,female,5Yearly,2015,398.922
454,constant-mortality,male,5Yearly,2015,409.453
454,high variant,female,5Yearly,2015,320.208
454,high variant,male,5Yearly,2015,322.535
454,instant-replacement,female,5Yearly,2015,266.476
454,instant-replacement,male,5Yearly,2015,261.156
454,low variant,female,5Yearly,2015,310.743
454,low variant,male,5Yearly,2015,311.723
454,medium variant,female,5Yearly,2015,315.475
454,medium variant,male,5Yearly,2015,317.129
454,no change,female,5Yearly,2015,406.76
454,no change,male,5Yearly,2015,418.338
454,zero-migration,female,5Yearly,2015,315.997
454,zero-migration,male,5Yearly,2015,317.835
454,constant-fertility,female,5Yearly,2020,335.548
454,constant-fertility,male,5Yearly,2020,347.327
454,constant-mortality,female,5Yearly,2020,462.44
454,constant-mortality,male,5Yearly,2020,470.716
454,high variant,female,5Yearly,2020,329.708
454,high variant,male,5Yearly,2020,340.604
454,instant-replacement,female,5Yearly,2020,269.103
454,instant-replacement,male,5Yearly,2020,271.196
454,low variant,female,5Yearly,2020,312.628
454,low variant,male,5Yearly,2020,320.987
454,medium variant,female,5Yearly,2020,321.168
454,medium variant,male,5Yearly,2020,330.796
454,no change,female,5Yearly,2020,481.946
454,no change,male,5Yearly,2020,492.758
454,zero-migration,female,5Yearly,2020,322.522
454,zero-migration,male,5Yearly,2020,332.786
454,constant-fertility,female,5Yearly,2025,346.593
454,constant-fertility,male,5Yearly,2025,370.751
454,constant-mortality,female,5Yearly,2025,526.723
454,constant-mortality,male,5Yearly,2025,535.294
454,high variant,female,5Yearly,2025,335.493
454,high variant,male,5Yearly,2025,357.85
454,instant-replacement,female,5Yearly,2025,273.709
454,instant-replacement,male,5Yearly,2025,286.091
454,low variant,female,5Yearly,2025,312.201
454,low variant,male,5Yearly,2025,330.798
454,medium variant,female,5Yearly,2025,323.847
454,medium variant,male,5Yearly,2025,344.324
454,no change,female,5Yearly,2025,561.691
454,no change,male,5Yearly,2025,574.721
454,zero-migration,female,5Yearly,2025,325.626
454,zero-migration,male,5Yearly,2025,347.19
454,constant-fertility,female,5Yearly,2030,364.636
454,constant-fertility,male,5Yearly,2030,397.851
454,constant-mortality,female,5Yearly,2030,590.661
454,constant-mortality,male,5Yearly,2030,603.849
454,high variant,female,5Yearly,2030,345.325
454,high variant,male,5Yearly,2030,375.529
454,instant-replacement,female,5Yearly,2030,280.258
454,instant-replacement,male,5Yearly,2030,300.027
454,low variant,female,5Yearly,2030,318.373
454,low variant,male,5Yearly,2030,344.364
454,medium variant,female,5Yearly,2030,331.794
454,medium variant,male,5Yearly,2030,359.884
454,no change,female,5Yearly,2030,646.205
454,no change,male,5Yearly,2030,666.464
