country,variant,gender,freq,year,totaldeaths
732,estimates,female,5yearly,1950,1.136
732,estimates,male,5yearly,1950,1.299
732,estimates,female,5yearly,1955,1.596
732,estimates,male,5yearly,1955,1.933
732,estimates,female,5yearly,1960,2.297
732,estimates,male,5yearly,1960,2.868
732,estimates,female,5yearly,1965,3.161
732,estimates,male,5yearly,1965,4.053
732,estimates,female,5yearly,1970,3.311
732,estimates,male,5yearly,1970,4.275
732,estimates,female,5yearly,1975,4.27
732,estimates,male,5yearly,1975,5.5
732,estimates,female,5yearly,1980,5.174
732,estimates,male,5yearly,1980,6.723
732,estimates,female,5yearly,1985,4.783
732,estimates,male,5yearly,1985,6.212
732,estimates,female,5yearly,1990,4.705
732,estimates,male,5yearly,1990,5.988
732,estimates,female,5yearly,1995,4.677
732,estimates,male,5yearly,1995,5.911
732,estimates,female,5yearly,2000,5.084
732,estimates,male,5yearly,2000,6.877
732,estimates,female,5yearly,2005,5.564
732,estimates,male,5yearly,2005,8.163
732,estimates,female,5yearly,2010,6.024
732,estimates,male,5yearly,2010,9.177
732,constant_fertility,female,5yearly,2015,6.545
732,constant_fertility,male,5yearly,2015,10.319
732,constant_mortality,female,5yearly,2015,7.369
732,constant_mortality,male,5yearly,2015,11.256
732,high_variant,female,5yearly,2015,6.585
732,high_variant,male,5yearly,2015,10.374
732,instant_replacement,female,5yearly,2015,6.526
732,instant_replacement,male,5yearly,2015,10.293
732,low_variant,female,5yearly,2015,6.41
732,low_variant,male,5yearly,2015,10.135
732,medium_variant,female,5yearly,2015,6.497
732,medium_variant,male,5yearly,2015,10.255
732,no_change,female,5yearly,2015,7.428
732,no_change,male,5yearly,2015,11.334
732,zero_migration,female,5yearly,2015,6.399
732,zero_migration,male,5yearly,2015,10.077
732,constant_fertility,female,5yearly,2020,7.388
732,constant_fertility,male,5yearly,2020,11.882
732,constant_mortality,female,5yearly,2020,9.123
732,constant_mortality,male,5yearly,2020,13.839
732,high_variant,female,5yearly,2020,7.437
732,high_variant,male,5yearly,2020,11.95
732,instant_replacement,female,5yearly,2020,7.363
732,instant_replacement,male,5yearly,2020,11.848
732,low_variant,female,5yearly,2020,7.174
732,low_variant,male,5yearly,2020,11.583
732,medium_variant,female,5yearly,2020,7.306
732,medium_variant,male,5yearly,2020,11.767
732,no_change,female,5yearly,2020,9.25
732,no_change,male,5yearly,2020,14.008
732,zero_migration,female,5yearly,2020,7.036
