country,variant,gender,freq,year,totaldeaths
818,estimates,female,5yearly,1950,1384.772
818,estimates,male,5yearly,1950,1439.803
818,estimates,female,5yearly,1955,1279.126
818,estimates,male,5yearly,1955,1362.778
818,estimates,female,5yearly,1960,1280.627
818,estimates,male,5yearly,1960,1378.265
818,estimates,female,5yearly,1965,1287.538
818,estimates,male,5yearly,1965,1404.641
818,estimates,female,5yearly,1970,1328.182
818,estimates,male,5yearly,1970,1454.724
818,estimates,female,5yearly,1975,1269.875
818,estimates,male,5yearly,1975,1408.562
818,estimates,female,5yearly,1980,1248.529
818,estimates,male,5yearly,1980,1403.025
818,estimates,female,5yearly,1985,1154.332
818,estimates,male,5yearly,1985,1302.758
818,estimates,female,5yearly,1990,1102.472
818,estimates,male,5yearly,1990,1255.911
818,estimates,female,5yearly,1995,1037.97
818,estimates,male,5yearly,1995,1190.894
818,estimates,female,5yearly,2000,1098.313
818,estimates,male,5yearly,2000,1261.391
818,estimates,female,5yearly,2005,1174.876
818,estimates,male,5yearly,2005,1346.99
818,estimates,female,5yearly,2010,1264.855
818,estimates,male,5yearly,2010,1438.271
818,constantfertility,female,5yearly,2015,1312.918
818,constantfertility,male,5yearly,2015,1538.872
818,constantmortality,female,5yearly,2015,1401.73
818,constantmortality,male,5yearly,2015,1619.013
818,highvariant,female,5yearly,2015,1313.954
818,highvariant,male,5yearly,2015,1540.072
818,instantreplacement,female,5yearly,2015,1274.212
818,instantreplacement,male,5yearly,2015,1494.086
818,lowvariant,female,5yearly,2015,1298.592
818,lowvariant,male,5yearly,2015,1522.295
818,mediumvariant,female,5yearly,2015,1306.273
818,mediumvariant,male,5yearly,2015,1531.183
818,nochange,female,5yearly,2015,1409.801
818,nochange,male,5yearly,2015,1628.359
818,zeromigration,female,5yearly,2015,1306.881
818,zeromigration,male,5yearly,2015,1532.267
818,constantfertility,female,5yearly,2020,1385.35
818,constantfertility,male,5yearly,2020,1660.633
818,constantmortality,female,5yearly,2020,1561.963
818,constantmortality,male,5yearly,2020,1825.961
818,highvariant,female,5yearly,2020,1385.481
818,highvariant,male,5yearly,2020,1660.803
818,instantreplacement,female,5yearly,2020,1345.034
818,instantreplacement,male,5yearly,2020,1613.129
818,lowvariant,female,5yearly,2020,1361.489
818,lowvariant,male,5yearly,2020,1632.682
818,mediumvariant,female,5yearly,2020,1373.485
818,mediumvariant,male,5yearly,2020,1646.743
818,nochange,female,5yearly,2020,1578.888
818,nochange,male,5yearly,2020,1845.704
818,zeromigration,female,5yearly,2020,1375.117
818,zeromigration,male,5yearly,2020,1649.097
818,constantfertility,female,5yearly,2025,1502.5
818,constantfertility,male,5yearly,2025,1819.96
818,constantmortality,female,5yearly,2025,1760.134
818,constantmortality,male,5yearly,2025,2073.97
818,highvariant,female,5yearly,2025,1501.298
818,highvariant,male,5yearly,2025,1818.582
818,instantreplacement,female,5yearly,2025,1463.011
818,instantreplacement,male,5yearly,2025,1771.576
818,lowvariant,female,5yearly,2025,1472.03
