country,variant,gender,freq,year,totaldeaths
586,Estimates,female,5yearly,1950,2468.173
586,Estimates,male,5yearly,1950,2873.286
586,Estimates,female,5yearly,1955,2257.988
586,Estimates,male,5yearly,1955,2577.831
586,Estimates,female,5yearly,1960,2137.404
586,Estimates,male,5yearly,1960,2429.708
586,Estimates,female,5yearly,1965,2079.152
586,Estimates,male,5yearly,1965,2359.344
586,Estimates,female,5yearly,1970,2091.63
586,Estimates,male,5yearly,1970,2369.406
586,Estimates,female,5yearly,1975,2199.005
586,Estimates,male,5yearly,1975,2538.911
586,Estimates,female,5yearly,1980,2384.639
586,Estimates,male,5yearly,1980,2791.287
586,Estimates,female,5yearly,1985,2594.139
586,Estimates,male,5yearly,1985,3062.39
586,Estimates,female,5yearly,1990,2700.335
586,Estimates,male,5yearly,1990,3167.769
586,Estimates,female,5yearly,1995,2745.166
586,Estimates,male,5yearly,1995,3256.42
586,Estimates,female,5yearly,2000,2766.686
586,Estimates,male,5yearly,2000,3322.866
586,Estimates,female,5yearly,2005,2957.839
586,Estimates,male,5yearly,2005,3530.803
586,Estimates,female,5yearly,2010,3097.194
586,Estimates,male,5yearly,2010,3649.618
586,Constant_fertility,female,5yearly,2015,3343.588
586,Constant_fertility,male,5yearly,2015,3966.981
586,Constant_mortality,female,5yearly,2015,3450.645
586,Constant_mortality,male,5yearly,2015,4036.505
586,High_variant,female,5yearly,2015,3333.509
586,High_variant,male,5yearly,2015,3954.75
586,Instant_replacement,female,5yearly,2015,3003.674
586,Instant_replacement,male,5yearly,2015,3554.487
586,Low_variant,female,5yearly,2015,3208.2
586,Low_variant,male,5yearly,2015,3802.684
586,Medium_variant,female,5yearly,2015,3270.854
586,Medium_variant,male,5yearly,2015,3878.717
586,No_change,female,5yearly,2015,3530.68
586,No_change,male,5yearly,2015,4132.937
586,Zero_migration,female,5yearly,2015,3277.508
586,Zero_migration,male,5yearly,2015,3886.275
586,Constant_fertility,female,5yearly,2020,3595.023
586,Constant_fertility,male,5yearly,2020,4286.809
586,Constant_mortality,female,5yearly,2020,3803.628
586,Constant_mortality,male,5yearly,2020,4412.177
586,High_variant,female,5yearly,2020,3552.705
586,High_variant,male,5yearly,2020,4235.324
586,Instant_replacement,female,5yearly,2020,3201.165
586,Instant_replacement,male,5yearly,2020,3814.091
586,Low_variant,female,5yearly,2020,3337.658
586,Low_variant,male,5yearly,2020,3975.638
586,Medium_variant,female,5yearly,2020,3445.181
586,Medium_variant,male,5yearly,2020,4105.481
586,No_change,female,5yearly,2020,3988.416
586,No_change,male,5yearly,2020,4631.96
586,Zero_migration,female,5yearly,2020,3464.471
586,Zero_migration,male,5yearly,2020,4127.012
586,Constant_fertility,female,5yearly,2025,3879.597
586,Constant_fertility,male,5yearly,2025,4634.16
586,Constant_mortality,female,5yearly,2025,4200.818
586,Constant_mortality,male,5yearly,2025,4824.625
586,High_variant,female,5yearly,2025,3805.014
586,High_variant,male,5yearly,2025,4539.917
586,Instant_replacement,female,5yearly,2025,3482.547
586,Instant_replacement,male,5yearly,2025,4149.733
586,Low_variant,female,5yearly,2025,3537.524
586,Low_variant,male,5yearly,2025,4215.408
586,Medium_variant,female,5yearly,2025,3671.269
586,Medium_variant,male,5yearly,2025,4377.662
586,No_change,female,5yearly,2025,4491.087
586,No_change,male,5yearly,2025,5166.796
586,Zero_migration,female,5yearly,2025,3702.142
586,Zero_migration,male,5yearly,2025,4412.041
586,Constant_fertility,female,5yearly,2030,4213.175
586,Constant_fertility,male,5yearly,2030,5053.417
586,Constant_mortality,female,5yearly,2030,4683.303
586,Constant_mortality,male,5yearly,2030,5329.098
586,High_variant,female,5yearly,2030,4096.024
586,High_variant,male,5yearly,2030,4905.53
586,Instant_replacement,female,5yearly,2030,3810.137
586,Instant_replacement,male,5yearly,2030,4551.571
586,Low_variant,female,5yearly,2030,3823.115
586,Low_variant,male,5yearly,2030,4569.977
586,Medium_variant,female,5yearly,2030,3959.316
586,Medium_variant,male,5yearly,2030,4737.439
586,No_change,female,5yearly,2030,5080.114
586,No_change,male,5yearly,2030,5795.843
586,Zero_migration,female,5yearly,2030,4000.453
586,Zero_migration,male,5yearly,2030,4783.394
586,Constant_fertility,female,5yearly,2035,4649.523
586,Constant_fertility,male,5yearly,2035,5570.315
586,Constant_mortality,female,5yearly,2035,5259.82
586,Constant_mortality,male,5yearly,2035,5933.934
586,High_variant,female,5yearly,2035,4494.594
586,High_variant,male,5yearly,2035,5374.695
586,Instant_replacement,female,5yearly,2035,4202.533
586,Instant_replacement,male,5yearly,2035,5005.663
586,Low_variant,female,5yearly,2035,4204.729
586,Low_variant,male,5yearly,2035,5012.929
586,Medium_variant,female,5yearly,2035,4347.817
586,Medium_variant,male,5yearly,2035,5191.526
586,No_change,female,5yearly,2035,5784.921
586,No_change,male,5yearly,2035,6551.06
586,Zero_migration,female,5yearly,2035,4399.791
586,Zero_migration,male,5yearly,2035,5249.865
586,Constant_fertility,female,5yearly,2040,5141.243
586,Constant_fertility,male,5yearly,2040,6151.303
586,Constant_mortality,female,5yearly,2040,5899.796
586,Constant_mortality,male,5yearly,2040,6601.215
586,High_variant,female,5yearly,2040,4950.625
586,High_variant,male,5yearly,2040,5906.477
586,Instant_replacement,female,5yearly,2040,4625.378
586,Instant_replacement,male,5yearly,2040,5486.16
586,Low_variant,female,5yearly,2040,4632.411
586,Low_variant,male,5yearly,2040,5502.615
586,Medium_variant,female,5yearly,2040,4786.24
586,Medium_variant,male,5yearly,2040,5698.026
586,No_change,female,5yearly,2040,6596.666
586,No_change,male,5yearly,2040,7418.231
586,Zero_migration,female,5yearly,2040,4850.852
586,Zero_migration,male,5yearly,2040,5771.717
586,Constant_fertility,female,5yearly,2045,5680.215
586,Constant_fertility,male,5yearly,2045,6817.873
586,Constant_mortality,female,5yearly,2045,6562.58
586,Constant_mortality,male,5yearly,2045,7294.937
586,High_variant,female,5yearly,2045,5449.346
586,High_variant,male,5yearly,2045,6514.819
586,Instant_replacement,female,5yearly,2045,5098.347
586,Instant_replacement,male,5yearly,2045,6041.876
586,Low_variant,female,5yearly,2045,5102.218
586,Low_variant,male,5yearly,2045,6058.404
586,Medium_variant,female,5yearly,2045,5266.246
586,Medium_variant,male,5yearly,2045,6274.655
586,No_change,female,5yearly,2045,7472.662
586,No_change,male,5yearly,2045,8363.496
586,Zero_migration,female,5yearly,2045,5346.299
586,Zero_migration,male,5yearly,2045,6368.529
586,Constant_fertility,female,5yearly,2050,6238.418
586,Constant_fertility,male,5yearly,2050,7467.459
586,Constant_mortality,female,5yearly,2050,7245.551
586,Constant_mortality,male,5yearly,2050,8008.875
586,High_variant,female,5yearly,2050,5966.309
586,High_variant,male,5yearly,2050,7096.005
586,Instant_replacement,female,5yearly,2050,5614.979
586,Instant_replacement,male,5yearly,2050,6592.849
586,Low_variant,female,5yearly,2050,5602.706
586,Low_variant,male,5yearly,2050,6591.079
586,Medium_variant,female,5yearly,2050,5771.531
586,Medium_variant,male,5yearly,2050,6826.712
586,No_change,female,5yearly,2050,8397.161
586,No_change,male,5yearly,2050,9364.414
586,Zero_migration,female,5yearly,2050,5870.019
586,Zero_migration,male,5yearly,2050,6944.507
586,Constant_fertility,female,5yearly,2055,6822.71
586,Constant_fertility,male,5yearly,2055,8172.777
586,Constant_mortality,female,5yearly,2055,7966.565
586,Constant_mortality,male,5yearly,2055,8757.899
586,High_variant,female,5yearly,2055,6512.601
586,High_variant,male,5yearly,2055,7727.06
586,Instant_replacement,female,5yearly,2055,6172.627
586,Instant_replacement,male,5yearly,2055,7202.31
586,Low_variant,female,5yearly,2055,6143.974
586,Low_variant,male,5yearly,2055,7179.596
586,Medium_variant,female,5yearly,2055,6313.252
586,Medium_variant,male,5yearly,2055,7432.86
586,No_change,female,5yearly,2055,9381.469
586,No_change,male,5yearly,2055,10428.836
586,Zero_migration,female,5yearly,2055,6433.42
586,Zero_migration,male,5yearly,2055,7578.879
586,Constant_fertility,female,5yearly,2060,7433.154
586,Constant_fertility,male,5yearly,2060,8878.27
586,Constant_mortality,female,5yearly,2060,8712.667
586,Constant_mortality,male,5yearly,2060,9529.914
586,High_variant,female,5yearly,2060,7080.314
586,High_variant,male,5yearly,2060,8360.079
586,Instant_replacement,female,5yearly,2060,6723.8
586,Instant_replacement,male,5yearly,2060,7791.712
586,Low_variant,female,5yearly,2060,6693.798
586,Low_variant,male,5yearly,2060,7767.843
586,Medium_variant,female,5yearly,2060,6870.094
586,Medium_variant,male,5yearly,2060,8040.324
586,No_change,female,5yearly,2060,10425.15
586,No_change,male,5yearly,2060,11560.603
586,Zero_migration,female,5yearly,2060,7015.274
586,Zero_migration,male,5yearly,2060,8217.71
586,Constant_fertility,female,5yearly,2065,8045.926
586,Constant_fertility,male,5yearly,2065,9589.821
586,Constant_mortality,female,5yearly,2065,9424.394
586,Constant_mortality,male,5yearly,2065,10273.02
586,High_variant,female,5yearly,2065,7648.586
586,High_variant,male,5yearly,2065,8995.617
586,Instant_replacement,female,5yearly,2065,7242.988
586,Instant_replacement,male,5yearly,2065,8336.936
586,Low_variant,female,5yearly,2065,7228.636
586,Low_variant,male,5yearly,2065,8336.509
586,Medium_variant,female,5yearly,2065,7419.244
586,Medium_variant,male,5yearly,2065,8638.518
586,No_change,female,5yearly,2065,11489.633
586,No_change,male,5yearly,2065,12733.561
586,Zero_migration,female,5yearly,2065,7592.056
586,Zero_migration,male,5yearly,2065,8850.112
586,Constant_fertility,female,5yearly,2070,8660.328
586,Constant_fertility,male,5yearly,2070,10241.626
586,Constant_mortality,female,5yearly,2070,10034.034
586,Constant_mortality,male,5yearly,2070,10927.365
586,High_variant,female,5yearly,2070,8209.594
586,High_variant,male,5yearly,2070,9561.017
586,Instant_replacement,female,5yearly,2070,7714.975
586,Instant_replacement,male,5yearly,2070,8755.001
586,Low_variant,female,5yearly,2070,7730.072
586,Low_variant,male,5yearly,2070,8799.28
586,Medium_variant,female,5yearly,2070,7947.419
586,Medium_variant,male,5yearly,2070,9147.929
586,No_change,female,5yearly,2070,12525.515
586,No_change,male,5yearly,2070,13910.087
586,Zero_migration,female,5yearly,2070,8150.127
586,Zero_migration,male,5yearly,2070,9393.816
586,Constant_fertility,female,5yearly,2075,9240.91
586,Constant_fertility,male,5yearly,2075,10849.065
586,Constant_mortality,female,5yearly,2075,10521.756
586,Constant_mortality,male,5yearly,2075,11469.225
586,High_variant,female,5yearly,2075,8721.345
586,High_variant,male,5yearly,2075,10065.654
586,Instant_replacement,female,5yearly,2075,8089.085
586,Instant_replacement,male,5yearly,2075,9045.988
586,Low_variant,female,5yearly,2075,8146.894
586,Low_variant,male,5yearly,2075,9154.32
586,Medium_variant,female,5yearly,2075,8408.456
586,Medium_variant,male,5yearly,2075,9573.183
586,No_change,female,5yearly,2075,13531.662
586,No_change,male,5yearly,2075,15087.673
586,Zero_migration,female,5yearly,2075,8641.08
586,Zero_migration,male,5yearly,2075,9851.142
586,Constant_fertility,female,5yearly,2080,9739.875
586,Constant_fertility,male,5yearly,2080,11436.922
586,Constant_mortality,female,5yearly,2080,10932.445
586,Constant_mortality,male,5yearly,2080,11922.954
586,High_variant,female,5yearly,2080,9134.548
586,High_variant,male,5yearly,2080,10528.133
586,Instant_replacement,female,5yearly,2080,8298.67
