country,variant,gender,freq,year,totaldeaths
320,estimates,female,5yearly,1950,183.874
320,estimates,male,5yearly,1950,193.248
320,estimates,female,5yearly,1955,188.949
320,estimates,male,5yearly,1955,201.34
320,estimates,female,5yearly,1960,190.46
320,estimates,male,5yearly,1960,207.604
320,estimates,female,5yearly,1965,190.215
320,estimates,male,5yearly,1965,211.45
320,estimates,female,5yearly,1970,184.608
320,estimates,male,5yearly,1970,209.999
320,estimates,female,5yearly,1975,189.046
320,estimates,male,5yearly,1975,218.226
320,estimates,female,5yearly,1980,189.32
320,estimates,male,5yearly,1980,225.898
320,estimates,female,5yearly,1985,178.485
320,estimates,male,5yearly,1985,221.742
320,estimates,female,5yearly,1990,168.645
320,estimates,male,5yearly,1990,219.028
320,estimates,female,5yearly,1995,158.958
320,estimates,male,5yearly,1995,216.466
320,estimates,female,5yearly,2000,155.746
320,estimates,male,5yearly,2000,213.425
320,estimates,female,5yearly,2005,165.376
320,estimates,male,5yearly,2005,226.406
320,estimates,female,5yearly,2010,178.209
320,estimates,male,5yearly,2010,243.013
320,constantfertility,female,5yearly,2015,194.638
320,constantfertility,male,5yearly,2015,262.224
320,constantmortality,female,5yearly,2015,208.197
320,constantmortality,male,5yearly,2015,278.106
320,highvariant,female,5yearly,2015,194.585
320,highvariant,male,5yearly,2015,262.144
320,instantreplacement,female,5yearly,2015,187.203
320,instantreplacement,male,5yearly,2015,251.013
320,lowvariant,female,5yearly,2015,191.35
320,lowvariant,male,5yearly,2015,257.265
320,mediumvariant,female,5yearly,2015,192.967
320,mediumvariant,male,5yearly,2015,259.705
320,nochange,female,5yearly,2015,210.148
320,nochange,male,5yearly,2015,281.125
320,zeromigration,female,5yearly,2015,193.006
320,zeromigration,male,5yearly,2015,259.879
320,constantfertility,female,5yearly,2020,212.887
320,constantfertility,male,5yearly,2020,281.854
320,constantmortality,female,5yearly,2020,239.961
320,constantmortality,male,5yearly,2020,314.499
320,highvariant,female,5yearly,2020,212.437
320,highvariant,male,5yearly,2020,281.173
320,instantreplacement,female,5yearly,2020,204.029
320,instantreplacement,male,5yearly,2020,268.869
320,lowvariant,female,5yearly,2020,206.802
320,lowvariant,male,5yearly,2020,272.811
320,mediumvariant,female,5yearly,2020,209.619
320,mediumvariant,male,5yearly,2020,276.992
320,nochange,female,5yearly,2020,244.465
320,nochange,male,5yearly,2020,321.304
320,zeromigration,female,5yearly,2020,210.284
320,zeromigration,male,5yearly,2020,278.235
320,constantfertility,female,5yearly,2025,233.839
320,constantfertility,male,5yearly,2025,302.069
320,constantmortality,female,5yearly,2025,274.939
320,constantmortality,male,5yearly,2025,353.062
320,highvariant,female,5yearly,2025,232.893
320,highvariant,male,5yearly,2025,300.657
320,instantreplacement,female,5yearly,2025,224.757
320,instantreplacement,male,5yearly,2025,288.845
320,lowvariant,female,5yearly,2025,225.758
320,lowvariant,male,5yearly,2025,290.177
320,mediumvariant,female,5yearly,2025,229.325
320,mediumvariant,male,5yearly,2025,295.418
320,nochange,female,5yearly,2025,282.161
320,nochange,male,5yearly,2025,363.856
320,zeromigration,female,5yearly,2025,230.518
320,zeromigration,male,5yearly,2025,297.461
320,constantfertility,female,5yearly,2030,260.318
320,constantfertility,male,5yearly,2030,324.498
320,constantmortality,female,5yearly,2030,314.722
320,constantmortality,male,5yearly,2030,394.893
320,highvariant,female,5yearly,2030,258.506
320,highvariant,male,5yearly,2030,321.85
320,instantreplacement,female,5yearly,2030,250.439
320,instantreplacement,male,5yearly,2030,310.031
320,lowvariant,female,5yearly,2030,250.77
320,lowvariant,male,5yearly,2030,310.623
320,mediumvariant,female,5yearly,2030,254.623
320,mediumvariant,male,5yearly,2030,316.213
320,nochange,female,5yearly,2030,325.001
320,nochange,male,5yearly,2030,410.311
320,zeromigration,female,5yearly,2030,256.314
320,zeromigration,male,5yearly,2030,318.86
320,constantfertility,female,5yearly,2035,291.054
320,constantfertility,male,5yearly,2035,349.104
320,constantmortality,female,5yearly,2035,359.436
320,constantmortality,male,5yearly,2035,440.165
320,highvariant,female,5yearly,2035,288.383
320,highvariant,male,5yearly,2035,345.299
320,instantreplacement,female,5yearly,2035,279.215
320,instantreplacement,male,5yearly,2035,330.714
320,lowvariant,female,5yearly,2035,279.627
320,lowvariant,male,5yearly,2035,332.18
320,mediumvariant,female,5yearly,2035,283.937
320,mediumvariant,male,5yearly,2035,338.641
320,nochange,female,5yearly,2035,373.709
320,nochange,male,5yearly,2035,462.151
320,zeromigration,female,5yearly,2035,286.14
320,zeromigration,male,5yearly,2035,341.809
320,constantfertility,female,5yearly,2040,326.418
320,constantfertility,male,5yearly,2040,376.606
320,constantmortality,female,5yearly,2040,409.199
320,constantmortality,male,5yearly,2040,489.79
320,highvariant,female,5yearly,2040,322.764
320,highvariant,male,5yearly,2040,371.586
320,instantreplacement,female,5yearly,2040,311.745
320,instantreplacement,male,5yearly,2040,352.661
320,lowvariant,female,5yearly,2040,312.252
320,lowvariant,male,5yearly,2040,355.164
320,mediumvariant,female,5yearly,2040,317.345
320,mediumvariant,male,5yearly,2040,363.157
320,nochange,female,5yearly,2040,428.791
320,nochange,male,5yearly,2040,521.279
320,zeromigration,female,5yearly,2040,320.166
320,zeromigration,male,5yearly,2040,366.932
320,constantfertility,female,5yearly,2045,367.892
320,constantfertility,male,5yearly,2045,412.364
320,constantmortality,female,5yearly,2045,465.136
320,constantmortality,male,5yearly,2045,545.835
320,highvariant,female,5yearly,2045,363.099
320,highvariant,male,5yearly,2045,405.665
320,instantreplacement,female,5yearly,2045,350.056
320,instantreplacement,male,5yearly,2045,382.176
320,lowvariant,female,5yearly,2045,350.447
320,lowvariant,male,5yearly,2045,384.767
320,mediumvariant,female,5yearly,2045,356.493
320,mediumvariant,male,5yearly,2045,394.848
320,nochange,female,5yearly,2045,491.459
320,nochange,male,5yearly,2045,589.999
320,zeromigration,female,5yearly,2045,360.047
320,zeromigration,male,5yearly,2045,399.383
320,constantfertility,female,5yearly,2050,415.459
320,constantfertility,male,5yearly,2050,452.345
320,constantmortality,female,5yearly,2050,527.75
320,constantmortality,male,5yearly,2050,609.149
320,highvariant,female,5yearly,2050,409.292
320,highvariant,male,5yearly,2050,443.603
320,instantreplacement,female,5yearly,2050,394.267
320,instantreplacement,male,5yearly,2050,416.728
320,lowvariant,female,5yearly,2050,394.376
320,lowvariant,male,5yearly,2050,418.589
320,mediumvariant,female,5yearly,2050,401.432
320,mediumvariant,male,5yearly,2050,430.578
320,nochange,female,5yearly,2050,562.339
320,nochange,male,5yearly,2050,669.222
320,zeromigration,female,5yearly,2050,405.864
320,zeromigration,male,5yearly,2050,436.014
320,constantfertility,female,5yearly,2055,471.772
320,constantfertility,male,5yearly,2055,498.402
320,constantmortality,female,5yearly,2055,596.16
320,constantmortality,male,5yearly,2055,678.688
320,highvariant,female,5yearly,2055,463.904
320,highvariant,male,5yearly,2055,487.273
320,instantreplacement,female,5yearly,2055,446.585
320,instantreplacement,male,5yearly,2055,457.755
320,lowvariant,female,5yearly,2055,446.416
320,lowvariant,male,5yearly,2055,458.666
320,mediumvariant,female,5yearly,2055,454.632
320,mediumvariant,male,5yearly,2055,472.301
320,nochange,female,5yearly,2055,640.795
320,nochange,male,5yearly,2055,758.104
320,zeromigration,female,5yearly,2055,460.152
320,zeromigration,male,5yearly,2055,478.836
320,constantfertility,female,5yearly,2060,534.739
320,constantfertility,male,5yearly,2060,550.03
320,constantmortality,female,5yearly,2060,667.698
320,constantmortality,male,5yearly,2060,751.502
320,highvariant,female,5yearly,2060,524.878
320,highvariant,male,5yearly,2060,536.231
320,instantreplacement,female,5yearly,2060,504.612
320,instantreplacement,male,5yearly,2060,503.61
320,lowvariant,female,5yearly,2060,504.349
320,lowvariant,male,5yearly,2060,503.971
320,mediumvariant,female,5yearly,2060,513.942
320,mediumvariant,male,5yearly,2060,519.246
320,nochange,female,5yearly,2060,724.57
320,nochange,male,5yearly,2060,854.314
320,zeromigration,female,5yearly,2060,520.831
320,zeromigration,male,5yearly,2060,527.189
320,constantfertility,female,5yearly,2065,597.97
320,constantfertility,male,5yearly,2065,605.504
320,constantmortality,female,5yearly,2065,738.212
320,constantmortality,male,5yearly,2065,822.67
320,highvariant,female,5yearly,2065,585.862
320,highvariant,male,5yearly,2065,588.602
320,instantreplacement,female,5yearly,2065,561.935
320,instantreplacement,male,5yearly,2065,551.932
320,lowvariant,female,5yearly,2065,561.778
320,lowvariant,male,5yearly,2065,552.08
320,mediumvariant,female,5yearly,2065,572.983
320,mediumvariant,male,5yearly,2065,569.244
320,nochange,female,5yearly,2065,810.224
320,nochange,male,5yearly,2065,954.036
320,zeromigration,female,5yearly,2065,581.57
320,zeromigration,male,5yearly,2065,579
320,constantfertility,female,5yearly,2070,664.785
320,constantfertility,male,5yearly,2070,660.474
320,constantmortality,female,5yearly,2070,804.409
320,constantmortality,male,5yearly,2070,888.25
320,highvariant,female,5yearly,2070,649.961
320,highvariant,male,5yearly,2070,640.106
320,instantreplacement,female,5yearly,2070,621.032
320,instantreplacement,male,5yearly,2070,598.064
320,lowvariant,female,5yearly,2070,621.188
320,lowvariant,male,5yearly,2070,598.382
320,mediumvariant,female,5yearly,2070,634.533
320,mediumvariant,male,5yearly,2070,617.861
320,nochange,female,5yearly,2070,895.249
320,nochange,male,5yearly,2070,1054.377
320,zeromigration,female,5yearly,2070,645.311
320,zeromigration,male,5yearly,2070,629.804
320,constantfertility,female,5yearly,2075,729.697
320,constantfertility,male,5yearly,2075,716.62
320,constantmortality,female,5yearly,2075,865.299
