country,variant,gender,freq,year,totaldeaths
858,estimates,female,5Yearly,1950,51.686
858,estimates,male,5Yearly,1950,68.915
858,estimates,female,5Yearly,1955,53.308
858,estimates,male,5Yearly,1955,69.788
858,estimates,female,5Yearly,1960,54.559
858,estimates,male,5Yearly,1960,70.09
858,estimates,female,5Yearly,1965,58.397
858,estimates,male,5Yearly,1965,73.987
858,estimates,female,5Yearly,1970,62.874
858,estimates,male,5Yearly,1970,78.605
858,estimates,female,5Yearly,1975,64.757
858,estimates,male,5Yearly,1975,80.199
858,estimates,female,5Yearly,1980,65.073
858,estimates,male,5Yearly,1980,80.568
858,estimates,female,5Yearly,1985,67.746
858,estimates,male,5Yearly,1985,83.22
858,estimates,female,5Yearly,1990,69.38
858,estimates,male,5Yearly,1990,83.827
858,estimates,female,5Yearly,1995,71.927
858,estimates,male,5Yearly,1995,82.619
858,estimates,female,5Yearly,2000,74.556
858,estimates,male,5Yearly,2000,81.837
858,estimates,female,5Yearly,2005,73.758
858,estimates,male,5Yearly,2005,80.692
858,estimates,female,5Yearly,2010,77.876
858,estimates,male,5Yearly,2010,80.578
858,constant-fertility,female,5Yearly,2015,81.45
858,constant-fertility,male,5Yearly,2015,80.878
858,constant-mortality,female,5Yearly,2015,84.715
858,constant-mortality,male,5Yearly,2015,85.141
858,high variant,female,5Yearly,2015,81.574
858,high variant,male,5Yearly,2015,81.027
858,instant-replacement,female,5Yearly,2015,81.483
858,instant-replacement,male,5Yearly,2015,80.918
858,low variant,female,5Yearly,2015,81.246
858,low variant,male,5Yearly,2015,80.634
858,medium variant,female,5Yearly,2015,81.41
858,medium variant,male,5Yearly,2015,80.831
858,no change,female,5Yearly,2015,84.758
858,no change,male,5Yearly,2015,85.198
858,zero-migration,female,5Yearly,2015,81.413
858,zero-migration,male,5Yearly,2015,80.838
858,constant-fertility,female,5Yearly,2020,84.227
858,constant-fertility,male,5Yearly,2020,81.548
858,constant-mortality,female,5Yearly,2020,89.759
858,constant-mortality,male,5Yearly,2020,89.378
858,high variant,female,5Yearly,2020,84.421
858,high variant,male,5Yearly,2020,81.773
858,instant-replacement,female,5Yearly,2020,84.261
858,instant-replacement,male,5Yearly,2020,81.587
858,low variant,female,5Yearly,2020,83.899
858,low variant,male,5Yearly,2020,81.168
858,medium variant,female,5Yearly,2020,84.16
858,medium variant,male,5Yearly,2020,81.47
858,no change,female,5Yearly,2020,89.839
858,no change,male,5Yearly,2020,89.482
858,zero-migration,female,5Yearly,2020,84.256
858,zero-migration,male,5Yearly,2020,81.575
858,constant-fertility,female,5Yearly,2025,86.095
858,constant-fertility,male,5Yearly,2025,82.49
858,constant-mortality,female,5Yearly,2025,93.31
858,constant-mortality,male,5Yearly,2025,93.769
858,high variant,female,5Yearly,2025,86.324
858,high variant,male,5Yearly,2025,82.746
858,instant-replacement,female,5Yearly,2025,86.126
858,instant-replacement,male,5Yearly,2025,82.525
858,low variant,female,5Yearly,2025,85.694
858,low variant,male,5Yearly,2025,82.043
858,medium variant,female,5Yearly,2025,86.009
858,medium variant,male,5Yearly,2025,82.394
858,no change,female,5Yearly,2025,93.421
858,no change,male,5Yearly,2025,93.916
858,zero-migration,female,5Yearly,2025,86.225
858,zero-migration,male,5Yearly,2025,82.613
858,constant-fertility,female,5Yearly,2030,87.671
858,constant-fertility,male,5Yearly,2030,84.265
858,constant-mortality,female,5Yearly,2030,96.391
858,constant-mortality,male,5Yearly,2030,98.525
858,high variant,female,5Yearly,2030,87.892
858,high variant,male,5Yearly,2030,84.513
858,instant-replacement,female,5Yearly,2030,87.703
858,instant-replacement,male,5Yearly,2030,84.301
858,low variant,female,5Yearly,2030,87.254
858,low variant,male,5Yearly,2030,83.797
858,medium variant,female,5Yearly,2030,87.57
858,medium variant,male,5Yearly,2030,84.152
858,no change,female,5Yearly,2030,96.534
858,no change,male,5Yearly,2030,98.715
858,zero-migration,female,5Yearly,2030,87.927
858,zero-migration,male,5Yearly,2030,84.509
858,constant-fertility,female,5Yearly,2035,89.702
858,constant-fertility,male,5Yearly,2035,86.035
858,constant-mortality,female,5Yearly,2035,99.848
858,constant-mortality,male,5Yearly,2035,103.349
858,high variant,female,5Yearly,2035,89.932
858,high variant,male,5Yearly,2035,86.308
858,instant-replacement,female,5Yearly,2035,89.736
858,instant-replacement,male,5Yearly,2035,86.078
858,low variant,female,5Yearly,2035,89.252
858,low variant,male,5Yearly,2035,85.512
858,medium variant,female,5Yearly,2035,89.584
858,medium variant,male,5Yearly,2035,85.901
858,no change,female,5Yearly,2035,100.027
858,no change,male,5Yearly,2035,103.596
858,zero-migration,female,5Yearly,2035,90.11
858,zero-migration,male,5Yearly,2035,86.422
858,constant-fertility,female,5Yearly,2040,92.423
858,constant-fertility,male,5Yearly,2040,88.04
858,constant-mortality,female,5Yearly,2040,103.782
858,constant-mortality,male,5Yearly,2040,107.814
858,high variant,female,5Yearly,2040,92.688
858,high variant,male,5Yearly,2040,88.37
858,instant-replacement,female,5Yearly,2040,92.463
858,instant-replacement,male,5Yearly,2040,88.092
858,low variant,female,5Yearly,2040,91.922
858,low variant,male,5Yearly,2040,87.425
858,medium variant,female,5Yearly,2040,92.289
858,medium variant,male,5Yearly,2040,87.88
858,no change,female,5Yearly,2040,104.005
858,no change,male,5Yearly,2040,108.14
858,zero-migration,female,5Yearly,2040,93.01
858,zero-migration,male,5Yearly,2040,88.604
858,constant-fertility,female,5Yearly,2045,95.194
858,constant-fertility,male,5Yearly,2045,89.828
858,constant-mortality,female,5Yearly,2045,107.629
858,constant-mortality,male,5Yearly,2045,111.682
858,high variant,female,5Yearly,2045,95.505
858,high variant,male,5Yearly,2045,90.22
858,instant-replacement,female,5Yearly,2045,95.24
858,instant-replacement,male,5Yearly,2045,89.886
858,low variant,female,5Yearly,2045,94.626
858,low variant,male,5Yearly,2045,89.119
858,medium variant,female,5Yearly,2045,95.038
858,medium variant,male,5Yearly,2045,89.64
858,no change,female,5Yearly,2045,107.907
858,no change,male,5Yearly,2045,112.099
858,zero-migration,female,5Yearly,2045,95.979
858,zero-migration,male,5Yearly,2045,90.603
858,constant-fertility,female,5Yearly,2050,97.93
858,constant-fertility,male,5Yearly,2050,92.212
858,constant-mortality,female,5Yearly,2050,110.875
858,constant-mortality,male,5Yearly,2050,114.955
858,high variant,female,5Yearly,2050,98.3
858,high variant,male,5Yearly,2050,92.671
