country,variant,gender,freq,year,totaldeaths
380,estimates,female,5yearly,1950,1143.438
380,estimates,male,5yearly,1950,1226.419
380,estimates,female,5yearly,1955,1133.401
380,estimates,male,5yearly,1955,1252.499
380,estimates,female,5yearly,1960,1175.141
380,estimates,male,5yearly,1960,1331.592
380,estimates,female,5yearly,1965,1234.702
380,estimates,male,5yearly,1965,1397.829
380,estimates,female,5yearly,1970,1260.935
380,estimates,male,5yearly,1970,1419.18
380,estimates,female,5yearly,1975,1296.559
380,estimates,male,5yearly,1975,1472.46
380,estimates,female,5yearly,1980,1316.855
380,estimates,male,5yearly,1980,1467.649
380,estimates,female,5yearly,1985,1310.91
380,estimates,male,5yearly,1985,1434.715
380,estimates,female,5yearly,1990,1348.176
380,estimates,male,5yearly,1990,1447.537
380,estimates,female,5yearly,1995,1388.99
380,estimates,male,5yearly,1995,1449.085
380,estimates,female,5yearly,2000,1407.878
380,estimates,male,5yearly,2000,1422.021
380,estimates,female,5yearly,2005,1448.739
380,estimates,male,5yearly,2005,1423.83
380,estimates,female,5yearly,2010,1458.349
380,estimates,male,5yearly,2010,1425.989
380,constantfertility,female,5yearly,2015,1554.935
380,constantfertility,male,5yearly,2015,1499.149
380,constantmortality,female,5yearly,2015,1663.406
380,constantmortality,male,5yearly,2015,1621.901
380,highvariant,female,5yearly,2015,1555.502
380,highvariant,male,5yearly,2015,1499.726
380,instantreplacement,female,5yearly,2015,1556.073
380,instantreplacement,male,5yearly,2015,1500.307
380,lowvariant,female,5yearly,2015,1554.65
380,lowvariant,male,5yearly,2015,1498.859
380,mediumvariant,female,5yearly,2015,1555.076
380,mediumvariant,male,5yearly,2015,1499.292
380,nochange,female,5yearly,2015,1663.241
380,nochange,male,5yearly,2015,1621.727
380,zeromigration,female,5yearly,2015,1554.545
380,zeromigration,male,5yearly,2015,1498.347
380,constantfertility,female,5yearly,2020,1620.174
380,constantfertility,male,5yearly,2020,1574.901
380,constantmortality,female,5yearly,2020,1807.831
380,constantmortality,male,5yearly,2020,1774.381
380,highvariant,female,5yearly,2020,1621.02
380,highvariant,male,5yearly,2020,1575.775
380,instantreplacement,female,5yearly,2020,1621.29
380,instantreplacement,male,5yearly,2020,1576.054
380,lowvariant,female,5yearly,2020,1619.749
380,lowvariant,male,5yearly,2020,1574.462
380,mediumvariant,female,5yearly,2020,1620.385
380,mediumvariant,male,5yearly,2020,1575.119
380,nochange,female,5yearly,2020,1807.558
380,nochange,male,5yearly,2020,1774.091
380,zeromigration,female,5yearly,2020,1618.728
380,zeromigration,male,5yearly,2020,1572.098
380,constantfertility,female,5yearly,2025,1660.083
380,constantfertility,male,5yearly,2025,1636.044
380,constantmortality,female,5yearly,2025,1898.611
380,constantmortality,male,5yearly,2025,1890.633
380,highvariant,female,5yearly,2025,1661.112
380,highvariant,male,5yearly,2025,1637.127
380,instantreplacement,female,5yearly,2025,1661.19
380,instantreplacement,male,5yearly,2025,1637.222
380,lowvariant,female,5yearly,2025,1659.576
380,lowvariant,male,5yearly,2025,1635.508
380,mediumvariant,female,5yearly,2025,1660.344
380,mediumvariant,male,5yearly,2025,1636.318
380,nochange,female,5yearly,2025,1898.241
380,nochange,male,5yearly,2025,1890.238
380,zeromigration,female,5yearly,2025,1657.225
380,zeromigration,male,5yearly,2025,1630.821
380,constantfertility,female,5yearly,2030,1700.683
380,constantfertility,male,5yearly,2030,1697.993
380,constantmortality,female,5yearly,2030,1971.97
380,constantmortality,male,5yearly,2030,1986.397
380,highvariant,female,5yearly,2030,1701.796
380,highvariant,male,5yearly,2030,1699.284
380,instantreplacement,female,5yearly,2030,1701.853
380,instantreplacement,male,5yearly,2030,1699.439
380,lowvariant,female,5yearly,2030,1700.192
380,lowvariant,male,5yearly,2030,1697.417
380,mediumvariant,female,5yearly,2030,1700.993
