country,variant,gender,freq,year,totaldeaths
830,Estimates,female,5yearly,1950,3.261
830,Estimates,male,5yearly,1950,3.11
830,Estimates,female,5yearly,1955,3.297
830,Estimates,male,5yearly,1955,3.186
830,Estimates,female,5yearly,1960,3.489
830,Estimates,male,5yearly,1960,3.384
830,Estimates,female,5yearly,1965,3.606
830,Estimates,male,5yearly,1965,3.503
830,Estimates,female,5yearly,1970,3.763
830,Estimates,male,5yearly,1970,3.61
830,Estimates,female,5yearly,1975,3.791
830,Estimates,male,5yearly,1975,3.652
830,Estimates,female,5yearly,1980,3.733
830,Estimates,male,5yearly,1980,3.659
830,Estimates,female,5yearly,1985,3.814
830,Estimates,male,5yearly,1985,3.742
830,Estimates,female,5yearly,1990,3.799
830,Estimates,male,5yearly,1990,3.705
830,Estimates,female,5yearly,1995,3.776
830,Estimates,male,5yearly,1995,3.632
830,Estimates,female,5yearly,2000,3.608
830,Estimates,male,5yearly,2000,3.496
830,Estimates,female,5yearly,2005,3.511
830,Estimates,male,5yearly,2005,3.504
830,Estimates,female,5yearly,2010,3.59
830,Estimates,male,5yearly,2010,3.682
830,Constant_fertility,female,5yearly,2015,3.713
830,Constant_fertility,male,5yearly,2015,3.844
830,Constant_mortality,female,5yearly,2015,3.887
830,Constant_mortality,male,5yearly,2015,4.121
830,High_variant,female,5yearly,2015,3.718
830,High_variant,male,5yearly,2015,3.85
830,Instant_replacement,female,5yearly,2015,3.726
830,Instant_replacement,male,5yearly,2015,3.857
830,Low_variant,female,5yearly,2015,3.708
830,Low_variant,male,5yearly,2015,3.84
830,Medium_variant,female,5yearly,2015,3.713
830,Medium_variant,male,5yearly,2015,3.845
830,No_change,female,5yearly,2015,3.887
830,No_change,male,5yearly,2015,4.12
830,Zero_migration,female,5yearly,2015,3.714
830,Zero_migration,male,5yearly,2015,3.843
830,Constant_fertility,female,5yearly,2020,3.889
830,Constant_fertility,male,5yearly,2020,4.007
830,Constant_mortality,female,5yearly,2020,4.214
830,Constant_mortality,male,5yearly,2020,4.531
830,High_variant,female,5yearly,2020,3.899
830,High_variant,male,5yearly,2020,4.016
