country,variant,gender,freq,year,totaldeaths
830,estimates,female,5yearly,1950,3.261
830,estimates,male,5yearly,1950,3.11
830,estimates,female,5yearly,1955,3.297
830,estimates,male,5yearly,1955,3.186
830,estimates,female,5yearly,1960,3.489
830,estimates,male,5yearly,1960,3.384
830,estimates,female,5yearly,1965,3.606
830,estimates,male,5yearly,1965,3.503
830,estimates,female,5yearly,1970,3.763
830,estimates,male,5yearly,1970,3.61
830,estimates,female,5yearly,1975,3.791
830,estimates,male,5yearly,1975,3.652
830,estimates,female,5yearly,1980,3.733
830,estimates,male,5yearly,1980,3.659
830,estimates,female,5yearly,1985,3.814
830,estimates,male,5yearly,1985,3.742
830,estimates,female,5yearly,1990,3.799
830,estimates,male,5yearly,1990,3.705
830,estimates,female,5yearly,1995,3.776
830,estimates,male,5yearly,1995,3.632
830,estimates,female,5yearly,2000,3.608
830,estimates,male,5yearly,2000,3.496
830,estimates,female,5yearly,2005,3.511
830,estimates,male,5yearly,2005,3.504
830,estimates,female,5yearly,2010,3.59
830,estimates,male,5yearly,2010,3.682
830,constantfertility,female,5yearly,2015,3.713
830,constantfertility,male,5yearly,2015,3.844
830,constantmortality,female,5yearly,2015,3.887
830,constantmortality,male,5yearly,2015,4.121
830,highvariant,female,5yearly,2015,3.718
830,highvariant,male,5yearly,2015,3.85
830,instantreplacement,female,5yearly,2015,3.726
830,instantreplacement,male,5yearly,2015,3.857
830,lowvariant,female,5yearly,2015,3.708
830,lowvariant,male,5yearly,2015,3.84
830,mediumvariant,female,5yearly,2015,3.713
830,mediumvariant,male,5yearly,2015,3.845
830,nochange,female,5yearly,2015,3.887
830,nochange,male,5yearly,2015,4.12
830,zeromigration,female,5yearly,2015,3.714
830,zeromigration,male,5yearly,2015,3.843
830,constantfertility,female,5yearly,2020,3.889
830,constantfertility,male,5yearly,2020,4.007
830,constantmortality,female,5yearly,2020,4.214
830,constantmortality,male,5yearly,2020,4.531
830,highvariant,female,5yearly,2020,3.899
830,highvariant,male,5yearly,2020,4.016
830,instantreplacement,female,5yearly,2020,3.903
830,instantreplacement,male,5yearly,2020,4.02
