country,variant,gender,freq,year,totaldeaths
830,estimates,female,5Yearly,1950,3.261
830,estimates,male,5Yearly,1950,3.11
830,estimates,female,5Yearly,1955,3.297
830,estimates,male,5Yearly,1955,3.186
830,estimates,female,5Yearly,1960,3.489
830,estimates,male,5Yearly,1960,3.384
830,estimates,female,5Yearly,1965,3.606
830,estimates,male,5Yearly,1965,3.503
830,estimates,female,5Yearly,1970,3.763
830,estimates,male,5Yearly,1970,3.61
830,estimates,female,5Yearly,1975,3.791
830,estimates,male,5Yearly,1975,3.652
830,estimates,female,5Yearly,1980,3.733
830,estimates,male,5Yearly,1980,3.659
830,estimates,female,5Yearly,1985,3.814
830,estimates,male,5Yearly,1985,3.742
830,estimates,female,5Yearly,1990,3.799
830,estimates,male,5Yearly,1990,3.705
830,estimates,female,5Yearly,1995,3.776
830,estimates,male,5Yearly,1995,3.632
830,estimates,female,5Yearly,2000,3.608
830,estimates,male,5Yearly,2000,3.496
830,estimates,female,5Yearly,2005,3.511
830,estimates,male,5Yearly,2005,3.504
830,estimates,female,5Yearly,2010,3.59
830,estimates,male,5Yearly,2010,3.682
830,constant-fertility,female,5Yearly,2015,3.713
830,constant-fertility,male,5Yearly,2015,3.844
830,constant-mortality,female,5Yearly,2015,3.887
830,constant-mortality,male,5Yearly,2015,4.121
830,high variant,female,5Yearly,2015,3.718
830,high variant,male,5Yearly,2015,3.85
830,instant-replacement,female,5Yearly,2015,3.726
830,instant-replacement,male,5Yearly,2015,3.857
830,low variant,female,5Yearly,2015,3.708
830,low variant,male,5Yearly,2015,3.84
830,medium variant,female,5Yearly,2015,3.713
830,medium variant,male,5Yearly,2015,3.845
830,no change,female,5Yearly,2015,3.887
830,no change,male,5Yearly,2015,4.12
830,zero-migration,female,5Yearly,2015,3.714
830,zero-migration,male,5Yearly,2015,3.843
830,constant-fertility,female,5Yearly,2020,3.889
830,constant-fertility,male,5Yearly,2020,4.007
830,constant-mortality,female,5Yearly,2020,4.214
830,constant-mortality,male,5Yearly,2020,4.531
830,high variant,female,5Yearly,2020,3.899
830,high variant,male,5Yearly,2020,4.016
