country,variant,gender,freq,year,totaldeaths
152,estimates,female,5yearly,1950,217.905
152,estimates,male,5yearly,1950,253.35
152,estimates,female,5yearly,1955,218.783
152,estimates,male,5yearly,1955,256.703
152,estimates,female,5yearly,1960,217.611
152,estimates,male,5yearly,1960,257.19
152,estimates,female,5yearly,1965,211.908
152,estimates,male,5yearly,1965,252.763
152,estimates,female,5yearly,1970,200.92
152,estimates,male,5yearly,1970,241.159
152,estimates,female,5yearly,1975,191.694
152,estimates,male,5yearly,1975,230.912
152,estimates,female,5yearly,1980,187.128
152,estimates,male,5yearly,1980,226.152
152,estimates,female,5yearly,1985,182.165
152,estimates,male,5yearly,1985,224.662
152,estimates,female,5yearly,1990,178.999
152,estimates,male,5yearly,1990,221.798
152,estimates,female,5yearly,1995,179.665
152,estimates,male,5yearly,1995,221.619
152,estimates,female,5yearly,2000,185.345
152,estimates,male,5yearly,2000,223.318
152,estimates,female,5yearly,2005,194.794
152,estimates,male,5yearly,2005,228.713
152,estimates,female,5yearly,2010,209.212
152,estimates,male,5yearly,2010,237.022
152,constantfertility,female,5yearly,2015,231.966
152,constantfertility,male,5yearly,2015,247.82
152,constantmortality,female,5yearly,2015,252.521
152,constantmortality,male,5yearly,2015,278.019
152,highvariant,female,5yearly,2015,232.399
152,highvariant,male,5yearly,2015,248.39
152,instantreplacement,female,5yearly,2015,232.598
152,instantreplacement,male,5yearly,2015,248.653
152,lowvariant,female,5yearly,2015,231.303
152,lowvariant,male,5yearly,2015,246.947
152,mediumvariant,female,5yearly,2015,231.851
152,mediumvariant,male,5yearly,2015,247.669
152,nochange,female,5yearly,2015,252.657
152,nochange,male,5yearly,2015,278.215
152,zeromigration,female,5yearly,2015,230.715
152,zeromigration,male,5yearly,2015,248.724
152,constantfertility,female,5yearly,2020,259.174
152,constantfertility,male,5yearly,2020,269.135
152,constantmortality,female,5yearly,2020,298.889
152,constantmortality,male,5yearly,2020,322.195
152,highvariant,female,5yearly,2020,259.929
152,highvariant,male,5yearly,2020,270.087
152,instantreplacement,female,5yearly,2020,259.925
152,instantreplacement,male,5yearly,2020,270.071
152,lowvariant,female,5yearly,2020,258.062
152,lowvariant,male,5yearly,2020,267.734
152,mediumvariant,female,5yearly,2020,258.996
152,mediumvariant,male,5yearly,2020,268.91
152,nochange,female,5yearly,2020,299.139
152,nochange,male,5yearly,2020,322.542
152,zeromigration,female,5yearly,2020,257.397
152,zeromigration,male,5yearly,2020,274.623
152,constantfertility,female,5yearly,2025,289.227
152,constantfertility,male,5yearly,2025,298.25
152,constantmortality,female,5yearly,2025,348.385
152,constantmortality,male,5yearly,2025,371.267
152,highvariant,female,5yearly,2025,290.137
152,highvariant,male,5yearly,2025,299.42
152,instantreplacement,female,5yearly,2025,289.92
