country,variant,gender,freq,year,totaldeaths
152,Estimates,female,5yearly,1950,217.905
152,Estimates,male,5yearly,1950,253.35
152,Estimates,female,5yearly,1955,218.783
152,Estimates,male,5yearly,1955,256.703
152,Estimates,female,5yearly,1960,217.611
152,Estimates,male,5yearly,1960,257.19
152,Estimates,female,5yearly,1965,211.908
152,Estimates,male,5yearly,1965,252.763
152,Estimates,female,5yearly,1970,200.92
152,Estimates,male,5yearly,1970,241.159
152,Estimates,female,5yearly,1975,191.694
152,Estimates,male,5yearly,1975,230.912
152,Estimates,female,5yearly,1980,187.128
152,Estimates,male,5yearly,1980,226.152
152,Estimates,female,5yearly,1985,182.165
152,Estimates,male,5yearly,1985,224.662
152,Estimates,female,5yearly,1990,178.999
152,Estimates,male,5yearly,1990,221.798
152,Estimates,female,5yearly,1995,179.665
152,Estimates,male,5yearly,1995,221.619
152,Estimates,female,5yearly,2000,185.345
152,Estimates,male,5yearly,2000,223.318
152,Estimates,female,5yearly,2005,194.794
152,Estimates,male,5yearly,2005,228.713
152,Estimates,female,5yearly,2010,209.212
152,Estimates,male,5yearly,2010,237.022
152,Constant_fertility,female,5yearly,2015,231.966
152,Constant_fertility,male,5yearly,2015,247.82
152,Constant_mortality,female,5yearly,2015,252.521
152,Constant_mortality,male,5yearly,2015,278.019
152,High_variant,female,5yearly,2015,232.399
152,High_variant,male,5yearly,2015,248.39
152,Instant_replacement,female,5yearly,2015,232.598
152,Instant_replacement,male,5yearly,2015,248.653
152,Low_variant,female,5yearly,2015,231.303
152,Low_variant,male,5yearly,2015,246.947
152,Medium_variant,female,5yearly,2015,231.851
152,Medium_variant,male,5yearly,2015,247.669
152,No_change,female,5yearly,2015,252.657
152,No_change,male,5yearly,2015,278.215
152,Zero_migration,female,5yearly,2015,230.715
152,Zero_migration,male,5yearly,2015,248.724
152,Constant_fertility,female,5yearly,2020,259.174
152,Constant_fertility,male,5yearly,2020,269.135
152,Constant_mortality,female,5yearly,2020,298.889
152,Constant_mortality,male,5yearly,2020,322.195
152,High_variant,female,5yearly,2020,259.929
152,High_variant,male,5yearly,2020,270.087
152,Instant_replacement,female,5yearly,2020,259.925
152,Instant_replacement,male,5yearly,2020,270.071
152,Low_variant,female,5yearly,2020,258.062
152,Low_variant,male,5yearly,2020,267.734
152,Medium_variant,female,5yearly,2020,258.996
152,Medium_variant,male,5yearly,2020,268.91
152,No_change,female,5yearly,2020,299.139
152,No_change,male,5yearly,2020,322.542
152,Zero_migration,female,5yearly,2020,257.397
152,Zero_migration,male,5yearly,2020,274.623
152,Constant_fertility,female,5yearly,2025,289.227
152,Constant_fertility,male,5yearly,2025,298.25
152,Constant_mortality,female,5yearly,2025,348.385
152,Constant_mortality,male,5yearly,2025,371.267
