country,variant,gender,freq,year,totaldeaths
882,Estimates,female,5yearly,1950,3.262
882,Estimates,male,5yearly,1950,4.66
882,Estimates,female,5yearly,1955,3.303
882,Estimates,male,5yearly,1955,4.631
882,Estimates,female,5yearly,1960,3.341
882,Estimates,male,5yearly,1960,4.656
882,Estimates,female,5yearly,1965,3.315
882,Estimates,male,5yearly,1965,4.627
882,Estimates,female,5yearly,1970,3.227
882,Estimates,male,5yearly,1970,4.508
882,Estimates,female,5yearly,1975,2.997
882,Estimates,male,5yearly,1975,4.228
882,Estimates,female,5yearly,1980,2.736
882,Estimates,male,5yearly,1980,3.954
882,Estimates,female,5yearly,1985,2.512
882,Estimates,male,5yearly,1985,3.673
882,Estimates,female,5yearly,1990,2.367
882,Estimates,male,5yearly,1990,3.386
882,Estimates,female,5yearly,1995,2.257
882,Estimates,male,5yearly,1995,3.195
882,Estimates,female,5yearly,2000,2.185
882,Estimates,male,5yearly,2000,3.049
882,Estimates,female,5yearly,2005,2.239
882,Estimates,male,5yearly,2005,3.016
882,Estimates,female,5yearly,2010,2.212
882,Estimates,male,5yearly,2010,2.932
882,Constant_fertility,female,5yearly,2015,2.274
882,Constant_fertility,male,5yearly,2015,2.949
882,Constant_mortality,female,5yearly,2015,2.459
882,Constant_mortality,male,5yearly,2015,3.193
882,High_variant,female,5yearly,2015,2.271
882,High_variant,male,5yearly,2015,2.945
882,Instant_replacement,female,5yearly,2015,2.163
882,Instant_replacement,male,5yearly,2015,2.823
882,Low_variant,female,5yearly,2015,2.244
882,Low_variant,male,5yearly,2015,2.915
882,Medium_variant,female,5yearly,2015,2.257
882,Medium_variant,male,5yearly,2015,2.93
882,No_change,female,5yearly,2015,2.477
882,No_change,male,5yearly,2015,3.214
882,Zero_migration,female,5yearly,2015,2.267
882,Zero_migration,male,5yearly,2015,2.954
882,Constant_fertility,female,5yearly,2020,2.372
882,Constant_fertility,male,5yearly,2020,3.012
882,Constant_mortality,female,5yearly,2020,2.713
882,Constant_mortality,male,5yearly,2020,3.49
882,High_variant,female,5yearly,2020,2.364
882,High_variant,male,5yearly,2020,3.002
882,Instant_replacement,female,5yearly,2020,2.252
882,Instant_replacement,male,5yearly,2020,2.875
882,Low_variant,female,5yearly,2020,2.32
882,Low_variant,male,5yearly,2020,2.952
882,Medium_variant,female,5yearly,2020,2.342
882,Medium_variant,male,5yearly,2020,2.977
882,No_change,female,5yearly,2020,2.752
882,No_change,male,5yearly,2020,3.534
882,Zero_migration,female,5yearly,2020,2.42
882,Zero_migration,male,5yearly,2020,3.119
882,Constant_fertility,female,5yearly,2025,2.518
882,Constant_fertility,male,5yearly,2025,3.129
882,Constant_mortality,female,5yearly,2025,2.995
882,Constant_mortality,male,5yearly,2025,3.83
882,High_variant,female,5yearly,2025,2.504
882,High_variant,male,5yearly,2025,3.112
882,Instant_replacement,female,5yearly,2025,2.395
882,Instant_replacement,male,5yearly,2025,2.987
882,Low_variant,female,5yearly,2025,2.446
882,Low_variant,male,5yearly,2025,3.047
882,Medium_variant,female,5yearly,2025,2.475
882,Medium_variant,male,5yearly,2025,3.078
882,No_change,female,5yearly,2025,3.054
882,No_change,male,5yearly,2025,3.897
882,Zero_migration,female,5yearly,2025,2.624
882,Zero_migration,male,5yearly,2025,3.339
882,Constant_fertility,female,5yearly,2030,2.715
882,Constant_fertility,male,5yearly,2030,3.286
882,Constant_mortality,female,5yearly,2030,3.306
882,Constant_mortality,male,5yearly,2030,4.181
882,High_variant,female,5yearly,2030,2.689
882,High_variant,male,5yearly,2030,3.257
882,Instant_replacement,female,5yearly,2030,2.586
882,Instant_replacement,male,5yearly,2030,3.138
882,Low_variant,female,5yearly,2030,2.63
882,Low_variant,male,5yearly,2030,3.189
882,Medium_variant,female,5yearly,2030,2.66
882,Medium_variant,male,5yearly,2030,3.223
882,No_change,female,5yearly,2030,3.385
882,No_change,male,5yearly,2030,4.274
882,Zero_migration,female,5yearly,2030,2.887
882,Zero_migration,male,5yearly,2030,3.608
882,Constant_fertility,female,5yearly,2035,2.938
882,Constant_fertility,male,5yearly,2035,3.439
882,Constant_mortality,female,5yearly,2035,3.65
882,Constant_mortality,male,5yearly,2035,4.522
882,High_variant,female,5yearly,2035,2.904
882,High_variant,male,5yearly,2035,3.4
882,Instant_replacement,female,5yearly,2035,2.798
882,Instant_replacement,male,5yearly,2035,3.277
882,Low_variant,female,5yearly,2035,2.84
882,Low_variant,male,5yearly,2035,3.327
882,Medium_variant,female,5yearly,2035,2.872
882,Medium_variant,male,5yearly,2035,3.362
882,No_change,female,5yearly,2035,3.753
882,No_change,male,5yearly,2035,4.645
882,Zero_migration,female,5yearly,2035,3.181
882,Zero_migration,male,5yearly,2035,3.869
882,Constant_fertility,female,5yearly,2040,3.187
882,Constant_fertility,male,5yearly,2040,3.596
882,Constant_mortality,female,5yearly,2040,3.969
882,Constant_mortality,male,5yearly,2040,4.788
882,High_variant,female,5yearly,2040,3.143
882,High_variant,male,5yearly,2040,3.547
882,Instant_replacement,female,5yearly,2040,3.025
882,Instant_replacement,male,5yearly,2040,3.41
882,Low_variant,female,5yearly,2040,3.073
882,Low_variant,male,5yearly,2040,3.466
882,Medium_variant,female,5yearly,2040,3.108
882,Medium_variant,male,5yearly,2040,3.507
882,No_change,female,5yearly,2040,4.105
882,No_change,male,5yearly,2040,4.952
882,Zero_migration,female,5yearly,2040,3.529
882,Zero_migration,male,5yearly,2040,4.162
882,Constant_fertility,female,5yearly,2045,3.447
882,Constant_fertility,male,5yearly,2045,3.743
882,Constant_mortality,female,5yearly,2045,4.236
882,Constant_mortality,male,5yearly,2045,4.977
882,High_variant,female,5yearly,2045,3.392
882,High_variant,male,5yearly,2045,3.682
882,Instant_replacement,female,5yearly,2045,3.254
882,Instant_replacement,male,5yearly,2045,3.523
882,Low_variant,female,5yearly,2045,3.31
882,Low_variant,male,5yearly,2045,3.588
882,Medium_variant,female,5yearly,2045,3.349
882,Medium_variant,male,5yearly,2045,3.633
882,No_change,female,5yearly,2045,4.413
882,No_change,male,5yearly,2045,5.195
882,Zero_migration,female,5yearly,2045,3.929
882,Zero_migration,male,5yearly,2045,4.485
882,Constant_fertility,female,5yearly,2050,3.678
882,Constant_fertility,male,5yearly,2050,3.854
882,Constant_mortality,female,5yearly,2050,4.426
882,Constant_mortality,male,5yearly,2050,5.133
882,High_variant,female,5yearly,2050,3.607
882,High_variant,male,5yearly,2050,3.775
882,Instant_replacement,female,5yearly,2050,3.451
882,Instant_replacement,male,5yearly,2050,3.596
882,Low_variant,female,5yearly,2050,3.514
882,Low_variant,male,5yearly,2050,3.668
882,Medium_variant,female,5yearly,2050,3.558
882,Medium_variant,male,5yearly,2050,3.719
882,No_change,female,5yearly,2050,4.66
882,No_change,male,5yearly,2050,5.423
882,Zero_migration,female,5yearly,2050,4.335
882,Zero_migration,male,5yearly,2050,4.801
882,Constant_fertility,female,5yearly,2055,3.851
882,Constant_fertility,male,5yearly,2055,3.979
882,Constant_mortality,female,5yearly,2055,4.562
882,Constant_mortality,male,5yearly,2055,5.324
882,High_variant,female,5yearly,2055,3.766
882,High_variant,male,5yearly,2055,3.882
882,Instant_replacement,female,5yearly,2055,3.593
882,Instant_replacement,male,5yearly,2055,3.682
882,Low_variant,female,5yearly,2055,3.66
882,Low_variant,male,5yearly,2055,3.76
882,Medium_variant,female,5yearly,2055,3.708
882,Medium_variant,male,5yearly,2055,3.816
882,No_change,female,5yearly,2055,4.864
882,No_change,male,5yearly,2055,5.705
882,Zero_migration,female,5yearly,2055,4.738
882,Zero_migration,male,5yearly,2055,5.18
882,Constant_fertility,female,5yearly,2060,3.989
882,Constant_fertility,male,5yearly,2060,4.134
882,Constant_mortality,female,5yearly,2060,4.682
882,Constant_mortality,male,5yearly,2060,5.607
882,High_variant,female,5yearly,2060,3.885
882,High_variant,male,5yearly,2060,4.016
882,Instant_replacement,female,5yearly,2060,3.692
882,Instant_replacement,male,5yearly,2060,3.79
882,Low_variant,female,5yearly,2060,3.763
882,Low_variant,male,5yearly,2060,3.875
882,Medium_variant,female,5yearly,2060,3.82
882,Medium_variant,male,5yearly,2060,3.94
882,No_change,female,5yearly,2060,5.064
882,No_change,male,5yearly,2060,6.098
882,Zero_migration,female,5yearly,2060,5.168
882,Zero_migration,male,5yearly,2060,5.64
882,Constant_fertility,female,5yearly,2065,4.091
882,Constant_fertility,male,5yearly,2065,4.34
882,Constant_mortality,female,5yearly,2065,4.839
882,Constant_mortality,male,5yearly,2065,5.985
882,High_variant,female,5yearly,2065,3.964
882,High_variant,male,5yearly,2065,4.194
882,Instant_replacement,female,5yearly,2065,3.738
882,Instant_replacement,male,5yearly,2065,3.915
882,Low_variant,female,5yearly,2065,3.826
882,Low_variant,male,5yearly,2065,4.031
882,Medium_variant,female,5yearly,2065,3.89
882,Medium_variant,male,5yearly,2065,4.107
882,No_change,female,5yearly,2065,5.324
882,No_change,male,5yearly,2065,6.624
882,Zero_migration,female,5yearly,2065,5.627
882,Zero_migration,male,5yearly,2065,6.207
882,Constant_fertility,female,5yearly,2070,4.218
882,Constant_fertility,male,5yearly,2070,4.617
882,Constant_mortality,female,5yearly,2070,5.09
882,Constant_mortality,male,5yearly,2070,6.44
882,High_variant,female,5yearly,2070,4.068
882,High_variant,male,5yearly,2070,4.443
882,Instant_replacement,female,5yearly,2070,3.789
882,Instant_replacement,male,5yearly,2070,4.085
882,Low_variant,female,5yearly,2070,3.906
882,Low_variant,male,5yearly,2070,4.244
882,Medium_variant,female,5yearly,2070,3.98
882,Medium_variant,male,5yearly,2070,4.336
882,No_change,female,5yearly,2070,5.707
882,No_change,male,5yearly,2070,7.282
882,Zero_migration,female,5yearly,2070,6.186
882,Zero_migration,male,5yearly,2070,6.898
882,Constant_fertility,female,5yearly,2075,4.446
882,Constant_fertility,male,5yearly,2075,5.069
882,Constant_mortality,female,5yearly,2075,5.45
882,Constant_mortality,male,5yearly,2075,6.883
882,High_variant,female,5yearly,2075,4.266
882,High_variant,male,5yearly,2075,4.858
882,Instant_replacement,female,5yearly,2075,3.907
882,Instant_replacement,male,5yearly,2075,4.385
882,Low_variant,female,5yearly,2075,4.067
882,Low_variant,male,5yearly,2075,4.606
882,Medium_variant,female,5yearly,2075,4.158
882,Medium_variant,male,5yearly,2075,4.722
882,No_change,female,5yearly,2075,6.251
882,No_change,male,5yearly,2075,8.019
882,Zero_migration,female,5yearly,2075,6.908
882,Zero_migration,male,5yearly,2075,7.827
882,Constant_fertility,female,5yearly,2080,4.792
882,Constant_fertility,male,5yearly,2080,5.607
882,Constant_mortality,female,5yearly,2080,5.863
882,Constant_mortality,male,5yearly,2080,7.237
882,High_variant,female,5yearly,2080,4.571
882,High_variant,male,5yearly,2080,5.343
882,Instant_replacement,female,5yearly,2080,4.091
882,Instant_replacement,male,5yearly,2080,4.685
882,Low_variant,female,5yearly,2080,4.319
882,Low_variant,male,5yearly,2080,5.013
882,Medium_variant,female,5yearly,2080,4.436
882,Medium_variant,male,5yearly,2080,5.168
882,No_change,female,5yearly,2080,6.921
882,No_change,male,5yearly,2080,8.793
882,Zero_migration,female,5yearly,2080,7.767
882,Zero_migration,male,5yearly,2080,8.82
882,Constant_fertility,female,5yearly,2085,5.27
882,Constant_fertility,male,5yearly,2085,6.234
882,Constant_mortality,female,5yearly,2085,6.251
882,Constant_mortality,male,5yearly,2085,7.469
882,High_variant,female,5yearly,2085,4.998
882,High_variant,male,5yearly,2085,5.903
882,Instant_replacement,female,5yearly,2085,4.319
882,Instant_replacement,male,5yearly,2085,4.953
882,Low_variant,female,5yearly,2085,4.659
882,Low_variant,male,5yearly,2085,5.446
882,Medium_variant,female,5yearly,2085,4.817
882,Medium_variant,male,5yearly,2085,5.662
882,No_change,female,5yearly,2085,7.667
882,No_change,male,5yearly,2085,9.608
882,Zero_migration,female,5yearly,2085,8.725
882,Zero_migration,male,5yearly,2085,9.856
882,Constant_fertility,female,5yearly,2090,5.822
882,Constant_fertility,male,5yearly,2090,6.89
882,Constant_mortality,female,5yearly,2090,6.539
882,Constant_mortality,male,5yearly,2090,7.603
882,High_variant,female,5yearly,2090,5.478
882,High_variant,male,5yearly,2090,6.461
882,Instant_replacement,female,5yearly,2090,4.505
882,Instant_replacement,male,5yearly,2090,5.081
882,Low_variant,female,5yearly,2090,5.013
882,Low_variant,male,5yearly,2090,5.817
882,Medium_variant,female,5yearly,2090,5.234
882,Medium_variant,male,5yearly,2090,6.126
882,No_change,female,5yearly,2090,8.437
882,No_change,male,5yearly,2090,10.494
882,Zero_migration,female,5yearly,2090,9.651
882,Zero_migration,male,5yearly,2090,10.82
882,Constant_fertility,female,5yearly,2095,6.381
882,Constant_fertility,male,5yearly,2095,7.514
882,Constant_mortality,female,5yearly,2095,6.682
882,Constant_mortality,male,5yearly,2095,7.67
882,High_variant,female,5yearly,2095,5.937
882,High_variant,male,5yearly,2095,6.95
882,Instant_replacement,female,5yearly,2095,4.489
882,Instant_replacement,male,5yearly,2095,4.945
882,Low_variant,female,5yearly,2095,5.266
882,Low_variant,male,5yearly,2095,6.02
882,Medium_variant,female,5yearly,2095,5.586
882,Medium_variant,male,5yearly,2095,6.468
882,No_change,female,5yearly,2095,9.227
882,No_change,male,5yearly,2095,11.5
882,Zero_migration,female,5yearly,2095,10.467
882,Zero_migration,male,5yearly,2095,11.63
