country,variant,gender,freq,year,totaldeaths
499,estimates,female,5Yearly,1950,14.093
499,estimates,male,5Yearly,1950,13.564
499,estimates,female,5Yearly,1955,13.045
499,estimates,male,5Yearly,1955,12.627
499,estimates,female,5Yearly,1960,11.69
499,estimates,male,5Yearly,1960,11.135
499,estimates,female,5Yearly,1965,10.292
499,estimates,male,5Yearly,1965,10.332
499,estimates,female,5Yearly,1970,8.796
499,estimates,male,5Yearly,1970,10.023
499,estimates,female,5Yearly,1975,8.843
499,estimates,male,5Yearly,1975,10.413
499,estimates,female,5Yearly,1980,10.071
499,estimates,male,5Yearly,1980,10.192
499,estimates,female,5Yearly,1985,10.708
499,estimates,male,5Yearly,1985,11.119
499,estimates,female,5Yearly,1990,10.976
499,estimates,male,5Yearly,1990,12.022
499,estimates,female,5Yearly,1995,14.279
499,estimates,male,5Yearly,1995,14.457
499,estimates,female,5Yearly,2000,14.701
499,estimates,male,5Yearly,2000,15.913
499,estimates,female,5Yearly,2005,15.549
499,estimates,male,5Yearly,2005,16.226
499,estimates,female,5Yearly,2010,15.259
499,estimates,male,5Yearly,2010,15.524
499,constant-fertility,female,5Yearly,2015,15.91
499,constant-fertility,male,5Yearly,2015,16.412
499,constant-mortality,female,5Yearly,2015,16.631
499,constant-mortality,male,5Yearly,2015,17.069
499,high variant,female,5Yearly,2015,15.92
499,high variant,male,5Yearly,2015,16.424
499,instant-replacement,female,5Yearly,2015,15.928
499,instant-replacement,male,5Yearly,2015,16.435
499,low variant,female,5Yearly,2015,15.896
499,low variant,male,5Yearly,2015,16.395
499,medium variant,female,5Yearly,2015,15.908
499,medium variant,male,5Yearly,2015,16.409
499,no change,female,5Yearly,2015,16.633
499,no change,male,5Yearly,2015,17.073
499,zero-migration,female,5Yearly,2015,15.913
499,zero-migration,male,5Yearly,2015,16.419
499,constant-fertility,female,5Yearly,2020,16.577
499,constant-fertility,male,5Yearly,2020,17.075
499,constant-mortality,female,5Yearly,2020,17.853
499,constant-mortality,male,5Yearly,2020,18.274
499,high variant,female,5Yearly,2020,16.594
499,high variant,male,5Yearly,2020,17.095
499,instant-replacement,female,5Yearly,2020,16.598
499,instant-replacement,male,5Yearly,2020,17.101
499,low variant,female,5Yearly,2020,16.554
499,low variant,male,5Yearly,2020,17.043
499,medium variant,female,5Yearly,2020,16.573
499,medium variant,male,5Yearly,2020,17.069
499,no change,female,5Yearly,2020,17.858
499,no change,male,5Yearly,2020,18.28
499,zero-migration,female,5Yearly,2020,16.591
499,zero-migration,male,5Yearly,2020,17.099
499,constant-fertility,female,5Yearly,2025,17.194
499,constant-fertility,male,5Yearly,2025,17.688
499,constant-mortality,female,5Yearly,2025,18.845
499,constant-mortality,male,5Yearly,2025,19.402
499,high variant,female,5Yearly,2025,17.216
499,high variant,male,5Yearly,2025,17.713
499,instant-replacement,female,5Yearly,2025,17.214
499,instant-replacement,male,5Yearly,2025,17.712
499,low variant,female,5Yearly,2025,17.168
499,low variant,male,5Yearly,2025,17.65
499,medium variant,female,5Yearly,2025,17.192
499,medium variant,male,5Yearly,2025,17.682
499,no change,female,5Yearly,2025,18.849
499,no change,male,5Yearly,2025,19.409
499,zero-migration,female,5Yearly,2025,17.221
499,zero-migration,male,5Yearly,2025,17.731
499,constant-fertility,female,5Yearly,2030,17.833
499,constant-fertility,male,5Yearly,2030,18.309
499,constant-mortality,female,5Yearly,2030,19.935
499,constant-mortality,male,5Yearly,2030,20.523
499,high variant,female,5Yearly,2030,17.856
499,high variant,male,5Yearly,2030,18.337
499,instant-replacement,female,5Yearly,2030,17.855
499,instant-replacement,male,5Yearly,2030,18.337
499,low variant,female,5Yearly,2030,17.805
499,low variant,male,5Yearly,2030,18.271
499,medium variant,female,5Yearly,2030,17.831
499,medium variant,male,5Yearly,2030,18.304
499,no change,female,5Yearly,2030,19.94
499,no change,male,5Yearly,2030,20.528
499,zero-migration,female,5Yearly,2030,17.878
499,zero-migration,male,5Yearly,2030,18.381
499,constant-fertility,female,5Yearly,2035,18.838
499,constant-fertility,male,5Yearly,2035,18.944
499,constant-mortality,female,5Yearly,2035,21.12
499,constant-mortality,male,5Yearly,2035,21.447
499,high variant,female,5Yearly,2035,18.866
499,high variant,male,5Yearly,2035,18.978
499,instant-replacement,female,5Yearly,2035,18.864
499,instant-replacement,male,5Yearly,2035,18.978
499,low variant,female,5Yearly,2035,18.807
499,low variant,male,5Yearly,2035,18.898
499,medium variant,female,5Yearly,2035,18.837
499,medium variant,male,5Yearly,2035,18.938
499,no change,female,5Yearly,2035,21.125
499,no change,male,5Yearly,2035,21.453
499,zero-migration,female,5Yearly,2035,18.906
499,zero-migration,male,5Yearly,2035,19.05
499,constant-fertility,female,5Yearly,2040,19.423
499,constant-fertility,male,5Yearly,2040,19.205
499,constant-mortality,female,5Yearly,2040,21.684
499,constant-mortality,male,5Yearly,2040,21.804
499,high variant,female,5Yearly,2040,19.456
499,high variant,male,5Yearly,2040,19.251
499,instant-replacement,female,5Yearly,2040,19.456
499,instant-replacement,male,5Yearly,2040,19.252
499,low variant,female,5Yearly,2040,19.387
499,low variant,male,5Yearly,2040,19.149
499,medium variant,female,5Yearly,2040,19.421
499,medium variant,male,5Yearly,2040,19.199
499,no change,female,5Yearly,2040,21.689
499,no change,male,5Yearly,2040,21.812
499,zero-migration,female,5Yearly,2040,19.519
499,zero-migration,male,5Yearly,2040,19.35
499,constant-fertility,female,5Yearly,2045,19.583
499,constant-fertility,male,5Yearly,2045,19.036
499,constant-mortality,female,5Yearly,2045,21.572
499,constant-mortality,male,5Yearly,2045,21.708
499,high variant,female,5Yearly,2045,19.624
499,high variant,male,5Yearly,2045,19.093
499,instant-replacement,female,5Yearly,2045,19.625
499,instant-replacement,male,5Yearly,2045,19.094
499,low variant,female,5Yearly,2045,19.538
499,low variant,male,5Yearly,2045,18.966
499,medium variant,female,5Yearly,2045,19.579
499,medium variant,male,5Yearly,2045,19.026
499,no change,female,5Yearly,2045,21.579
499,no change,male,5Yearly,2045,21.72
499,zero-migration,female,5Yearly,2045,19.721
499,zero-migration,male,5Yearly,2045,19.233
499,constant-fertility,female,5Yearly,2050,19.382
499,constant-fertility,male,5Yearly,2050,18.667
499,constant-mortality,female,5Yearly,2050,21.312
499,constant-mortality,male,5Yearly,2050,21.493
499,high variant,female,5Yearly,2050,19.437
499,high variant,male,5Yearly,2050,18.74
499,instant-replacement,female,5Yearly,2050,19.438
499,instant-replacement,male,5Yearly,2050,18.741
499,low variant,female,5Yearly,2050,19.329
499,low variant,male,5Yearly,2050,18.586
499,medium variant,female,5Yearly,2050,19.38
499,medium variant,male,5Yearly,2050,18.66
499,no change,female,5Yearly,2050,21.32
499,no change,male,5Yearly,2050,21.508
499,zero-migration,female,5Yearly,2050,19.571
499,zero-migration,male,5Yearly,2050,18.924
499,constant-fertility,female,5Yearly,2055,19.163
499,constant-fertility,male,5Yearly,2055,18.331
499,constant-mortality,female,5Yearly,2055,21.117
499,constant-mortality,male,5Yearly,2055,21.363
499,high variant,female,5Yearly,2055,19.232
499,high variant,male,5Yearly,2055,18.419
499,instant-replacement,female,5Yearly,2055,19.228
499,instant-replacement,male,5Yearly,2055,18.415
499,low variant,female,5Yearly,2055,19.096
499,low variant,male,5Yearly,2055,18.237
499,medium variant,female,5Yearly,2055,19.157
499,medium variant,male,5Yearly,2055,18.319
499,no change,female,5Yearly,2055,21.126
499,no change,male,5Yearly,2055,21.381
499,zero-migration,female,5Yearly,2055,19.415
499,zero-migration,male,5Yearly,2055,18.659
499,constant-fertility,female,5Yearly,2060,19.061
499,constant-fertility,male,5Yearly,2060,18.195
499,constant-mortality,female,5Yearly,2060,20.953
499,constant-mortality,male,5Yearly,2060,21.236
499,high variant,female,5Yearly,2060,19.148
499,high variant,male,5Yearly,2060,18.301
499,instant-replacement,female,5Yearly,2060,19.147
499,instant-replacement,male,5Yearly,2060,18.298
499,low variant,female,5Yearly,2060,18.975
499,low variant,male,5Yearly,2060,18.079
499,medium variant,female,5Yearly,2060,19.055
499,medium variant,male,5Yearly,2060,18.181
499,no change,female,5Yearly,2060,20.967
499,no change,male,5Yearly,2060,21.261
499,zero-migration,female,5Yearly,2060,19.401
499,zero-migration,male,5Yearly,2060,18.602
499,constant-fertility,female,5Yearly,2065,18.88
499,constant-fertility,male,5Yearly,2065,18.07
499,constant-mortality,female,5Yearly,2065,20.562
499,constant-mortality,male,5Yearly,2065,20.925
