country,variant,gender,freq,year,totaldeaths
499,Estimates,female,5yearly,1950,14.093
499,Estimates,male,5yearly,1950,13.564
499,Estimates,female,5yearly,1955,13.045
499,Estimates,male,5yearly,1955,12.627
499,Estimates,female,5yearly,1960,11.69
499,Estimates,male,5yearly,1960,11.135
499,Estimates,female,5yearly,1965,10.292
499,Estimates,male,5yearly,1965,10.332
499,Estimates,female,5yearly,1970,8.796
499,Estimates,male,5yearly,1970,10.023
499,Estimates,female,5yearly,1975,8.843
499,Estimates,male,5yearly,1975,10.413
499,Estimates,female,5yearly,1980,10.071
499,Estimates,male,5yearly,1980,10.192
499,Estimates,female,5yearly,1985,10.708
499,Estimates,male,5yearly,1985,11.119
499,Estimates,female,5yearly,1990,10.976
499,Estimates,male,5yearly,1990,12.022
499,Estimates,female,5yearly,1995,14.279
499,Estimates,male,5yearly,1995,14.457
499,Estimates,female,5yearly,2000,14.701
499,Estimates,male,5yearly,2000,15.913
499,Estimates,female,5yearly,2005,15.549
499,Estimates,male,5yearly,2005,16.226
499,Estimates,female,5yearly,2010,15.259
499,Estimates,male,5yearly,2010,15.524
499,Constant_fertility,female,5yearly,2015,15.91
499,Constant_fertility,male,5yearly,2015,16.412
499,Constant_mortality,female,5yearly,2015,16.631
499,Constant_mortality,male,5yearly,2015,17.069
499,High_variant,female,5yearly,2015,15.92
499,High_variant,male,5yearly,2015,16.424
499,Instant_replacement,female,5yearly,2015,15.928
499,Instant_replacement,male,5yearly,2015,16.435
499,Low_variant,female,5yearly,2015,15.896
499,Low_variant,male,5yearly,2015,16.395
499,Medium_variant,female,5yearly,2015,15.908
499,Medium_variant,male,5yearly,2015,16.409
499,No_change,female,5yearly,2015,16.633
499,No_change,male,5yearly,2015,17.073
499,Zero_migration,female,5yearly,2015,15.913
499,Zero_migration,male,5yearly,2015,16.419
499,Constant_fertility,female,5yearly,2020,16.577
499,Constant_fertility,male,5yearly,2020,17.075
499,Constant_mortality,female,5yearly,2020,17.853
499,Constant_mortality,male,5yearly,2020,18.274
499,High_variant,female,5yearly,2020,16.594
499,High_variant,male,5yearly,2020,17.095
499,Instant_replacement,female,5yearly,2020,16.598
499,Instant_replacement,male,5yearly,2020,17.101
499,Low_variant,female,5yearly,2020,16.554
499,Low_variant,male,5yearly,2020,17.043
499,Medium_variant,female,5yearly,2020,16.573
499,Medium_variant,male,5yearly,2020,17.069
499,No_change,female,5yearly,2020,17.858
499,No_change,male,5yearly,2020,18.28
499,Zero_migration,female,5yearly,2020,16.591
499,Zero_migration,male,5yearly,2020,17.099
499,Constant_fertility,female,5yearly,2025,17.194
499,Constant_fertility,male,5yearly,2025,17.688
499,Constant_mortality,female,5yearly,2025,18.845
499,Constant_mortality,male,5yearly,2025,19.402
499,High_variant,female,5yearly,2025,17.216
499,High_variant,male,5yearly,2025,17.713
499,Instant_replacement,female,5yearly,2025,17.214
499,Instant_replacement,male,5yearly,2025,17.712
499,Low_variant,female,5yearly,2025,17.168
499,Low_variant,male,5yearly,2025,17.65
499,Medium_variant,female,5yearly,2025,17.192
499,Medium_variant,male,5yearly,2025,17.682
499,No_change,female,5yearly,2025,18.849
499,No_change,male,5yearly,2025,19.409
499,Zero_migration,female,5yearly,2025,17.221
499,Zero_migration,male,5yearly,2025,17.731
499,Constant_fertility,female,5yearly,2030,17.833
499,Constant_fertility,male,5yearly,2030,18.309
499,Constant_mortality,female,5yearly,2030,19.935
499,Constant_mortality,male,5yearly,2030,20.523
499,High_variant,female,5yearly,2030,17.856
499,High_variant,male,5yearly,2030,18.337
499,Instant_replacement,female,5yearly,2030,17.855
499,Instant_replacement,male,5yearly,2030,18.337
499,Low_variant,female,5yearly,2030,17.805
499,Low_variant,male,5yearly,2030,18.271
499,Medium_variant,female,5yearly,2030,17.831
499,Medium_variant,male,5yearly,2030,18.304
499,No_change,female,5yearly,2030,19.94
499,No_change,male,5yearly,2030,20.528
499,Zero_migration,female,5yearly,2030,17.878
499,Zero_migration,male,5yearly,2030,18.381
499,Constant_fertility,female,5yearly,2035,18.838
499,Constant_fertility,male,5yearly,2035,18.944
499,Constant_mortality,female,5yearly,2035,21.12
499,Constant_mortality,male,5yearly,2035,21.447
499,High_variant,female,5yearly,2035,18.866
499,High_variant,male,5yearly,2035,18.978
499,Instant_replacement,female,5yearly,2035,18.864
499,Instant_replacement,male,5yearly,2035,18.978
499,Low_variant,female,5yearly,2035,18.807
499,Low_variant,male,5yearly,2035,18.898
499,Medium_variant,female,5yearly,2035,18.837
499,Medium_variant,male,5yearly,2035,18.938
499,No_change,female,5yearly,2035,21.125
499,No_change,male,5yearly,2035,21.453
499,Zero_migration,female,5yearly,2035,18.906
499,Zero_migration,male,5yearly,2035,19.05
499,Constant_fertility,female,5yearly,2040,19.423
499,Constant_fertility,male,5yearly,2040,19.205
499,Constant_mortality,female,5yearly,2040,21.684
499,Constant_mortality,male,5yearly,2040,21.804
499,High_variant,female,5yearly,2040,19.456
499,High_variant,male,5yearly,2040,19.251
499,Instant_replacement,female,5yearly,2040,19.456
499,Instant_replacement,male,5yearly,2040,19.252
499,Low_variant,female,5yearly,2040,19.387
499,Low_variant,male,5yearly,2040,19.149
499,Medium_variant,female,5yearly,2040,19.421
499,Medium_variant,male,5yearly,2040,19.199
499,No_change,female,5yearly,2040,21.689
499,No_change,male,5yearly,2040,21.812
499,Zero_migration,female,5yearly,2040,19.519
499,Zero_migration,male,5yearly,2040,19.35
499,Constant_fertility,female,5yearly,2045,19.583
499,Constant_fertility,male,5yearly,2045,19.036
499,Constant_mortality,female,5yearly,2045,21.572
499,Constant_mortality,male,5yearly,2045,21.708
499,High_variant,female,5yearly,2045,19.624
499,High_variant,male,5yearly,2045,19.093
499,Instant_replacement,female,5yearly,2045,19.625
499,Instant_replacement,male,5yearly,2045,19.094
499,Low_variant,female,5yearly,2045,19.538
499,Low_variant,male,5yearly,2045,18.966
499,Medium_variant,female,5yearly,2045,19.579
499,Medium_variant,male,5yearly,2045,19.026
499,No_change,female,5yearly,2045,21.579
499,No_change,male,5yearly,2045,21.72
499,Zero_migration,female,5yearly,2045,19.721
499,Zero_migration,male,5yearly,2045,19.233
499,Constant_fertility,female,5yearly,2050,19.382
499,Constant_fertility,male,5yearly,2050,18.667
499,Constant_mortality,female,5yearly,2050,21.312
499,Constant_mortality,male,5yearly,2050,21.493
499,High_variant,female,5yearly,2050,19.437
499,High_variant,male,5yearly,2050,18.74
499,Instant_replacement,female,5yearly,2050,19.438
499,Instant_replacement,male,5yearly,2050,18.741
499,Low_variant,female,5yearly,2050,19.329
499,Low_variant,male,5yearly,2050,18.586
499,Medium_variant,female,5yearly,2050,19.38
499,Medium_variant,male,5yearly,2050,18.66
499,No_change,female,5yearly,2050,21.32
499,No_change,male,5yearly,2050,21.508
499,Zero_migration,female,5yearly,2050,19.571
499,Zero_migration,male,5yearly,2050,18.924
499,Constant_fertility,female,5yearly,2055,19.163
499,Constant_fertility,male,5yearly,2055,18.331
499,Constant_mortality,female,5yearly,2055,21.117
499,Constant_mortality,male,5yearly,2055,21.363
499,High_variant,female,5yearly,2055,19.232
499,High_variant,male,5yearly,2055,18.419
499,Instant_replacement,female,5yearly,2055,19.228
499,Instant_replacement,male,5yearly,2055,18.415
499,Low_variant,female,5yearly,2055,19.096
499,Low_variant,male,5yearly,2055,18.237
499,Medium_variant,female,5yearly,2055,19.157
499,Medium_variant,male,5yearly,2055,18.319
499,No_change,female,5yearly,2055,21.126
499,No_change,male,5yearly,2055,21.381
499,Zero_migration,female,5yearly,2055,19.415
499,Zero_migration,male,5yearly,2055,18.659
499,Constant_fertility,female,5yearly,2060,19.061
499,Constant_fertility,male,5yearly,2060,18.195
499,Constant_mortality,female,5yearly,2060,20.953
499,Constant_mortality,male,5yearly,2060,21.236
499,High_variant,female,5yearly,2060,19.148
499,High_variant,male,5yearly,2060,18.301
499,Instant_replacement,female,5yearly,2060,19.147
499,Instant_replacement,male,5yearly,2060,18.298
499,Low_variant,female,5yearly,2060,18.975
499,Low_variant,male,5yearly,2060,18.079
499,Medium_variant,female,5yearly,2060,19.055
499,Medium_variant,male,5yearly,2060,18.181
499,No_change,female,5yearly,2060,20.967
499,No_change,male,5yearly,2060,21.261
499,Zero_migration,female,5yearly,2060,19.401
499,Zero_migration,male,5yearly,2060,18.602
499,Constant_fertility,female,5yearly,2065,18.88
499,Constant_fertility,male,5yearly,2065,18.07
