country,variant,gender,freq,year,totaldeaths
328,estimates,female,5yearly,1950,11.471
328,estimates,male,5yearly,1950,13.346
328,estimates,female,5yearly,1955,12.386
328,estimates,male,5yearly,1955,14.562
328,estimates,female,5yearly,1960,12.989
328,estimates,male,5yearly,1960,15.373
328,estimates,female,5yearly,1965,13.651
328,estimates,male,5yearly,1965,16.296
328,estimates,female,5yearly,1970,13.99
328,estimates,male,5yearly,1970,17.241
328,estimates,female,5yearly,1975,14.286
328,estimates,male,5yearly,1975,18.382
328,estimates,female,5yearly,1980,14.403
328,estimates,male,5yearly,1980,19.217
328,estimates,female,5yearly,1985,14.299
328,estimates,male,5yearly,1985,19.614
328,estimates,female,5yearly,1990,13.366
328,estimates,male,5yearly,1990,17.624
328,estimates,female,5yearly,1995,13.641
328,estimates,male,5yearly,1995,17.278
328,estimates,female,5yearly,2000,13.019
328,estimates,male,5yearly,2000,16.094
328,estimates,female,5yearly,2005,13.07
328,estimates,male,5yearly,2005,15.872
328,estimates,female,5yearly,2010,13.871
328,estimates,male,5yearly,2010,16.539
328,constantfertility,female,5yearly,2015,15.102
328,constantfertility,male,5yearly,2015,18.217
328,constantmortality,female,5yearly,2015,15.562
328,constantmortality,male,5yearly,2015,18.483
328,highvariant,female,5yearly,2015,15.154
328,highvariant,male,5yearly,2015,18.292
328,instantreplacement,female,5yearly,2015,14.91
328,instantreplacement,male,5yearly,2015,17.94
328,lowvariant,female,5yearly,2015,14.937
328,lowvariant,male,5yearly,2015,17.979
328,mediumvariant,female,5yearly,2015,15.046
328,mediumvariant,male,5yearly,2015,18.135
328,nochange,female,5yearly,2015,15.624
328,nochange,male,5yearly,2015,18.568
328,zeromigration,female,5yearly,2015,15.089
328,zeromigration,male,5yearly,2015,18.189
328,constantfertility,female,5yearly,2020,16.698
328,constantfertility,male,5yearly,2020,20.077
328,constantmortality,female,5yearly,2020,17.681
328,constantmortality,male,5yearly,2020,20.682
328,highvariant,female,5yearly,2020,16.771
328,highvariant,male,5yearly,2020,20.191
328,instantreplacement,female,5yearly,2020,16.469
328,instantreplacement,male,5yearly,2020,19.721
328,lowvariant,female,5yearly,2020,16.395
328,lowvariant,male,5yearly,2020,19.61
328,mediumvariant,female,5yearly,2020,16.583
328,mediumvariant,male,5yearly,2020,19.9
328,nochange,female,5yearly,2020,17.819
328,nochange,male,5yearly,2020,20.874
328,zeromigration,female,5yearly,2020,16.921
328,zeromigration,male,5yearly,2020,20.322
328,constantfertility,female,5yearly,2025,18.373
328,constantfertility,male,5yearly,2025,22.031
328,constantmortality,female,5yearly,2025,19.911
328,constantmortality,male,5yearly,2025,22.896
328,highvariant,female,5yearly,2025,18.453
328,highvariant,male,5yearly,2025,22.163
328,instantreplacement,female,5yearly,2025,18.146
328,instantreplacement,male,5yearly,2025,21.653
328,lowvariant,female,5yearly,2025,17.992
328,lowvariant,male,5yearly,2025,21.409
328,mediumvariant,female,5yearly,2025,18.222
328,mediumvariant,male,5yearly,2025,21.786
328,nochange,female,5yearly,2025,20.107
328,nochange,male,5yearly,2025,23.176
328,zeromigration,female,5yearly,2025,18.839
328,zeromigration,male,5yearly,2025,22.556
328,constantfertility,female,5yearly,2030,19.976
328,constantfertility,male,5yearly,2030,23.816
328,constantmortality,female,5yearly,2030,22.023
328,constantmortality,male,5yearly,2030,24.956
328,highvariant,female,5yearly,2030,20.031
328,highvariant,male,5yearly,2030,23.918
328,instantreplacement,female,5yearly,2030,19.745
328,instantreplacement,male,5yearly,2030,23.406
328,lowvariant,female,5yearly,2030,19.569
328,lowvariant,male,5yearly,2030,23.114
328,mediumvariant,female,5yearly,2030,19.798
328,mediumvariant,male,5yearly,2030,23.514
328,nochange,female,5yearly,2030,22.274
328,nochange,male,5yearly,2030,25.323
328,zeromigration,female,5yearly,2030,20.71
328,zeromigration,male,5yearly,2030,24.655
328,constantfertility,female,5yearly,2035,21.379
328,constantfertility,male,5yearly,2035,25.336
328,constantmortality,female,5yearly,2035,23.731
328,constantmortality,male,5yearly,2035,26.626
328,highvariant,female,5yearly,2035,21.416
328,highvariant,male,5yearly,2035,25.418
328,instantreplacement,female,5yearly,2035,21.103
328,instantreplacement,male,5yearly,2035,24.819
328,lowvariant,female,5yearly,2035,20.918
328,lowvariant,male,5yearly,2035,24.49
328,mediumvariant,female,5yearly,2035,21.16
328,mediumvariant,male,5yearly,2035,24.942
328,nochange,female,5yearly,2035,24.069
328,nochange,male,5yearly,2035,27.128
328,zeromigration,female,5yearly,2035,22.424
328,zeromigration,male,5yearly,2035,26.511
328,constantfertility,female,5yearly,2040,22.315
328,constantfertility,male,5yearly,2040,26.296
328,constantmortality,female,5yearly,2040,24.714
328,constantmortality,male,5yearly,2040,27.595
328,highvariant,female,5yearly,2040,22.345
328,highvariant,male,5yearly,2040,26.373
328,instantreplacement,female,5yearly,2040,21.981
328,instantreplacement,male,5yearly,2040,25.635
328,lowvariant,female,5yearly,2040,21.774
328,lowvariant,male,5yearly,2040,25.241
328,mediumvariant,female,5yearly,2040,22.045
328,mediumvariant,male,5yearly,2040,25.783
328,nochange,female,5yearly,2040,25.167
328,nochange,male,5yearly,2040,28.279
328,zeromigration,female,5yearly,2040,23.771
328,zeromigration,male,5yearly,2040,27.887
328,constantfertility,female,5yearly,2045,22.547
328,constantfertility,male,5yearly,2045,26.551
328,constantmortality,female,5yearly,2045,24.847
328,constantmortality,male,5yearly,2045,27.833
328,highvariant,female,5yearly,2045,22.576
328,highvariant,male,5yearly,2045,26.634
328,instantreplacement,female,5yearly,2045,22.165
328,instantreplacement,male,5yearly,2045,25.759
328,lowvariant,female,5yearly,2045,21.921
328,lowvariant,male,5yearly,2045,25.273
328,mediumvariant,female,5yearly,2045,22.227
328,mediumvariant,male,5yearly,2045,25.915
328,nochange,female,5yearly,2045,25.424
328,nochange,male,5yearly,2045,28.718
328,zeromigration,female,5yearly,2045,24.547
328,zeromigration,male,5yearly,2045,28.651
328,constantfertility,female,5yearly,2050,22.083
328,constantfertility,male,5yearly,2050,26.418
328,constantmortality,female,5yearly,2050,24.406
328,constantmortality,male,5yearly,2050,27.662
328,highvariant,female,5yearly,2050,22.109
328,highvariant,male,5yearly,2050,26.504
328,instantreplacement,female,5yearly,2050,21.661
328,instantreplacement,male,5yearly,2050,25.49
328,lowvariant,female,5yearly,2050,21.387
328,lowvariant,male,5yearly,2050,24.902
328,mediumvariant,female,5yearly,2050,21.72
328,mediumvariant,male,5yearly,2050,25.649
328,nochange,female,5yearly,2050,25.116
328,nochange,male,5yearly,2050,28.767
328,zeromigration,female,5yearly,2050,24.767
328,zeromigration,male,5yearly,2050,29.133
328,constantfertility,female,5yearly,2055,21.404
328,constantfertility,male,5yearly,2055,26.346
328,constantmortality,female,5yearly,2055,23.964
328,constantmortality,male,5yearly,2055,27.697
328,highvariant,female,5yearly,2055,21.425
328,highvariant,male,5yearly,2055,26.425
328,instantreplacement,female,5yearly,2055,20.936
328,instantreplacement,male,5yearly,2055,25.273
328,lowvariant,female,5yearly,2055,20.637
328,lowvariant,male,5yearly,2055,24.594
328,mediumvariant,female,5yearly,2055,20.997
328,mediumvariant,male,5yearly,2055,25.441
328,nochange,female,5yearly,2055,24.826
328,nochange,male,5yearly,2055,29.059
328,zeromigration,female,5yearly,2055,24.912
328,zeromigration,male,5yearly,2055,29.746
328,constantfertility,female,5yearly,2060,21.06
328,constantfertility,male,5yearly,2060,26.956
328,constantmortality,female,5yearly,2060,24.131
328,constantmortality,male,5yearly,2060,28.377
328,highvariant,female,5yearly,2060,21.077
328,highvariant,male,5yearly,2060,27.025
328,instantreplacement,female,5yearly,2060,20.518
328,instantreplacement,male,5yearly,2060,25.679
328,lowvariant,female,5yearly,2060,20.197
328,lowvariant,male,5yearly,2060,24.901
328,mediumvariant,female,5yearly,2060,20.598
328,mediumvariant,male,5yearly,2060,25.879
328,nochange,female,5yearly,2060,25.184
328,nochange,male,5yearly,2060,30.054
328,zeromigration,female,5yearly,2060,25.529
328,zeromigration,male,5yearly,2060,31.092
328,constantfertility,female,5yearly,2065,21.593
328,constantfertility,male,5yearly,2065,28.147
328,constantmortality,female,5yearly,2065,25.197
328,constantmortality,male,5yearly,2065,29.563
328,highvariant,female,5yearly,2065,21.622
328,highvariant,male,5yearly,2065,28.225
328,instantreplacement,female,5yearly,2065,20.91
328,instantreplacement,male,5yearly,2065,26.606
328,lowvariant,female,5yearly,2065,20.538
328,lowvariant,male,5yearly,2065,25.72
328,mediumvariant,female,5yearly,2065,21.032
328,mediumvariant,male,5yearly,2065,26.87
328,nochange,female,5yearly,2065,26.503
328,nochange,male,5yearly,2065,31.644
328,zeromigration,female,5yearly,2065,27.098
328,zeromigration,male,5yearly,2065,33.012
328,constantfertility,female,5yearly,2070,23.032
328,constantfertility,male,5yearly,2070,29.658
328,constantmortality,female,5yearly,2070,26.75
328,constantmortality,male,5yearly,2070,30.657
328,highvariant,female,5yearly,2070,23.091
328,highvariant,male,5yearly,2070,29.772
328,instantreplacement,female,5yearly,2070,22.14
328,instantreplacement,male,5yearly,2070,27.73
328,lowvariant,female,5yearly,2070,21.692
328,lowvariant,male,5yearly,2070,26.682
328,mediumvariant,female,5yearly,2070,22.332
328,mediumvariant,male,5yearly,2070,28.1
328,nochange,female,5yearly,2070,28.389
328,nochange,male,5yearly,2070,33.244
328,zeromigration,female,5yearly,2070,29.568
328,zeromigration,male,5yearly,2070,35.19
328,constantfertility,female,5yearly,2075,24.754
328,constantfertility,male,5yearly,2075,30.285
328,constantmortality,female,5yearly,2075,27.766
328,constantmortality,male,5yearly,2075,30.908
328,highvariant,female,5yearly,2075,24.862
328,highvariant,male,5yearly,2075,30.462
328,instantreplacement,female,5yearly,2075,23.575
328,instantreplacement,male,5yearly,2075,27.847
328,lowvariant,female,5yearly,2075,23.01
328,lowvariant,male,5yearly,2075,26.565
328,mediumvariant,female,5yearly,2075,23.868
328,mediumvariant,male,5yearly,2075,28.361
328,nochange,female,5yearly,2075,29.858
328,nochange,male,5yearly,2075,34.141
328,zeromigration,female,5yearly,2075,32.202
328,zeromigration,male,5yearly,2075,36.224
328,constantfertility,female,5yearly,2080,25.882
328,constantfertility,male,5yearly,2080,30.129
328,constantmortality,female,5yearly,2080,27.384
328,constantmortality,male,5yearly,2080,30.029
328,highvariant,female,5yearly,2080,26.068
328,highvariant,male,5yearly,2080,30.401
328,instantreplacement,female,5yearly,2080,24.286
328,instantreplacement,male,5yearly,2080,27.016
328,lowvariant,female,5yearly,2080,23.55
328,lowvariant,male,5yearly,2080,25.415
328,mediumvariant,female,5yearly,2080,24.726
328,mediumvariant,male,5yearly,2080,27.722
328,nochange,female,5yearly,2080,30.095
328,nochange,male,5yearly,2080,34.092
328,zeromigration,female,5yearly,2080,34.007
328,zeromigration,male,5yearly,2080,36.274
328,constantfertility,female,5yearly,2085,25.799
328,constantfertility,male,5yearly,2085,29.515
328,constantmortality,female,5yearly,2085,25.9
328,constantmortality,male,5yearly,2085,28.52
328,highvariant,female,5yearly,2085,26.098
328,highvariant,male,5yearly,2085,29.907
328,instantreplacement,female,5yearly,2085,23.602
328,instantreplacement,male,5yearly,2085,25.502
328,lowvariant,female,5yearly,2085,22.612
328,lowvariant,male,5yearly,2085,23.456
328,mediumvariant,female,5yearly,2085,24.254
328,mediumvariant,male,5yearly,2085,26.456
328,nochange,female,5yearly,2085,29.456
328,nochange,male,5yearly,2085,33.644
328,zeromigration,female,5yearly,2085,34.276
328,zeromigration,male,5yearly,2085,35.67
328,constantfertility,female,5yearly,2090,24.988
328,constantfertility,male,5yearly,2090,28.69
328,constantmortality,female,5yearly,2090,24.431
328,constantmortality,male,5yearly,2090,27.171
328,highvariant,female,5yearly,2090,25.445
328,highvariant,male,5yearly,2090,29.225
328,instantreplacement,female,5yearly,2090,21.947
328,instantreplacement,male,5yearly,2090,23.637
328,lowvariant,female,5yearly,2090,20.584
328,lowvariant,male,5yearly,2090,21.033
328,mediumvariant,female,5yearly,2090,22.889
328,mediumvariant,male,5yearly,2090,24.857
328,nochange,female,5yearly,2090,29.111
328,nochange,male,5yearly,2090,33.626
328,zeromigration,female,5yearly,2090,33.499
328,zeromigration,male,5yearly,2090,34.618
328,constantfertility,female,5yearly,2095,24.52
328,constantfertility,male,5yearly,2095,28.627
328,constantmortality,female,5yearly,2095,23.563
328,constantmortality,male,5yearly,2095,26.235
328,highvariant,female,5yearly,2095,25.179
328,highvariant,male,5yearly,2095,29.295
