country,variant,gender,freq,year,totaldeaths
705,estimates,female,5yearly,1950,38.597
705,estimates,male,5yearly,1950,44.215
705,estimates,female,5yearly,1955,35.858
705,estimates,male,5yearly,1955,40.581
705,estimates,female,5yearly,1960,37.123
705,estimates,male,5yearly,1960,41.341
705,estimates,female,5yearly,1965,39.867
705,estimates,male,5yearly,1965,45.346
705,estimates,female,5yearly,1970,41.141
705,estimates,male,5yearly,1970,46.648
705,estimates,female,5yearly,1975,43.328
705,estimates,male,5yearly,1975,48.158
705,estimates,female,5yearly,1980,48.404
705,estimates,male,5yearly,1980,52.372
705,estimates,female,5yearly,1985,47.111
705,estimates,male,5yearly,1985,49.757
705,estimates,female,5yearly,1990,47.886
705,estimates,male,5yearly,1990,49.788
705,estimates,female,5yearly,1995,46.702
705,estimates,male,5yearly,1995,48.688
705,estimates,female,5yearly,2000,45.974
705,estimates,male,5yearly,2000,48.735
705,estimates,female,5yearly,2005,46.202
705,estimates,male,5yearly,2005,46.651
705,estimates,female,5yearly,2010,49.087
705,estimates,male,5yearly,2010,48.075
705,constantfertility,female,5yearly,2015,52.439
705,constantfertility,male,5yearly,2015,50.782
705,constantmortality,female,5yearly,2015,55.652
705,constantmortality,male,5yearly,2015,55.625
705,highvariant,female,5yearly,2015,52.467
705,highvariant,male,5yearly,2015,50.821
705,instantreplacement,female,5yearly,2015,52.481
705,instantreplacement,male,5yearly,2015,50.839
705,lowvariant,female,5yearly,2015,52.427
705,lowvariant,male,5yearly,2015,50.768
705,mediumvariant,female,5yearly,2015,52.448
705,mediumvariant,male,5yearly,2015,50.794
705,nochange,female,5yearly,2015,55.642
705,nochange,male,5yearly,2015,55.614
705,zeromigration,female,5yearly,2015,52.451
705,zeromigration,male,5yearly,2015,50.79
705,constantfertility,female,5yearly,2020,54.347
705,constantfertility,male,5yearly,2020,53.366
705,constantmortality,female,5yearly,2020,59.669
705,constantmortality,male,5yearly,2020,62.094
705,highvariant,female,5yearly,2020,54.387
705,highvariant,male,5yearly,2020,53.42
705,instantreplacement,female,5yearly,2020,54.386
705,instantreplacement,male,5yearly,2020,53.42
705,lowvariant,female,5yearly,2020,54.332
705,lowvariant,male,5yearly,2020,53.345
705,mediumvariant,female,5yearly,2020,54.36
705,mediumvariant,male,5yearly,2020,53.382
705,nochange,female,5yearly,2020,59.653
705,nochange,male,5yearly,2020,62.076
705,zeromigration,female,5yearly,2020,54.348
705,zeromigration,male,5yearly,2020,53.35
705,constantfertility,female,5yearly,2025,55.401
705,constantfertility,male,5yearly,2025,55.409
705,constantmortality,female,5yearly,2025,62.255
705,constantmortality,male,5yearly,2025,67.556
705,highvariant,female,5yearly,2025,55.445
705,highvariant,male,5yearly,2025,55.469
705,instantreplacement,female,5yearly,2025,55.438
705,instantreplacement,male,5yearly,2025,55.46
705,lowvariant,female,5yearly,2025,55.383
705,lowvariant,male,5yearly,2025,55.383
705,mediumvariant,female,5yearly,2025,55.414
705,mediumvariant,male,5yearly,2025,55.426
705,nochange,female,5yearly,2025,62.237
705,nochange,male,5yearly,2025,67.536
705,zeromigration,female,5yearly,2025,55.386
705,zeromigration,male,5yearly,2025,55.363
705,constantfertility,female,5yearly,2030,57.104
705,constantfertility,male,5yearly,2030,58.972
705,constantmortality,female,5yearly,2030,65.291
705,constantmortality,male,5yearly,2030,72.689
705,highvariant,female,5yearly,2030,57.148
705,highvariant,male,5yearly,2030,59.036
705,instantreplacement,female,5yearly,2030,57.14
705,instantreplacement,male,5yearly,2030,59.025
705,lowvariant,female,5yearly,2030,57.084
705,lowvariant,male,5yearly,2030,58.943
705,mediumvariant,female,5yearly,2030,57.116
705,mediumvariant,male,5yearly,2030,58.989
705,nochange,female,5yearly,2030,65.272
705,nochange,male,5yearly,2030,72.666
705,zeromigration,female,5yearly,2030,57.066
705,zeromigration,male,5yearly,2030,58.889
705,constantfertility,female,5yearly,2035,59.847
705,constantfertility,male,5yearly,2035,63.037
705,constantmortality,female,5yearly,2035,69.248
705,constantmortality,male,5yearly,2035,76.884
705,highvariant,female,5yearly,2035,59.897
705,highvariant,male,5yearly,2035,63.117
705,instantreplacement,female,5yearly,2035,59.888
705,instantreplacement,male,5yearly,2035,63.108
705,lowvariant,female,5yearly,2035,59.825
705,lowvariant,male,5yearly,2035,63.002
705,mediumvariant,female,5yearly,2035,59.861
705,mediumvariant,male,5yearly,2035,63.06
705,nochange,female,5yearly,2035,69.224
705,nochange,male,5yearly,2035,76.847
705,zeromigration,female,5yearly,2035,59.783
705,zeromigration,male,5yearly,2035,62.911
705,constantfertility,female,5yearly,2040,63.082
