country,variant,gender,freq,year,totaldeaths
634,Estimates,female,5yearly,1950,0.888
634,Estimates,male,5yearly,1950,1.15
634,Estimates,female,5yearly,1955,0.953
634,Estimates,male,5yearly,1955,1.253
634,Estimates,female,5yearly,1960,1.032
634,Estimates,male,5yearly,1960,1.399
634,Estimates,female,5yearly,1965,1.095
634,Estimates,male,5yearly,1965,1.592
634,Estimates,female,5yearly,1970,1.174
634,Estimates,male,5yearly,1970,1.863
634,Estimates,female,5yearly,1975,1.327
634,Estimates,male,5yearly,1975,2.164
634,Estimates,female,5yearly,1980,1.522
634,Estimates,male,5yearly,1980,2.663
634,Estimates,female,5yearly,1985,1.633
634,Estimates,male,5yearly,1985,3.279
634,Estimates,female,5yearly,1990,1.626
634,Estimates,male,5yearly,1990,3.614
634,Estimates,female,5yearly,1995,1.76
634,Estimates,male,5yearly,1995,4.041
634,Estimates,female,5yearly,2000,2.016
634,Estimates,male,5yearly,2000,5.128
634,Estimates,female,5yearly,2005,2.53
634,Estimates,male,5yearly,2005,8.375
634,Estimates,female,5yearly,2010,3.325
634,Estimates,male,5yearly,2010,11.569
634,Constant_fertility,female,5yearly,2015,4.227
634,Constant_fertility,male,5yearly,2015,13.926
634,Constant_mortality,female,5yearly,2015,4.5
634,Constant_mortality,male,5yearly,2015,15.066
634,High_variant,female,5yearly,2015,4.249
634,High_variant,male,5yearly,2015,13.951
634,Instant_replacement,female,5yearly,2015,4.223
634,Instant_replacement,male,5yearly,2015,13.921
634,Low_variant,female,5yearly,2015,4.147
634,Low_variant,male,5yearly,2015,13.839
634,Medium_variant,female,5yearly,2015,4.198
634,Medium_variant,male,5yearly,2015,13.895
634,No_change,female,5yearly,2015,4.532
634,No_change,male,5yearly,2015,15.102
634,Zero_migration,female,5yearly,2015,4.226
634,Zero_migration,male,5yearly,2015,14.215
634,Constant_fertility,female,5yearly,2020,5.467
634,Constant_fertility,male,5yearly,2020,16.888
634,Constant_mortality,female,5yearly,2020,6.12
634,Constant_mortality,male,5yearly,2020,19.689
634,High_variant,female,5yearly,2020,5.502
634,High_variant,male,5yearly,2020,16.926
634,Instant_replacement,female,5yearly,2020,5.464
634,Instant_replacement,male,5yearly,2020,16.883
634,Low_variant,female,5yearly,2020,5.33
634,Low_variant,male,5yearly,2020,16.738
634,Medium_variant,female,5yearly,2020,5.416
634,Medium_variant,male,5yearly,2020,16.831
634,No_change,female,5yearly,2020,6.183
634,No_change,male,5yearly,2020,19.76
634,Zero_migration,female,5yearly,2020,5.526
634,Zero_migration,male,5yearly,2020,18.294
634,Constant_fertility,female,5yearly,2025,7.159
634,Constant_fertility,male,5yearly,2025,20.957
634,Constant_mortality,female,5yearly,2025,8.429
634,Constant_mortality,male,5yearly,2025,26.138
634,High_variant,female,5yearly,2025,7.199
634,High_variant,male,5yearly,2025,21.003
634,Instant_replacement,female,5yearly,2025,7.156
634,Instant_replacement,male,5yearly,2025,20.954
634,Low_variant,female,5yearly,2025,6.984
634,Low_variant,male,5yearly,2025,20.765
634,Medium_variant,female,5yearly,2025,7.092
634,Medium_variant,male,5yearly,2025,20.884
634,No_change,female,5yearly,2025,8.521
634,No_change,male,5yearly,2025,26.244
634,Zero_migration,female,5yearly,2025,7.501
634,Zero_migration,male,5yearly,2025,24.596
634,Constant_fertility,female,5yearly,2030,9.437
634,Constant_fertility,male,5yearly,2030,26.104
634,Constant_mortality,female,5yearly,2030,11.67
634,Constant_mortality,male,5yearly,2030,34.585
634,High_variant,female,5yearly,2030,9.47
634,High_variant,male,5yearly,2030,26.145
634,Instant_replacement,female,5yearly,2030,9.434
634,Instant_replacement,male,5yearly,2030,26.101
634,Low_variant,female,5yearly,2030,9.25
634,Low_variant,male,5yearly,2030,25.885
634,Medium_variant,female,5yearly,2030,9.36
634,Medium_variant,male,5yearly,2030,26.014
634,No_change,female,5yearly,2030,11.787
634,No_change,male,5yearly,2030,34.729
634,Zero_migration,female,5yearly,2030,10.317
634,Zero_migration,male,5yearly,2030,33.553
634,Constant_fertility,female,5yearly,2035,12.546
634,Constant_fertility,male,5yearly,2035,32.721
634,Constant_mortality,female,5yearly,2035,16.126
634,Constant_mortality,male,5yearly,2035,45.484
634,High_variant,female,5yearly,2035,12.578
634,High_variant,male,5yearly,2035,32.767
634,Instant_replacement,female,5yearly,2035,12.542
634,Instant_replacement,male,5yearly,2035,32.716
634,Low_variant,female,5yearly,2035,12.337
634,Low_variant,male,5yearly,2035,32.452
634,Medium_variant,female,5yearly,2035,12.456
634,Medium_variant,male,5yearly,2035,32.609
634,No_change,female,5yearly,2035,16.272
634,No_change,male,5yearly,2035,45.685
634,Zero_migration,female,5yearly,2035,14.256
634,Zero_migration,male,5yearly,2035,45.81
634,Constant_fertility,female,5yearly,2040,16.651
634,Constant_fertility,male,5yearly,2040,41.14
634,Constant_mortality,female,5yearly,2040,22.121
634,Constant_mortality,male,5yearly,2040,58.676
634,High_variant,female,5yearly,2040,16.686
634,High_variant,male,5yearly,2040,41.195
634,Instant_replacement,female,5yearly,2040,16.645
634,Instant_replacement,male,5yearly,2040,41.13
634,Low_variant,female,5yearly,2040,16.414
634,Low_variant,male,5yearly,2040,40.814
634,Medium_variant,female,5yearly,2040,16.545
634,Medium_variant,male,5yearly,2040,40.999
634,No_change,female,5yearly,2040,22.304
634,No_change,male,5yearly,2040,58.953
634,Zero_migration,female,5yearly,2040,19.421
634,Zero_migration,male,5yearly,2040,61.893
634,Constant_fertility,female,5yearly,2045,21.772
634,Constant_fertility,male,5yearly,2045,51.1
634,Constant_mortality,female,5yearly,2045,29.458
634,Constant_mortality,male,5yearly,2045,73.253
634,High_variant,female,5yearly,2045,21.814
634,High_variant,male,5yearly,2045,51.164
634,Instant_replacement,female,5yearly,2045,21.766
634,Instant_replacement,male,5yearly,2045,51.092
634,Low_variant,female,5yearly,2045,21.503
634,Low_variant,male,5yearly,2045,50.724
634,Medium_variant,female,5yearly,2045,21.652
634,Medium_variant,male,5yearly,2045,50.938
634,No_change,female,5yearly,2045,29.682
634,No_change,male,5yearly,2045,73.613
634,Zero_migration,female,5yearly,2045,25.779
634,Zero_migration,male,5yearly,2045,81.012
634,Constant_fertility,female,5yearly,2050,27.683
634,Constant_fertility,male,5yearly,2050,62.149
634,Constant_mortality,female,5yearly,2050,37.639
634,Constant_mortality,male,5yearly,2050,88.144
634,High_variant,female,5yearly,2050,27.737
634,High_variant,male,5yearly,2050,62.225
634,Instant_replacement,female,5yearly,2050,27.678
634,Instant_replacement,male,5yearly,2050,62.142
634,Low_variant,female,5yearly,2050,27.381
634,Low_variant,male,5yearly,2050,61.732
634,Medium_variant,female,5yearly,2050,27.547
634,Medium_variant,male,5yearly,2050,61.966
634,No_change,female,5yearly,2050,37.905
634,No_change,male,5yearly,2050,88.589
634,Zero_migration,female,5yearly,2050,33.065
634,Zero_migration,male,5yearly,2050,102.55
634,Constant_fertility,female,5yearly,2055,34.157
634,Constant_fertility,male,5yearly,2055,72.938
634,Constant_mortality,female,5yearly,2055,46.188
634,Constant_mortality,male,5yearly,2055,102.288
634,High_variant,female,5yearly,2055,34.222
634,High_variant,male,5yearly,2055,73.022
634,Instant_replacement,female,5yearly,2055,34.153
634,Instant_replacement,male,5yearly,2055,72.931
634,Low_variant,female,5yearly,2055,33.814
634,Low_variant,male,5yearly,2055,72.482
634,Medium_variant,female,5yearly,2055,34.003
634,Medium_variant,male,5yearly,2055,72.735
634,No_change,female,5yearly,2055,46.501
634,No_change,male,5yearly,2055,102.827
634,Zero_migration,female,5yearly,2055,40.877
634,Zero_migration,male,5yearly,2055,125.548
634,Constant_fertility,female,5yearly,2060,41.079
634,Constant_fertility,male,5yearly,2060,83.571
634,Constant_mortality,female,5yearly,2060,54.418
634,Constant_mortality,male,5yearly,2060,115.812
634,High_variant,female,5yearly,2060,41.158
634,High_variant,male,5yearly,2060,83.666
634,Instant_replacement,female,5yearly,2060,41.072
634,Instant_replacement,male,5yearly,2060,83.562
634,Low_variant,female,5yearly,2060,40.674
634,Low_variant,male,5yearly,2060,83.057
634,Medium_variant,female,5yearly,2060,40.898
634,Medium_variant,male,5yearly,2060,83.34
634,No_change,female,5yearly,2060,54.793
634,No_change,male,5yearly,2060,116.472
634,Zero_migration,female,5yearly,2060,48.559
634,Zero_migration,male,5yearly,2060,149.659
634,Constant_fertility,female,5yearly,2065,48.107
634,Constant_fertility,male,5yearly,2065,94.638
634,Constant_mortality,female,5yearly,2065,61.532
634,Constant_mortality,male,5yearly,2065,129.642
634,High_variant,female,5yearly,2065,48.207
634,High_variant,male,5yearly,2065,94.752
634,Instant_replacement,female,5yearly,2065,48.095
634,Instant_replacement,male,5yearly,2065,94.625
634,Low_variant,female,5yearly,2065,47.607
634,Low_variant,male,5yearly,2065,94.041
634,Medium_variant,female,5yearly,2065,47.884
634,Medium_variant,male,5yearly,2065,94.37
634,No_change,female,5yearly,2065,61.997
634,No_change,male,5yearly,2065,130.454
634,Zero_migration,female,5yearly,2065,54.662
634,Zero_migration,male,5yearly,2065,170.872
634,Constant_fertility,female,5yearly,2070,54.721
634,Constant_fertility,male,5yearly,2070,107.189
634,Constant_mortality,female,5yearly,2070,66.572
634,Constant_mortality,male,5yearly,2070,142.67
634,High_variant,female,5yearly,2070,54.86
634,High_variant,male,5yearly,2070,107.341
634,Instant_replacement,female,5yearly,2070,54.706
634,Instant_replacement,male,5yearly,2070,107.172
634,Low_variant,female,5yearly,2070,54.062
634,Low_variant,male,5yearly,2070,106.445
634,Medium_variant,female,5yearly,2070,54.434
634,Medium_variant,male,5yearly,2070,106.86
634,No_change,female,5yearly,2070,67.185
634,No_change,male,5yearly,2070,143.723
634,Zero_migration,female,5yearly,2070,57.664
634,Zero_migration,male,5yearly,2070,181.744
634,Constant_fertility,female,5yearly,2075,59.833
634,Constant_fertility,male,5yearly,2075,122.546
634,Constant_mortality,female,5yearly,2075,69.055
634,Constant_mortality,male,5yearly,2075,151.185
634,High_variant,female,5yearly,2075,60.041
634,High_variant,male,5yearly,2075,122.768
634,Instant_replacement,female,5yearly,2075,59.812
634,Instant_replacement,male,5yearly,2075,122.523
634,Low_variant,female,5yearly,2075,58.897
634,Low_variant,male,5yearly,2075,121.523
634,Medium_variant,female,5yearly,2075,59.437
634,Medium_variant,male,5yearly,2075,122.106
634,No_change,female,5yearly,2075,69.962
634,No_change,male,5yearly,2075,152.654
634,Zero_migration,female,5yearly,2075,56.451
634,Zero_migration,male,5yearly,2075,175.772
634,Constant_fertility,female,5yearly,2080,62.471
634,Constant_fertility,male,5yearly,2080,135.902
634,Constant_mortality,female,5yearly,2080,69.817
634,Constant_mortality,male,5yearly,2080,151.822
634,High_variant,female,5yearly,2080,62.785
634,High_variant,male,5yearly,2080,136.233
634,Instant_replacement,female,5yearly,2080,62.44
634,Instant_replacement,male,5yearly,2080,135.87
634,Low_variant,female,5yearly,2080,61.095
634,Low_variant,male,5yearly,2080,134.442
634,Medium_variant,female,5yearly,2080,61.9
634,Medium_variant,male,5yearly,2080,135.289
634,No_change,female,5yearly,2080,71.251
634,No_change,male,5yearly,2080,153.964
634,Zero_migration,female,5yearly,2080,51.811
634,Zero_migration,male,5yearly,2080,148.326
634,Constant_fertility,female,5yearly,2085,62.883
634,Constant_fertility,male,5yearly,2085,143.074
634,Constant_mortality,female,5yearly,2085,70.34
634,Constant_mortality,male,5yearly,2085,144.649
634,High_variant,female,5yearly,2085,63.355
634,High_variant,male,5yearly,2085,143.573
634,Instant_replacement,female,5yearly,2085,62.836
634,Instant_replacement,male,5yearly,2085,143.025
634,Low_variant,female,5yearly,2085,60.818
634,Low_variant,male,5yearly,2085,140.902
634,Medium_variant,female,5yearly,2085,62.04
634,Medium_variant,male,5yearly,2085,142.182
634,No_change,female,5yearly,2085,72.637
634,No_change,male,5yearly,2085,147.844
634,Zero_migration,female,5yearly,2085,46.537
634,Zero_migration,male,5yearly,2085,109.773
634,Constant_fertility,female,5yearly,2090,63.278
634,Constant_fertility,male,5yearly,2090,141.539
634,Constant_mortality,female,5yearly,2090,71.586
634,Constant_mortality,male,5yearly,2090,133.665
634,High_variant,female,5yearly,2090,63.994
634,High_variant,male,5yearly,2090,142.302
634,Instant_replacement,female,5yearly,2090,63.201
634,Instant_replacement,male,5yearly,2090,141.457
634,Low_variant,female,5yearly,2090,60.12
634,Low_variant,male,5yearly,2090,138.197
634,Medium_variant,female,5yearly,2090,61.999
634,Medium_variant,male,5yearly,2090,140.184
634,No_change,female,5yearly,2090,75.194
634,No_change,male,5yearly,2090,138.421
634,Zero_migration,female,5yearly,2090,44.257
634,Zero_migration,male,5yearly,2090,76.672
634,Constant_fertility,female,5yearly,2095,64.607
634,Constant_fertility,male,5yearly,2095,132.404
634,Constant_mortality,female,5yearly,2095,73.377
634,Constant_mortality,male,5yearly,2095,123.496
634,High_variant,female,5yearly,2095,65.705
634,High_variant,male,5yearly,2095,133.597
634,Instant_replacement,female,5yearly,2095,64.488
634,Instant_replacement,male,5yearly,2095,132.276
634,Low_variant,female,5yearly,2095,59.74
634,Low_variant,male,5yearly,2095,127.174
634,Medium_variant,female,5yearly,2095,62.649
634,Medium_variant,male,5yearly,2095,130.304
634,No_change,female,5yearly,2095,78.836
634,No_change,male,5yearly,2095,130.397
634,Zero_migration,female,5yearly,2095,45.414
634,Zero_migration,male,5yearly,2095,59.598
