country,variant,gender,freq,year,totaldeaths
887,estimates,female,5yearly,1950,330.904
887,estimates,male,5yearly,1950,362.592
887,estimates,female,5yearly,1955,356.905
887,estimates,male,5yearly,1955,387.916
887,estimates,female,5yearly,1960,391.458
887,estimates,male,5yearly,1960,423.366
887,estimates,female,5yearly,1965,373.278
887,estimates,male,5yearly,1965,403.142
887,estimates,female,5yearly,1970,355.764
887,estimates,male,5yearly,1970,380.874
887,estimates,female,5yearly,1975,341.226
887,estimates,male,5yearly,1975,364.408
887,estimates,female,5yearly,1980,325.502
887,estimates,male,5yearly,1980,348.298
887,estimates,female,5yearly,1985,322.219
887,estimates,male,5yearly,1985,344.031
887,estimates,female,5yearly,1990,355.011
887,estimates,male,5yearly,1990,401.663
887,estimates,female,5yearly,1995,370.885
887,estimates,male,5yearly,1995,438.482
887,estimates,female,5yearly,2000,380.109
887,estimates,male,5yearly,2000,443.306
887,estimates,female,5yearly,2005,402.263
887,estimates,male,5yearly,2005,462.3
887,estimates,female,5yearly,2010,416.222
887,estimates,male,5yearly,2010,474.949
887,constant_fertility,female,5yearly,2015,459.288
887,constant_fertility,male,5yearly,2015,521.642
887,constant_mortality,female,5yearly,2015,474.131
887,constant_mortality,male,5yearly,2015,532.01
887,high_variant,female,5yearly,2015,451.441
887,high_variant,male,5yearly,2015,512.333
887,instant_replacement,female,5yearly,2015,400.301
887,instant_replacement,male,5yearly,2015,451.664
887,low_variant,female,5yearly,2015,436.846
887,low_variant,male,5yearly,2015,495.018
887,medium_variant,female,5yearly,2015,444.143
887,medium_variant,male,5yearly,2015,503.675
887,no_change,female,5yearly,2015,490.878
887,no_change,male,5yearly,2015,551.646
887,zero_migration,female,5yearly,2015,445.303
887,zero_migration,male,5yearly,2015,505.522
887,constant_fertility,female,5yearly,2020,508.074
887,constant_fertility,male,5yearly,2020,574.092
887,constant_mortality,female,5yearly,2020,537.092
887,constant_mortality,male,5yearly,2020,592.185
887,high_variant,female,5yearly,2020,490.053
887,high_variant,male,5yearly,2020,552.57
887,instant_replacement,female,5yearly,2020,433.499
887,instant_replacement,male,5yearly,2020,485.784
887,low_variant,female,5yearly,2020,462.795
887,low_variant,male,5yearly,2020,520.096
887,medium_variant,female,5yearly,2020,476.424
887,medium_variant,male,5yearly,2020,536.333
887,no_change,female,5yearly,2020,575.883
887,no_change,male,5yearly,2020,637.073
887,zero_migration,female,5yearly,2020,479.689
887,zero_migration,male,5yearly,2020,541.843
887,constant_fertility,female,5yearly,2025,559.525
887,constant_fertility,male,5yearly,2025,630.536
887,constant_mortality,female,5yearly,2025,606.75
887,constant_mortality,male,5yearly,2025,659.746
887,high_variant,female,5yearly,2025,532.082
887,high_variant,male,5yearly,2025,597.201
887,instant_replacement,female,5yearly,2025,479.728
887,instant_replacement,male,5yearly,2025,534.08
887,low_variant,female,5yearly,2025,495.804
887,low_variant,male,5yearly,2025,553.213
887,medium_variant,female,5yearly,2025,513.943
887,medium_variant,male,5yearly,2025,575.207
887,no_change,female,5yearly,2025,668.974
887,no_change,male,5yearly,2025,731.334
887,zero_migration,female,5yearly,2025,518.763
887,zero_migration,male,5yearly,2025,583.74
887,constant_fertility,female,5yearly,2030,616.538
887,constant_fertility,male,5yearly,2030,693.629
887,constant_mortality,female,5yearly,2030,681.61
887,constant_mortality,male,5yearly,2030,736.09
887,high_variant,female,5yearly,2030,578.123
887,high_variant,male,5yearly,2030,647.214
887,instant_replacement,female,5yearly,2030,530.465
887,instant_replacement,male,5yearly,2030,589.609
887,low_variant,female,5yearly,2030,538.733
887,low_variant,male,5yearly,2030,599.71
887,medium_variant,female,5yearly,2030,558.383
887,medium_variant,male,5yearly,2030,623.407
887,no_change,female,5yearly,2030,769.548
887,no_change,male,5yearly,2030,836.925
887,zero_migration,female,5yearly,2030,564.327
887,zero_migration,male,5yearly,2030,634.456
887,constant_fertility,female,5yearly,2035,677.352
887,constant_fertility,male,5yearly,2035,772.015
