country,variant,gender,freq,year,totaldeaths
360,Estimates,female,5yearly,1950,3710.176
360,Estimates,male,5yearly,1950,4129.57
360,Estimates,female,5yearly,1955,3756.893
360,Estimates,male,5yearly,1955,4183.921
360,Estimates,female,5yearly,1960,3744.188
360,Estimates,male,5yearly,1960,4133.036
360,Estimates,female,5yearly,1965,3707.342
360,Estimates,male,5yearly,1965,4045.483
360,Estimates,female,5yearly,1970,3611.334
360,Estimates,male,5yearly,1970,3890.495
360,Estimates,female,5yearly,1975,3528.255
360,Estimates,male,5yearly,1975,3796.752
360,Estimates,female,5yearly,1980,3489.378
360,Estimates,male,5yearly,1980,3731.95
360,Estimates,female,5yearly,1985,3444.973
360,Estimates,male,5yearly,1985,3745.401
360,Estimates,female,5yearly,1990,3439.561
360,Estimates,male,5yearly,1990,3770.161
360,Estimates,female,5yearly,1995,3521.979
360,Estimates,male,5yearly,1995,3831.891
360,Estimates,female,5yearly,2000,3800.834
360,Estimates,male,5yearly,2000,4247.863
360,Estimates,female,5yearly,2005,3873.044
360,Estimates,male,5yearly,2005,4565.617
360,Estimates,female,5yearly,2010,4100.707
360,Estimates,male,5yearly,2010,4845.595
360,Constant_fertility,female,5yearly,2015,4348.593
360,Constant_fertility,male,5yearly,2015,5232.473
360,Constant_mortality,female,5yearly,2015,4607.951
360,Constant_mortality,male,5yearly,2015,5463.52
360,High_variant,female,5yearly,2015,4359.825
360,High_variant,male,5yearly,2015,5247.947
360,Instant_replacement,female,5yearly,2015,4310.658
360,Instant_replacement,male,5yearly,2015,5180.215
360,Low_variant,female,5yearly,2015,4306.901
360,Low_variant,male,5yearly,2015,5175.038
360,Medium_variant,female,5yearly,2015,4333.363
360,Medium_variant,male,5yearly,2015,5211.492
360,No_change,female,5yearly,2015,4625.336
360,No_change,male,5yearly,2015,5486.532
360,Zero_migration,female,5yearly,2015,4333.735
360,Zero_migration,male,5yearly,2015,5212.615
360,Constant_fertility,female,5yearly,2020,4705.02
360,Constant_fertility,male,5yearly,2020,5745.483
360,Constant_mortality,female,5yearly,2020,5206.854
360,Constant_mortality,male,5yearly,2020,6195.719
360,High_variant,female,5yearly,2020,4719.883
360,High_variant,male,5yearly,2020,5766.668
360,Instant_replacement,female,5yearly,2020,4664.033
360,Instant_replacement,male,5yearly,2020,5687.113
360,Low_variant,female,5yearly,2020,4635.858
360,Low_variant,male,5yearly,2020,5646.828
360,Medium_variant,female,5yearly,2020,4677.87
360,Medium_variant,male,5yearly,2020,5706.748
360,No_change,female,5yearly,2020,5242.204
360,No_change,male,5yearly,2020,6242.302
360,Zero_migration,female,5yearly,2020,4684.863
360,Zero_migration,male,5yearly,2020,5717.081
360,Constant_fertility,female,5yearly,2025,5172.358
360,Constant_fertility,male,5yearly,2025,6363.864
360,Constant_mortality,female,5yearly,2025,5924.302
360,Constant_mortality,male,5yearly,2025,7032.48
360,High_variant,female,5yearly,2025,5187.33
360,High_variant,male,5yearly,2025,6385.915
360,Instant_replacement,female,5yearly,2025,5131.309
360,Instant_replacement,male,5yearly,2025,6303.518
360,Low_variant,female,5yearly,2025,5086.283
360,Low_variant,male,5yearly,2025,6236.681
360,Medium_variant,female,5yearly,2025,5136.806
360,Medium_variant,male,5yearly,2025,6311.297
360,No_change,female,5yearly,2025,5977.141
360,No_change,male,5yearly,2025,7101.701
360,Zero_migration,female,5yearly,2025,5150.557
360,Zero_migration,male,5yearly,2025,6331.102
360,Constant_fertility,female,5yearly,2030,5749.119
360,Constant_fertility,male,5yearly,2030,7056.242
360,Constant_mortality,female,5yearly,2030,6768.008
360,Constant_mortality,male,5yearly,2030,7931.223
360,High_variant,female,5yearly,2030,5758.257
360,High_variant,male,5yearly,2030,7070.242
360,Instant_replacement,female,5yearly,2030,5706.547
360,Instant_replacement,male,5yearly,2030,6990.508
360,Low_variant,female,5yearly,2030,5656.644
360,Low_variant,male,5yearly,2030,6913.205
360,Medium_variant,female,5yearly,2030,5707.254
360,Medium_variant,male,5yearly,2030,6991.417
360,No_change,female,5yearly,2030,6839.439
360,No_change,male,5yearly,2030,8024.612
360,Zero_migration,female,5yearly,2030,5728.233
360,Zero_migration,male,5yearly,2030,7021.606
360,Constant_fertility,female,5yearly,2035,6463.087
360,Constant_fertility,male,5yearly,2035,7786.83
360,Constant_mortality,female,5yearly,2035,7692.778
360,Constant_mortality,male,5yearly,2035,8808.294
360,High_variant,female,5yearly,2035,6469.204
360,High_variant,male,5yearly,2035,7796.953
360,Instant_replacement,female,5yearly,2035,6414.225
360,Instant_replacement,male,5yearly,2035,7706.671
360,Low_variant,female,5yearly,2035,6360.36
360,Low_variant,male,5yearly,2035,7619.674
360,Medium_variant,female,5yearly,2035,6413.858
360,Medium_variant,male,5yearly,2035,7706.811
360,No_change,female,5yearly,2035,7787.631
360,No_change,male,5yearly,2035,8933.15
360,Zero_migration,female,5yearly,2035,6443.563
360,Zero_migration,male,5yearly,2035,7749.577
360,Constant_fertility,female,5yearly,2040,7176.789
360,Constant_fertility,male,5yearly,2040,8432.718
360,Constant_mortality,female,5yearly,2040,8603.7
360,Constant_mortality,male,5yearly,2040,9582.122
360,High_variant,female,5yearly,2040,7182.17
360,High_variant,male,5yearly,2040,8442.556
360,Instant_replacement,female,5yearly,2040,7121.028
360,Instant_replacement,male,5yearly,2040,8335.86
360,Low_variant,female,5yearly,2040,7063.297
360,Low_variant,male,5yearly,2040,8236.929
360,Medium_variant,female,5yearly,2040,7120.615
360,Medium_variant,male,5yearly,2040,8336.131
360,No_change,female,5yearly,2040,8727.745
360,No_change,male,5yearly,2040,9746.687
360,Zero_migration,female,5yearly,2040,7160.898
360,Zero_migration,male,5yearly,2040,8394.274
360,Constant_fertility,female,5yearly,2045,7867.338
360,Constant_fertility,male,5yearly,2045,8959.204
360,Constant_mortality,female,5yearly,2045,9395.48
360,Constant_mortality,male,5yearly,2045,10203.671
360,High_variant,female,5yearly,2045,7873.027
360,High_variant,male,5yearly,2045,8969.906
360,Instant_replacement,female,5yearly,2045,7804.971
360,Instant_replacement,male,5yearly,2045,8847.724
360,Low_variant,female,5yearly,2045,7741.977
360,Low_variant,male,5yearly,2045,8734.907
360,Medium_variant,female,5yearly,2045,7804.053
360,Medium_variant,male,5yearly,2045,8846.322
360,No_change,female,5yearly,2045,9554.364
360,No_change,male,5yearly,2045,10415.043
360,Zero_migration,female,5yearly,2045,7857.968
360,Zero_migration,male,5yearly,2045,8923.364
360,Constant_fertility,female,5yearly,2050,8427.789
360,Constant_fertility,male,5yearly,2050,9359.635
360,Constant_mortality,female,5yearly,2050,10008.004
360,Constant_mortality,male,5yearly,2050,10662.044
360,High_variant,female,5yearly,2050,8433.329
360,High_variant,male,5yearly,2050,9369.866
360,Instant_replacement,female,5yearly,2050,8359.906
360,Instant_replacement,male,5yearly,2050,9234.809
360,Low_variant,female,5yearly,2050,8291.936
360,Low_variant,male,5yearly,2050,9108.28
360,Medium_variant,female,5yearly,2050,8358.082
360,Medium_variant,male,5yearly,2050,9230.727
360,No_change,female,5yearly,2050,10208.314
360,No_change,male,5yearly,2050,10928.234
360,Zero_migration,female,5yearly,2050,8429.123
360,Zero_migration,male,5yearly,2050,9330.689
360,Constant_fertility,female,5yearly,2055,8859.576
360,Constant_fertility,male,5yearly,2055,9559.577
360,Constant_mortality,female,5yearly,2055,10438.694
360,Constant_mortality,male,5yearly,2055,10983.55
360,High_variant,female,5yearly,2055,8864.525
360,High_variant,male,5yearly,2055,9567.994
360,Instant_replacement,female,5yearly,2055,8785.726
360,Instant_replacement,male,5yearly,2055,9423.777
360,Low_variant,female,5yearly,2055,8712.763
360,Low_variant,male,5yearly,2055,9287.519
360,Medium_variant,female,5yearly,2055,8783.311
360,Medium_variant,male,5yearly,2055,9417.848
360,No_change,female,5yearly,2055,10688.77
360,No_change,male,5yearly,2055,11315.108
360,Zero_migration,female,5yearly,2055,8875.728
360,Zero_migration,male,5yearly,2055,9543.211
360,Constant_fertility,female,5yearly,2060,9187.966
360,Constant_fertility,male,5yearly,2060,9751.028
360,Constant_mortality,female,5yearly,2060,10705.331
360,Constant_mortality,male,5yearly,2060,11208.112
360,High_variant,female,5yearly,2060,9193.336
360,High_variant,male,5yearly,2060,9759.619
360,Instant_replacement,female,5yearly,2060,9104.162
360,Instant_replacement,male,5yearly,2060,9595.845
360,Low_variant,female,5yearly,2060,9024.797
360,Low_variant,male,5yearly,2060,9446.813
360,Medium_variant,female,5yearly,2060,9103.058
360,Medium_variant,male,5yearly,2060,9591.808
360,No_change,female,5yearly,2060,11016.127
360,No_change,male,5yearly,2060,11619.952
360,Zero_migration,female,5yearly,2060,9222.088
360,Zero_migration,male,5yearly,2060,9747.115
360,Constant_fertility,female,5yearly,2065,9397.815
360,Constant_fertility,male,5yearly,2065,9892.499
360,Constant_mortality,female,5yearly,2065,10846.972
360,Constant_mortality,male,5yearly,2065,11383.191
360,High_variant,female,5yearly,2065,9405.778
360,High_variant,male,5yearly,2065,9905.713
360,Instant_replacement,female,5yearly,2065,9298.01
360,Instant_replacement,male,5yearly,2065,9706.113
360,Low_variant,female,5yearly,2065,9209.266
360,Low_variant,male,5yearly,2065,9539.279
360,Medium_variant,female,5yearly,2065,9300.789
360,Medium_variant,male,5yearly,2065,9709.493
360,No_change,female,5yearly,2065,11234.672
360,No_change,male,5yearly,2065,11898.973
360,Zero_migration,female,5yearly,2065,9451.3
360,Zero_migration,male,5yearly,2065,9897.085
360,Constant_fertility,female,5yearly,2070,9534.89
360,Constant_fertility,male,5yearly,2070,9990.131
360,Constant_mortality,female,5yearly,2070,10938.034
360,Constant_mortality,male,5yearly,2070,11548.965
360,High_variant,female,5yearly,2070,9548.555
360,High_variant,male,5yearly,2070,10014.36
360,Instant_replacement,female,5yearly,2070,9409.896
360,Instant_replacement,male,5yearly,2070,9757.346
360,Low_variant,female,5yearly,2070,9305.205
360,Low_variant,male,5yearly,2070,9563.463
360,Medium_variant,female,5yearly,2070,9419.285
360,Medium_variant,male,5yearly,2070,9774.352
360,No_change,female,5yearly,2070,11425.722
360,No_change,male,5yearly,2070,12204.409
360,Zero_migration,female,5yearly,2070,9604.97
360,Zero_migration,male,5yearly,2070,9993.417
360,Constant_fertility,female,5yearly,2075,9643.369
360,Constant_fertility,male,5yearly,2075,10096.485
360,Constant_mortality,female,5yearly,2075,11039.198
360,Constant_mortality,male,5yearly,2075,11694.95
360,High_variant,female,5yearly,2075,9667.721
360,High_variant,male,5yearly,2075,10140.875
360,Instant_replacement,female,5yearly,2075,9477.906
360,Instant_replacement,male,5yearly,2075,9791.412
360,Low_variant,female,5yearly,2075,9347.953
360,Low_variant,male,5yearly,2075,9553.288
360,Medium_variant,female,5yearly,2075,9499.411
360,Medium_variant,male,5yearly,2075,9831.209
360,No_change,female,5yearly,2075,11661.706
360,No_change,male,5yearly,2075,12543.351
360,Zero_migration,female,5yearly,2075,9720.347
360,Zero_migration,male,5yearly,2075,10078.52
360,Constant_fertility,female,5yearly,2080,9809.368
360,Constant_fertility,male,5yearly,2080,10285.969
360,Constant_mortality,female,5yearly,2080,11131.204
360,Constant_mortality,male,5yearly,2080,11761.047
360,High_variant,female,5yearly,2080,9852.479
360,High_variant,male,5yearly,2080,10362.548
360,Instant_replacement,female,5yearly,2080,9574.615
360,Instant_replacement,male,5yearly,2080,9863.865
360,Low_variant,female,5yearly,2080,9400.735
360,Low_variant,male,5yearly,2080,9546.04
360,Medium_variant,female,5yearly,2080,9617.27
360,Medium_variant,male,5yearly,2080,9936.937
360,No_change,female,5yearly,2080,11941.96
360,No_change,male,5yearly,2080,12877.093
360,Zero_migration,female,5yearly,2080,9870.442
360,Zero_migration,male,5yearly,2080,10209.558
360,Constant_fertility,female,5yearly,2085,10048.762
360,Constant_fertility,male,5yearly,2085,10393.518
360,Constant_mortality,female,5yearly,2085,11165.645
360,Constant_mortality,male,5yearly,2085,11718.313
360,High_variant,female,5yearly,2085,10124.312
360,High_variant,male,5yearly,2085,10515.496
360,Instant_replacement,female,5yearly,2085,9694.958
