country,variant,gender,freq,year,totaldeaths
540,estimates,female,5Yearly,1950,2.36
540,estimates,male,5Yearly,1950,2.811
540,estimates,female,5Yearly,1955,2.135
540,estimates,male,5Yearly,1955,2.553
540,estimates,female,5Yearly,1960,2.057
540,estimates,male,5Yearly,1960,2.574
540,estimates,female,5Yearly,1965,2.035
540,estimates,male,5Yearly,1965,2.669
540,estimates,female,5Yearly,1970,2.026
540,estimates,male,5Yearly,1970,2.786
540,estimates,female,5Yearly,1975,2.022
540,estimates,male,5Yearly,1975,2.869
540,estimates,female,5Yearly,1980,1.987
540,estimates,male,5Yearly,1980,2.861
540,estimates,female,5Yearly,1985,2.004
540,estimates,male,5Yearly,1985,2.917
540,estimates,female,5Yearly,1990,2.102
540,estimates,male,5Yearly,1990,3.108
540,estimates,female,5Yearly,1995,2.227
540,estimates,male,5Yearly,1995,3.282
540,estimates,female,5Yearly,2000,2.519
540,estimates,male,5Yearly,2000,3.622
540,estimates,female,5Yearly,2005,2.818
540,estimates,male,5Yearly,2005,4.153
540,estimates,female,5Yearly,2010,3.574
540,estimates,male,5Yearly,2010,5.266
540,constant-fertility,female,5Yearly,2015,3.932
540,constant-fertility,male,5Yearly,2015,5.5
540,constant-mortality,female,5Yearly,2015,4.222
540,constant-mortality,male,5Yearly,2015,5.916
540,high variant,female,5Yearly,2015,3.94
540,high variant,male,5Yearly,2015,5.51
540,instant-replacement,female,5Yearly,2015,3.929
540,instant-replacement,male,5Yearly,2015,5.496
540,low variant,female,5Yearly,2015,3.914
540,low variant,male,5Yearly,2015,5.475
540,medium variant,female,5Yearly,2015,3.927
540,medium variant,male,5Yearly,2015,5.492
540,no change,female,5Yearly,2015,4.228
540,no change,male,5Yearly,2015,5.924
540,zero-migration,female,5Yearly,2015,3.926
540,zero-migration,male,5Yearly,2015,5.488
540,constant-fertility,female,5Yearly,2020,4.313
540,constant-fertility,male,5Yearly,2020,5.699
540,constant-mortality,female,5Yearly,2020,4.875
540,constant-mortality,male,5Yearly,2020,6.527
540,high variant,female,5Yearly,2020,4.325
540,high variant,male,5Yearly,2020,5.713
540,instant-replacement,female,5Yearly,2020,4.309
540,instant-replacement,male,5Yearly,2020,5.694
540,low variant,female,5Yearly,2020,4.282
540,low variant,male,5Yearly,2020,5.66
540,medium variant,female,5Yearly,2020,4.303
540,medium variant,male,5Yearly,2020,5.686
540,no change,female,5Yearly,2020,4.886
540,no change,male,5Yearly,2020,6.545
540,zero-migration,female,5Yearly,2020,4.28
540,zero-migration,male,5Yearly,2020,5.649
540,constant-fertility,female,5Yearly,2025,4.776
540,constant-fertility,male,5Yearly,2025,5.942
540,constant-mortality,female,5Yearly,2025,5.592
540,constant-mortality,male,5Yearly,2025,7.185
540,high variant,female,5Yearly,2025,4.792
540,high variant,male,5Yearly,2025,5.959
540,instant-replacement,female,5Yearly,2025,4.773
540,instant-replacement,male,5Yearly,2025,5.939
540,low variant,female,5Yearly,2025,4.738
540,low variant,male,5Yearly,2025,5.897
540,medium variant,female,5Yearly,2025,4.765
540,medium variant,male,5Yearly,2025,5.928
540,no change,female,5Yearly,2025,5.608
540,no change,male,5Yearly,2025,7.208
540,zero-migration,female,5Yearly,2025,4.712
540,zero-migration,male,5Yearly,2025,5.852
540,constant-fertility,female,5Yearly,2030,5.31
540,constant-fertility,male,5Yearly,2030,6.233
540,constant-mortality,female,5Yearly,2030,6.389
540,constant-mortality,male,5Yearly,2030,7.892
540,high variant,female,5Yearly,2030,5.324
540,high variant,male,5Yearly,2030,6.249
540,instant-replacement,female,5Yearly,2030,5.308
540,instant-replacement,male,5Yearly,2030,6.231
540,low variant,female,5Yearly,2030,5.269
540,low variant,male,5Yearly,2030,6.189
540,medium variant,female,5Yearly,2030,5.297
540,medium variant,male,5Yearly,2030,6.218
540,no change,female,5Yearly,2030,6.409
540,no change,male,5Yearly,2030,7.92
540,zero-migration,female,5Yearly,2030,5.212
540,zero-migration,male,5Yearly,2030,6.103
540,constant-fertility,female,5Yearly,2035,5.932
540,constant-fertility,male,5Yearly,2035,6.586
540,constant-mortality,female,5Yearly,2035,7.262
540,constant-mortality,male,5Yearly,2035,8.633
540,high variant,female,5Yearly,2035,5.947
540,high variant,male,5Yearly,2035,6.602
540,instant-replacement,female,5Yearly,2035,5.929
540,instant-replacement,male,5Yearly,2035,6.582
540,low variant,female,5Yearly,2035,5.889
540,low variant,male,5Yearly,2035,6.538
540,medium variant,female,5Yearly,2035,5.918
540,medium variant,male,5Yearly,2035,6.57
540,no change,female,5Yearly,2035,7.286
540,no change,male,5Yearly,2035,8.668
540,zero-migration,female,5Yearly,2035,5.796
540,zero-migration,male,5Yearly,2035,6.408
540,constant-fertility,female,5Yearly,2040,6.614
540,constant-fertility,male,5Yearly,2040,6.983
540,constant-mortality,female,5Yearly,2040,8.142
540,constant-mortality,male,5Yearly,2040,9.351
540,high variant,female,5Yearly,2040,6.629
540,high variant,male,5Yearly,2040,6.998
540,instant-replacement,female,5Yearly,2040,6.61
540,instant-replacement,male,5Yearly,2040,6.978
540,low variant,female,5Yearly,2040,6.564
540,low variant,male,5Yearly,2040,6.93
540,medium variant,female,5Yearly,2040,6.596
540,medium variant,male,5Yearly,2040,6.963
540,no change,female,5Yearly,2040,8.173
540,no change,male,5Yearly,2040,9.397
540,zero-migration,female,5Yearly,2040,6.423
540,zero-migration,male,5Yearly,2040,6.744
540,constant-fertility,female,5Yearly,2045,7.313
540,constant-fertility,male,5Yearly,2045,7.441
540,constant-mortality,female,5Yearly,2045,8.963
540,constant-mortality,male,5Yearly,2045,9.976
540,high variant,female,5Yearly,2045,7.329
540,high variant,male,5Yearly,2045,7.457
540,instant-replacement,female,5Yearly,2045,7.308
540,instant-replacement,male,5Yearly,2045,7.435
540,low variant,female,5Yearly,2045,7.258
540,low variant,male,5Yearly,2045,7.384
540,medium variant,female,5Yearly,2045,7.292
540,medium variant,male,5Yearly,2045,7.419
540,no change,female,5Yearly,2045,9.001
540,no change,male,5Yearly,2045,10.033
540,zero-migration,female,5Yearly,2045,7.057
540,zero-migration,male,5Yearly,2045,7.125
540,constant-fertility,female,5Yearly,2050,7.944
540,constant-fertility,male,5Yearly,2050,7.864
540,constant-mortality,female,5Yearly,2050,9.642
540,constant-mortality,male,5Yearly,2050,10.481
540,high variant,female,5Yearly,2050,7.964
540,high variant,male,5Yearly,2050,7.884
540,instant-replacement,female,5Yearly,2050,7.937
540,instant-replacement,male,5Yearly,2050,7.857
540,low variant,female,5Yearly,2050,7.882
540,low variant,male,5Yearly,2050,7.803
540,medium variant,female,5Yearly,2050,7.92
540,medium variant,male,5Yearly,2050,7.841
540,no change,female,5Yearly,2050,9.688
540,no change,male,5Yearly,2050,10.549
540,zero-migration,female,5Yearly,2050,7.6
540,zero-migration,male,5Yearly,2050,7.451
540,constant-fertility,female,5Yearly,2055,8.461
540,constant-fertility,male,5Yearly,2055,8.311
540,constant-mortality,female,5Yearly,2055,10.148
540,constant-mortality,male,5Yearly,2055,10.905
540,high variant,female,5Yearly,2055,8.484
540,high variant,male,5Yearly,2055,8.333
540,instant-replacement,female,5Yearly,2055,8.455
540,instant-replacement,male,5Yearly,2055,8.306
540,low variant,female,5Yearly,2055,8.393
540,low variant,male,5Yearly,2055,8.246
540,medium variant,female,5Yearly,2055,8.435
540,medium variant,male,5Yearly,2055,8.286
540,no change,female,5Yearly,2055,10.205
540,no change,male,5Yearly,2055,10.99
540,zero-migration,female,5Yearly,2055,8.005
540,zero-migration,male,5Yearly,2055,7.773
540,constant-fertility,female,5Yearly,2060,8.862
540,constant-fertility,male,5Yearly,2060,8.749
540,constant-mortality,female,5Yearly,2060,10.539
540,constant-mortality,male,5Yearly,2060,11.334
540,high variant,female,5Yearly,2060,8.887
540,high variant,male,5Yearly,2060,8.772
540,instant-replacement,female,5Yearly,2060,8.855
540,instant-replacement,male,5Yearly,2060,8.741
540,low variant,female,5Yearly,2060,8.784
540,low variant,male,5Yearly,2060,8.674
540,medium variant,female,5Yearly,2060,8.831
540,medium variant,male,5Yearly,2060,8.718
540,no change,female,5Yearly,2060,10.606
540,no change,male,5Yearly,2060,11.436
540,zero-migration,female,5Yearly,2060,8.262
540,zero-migration,male,5Yearly,2060,8.047
540,constant-fertility,female,5Yearly,2065,9.173
540,constant-fertility,male,5Yearly,2065,9.198
540,constant-mortality,female,5Yearly,2065,10.917
540,constant-mortality,male,5Yearly,2065,11.811
540,high variant,female,5Yearly,2065,9.202
540,high variant,male,5Yearly,2065,9.228
540,instant-replacement,female,5Yearly,2065,9.165
540,instant-replacement,male,5Yearly,2065,9.19
540,low variant,female,5Yearly,2065,9.085
540,low variant,male,5Yearly,2065,9.111
540,medium variant,female,5Yearly,2065,9.14
540,medium variant,male,5Yearly,2065,9.166
540,no change,female,5Yearly,2065,11.002
540,no change,male,5Yearly,2065,11.943
540,zero-migration,female,5Yearly,2065,8.382
540,zero-migration,male,5Yearly,2065,8.286
