country,variant,gender,freq,year,totaldeaths
540,estimates,female,5yearly,1950,2.36
540,estimates,male,5yearly,1950,2.811
540,estimates,female,5yearly,1955,2.135
540,estimates,male,5yearly,1955,2.553
540,estimates,female,5yearly,1960,2.057
540,estimates,male,5yearly,1960,2.574
540,estimates,female,5yearly,1965,2.035
540,estimates,male,5yearly,1965,2.669
540,estimates,female,5yearly,1970,2.026
540,estimates,male,5yearly,1970,2.786
540,estimates,female,5yearly,1975,2.022
540,estimates,male,5yearly,1975,2.869
540,estimates,female,5yearly,1980,1.987
540,estimates,male,5yearly,1980,2.861
540,estimates,female,5yearly,1985,2.004
540,estimates,male,5yearly,1985,2.917
540,estimates,female,5yearly,1990,2.102
540,estimates,male,5yearly,1990,3.108
540,estimates,female,5yearly,1995,2.227
540,estimates,male,5yearly,1995,3.282
540,estimates,female,5yearly,2000,2.519
540,estimates,male,5yearly,2000,3.622
540,estimates,female,5yearly,2005,2.818
540,estimates,male,5yearly,2005,4.153
540,estimates,female,5yearly,2010,3.574
540,estimates,male,5yearly,2010,5.266
540,constantfertility,female,5yearly,2015,3.932
540,constantfertility,male,5yearly,2015,5.5
540,constantmortality,female,5yearly,2015,4.222
540,constantmortality,male,5yearly,2015,5.916
540,highvariant,female,5yearly,2015,3.94
540,highvariant,male,5yearly,2015,5.51
540,instantreplacement,female,5yearly,2015,3.929
540,instantreplacement,male,5yearly,2015,5.496
540,lowvariant,female,5yearly,2015,3.914
540,lowvariant,male,5yearly,2015,5.475
540,mediumvariant,female,5yearly,2015,3.927
540,mediumvariant,male,5yearly,2015,5.492
540,nochange,female,5yearly,2015,4.228
540,nochange,male,5yearly,2015,5.924
540,zeromigration,female,5yearly,2015,3.926
540,zeromigration,male,5yearly,2015,5.488
540,constantfertility,female,5yearly,2020,4.313
540,constantfertility,male,5yearly,2020,5.699
540,constantmortality,female,5yearly,2020,4.875
540,constantmortality,male,5yearly,2020,6.527
540,highvariant,female,5yearly,2020,4.325
540,highvariant,male,5yearly,2020,5.713
540,instantreplacement,female,5yearly,2020,4.309
540,instantreplacement,male,5yearly,2020,5.694
540,lowvariant,female,5yearly,2020,4.282
540,lowvariant,male,5yearly,2020,5.66
540,mediumvariant,female,5yearly,2020,4.303
540,mediumvariant,male,5yearly,2020,5.686
540,nochange,female,5yearly,2020,4.886
540,nochange,male,5yearly,2020,6.545
540,zeromigration,female,5yearly,2020,4.28
540,zeromigration,male,5yearly,2020,5.649
540,constantfertility,female,5yearly,2025,4.776
540,constantfertility,male,5yearly,2025,5.942
540,constantmortality,female,5yearly,2025,5.592
540,constantmortality,male,5yearly,2025,7.185
540,highvariant,female,5yearly,2025,4.792
540,highvariant,male,5yearly,2025,5.959
540,instantreplacement,female,5yearly,2025,4.773
540,instantreplacement,male,5yearly,2025,5.939
540,lowvariant,female,5yearly,2025,4.738
540,lowvariant,male,5yearly,2025,5.897
540,mediumvariant,female,5yearly,2025,4.765
540,mediumvariant,male,5yearly,2025,5.928
540,nochange,female,5yearly,2025,5.608
540,nochange,male,5yearly,2025,7.208
540,zeromigration,female,5yearly,2025,4.712
540,zeromigration,male,5yearly,2025,5.852
540,constantfertility,female,5yearly,2030,5.31
540,constantfertility,male,5yearly,2030,6.233
540,constantmortality,female,5yearly,2030,6.389
540,constantmortality,male,5yearly,2030,7.892
540,highvariant,female,5yearly,2030,5.324
540,highvariant,male,5yearly,2030,6.249
540,instantreplacement,female,5yearly,2030,5.308
540,instantreplacement,male,5yearly,2030,6.231
540,lowvariant,female,5yearly,2030,5.269
540,lowvariant,male,5yearly,2030,6.189
540,mediumvariant,female,5yearly,2030,5.297
540,mediumvariant,male,5yearly,2030,6.218
540,nochange,female,5yearly,2030,6.409
540,nochange,male,5yearly,2030,7.92
540,zeromigration,female,5yearly,2030,5.212
540,zeromigration,male,5yearly,2030,6.103
540,constantfertility,female,5yearly,2035,5.932
540,constantfertility,male,5yearly,2035,6.586
540,constantmortality,female,5yearly,2035,7.262
540,constantmortality,male,5yearly,2035,8.633
540,highvariant,female,5yearly,2035,5.947
540,highvariant,male,5yearly,2035,6.602
540,instantreplacement,female,5yearly,2035,5.929
540,instantreplacement,male,5yearly,2035,6.582
540,lowvariant,female,5yearly,2035,5.889
540,lowvariant,male,5yearly,2035,6.538
540,mediumvariant,female,5yearly,2035,5.918
540,mediumvariant,male,5yearly,2035,6.57
540,nochange,female,5yearly,2035,7.286
540,nochange,male,5yearly,2035,8.668
540,zeromigration,female,5yearly,2035,5.796
540,zeromigration,male,5yearly,2035,6.408
540,constantfertility,female,5yearly,2040,6.614
540,constantfertility,male,5yearly,2040,6.983
540,constantmortality,female,5yearly,2040,8.142
540,constantmortality,male,5yearly,2040,9.351
540,highvariant,female,5yearly,2040,6.629
540,highvariant,male,5yearly,2040,6.998
540,instantreplacement,female,5yearly,2040,6.61
540,instantreplacement,male,5yearly,2040,6.978
540,lowvariant,female,5yearly,2040,6.564
540,lowvariant,male,5yearly,2040,6.93
540,mediumvariant,female,5yearly,2040,6.596
540,mediumvariant,male,5yearly,2040,6.963
540,nochange,female,5yearly,2040,8.173
540,nochange,male,5yearly,2040,9.397
540,zeromigration,female,5yearly,2040,6.423
540,zeromigration,male,5yearly,2040,6.744
540,constantfertility,female,5yearly,2045,7.313
540,constantfertility,male,5yearly,2045,7.441
540,constantmortality,female,5yearly,2045,8.963
540,constantmortality,male,5yearly,2045,9.976
540,highvariant,female,5yearly,2045,7.329
540,highvariant,male,5yearly,2045,7.457
540,instantreplacement,female,5yearly,2045,7.308
540,instantreplacement,male,5yearly,2045,7.435
540,lowvariant,female,5yearly,2045,7.258
540,lowvariant,male,5yearly,2045,7.384
540,mediumvariant,female,5yearly,2045,7.292
540,mediumvariant,male,5yearly,2045,7.419
540,nochange,female,5yearly,2045,9.001
540,nochange,male,5yearly,2045,10.033
540,zeromigration,female,5yearly,2045,7.057
540,zeromigration,male,5yearly,2045,7.125
540,constantfertility,female,5yearly,2050,7.944
540,constantfertility,male,5yearly,2050,7.864
540,constantmortality,female,5yearly,2050,9.642
540,constantmortality,male,5yearly,2050,10.481
540,highvariant,female,5yearly,2050,7.964
540,highvariant,male,5yearly,2050,7.884
540,instantreplacement,female,5yearly,2050,7.937
540,instantreplacement,male,5yearly,2050,7.857
540,lowvariant,female,5yearly,2050,7.882
540,lowvariant,male,5yearly,2050,7.803
540,mediumvariant,female,5yearly,2050,7.92
540,mediumvariant,male,5yearly,2050,7.841
540,nochange,female,5yearly,2050,9.688
540,nochange,male,5yearly,2050,10.549
540,zeromigration,female,5yearly,2050,7.6
540,zeromigration,male,5yearly,2050,7.451
540,constantfertility,female,5yearly,2055,8.461
540,constantfertility,male,5yearly,2055,8.311
540,constantmortality,female,5yearly,2055,10.148
540,constantmortality,male,5yearly,2055,10.905
540,highvariant,female,5yearly,2055,8.484
540,highvariant,male,5yearly,2055,8.333
540,instantreplacement,female,5yearly,2055,8.455
540,instantreplacement,male,5yearly,2055,8.306
540,lowvariant,female,5yearly,2055,8.393
540,lowvariant,male,5yearly,2055,8.246
540,mediumvariant,female,5yearly,2055,8.435
540,mediumvariant,male,5yearly,2055,8.286
540,nochange,female,5yearly,2055,10.205
540,nochange,male,5yearly,2055,10.99
540,zeromigration,female,5yearly,2055,8.005
540,zeromigration,male,5yearly,2055,7.773
540,constantfertility,female,5yearly,2060,8.862
540,constantfertility,male,5yearly,2060,8.749
540,constantmortality,female,5yearly,2060,10.539
540,constantmortality,male,5yearly,2060,11.334
540,highvariant,female,5yearly,2060,8.887
540,highvariant,male,5yearly,2060,8.772
540,instantreplacement,female,5yearly,2060,8.855
540,instantreplacement,male,5yearly,2060,8.741
540,lowvariant,female,5yearly,2060,8.784
540,lowvariant,male,5yearly,2060,8.674
540,mediumvariant,female,5yearly,2060,8.831
540,mediumvariant,male,5yearly,2060,8.718
540,nochange,female,5yearly,2060,10.606
540,nochange,male,5yearly,2060,11.436
540,zeromigration,female,5yearly,2060,8.262
540,zeromigration,male,5yearly,2060,8.047
540,constantfertility,female,5yearly,2065,9.173
540,constantfertility,male,5yearly,2065,9.198
540,constantmortality,female,5yearly,2065,10.917
540,constantmortality,male,5yearly,2065,11.811
540,highvariant,female,5yearly,2065,9.202
540,highvariant,male,5yearly,2065,9.228
540,instantreplacement,female,5yearly,2065,9.165
540,instantreplacement,male,5yearly,2065,9.19
540,lowvariant,female,5yearly,2065,9.085
540,lowvariant,male,5yearly,2065,9.111
540,mediumvariant,female,5yearly,2065,9.14
540,mediumvariant,male,5yearly,2065,9.166
540,nochange,female,5yearly,2065,11.002
540,nochange,male,5yearly,2065,11.943
540,zeromigration,female,5yearly,2065,8.382
540,zeromigration,male,5yearly,2065,8.286
540,constantfertility,female,5yearly,2070,9.55
540,constantfertility,male,5yearly,2070,9.69
540,constantmortality,female,5yearly,2070,11.364
540,constantmortality,male,5yearly,2070,12.287
540,highvariant,female,5yearly,2070,9.583
