country,variant,gender,freq,year,totaldeaths
12,Estimates,female,5yearly,1950,516.364
12,Estimates,male,5yearly,1950,562.311
12,Estimates,female,5yearly,1955,534.875
12,Estimates,male,5yearly,1955,580.03
12,Estimates,female,5yearly,1960,553.276
12,Estimates,male,5yearly,1960,597.028
12,Estimates,female,5yearly,1965,570.505
12,Estimates,male,5yearly,1965,611.349
12,Estimates,female,5yearly,1970,596.988
12,Estimates,male,5yearly,1970,636.831
12,Estimates,female,5yearly,1975,583.527
12,Estimates,male,5yearly,1975,618.74
12,Estimates,female,5yearly,1980,457.721
12,Estimates,male,5yearly,1980,505.459
12,Estimates,female,5yearly,1985,392.956
12,Estimates,male,5yearly,1985,433.839
12,Estimates,female,5yearly,1990,386.958
12,Estimates,male,5yearly,1990,443.39
12,Estimates,female,5yearly,1995,373.12
12,Estimates,male,5yearly,1995,429.017
12,Estimates,female,5yearly,2000,358.598
12,Estimates,male,5yearly,2000,448.536
12,Estimates,female,5yearly,2005,388.06
12,Estimates,male,5yearly,2005,487.707
12,Estimates,female,5yearly,2010,421.79
12,Estimates,male,5yearly,2010,552.041
12,Constant_fertility,female,5yearly,2015,462.059
12,Constant_fertility,male,5yearly,2015,600.583
12,Constant_mortality,female,5yearly,2015,494.546
12,Constant_mortality,male,5yearly,2015,634.012
12,High_variant,female,5yearly,2015,461.072
12,High_variant,male,5yearly,2015,598.891
12,Instant_replacement,female,5yearly,2015,448.506
12,Instant_replacement,male,5yearly,2015,577.347
12,Low_variant,female,5yearly,2015,452.599
12,Low_variant,male,5yearly,2015,584.366
12,Medium_variant,female,5yearly,2015,456.836
12,Medium_variant,male,5yearly,2015,591.628
12,No_change,female,5yearly,2015,500.86
12,No_change,male,5yearly,2015,644.547
12,Zero_migration,female,5yearly,2015,456.984
12,Zero_migration,male,5yearly,2015,591.896
12,Constant_fertility,female,5yearly,2020,505.467
12,Constant_fertility,male,5yearly,2020,648.23
12,Constant_mortality,female,5yearly,2020,569.953
12,Constant_mortality,male,5yearly,2020,716.623
12,High_variant,female,5yearly,2020,503.78
12,High_variant,male,5yearly,2020,645.302
12,Instant_replacement,female,5yearly,2020,492.794
12,Instant_replacement,male,5yearly,2020,625.983
12,Low_variant,female,5yearly,2020,491.844
12,Low_variant,male,5yearly,2020,624.517
12,Medium_variant,female,5yearly,2020,497.813
12,Medium_variant,male,5yearly,2020,634.91
12,No_change,female,5yearly,2020,581.303
12,No_change,male,5yearly,2020,735.912
12,Zero_migration,female,5yearly,2020,498.24
12,Zero_migration,male,5yearly,2020,635.67
12,Constant_fertility,female,5yearly,2025,557.257
12,Constant_fertility,male,5yearly,2025,701.832
12,Constant_mortality,female,5yearly,2025,653.282
12,Constant_mortality,male,5yearly,2025,810.984
12,High_variant,female,5yearly,2025,555.202
12,High_variant,male,5yearly,2025,698.197
12,Instant_replacement,female,5yearly,2025,546.005
12,Instant_replacement,male,5yearly,2025,681.702
12,Low_variant,female,5yearly,2025,542.257
12,Low_variant,male,5yearly,2025,675.239
12,Medium_variant,female,5yearly,2025,548.729
12,Medium_variant,male,5yearly,2025,686.718
12,No_change,female,5yearly,2025,668.386
12,No_change,male,5yearly,2025,836.986
12,Zero_migration,female,5yearly,2025,549.456
12,Zero_migration,male,5yearly,2025,687.961
12,Constant_fertility,female,5yearly,2030,623.662
12,Constant_fertility,male,5yearly,2030,771.053
12,Constant_mortality,female,5yearly,2030,754.603
12,Constant_mortality,male,5yearly,2030,924.98
12,High_variant,female,5yearly,2030,620.469
12,High_variant,male,5yearly,2030,765.635
12,Instant_replacement,female,5yearly,2030,612.662
12,Instant_replacement,male,5yearly,2030,751.899
12,Low_variant,female,5yearly,2030,607.901
12,Low_variant,male,5yearly,2030,743.965
12,Medium_variant,female,5yearly,2030,614.18
12,Medium_variant,male,5yearly,2030,754.79
12,No_change,female,5yearly,2030,773.626
12,No_change,male,5yearly,2030,958.104
12,Zero_migration,female,5yearly,2030,615.245
12,Zero_migration,male,5yearly,2030,756.53
12,Constant_fertility,female,5yearly,2035,709.753
12,Constant_fertility,male,5yearly,2035,852.949
12,Constant_mortality,female,5yearly,2035,878.83
12,Constant_mortality,male,5yearly,2035,1056.782
12,High_variant,female,5yearly,2035,705.499
12,High_variant,male,5yearly,2035,846.067
12,Instant_replacement,female,5yearly,2035,697.692
12,Instant_replacement,male,5yearly,2035,832.5
12,Low_variant,female,5yearly,2035,692.392
12,Low_variant,male,5yearly,2035,824.202
12,Medium_variant,female,5yearly,2035,698.89
12,Medium_variant,male,5yearly,2035,835.048
12,No_change,female,5yearly,2035,903.172
12,No_change,male,5yearly,2035,1099.841
12,Zero_migration,female,5yearly,2035,700.37
12,Zero_migration,male,5yearly,2035,837.343
12,Constant_fertility,female,5yearly,2040,813.691
12,Constant_fertility,male,5yearly,2040,940.333
12,Constant_mortality,female,5yearly,2040,1020.214
12,Constant_mortality,male,5yearly,2040,1196.883
12,High_variant,female,5yearly,2040,808.506
12,High_variant,male,5yearly,2040,932.384
12,Instant_replacement,female,5yearly,2040,799.571
12,Instant_replacement,male,5yearly,2040,917.489
12,Low_variant,female,5yearly,2040,793.879
12,Low_variant,male,5yearly,2040,908.981
12,Medium_variant,female,5yearly,2040,801.013
12,Medium_variant,male,5yearly,2040,920.418
12,No_change,female,5yearly,2040,1051.482
12,No_change,male,5yearly,2040,1253.1
12,Zero_migration,female,5yearly,2040,803.022
12,Zero_migration,male,5yearly,2040,923.378
12,Constant_fertility,female,5yearly,2045,926.566
12,Constant_fertility,male,5yearly,2045,1026.808
12,Constant_mortality,female,5yearly,2045,1169.425
12,Constant_mortality,male,5yearly,2045,1336.337
12,High_variant,female,5yearly,2045,920.581
12,High_variant,male,5yearly,2045,1018.171
12,Instant_replacement,female,5yearly,2045,910.213
12,Instant_replacement,male,5yearly,2045,1002.224
12,Low_variant,female,5yearly,2045,904.143
12,Low_variant,male,5yearly,2045,993.41
12,Medium_variant,female,5yearly,2045,912.011
12,Medium_variant,male,5yearly,2045,1005.307
12,No_change,female,5yearly,2045,1208.703
12,No_change,male,5yearly,2045,1407.768
12,Zero_migration,female,5yearly,2045,914.708
12,Zero_migration,male,5yearly,2045,1009.08
12,Constant_fertility,female,5yearly,2050,1049.822
12,Constant_fertility,male,5yearly,2050,1107.174
12,Constant_mortality,female,5yearly,2050,1320.591
12,Constant_mortality,male,5yearly,2050,1471.721
12,High_variant,female,5yearly,2050,1042.958
12,High_variant,male,5yearly,2050,1097.966
12,Instant_replacement,female,5yearly,2050,1031.031
12,Instant_replacement,male,5yearly,2050,1081.556
12,Low_variant,female,5yearly,2050,1024.607
12,Low_variant,male,5yearly,2050,1072.632
12,Medium_variant,female,5yearly,2050,1033.244
12,Medium_variant,male,5yearly,2050,1084.615
12,No_change,female,5yearly,2050,1368.771
12,No_change,male,5yearly,2050,1559.681
12,Zero_migration,female,5yearly,2050,1036.857
12,Zero_migration,male,5yearly,2050,1089.361
12,Constant_fertility,female,5yearly,2055,1175.052
12,Constant_fertility,male,5yearly,2055,1194.33
12,Constant_mortality,female,5yearly,2055,1470.111
12,Constant_mortality,male,5yearly,2055,1601.259
12,High_variant,female,5yearly,2055,1167.215
12,High_variant,male,5yearly,2055,1184.178
12,Instant_replacement,female,5yearly,2055,1153.982
12,Instant_replacement,male,5yearly,2055,1167.324
12,Low_variant,female,5yearly,2055,1147.021
12,Low_variant,male,5yearly,2055,1157.953
12,Medium_variant,female,5yearly,2055,1156.43
12,Medium_variant,male,5yearly,2055,1170.206
12,No_change,female,5yearly,2055,1528.216
12,No_change,male,5yearly,2055,1707.184
12,Zero_migration,female,5yearly,2055,1161.212
12,Zero_migration,male,5yearly,2055,1176.131
12,Constant_fertility,female,5yearly,2060,1308.017
12,Constant_fertility,male,5yearly,2060,1293.961
12,Constant_mortality,female,5yearly,2060,1608.636
12,Constant_mortality,male,5yearly,2060,1717.777
12,High_variant,female,5yearly,2060,1298.95
12,High_variant,male,5yearly,2060,1282.488
12,Instant_replacement,female,5yearly,2060,1284.16
12,Instant_replacement,male,5yearly,2060,1264.579
12,Low_variant,female,5yearly,2060,1276.357
12,Low_variant,male,5yearly,2060,1254.486
12,Medium_variant,female,5yearly,2060,1286.845
12,Medium_variant,male,5yearly,2060,1267.473
12,No_change,female,5yearly,2060,1678.427
12,No_change,male,5yearly,2060,1844.441
12,Zero_migration,female,5yearly,2060,1293.162
12,Zero_migration,male,5yearly,2060,1274.871
12,Constant_fertility,female,5yearly,2065,1429.727
12,Constant_fertility,male,5yearly,2065,1390.091
12,Constant_mortality,female,5yearly,2065,1714.833
12,Constant_mortality,male,5yearly,2065,1805.827
12,High_variant,female,5yearly,2065,1419.126
12,High_variant,male,5yearly,2065,1377.05
12,Instant_replacement,female,5yearly,2065,1401.755
12,Instant_replacement,male,5yearly,2065,1356.759
12,Low_variant,female,5yearly,2065,1393.06
12,Low_variant,male,5yearly,2065,1346.065
12,Medium_variant,female,5yearly,2065,1405.156
12,Medium_variant,male,5yearly,2065,1360.379
12,No_change,female,5yearly,2065,1799.67
12,No_change,male,5yearly,2065,1958.548
12,Zero_migration,female,5yearly,2065,1413.4
12,Zero_migration,male,5yearly,2065,1369.551
12,Constant_fertility,female,5yearly,2070,1524.745
12,Constant_fertility,male,5yearly,2070,1478.03
12,Constant_mortality,female,5yearly,2070,1767.915
12,Constant_mortality,male,5yearly,2070,1852.971
12,High_variant,female,5yearly,2070,1512.246
12,High_variant,male,5yearly,2070,1463.085
12,Instant_replacement,female,5yearly,2070,1490.877
12,Instant_replacement,male,5yearly,2070,1438.312
12,Low_variant,female,5yearly,2070,1481.153
12,Low_variant,male,5yearly,2070,1427.064
12,Medium_variant,female,5yearly,2070,1495.588
12,Medium_variant,male,5yearly,2070,1443.69
12,No_change,female,5yearly,2070,1872.585
12,No_change,male,5yearly,2070,2039.264
12,Zero_migration,female,5yearly,2070,1506.163
12,Zero_migration,male,5yearly,2070,1455.017
12,Constant_fertility,female,5yearly,2075,1569.617
12,Constant_fertility,male,5yearly,2075,1541.619
12,Constant_mortality,female,5yearly,2075,1769.991
12,Constant_mortality,male,5yearly,2075,1865.174
12,High_variant,female,5yearly,2075,1554.873
12,High_variant,male,5yearly,2075,1524.268
12,Instant_replacement,female,5yearly,2075,1527.938
12,Instant_replacement,male,5yearly,2075,1492.185
12,Low_variant,female,5yearly,2075,1517.043
12,Low_variant,male,5yearly,2075,1480.178
12,Medium_variant,female,5yearly,2075,1534.633
12,Medium_variant,male,5yearly,2075,1500.601
12,No_change,female,5yearly,2075,1900.728
12,No_change,male,5yearly,2075,2094.546
12,Zero_migration,female,5yearly,2075,1547.758
12,Zero_migration,male,5yearly,2075,1514.388
12,Constant_fertility,female,5yearly,2080,1586.051
12,Constant_fertility,male,5yearly,2080,1579.518
12,Constant_mortality,female,5yearly,2080,1757.199
12,Constant_mortality,male,5yearly,2080,1870.469
12,High_variant,female,5yearly,2080,1568.193
12,High_variant,male,5yearly,2080,1558.647
12,Instant_replacement,female,5yearly,2080,1532.075
12,Instant_replacement,male,5yearly,2080,1514.792
12,Low_variant,female,5yearly,2080,1519.89
12,Low_variant,male,5yearly,2080,1501.482
12,Medium_variant,female,5yearly,2080,1542.458
12,Medium_variant,male,5yearly,2080,1528.167
12,No_change,female,5yearly,2080,1923.007
12,No_change,male,5yearly,2080,2154.79
