country,variant,gender,freq,year,totaldeaths
12,estimates,female,5Yearly,1950,516.364
12,estimates,male,5Yearly,1950,562.311
12,estimates,female,5Yearly,1955,534.875
12,estimates,male,5Yearly,1955,580.03
12,estimates,female,5Yearly,1960,553.276
12,estimates,male,5Yearly,1960,597.028
12,estimates,female,5Yearly,1965,570.505
12,estimates,male,5Yearly,1965,611.349
12,estimates,female,5Yearly,1970,596.988
12,estimates,male,5Yearly,1970,636.831
12,estimates,female,5Yearly,1975,583.527
12,estimates,male,5Yearly,1975,618.74
12,estimates,female,5Yearly,1980,457.721
12,estimates,male,5Yearly,1980,505.459
12,estimates,female,5Yearly,1985,392.956
12,estimates,male,5Yearly,1985,433.839
12,estimates,female,5Yearly,1990,386.958
12,estimates,male,5Yearly,1990,443.39
12,estimates,female,5Yearly,1995,373.12
12,estimates,male,5Yearly,1995,429.017
12,estimates,female,5Yearly,2000,358.598
12,estimates,male,5Yearly,2000,448.536
12,estimates,female,5Yearly,2005,388.06
12,estimates,male,5Yearly,2005,487.707
12,estimates,female,5Yearly,2010,421.79
12,estimates,male,5Yearly,2010,552.041
12,constant-fertility,female,5Yearly,2015,462.059
12,constant-fertility,male,5Yearly,2015,600.583
12,constant-mortality,female,5Yearly,2015,494.546
12,constant-mortality,male,5Yearly,2015,634.012
12,high variant,female,5Yearly,2015,461.072
12,high variant,male,5Yearly,2015,598.891
12,instant-replacement,female,5Yearly,2015,448.506
12,instant-replacement,male,5Yearly,2015,577.347
12,low variant,female,5Yearly,2015,452.599
12,low variant,male,5Yearly,2015,584.366
12,medium variant,female,5Yearly,2015,456.836
12,medium variant,male,5Yearly,2015,591.628
12,no change,female,5Yearly,2015,500.86
12,no change,male,5Yearly,2015,644.547
12,zero-migration,female,5Yearly,2015,456.984
12,zero-migration,male,5Yearly,2015,591.896
12,constant-fertility,female,5Yearly,2020,505.467
12,constant-fertility,male,5Yearly,2020,648.23
12,constant-mortality,female,5Yearly,2020,569.953
12,constant-mortality,male,5Yearly,2020,716.623
12,high variant,female,5Yearly,2020,503.78
12,high variant,male,5Yearly,2020,645.302
12,instant-replacement,female,5Yearly,2020,492.794
12,instant-replacement,male,5Yearly,2020,625.983
12,low variant,female,5Yearly,2020,491.844
12,low variant,male,5Yearly,2020,624.517
12,medium variant,female,5Yearly,2020,497.813
12,medium variant,male,5Yearly,2020,634.91
12,no change,female,5Yearly,2020,581.303
12,no change,male,5Yearly,2020,735.912
12,zero-migration,female,5Yearly,2020,498.24
12,zero-migration,male,5Yearly,2020,635.67
12,constant-fertility,female,5Yearly,2025,557.257
12,constant-fertility,male,5Yearly,2025,701.832
12,constant-mortality,female,5Yearly,2025,653.282
12,constant-mortality,male,5Yearly,2025,810.984
12,high variant,female,5Yearly,2025,555.202
12,high variant,male,5Yearly,2025,698.197
12,instant-replacement,female,5Yearly,2025,546.005
12,instant-replacement,male,5Yearly,2025,681.702
12,low variant,female,5Yearly,2025,542.257
12,low variant,male,5Yearly,2025,675.239
12,medium variant,female,5Yearly,2025,548.729
12,medium variant,male,5Yearly,2025,686.718
12,no change,female,5Yearly,2025,668.386
12,no change,male,5Yearly,2025,836.986
12,zero-migration,female,5Yearly,2025,549.456
12,zero-migration,male,5Yearly,2025,687.961
12,constant-fertility,female,5Yearly,2030,623.662
12,constant-fertility,male,5Yearly,2030,771.053
12,constant-mortality,female,5Yearly,2030,754.603
12,constant-mortality,male,5Yearly,2030,924.98
12,high variant,female,5Yearly,2030,620.469
12,high variant,male,5Yearly,2030,765.635
12,instant-replacement,female,5Yearly,2030,612.662
12,instant-replacement,male,5Yearly,2030,751.899
12,low variant,female,5Yearly,2030,607.901
12,low variant,male,5Yearly,2030,743.965
12,medium variant,female,5Yearly,2030,614.18
12,medium variant,male,5Yearly,2030,754.79
12,no change,female,5Yearly,2030,773.626
12,no change,male,5Yearly,2030,958.104
12,zero-migration,female,5Yearly,2030,615.245
12,zero-migration,male,5Yearly,2030,756.53
12,constant-fertility,female,5Yearly,2035,709.753
12,constant-fertility,male,5Yearly,2035,852.949
12,constant-mortality,female,5Yearly,2035,878.83
12,constant-mortality,male,5Yearly,2035,1056.782
12,high variant,female,5Yearly,2035,705.499
12,high variant,male,5Yearly,2035,846.067
12,instant-replacement,female,5Yearly,2035,697.692
12,instant-replacement,male,5Yearly,2035,832.5
12,low variant,female,5Yearly,2035,692.392
12,low variant,male,5Yearly,2035,824.202
12,medium variant,female,5Yearly,2035,698.89
12,medium variant,male,5Yearly,2035,835.048
12,no change,female,5Yearly,2035,903.172
12,no change,male,5Yearly,2035,1099.841
12,zero-migration,female,5Yearly,2035,700.37
12,zero-migration,male,5Yearly,2035,837.343
12,constant-fertility,female,5Yearly,2040,813.691
12,constant-fertility,male,5Yearly,2040,940.333
12,constant-mortality,female,5Yearly,2040,1020.214
12,constant-mortality,male,5Yearly,2040,1196.883
12,high variant,female,5Yearly,2040,808.506
12,high variant,male,5Yearly,2040,932.384
12,instant-replacement,female,5Yearly,2040,799.571
12,instant-replacement,male,5Yearly,2040,917.489
12,low variant,female,5Yearly,2040,793.879
12,low variant,male,5Yearly,2040,908.981
12,medium variant,female,5Yearly,2040,801.013
12,medium variant,male,5Yearly,2040,920.418
12,no change,female,5Yearly,2040,1051.482
12,no change,male,5Yearly,2040,1253.1
12,zero-migration,female,5Yearly,2040,803.022
12,zero-migration,male,5Yearly,2040,923.378
12,constant-fertility,female,5Yearly,2045,926.566
12,constant-fertility,male,5Yearly,2045,1026.808
12,constant-mortality,female,5Yearly,2045,1169.425
12,constant-mortality,male,5Yearly,2045,1336.337
12,high variant,female,5Yearly,2045,920.581
12,high variant,male,5Yearly,2045,1018.171
12,instant-replacement,female,5Yearly,2045,910.213
12,instant-replacement,male,5Yearly,2045,1002.224
12,low variant,female,5Yearly,2045,904.143
12,low variant,male,5Yearly,2045,993.41
12,medium variant,female,5Yearly,2045,912.011
12,medium variant,male,5Yearly,2045,1005.307
12,no change,female,5Yearly,2045,1208.703
12,no change,male,5Yearly,2045,1407.768
12,zero-migration,female,5Yearly,2045,914.708
12,zero-migration,male,5Yearly,2045,1009.08
12,constant-fertility,female,5Yearly,2050,1049.822
12,constant-fertility,male,5Yearly,2050,1107.174
12,constant-mortality,female,5Yearly,2050,1320.591
12,constant-mortality,male,5Yearly,2050,1471.721
12,high variant,female,5Yearly,2050,1042.958
12,high variant,male,5Yearly,2050,1097.966
12,instant-replacement,female,5Yearly,2050,1031.031
12,instant-replacement,male,5Yearly,2050,1081.556
12,low variant,female,5Yearly,2050,1024.607
12,low variant,male,5Yearly,2050,1072.632
12,medium variant,female,5Yearly,2050,1033.244
12,medium variant,male,5Yearly,2050,1084.615
12,no change,female,5Yearly,2050,1368.771
12,no change,male,5Yearly,2050,1559.681
12,zero-migration,female,5Yearly,2050,1036.857
12,zero-migration,male,5Yearly,2050,1089.361
12,constant-fertility,female,5Yearly,2055,1175.052
12,constant-fertility,male,5Yearly,2055,1194.33
12,constant-mortality,female,5Yearly,2055,1470.111
12,constant-mortality,male,5Yearly,2055,1601.259
12,high variant,female,5Yearly,2055,1167.215
12,high variant,male,5Yearly,2055,1184.178
12,instant-replacement,female,5Yearly,2055,1153.982
12,instant-replacement,male,5Yearly,2055,1167.324
12,low variant,female,5Yearly,2055,1147.021
12,low variant,male,5Yearly,2055,1157.953
12,medium variant,female,5Yearly,2055,1156.43
12,medium variant,male,5Yearly,2055,1170.206
12,no change,female,5Yearly,2055,1528.216
12,no change,male,5Yearly,2055,1707.184
12,zero-migration,female,5Yearly,2055,1161.212
12,zero-migration,male,5Yearly,2055,1176.131
12,constant-fertility,female,5Yearly,2060,1308.017
12,constant-fertility,male,5Yearly,2060,1293.961
12,constant-mortality,female,5Yearly,2060,1608.636
12,constant-mortality,male,5Yearly,2060,1717.777
12,high variant,female,5Yearly,2060,1298.95
12,high variant,male,5Yearly,2060,1282.488
12,instant-replacement,female,5Yearly,2060,1284.16
12,instant-replacement,male,5Yearly,2060,1264.579
12,low variant,female,5Yearly,2060,1276.357
12,low variant,male,5Yearly,2060,1254.486
12,medium variant,female,5Yearly,2060,1286.845
12,medium variant,male,5Yearly,2060,1267.473
12,no change,female,5Yearly,2060,1678.427
12,no change,male,5Yearly,2060,1844.441
12,zero-migration,female,5Yearly,2060,1293.162
12,zero-migration,male,5Yearly,2060,1274.871
12,constant-fertility,female,5Yearly,2065,1429.727
12,constant-fertility,male,5Yearly,2065,1390.091
12,constant-mortality,female,5Yearly,2065,1714.833
12,constant-mortality,male,5Yearly,2065,1805.827
12,high variant,female,5Yearly,2065,1419.126
12,high variant,male,5Yearly,2065,1377.05
12,instant-replacement,female,5Yearly,2065,1401.755
12,instant-replacement,male,5Yearly,2065,1356.759
12,low variant,female,5Yearly,2065,1393.06
12,low variant,male,5Yearly,2065,1346.065
12,medium variant,female,5Yearly,2065,1405.156
12,medium variant,male,5Yearly,2065,1360.379
12,no change,female,5Yearly,2065,1799.67
12,no change,male,5Yearly,2065,1958.548
12,zero-migration,female,5Yearly,2065,1413.4
12,zero-migration,male,5Yearly,2065,1369.551
12,constant-fertility,female,5Yearly,2070,1524.745
12,constant-fertility,male,5Yearly,2070,1478.03
12,constant-mortality,female,5Yearly,2070,1767.915
12,constant-mortality,male,5Yearly,2070,1852.971
12,high variant,female,5Yearly,2070,1512.246
12,high variant,male,5Yearly,2070,1463.085
12,instant-replacement,female,5Yearly,2070,1490.877
12,instant-replacement,male,5Yearly,2070,1438.312
12,low variant,female,5Yearly,2070,1481.153
12,low variant,male,5Yearly,2070,1427.064
12,medium variant,female,5Yearly,2070,1495.588
12,medium variant,male,5Yearly,2070,1443.69
12,no change,female,5Yearly,2070,1872.585
12,no change,male,5Yearly,2070,2039.264
12,zero-migration,female,5Yearly,2070,1506.163
12,zero-migration,male,5Yearly,2070,1455.017
12,constant-fertility,female,5Yearly,2075,1569.617
12,constant-fertility,male,5Yearly,2075,1541.619
12,constant-mortality,female,5Yearly,2075,1769.991
12,constant-mortality,male,5Yearly,2075,1865.174
12,high variant,female,5Yearly,2075,1554.873
12,high variant,male,5Yearly,2075,1524.268
12,instant-replacement,female,5Yearly,2075,1527.938
12,instant-replacement,male,5Yearly,2075,1492.185
12,low variant,female,5Yearly,2075,1517.043
12,low variant,male,5Yearly,2075,1480.178
12,medium variant,female,5Yearly,2075,1534.633
12,medium variant,male,5Yearly,2075,1500.601
12,no change,female,5Yearly,2075,1900.728
12,no change,male,5Yearly,2075,2094.546
12,zero-migration,female,5Yearly,2075,1547.758
12,zero-migration,male,5Yearly,2075,1514.388
12,constant-fertility,female,5Yearly,2080,1586.051
12,constant-fertility,male,5Yearly,2080,1579.518
12,constant-mortality,female,5Yearly,2080,1757.199
12,constant-mortality,male,5Yearly,2080,1870.469
12,high variant,female,5Yearly,2080,1568.193
12,high variant,male,5Yearly,2080,1558.647
12,instant-replacement,female,5Yearly,2080,1532.075
12,instant-replacement,male,5Yearly,2080,1514.792
12,low variant,female,5Yearly,2080,1519.89
12,low variant,male,5Yearly,2080,1501.482
12,medium variant,female,5Yearly,2080,1542.458
12,medium variant,male,5Yearly,2080,1528.167
12,no change,female,5Yearly,2080,1923.007
12,no change,male,5Yearly,2080,2154.79
12,zero-migration,female,5Yearly,2080,1558.277
12,zero-migration,male,5Yearly,2080,1544.489
