country,variant,gender,freq,year,totaldeaths
764,estimates,female,5yearly,1950,779.706
764,estimates,male,5yearly,1950,938.025
764,estimates,female,5yearly,1955,826.199
764,estimates,male,5yearly,1955,965.133
764,estimates,female,5yearly,1960,836.545
764,estimates,male,5yearly,1960,990.682
764,estimates,female,5yearly,1965,859.784
764,estimates,male,5yearly,1965,1017.384
764,estimates,female,5yearly,1970,824.787
764,estimates,male,5yearly,1970,1000.489
764,estimates,female,5yearly,1975,774.834
764,estimates,male,5yearly,1975,971.033
764,estimates,female,5yearly,1980,743.194
764,estimates,male,5yearly,1980,957.08
764,estimates,female,5yearly,1985,670.278
764,estimates,male,5yearly,1985,858.82
764,estimates,female,5yearly,1990,741.944
764,estimates,male,5yearly,1990,1013.453
764,estimates,female,5yearly,1995,828.994
764,estimates,male,5yearly,1995,1199.348
764,estimates,female,5yearly,2000,950.255
764,estimates,male,5yearly,2000,1306.802
764,estimates,female,5yearly,2005,1018.097
764,estimates,male,5yearly,2005,1352.142
764,estimates,female,5yearly,2010,1133.138
764,estimates,male,5yearly,2010,1470.016
764,constantfertility,female,5yearly,2015,1264.166
764,constantfertility,male,5yearly,2015,1588.38
764,constantmortality,female,5yearly,2015,1338.325
764,constantmortality,male,5yearly,2015,1673.537
764,highvariant,female,5yearly,2015,1265.898
764,highvariant,male,5yearly,2015,1590.774
764,instantreplacement,female,5yearly,2015,1269.845
764,instantreplacement,male,5yearly,2015,1596.23
764,lowvariant,female,5yearly,2015,1260.979
764,lowvariant,male,5yearly,2015,1583.975
764,mediumvariant,female,5yearly,2015,1263.438
764,mediumvariant,male,5yearly,2015,1587.374
764,nochange,female,5yearly,2015,1339.184
764,nochange,male,5yearly,2015,1674.724
764,zeromigration,female,5yearly,2015,1263.157
764,zeromigration,male,5yearly,2015,1585.545
764,constantfertility,female,5yearly,2020,1410.021
764,constantfertility,male,5yearly,2020,1715.483
764,constantmortality,female,5yearly,2020,1552.724
764,constantmortality,male,5yearly,2020,1882.567
764,highvariant,female,5yearly,2020,1412.623
764,highvariant,male,5yearly,2020,1719.17
764,instantreplacement,female,5yearly,2020,1415.59
764,instantreplacement,male,5yearly,2020,1723.519
764,lowvariant,female,5yearly,2020,1405.388
764,lowvariant,male,5yearly,2020,1708.91
764,mediumvariant,female,5yearly,2020,1409.006
764,mediumvariant,male,5yearly,2020,1714.04
764,nochange,female,5yearly,2020,1554.098
764,nochange,male,5yearly,2020,1884.538
764,zeromigration,female,5yearly,2020,1408.353
764,zeromigration,male,5yearly,2020,1708.609
764,constantfertility,female,5yearly,2025,1561.361
764,constantfertility,male,5yearly,2025,1850.763
764,constantmortality,female,5yearly,2025,1777.191
764,constantmortality,male,5yearly,2025,2097.986
764,highvariant,female,5yearly,2025,1564.833
764,highvariant,male,5yearly,2025,1855.701
764,instantreplacement,female,5yearly,2025,1566.99
764,instantreplacement,male,5yearly,2025,1859.266
764,lowvariant,female,5yearly,2025,1556.144
764,lowvariant,male,5yearly,2025,1843.208
764,mediumvariant,female,5yearly,2025,1560.489
764,mediumvariant,male,5yearly,2025,1849.455
764,nochange,female,5yearly,2025,1778.484
764,nochange,male,5yearly,2025,2100.036
764,zeromigration,female,5yearly,2025,1559.487
764,zeromigration,male,5yearly,2025,1840.357
764,constantfertility,female,5yearly,2030,1732.843
764,constantfertility,male,5yearly,2030,1990.437
764,constantmortality,female,5yearly,2030,2015.629
764,constantmortality,male,5yearly,2030,2313.377
764,highvariant,female,5yearly,2030,1736.733
764,highvariant,male,5yearly,2030,1996.156
764,instantreplacement,female,5yearly,2030,1738.908
764,instantreplacement,male,5yearly,2030,2000.3
764,lowvariant,female,5yearly,2030,1727.678
764,lowvariant,male,5yearly,2030,1982.419
764,mediumvariant,female,5yearly,2030,1732.178
764,mediumvariant,male,5yearly,2030,1989.254
764,nochange,female,5yearly,2030,2016.693
764,nochange,male,5yearly,2030,2315.455
764,zeromigration,female,5yearly,2030,1730.645
764,zeromigration,male,5yearly,2030,1975.929
764,constantfertility,female,5yearly,2035,1920.443
764,constantfertility,male,5yearly,2035,2128.577
764,constantmortality,female,5yearly,2035,2259.525
764,constantmortality,male,5yearly,2035,2510.093
764,highvariant,female,5yearly,2035,1924.936
764,highvariant,male,5yearly,2035,2135.873
764,instantreplacement,female,5yearly,2035,1927.509
764,instantreplacement,male,5yearly,2035,2141.536
764,lowvariant,female,5yearly,2035,1915.013
764,lowvariant,male,5yearly,2035,2118.819
764,mediumvariant,female,5yearly,2035,1919.871
764,mediumvariant,male,5yearly,2035,2127.223
764,nochange,female,5yearly,2035,2260.484
764,nochange,male,5yearly,2035,2512.571
764,zeromigration,female,5yearly,2035,1917.412
764,zeromigration,male,5yearly,2035,2108.442
764,constantfertility,female,5yearly,2040,2111.089
764,constantfertility,male,5yearly,2040,2248.157
764,constantmortality,female,5yearly,2040,2478.138
764,constantmortality,male,5yearly,2040,2661.78
764,highvariant,female,5yearly,2040,2116.511
764,highvariant,male,5yearly,2040,2257.447
764,instantreplacement,female,5yearly,2040,2119.789
764,instantreplacement,male,5yearly,2040,2264.495
764,lowvariant,female,5yearly,2040,2104.929
764,lowvariant,male,5yearly,2040,2236.165
764,mediumvariant,female,5yearly,2040,2110.503
764,mediumvariant,male,5yearly,2040,2246.55
764,nochange,female,5yearly,2040,2479.153
764,nochange,male,5yearly,2040,2664.869
764,zeromigration,female,5yearly,2040,2106.57
764,zeromigration,male,5yearly,2040,2220.215
764,constantfertility,female,5yearly,2045,2275.023
764,constantfertility,male,5yearly,2045,2330.453
764,constantmortality,female,5yearly,2045,2633.542
764,constantmortality,male,5yearly,2045,2747.366
764,highvariant,female,5yearly,2045,2281.761
764,highvariant,male,5yearly,2045,2342.115
764,instantreplacement,female,5yearly,2045,2285.998
764,instantreplacement,male,5yearly,2045,2350.527
764,lowvariant,female,5yearly,2045,2267.599
764,lowvariant,male,5yearly,2045,2315.92
764,mediumvariant,female,5yearly,2045,2274.314
764,mediumvariant,male,5yearly,2045,2328.587
764,nochange,female,5yearly,2045,2634.825
764,nochange,male,5yearly,2045,2751.257
764,zeromigration,female,5yearly,2045,2268.355
764,zeromigration,male,5yearly,2045,2291.924
764,constantfertility,female,5yearly,2050,2389.507
764,constantfertility,male,5yearly,2050,2352.354
764,constantmortality,female,5yearly,2050,2701.273
764,constantmortality,male,5yearly,2050,2759.212
764,highvariant,female,5yearly,2050,2397.858
764,highvariant,male,5yearly,2050,2366.452
764,instantreplacement,female,5yearly,2050,2402.888
764,instantreplacement,male,5yearly,2050,2375.937
764,lowvariant,female,5yearly,2050,2380.473
764,lowvariant,male,5yearly,2050,2335.365
764,mediumvariant,female,5yearly,2050,2388.642
764,mediumvariant,male,5yearly,2050,2350.291
764,nochange,female,5yearly,2050,2702.92
764,nochange,male,5yearly,2050,2764.031
764,zeromigration,female,5yearly,2050,2379.711
764,zeromigration,male,5yearly,2050,2300.223
764,constantfertility,female,5yearly,2055,2424.747
764,constantfertility,male,5yearly,2055,2331.599
