country,variant,gender,freq,year,totaldeaths
270,estimates,female,5yearly,1950,23.025
270,estimates,male,5yearly,1950,24.01
270,estimates,female,5yearly,1955,25.728
270,estimates,male,5yearly,1955,27.72
270,estimates,female,5yearly,1960,28.23
270,estimates,male,5yearly,1960,31.125
270,estimates,female,5yearly,1965,27.781
270,estimates,male,5yearly,1965,31.592
270,estimates,female,5yearly,1970,27.367
270,estimates,male,5yearly,1970,31.361
270,estimates,female,5yearly,1975,27.369
270,estimates,male,5yearly,1975,31.139
270,estimates,female,5yearly,1980,27.532
270,estimates,male,5yearly,1980,31.331
270,estimates,female,5yearly,1985,28.946
270,estimates,male,5yearly,1985,33.235
270,estimates,female,5yearly,1990,31.972
270,estimates,male,5yearly,1990,36.727
270,estimates,female,5yearly,1995,34.114
270,estimates,male,5yearly,1995,38.965
270,estimates,female,5yearly,2000,34.558
270,estimates,male,5yearly,2000,38.755
270,estimates,female,5yearly,2005,35.562
270,estimates,male,5yearly,2005,40.297
270,estimates,female,5yearly,2010,38.593
270,estimates,male,5yearly,2010,44.101
270,constant_fertility,female,5yearly,2015,41.843
270,constant_fertility,male,5yearly,2015,47.928
270,constant_mortality,female,5yearly,2015,44.597
270,constant_mortality,male,5yearly,2015,50.509
270,high_variant,female,5yearly,2015,41.77
270,high_variant,male,5yearly,2015,47.842
270,instant_replacement,female,5yearly,2015,34.667
270,instant_replacement,male,5yearly,2015,39.428
270,low_variant,female,5yearly,2015,40.734
270,low_variant,male,5yearly,2015,46.614
270,medium_variant,female,5yearly,2015,41.252
270,medium_variant,male,5yearly,2015,47.228
270,no_change,female,5yearly,2015,45.255
270,no_change,male,5yearly,2015,51.276
270,zero_migration,female,5yearly,2015,41.202
270,zero_migration,male,5yearly,2015,47.183
270,constant_fertility,female,5yearly,2020,46.074
270,constant_fertility,male,5yearly,2020,52.562
270,constant_mortality,female,5yearly,2020,51.424
270,constant_mortality,male,5yearly,2020,57.618
270,high_variant,female,5yearly,2020,45.587
270,high_variant,male,5yearly,2020,51.983
270,instant_replacement,female,5yearly,2020,35.611
270,instant_replacement,male,5yearly,2020,40.154
270,low_variant,female,5yearly,2020,43.433
270,low_variant,male,5yearly,2020,49.427
270,medium_variant,female,5yearly,2020,44.51
270,medium_variant,male,5yearly,2020,50.704
270,no_change,female,5yearly,2020,53.337
270,no_change,male,5yearly,2020,59.845
270,zero_migration,female,5yearly,2020,44.294
270,zero_migration,male,5yearly,2020,50.517
270,constant_fertility,female,5yearly,2025,51.489
270,constant_fertility,male,5yearly,2025,58.488
270,constant_mortality,female,5yearly,2025,59.297
270,constant_mortality,male,5yearly,2025,65.569
270,high_variant,female,5yearly,2025,50.175
270,high_variant,male,5yearly,2025,56.918
270,instant_replacement,female,5yearly,2025,38.965
270,instant_replacement,male,5yearly,2025,43.763
270,low_variant,female,5yearly,2025,46.975
270,low_variant,male,5yearly,2025,53.124
270,medium_variant,female,5yearly,2025,48.575
270,medium_variant,male,5yearly,2025,55.021
270,no_change,female,5yearly,2025,63.184
270,no_change,male,5yearly,2025,70.059
270,zero_migration,female,5yearly,2025,48.18
270,zero_migration,male,5yearly,2025,54.699
270,constant_fertility,female,5yearly,2030,58.155
270,constant_fertility,male,5yearly,2030,65.485
270,constant_mortality,female,5yearly,2030,68.309
270,constant_mortality,male,5yearly,2030,74.413
270,high_variant,female,5yearly,2030,55.46
270,high_variant,male,5yearly,2030,62.253
270,instant_replacement,female,5yearly,2030,43.34
270,instant_replacement,male,5yearly,2030,48.024
270,low_variant,female,5yearly,2030,51.527
270,low_variant,male,5yearly,2030,57.59
270,medium_variant,female,5yearly,2030,53.49
270,medium_variant,male,5yearly,2030,59.916
270,no_change,female,5yearly,2030,75.062
270,no_change,male,5yearly,2030,82.171
270,zero_migration,female,5yearly,2030,53.058
270,zero_migration,male,5yearly,2030,59.637
270,constant_fertility,female,5yearly,2035,66.031
270,constant_fertility,male,5yearly,2035,73.974
270,constant_mortality,female,5yearly,2035,78.248
270,constant_mortality,male,5yearly,2035,84.048
270,high_variant,female,5yearly,2035,61.522
270,high_variant,male,5yearly,2035,68.509
270,instant_replacement,female,5yearly,2035,47.862
270,instant_replacement,male,5yearly,2035,52.191
270,low_variant,female,5yearly,2035,56.727
270,low_variant,male,5yearly,2035,62.757
270,medium_variant,female,5yearly,2035,59.103
270,medium_variant,male,5yearly,2035,65.608
270,no_change,female,5yearly,2035,89.096
270,no_change,male,5yearly,2035,96.461
270,zero_migration,female,5yearly,2035,58.855
