country,variant,gender,freq,year,totaldeaths
232,estimates,female,5yearly,1950,78.119
232,estimates,male,5yearly,1950,88.79
232,estimates,female,5yearly,1955,82.249
232,estimates,male,5yearly,1955,91.981
232,estimates,female,5yearly,1960,86.426
232,estimates,male,5yearly,1960,97.48
232,estimates,female,5yearly,1965,89.22
232,estimates,male,5yearly,1965,103.44
232,estimates,female,5yearly,1970,92.853
232,estimates,male,5yearly,1970,107.293
232,estimates,female,5yearly,1975,100.491
232,estimates,male,5yearly,1975,113.098
232,estimates,female,5yearly,1980,109.824
232,estimates,male,5yearly,1980,124.145
232,estimates,female,5yearly,1985,111.129
232,estimates,male,5yearly,1985,127.117
232,estimates,female,5yearly,1990,101.184
232,estimates,male,5yearly,1990,116.07
232,estimates,female,5yearly,1995,81.266
232,estimates,male,5yearly,1995,93.327
232,estimates,female,5yearly,2000,80.912
232,estimates,male,5yearly,2000,91.81
232,estimates,female,5yearly,2005,85.287
232,estimates,male,5yearly,2005,97.513
232,estimates,female,5yearly,2010,80.716
232,estimates,male,5yearly,2010,90.104
232,constantfertility,female,5yearly,2015,80.526
232,constantfertility,male,5yearly,2015,90.486
232,constantmortality,female,5yearly,2015,90.562
232,constantmortality,male,5yearly,2015,100.867
232,highvariant,female,5yearly,2015,80.154
232,highvariant,male,5yearly,2015,90.048
232,instantreplacement,female,5yearly,2015,71.654
232,instantreplacement,male,5yearly,2015,80.016
232,lowvariant,female,5yearly,2015,78.091
232,lowvariant,male,5yearly,2015,87.613
232,mediumvariant,female,5yearly,2015,79.123
232,mediumvariant,male,5yearly,2015,88.831
232,nochange,female,5yearly,2015,92.325
232,nochange,male,5yearly,2015,102.934
232,zeromigration,female,5yearly,2015,79.259
232,zeromigration,male,5yearly,2015,89.001
232,constantfertility,female,5yearly,2020,82.784
232,constantfertility,male,5yearly,2020,93.777
232,constantmortality,female,5yearly,2020,102.54
232,constantmortality,male,5yearly,2020,114.279
232,highvariant,female,5yearly,2020,81.686
232,highvariant,male,5yearly,2020,92.456
232,instantreplacement,female,5yearly,2020,73.393
232,instantreplacement,male,5yearly,2020,82.413
232,lowvariant,female,5yearly,2020,78.454
232,lowvariant,male,5yearly,2020,88.556
232,mediumvariant,female,5yearly,2020,80.07
232,mediumvariant,male,5yearly,2020,90.506
232,nochange,female,5yearly,2020,106.839
232,nochange,male,5yearly,2020,119.313
232,zeromigration,female,5yearly,2020,80.897
232,zeromigration,male,5yearly,2020,91.473
232,constantfertility,female,5yearly,2025,86.537
232,constantfertility,male,5yearly,2025,98.785
232,constantmortality,female,5yearly,2025,116.312
232,constantmortality,male,5yearly,2025,130.156
232,highvariant,female,5yearly,2025,84.798
232,highvariant,male,5yearly,2025,96.765
232,instantreplacement,female,5yearly,2025,77.442
232,instantreplacement,male,5yearly,2025,88.082
232,lowvariant,female,5yearly,2025,80.916
232,lowvariant,male,5yearly,2025,92.231
232,mediumvariant,female,5yearly,2025,82.857
232,mediumvariant,male,5yearly,2025,94.497
232,nochange,female,5yearly,2025,123.509
232,nochange,male,5yearly,2025,138.588
232,zeromigration,female,5yearly,2025,84.123
232,zeromigration,male,5yearly,2025,95.974
232,constantfertility,female,5yearly,2030,92.365
232,constantfertility,male,5yearly,2030,106.954
232,constantmortality,female,5yearly,2030,132.167
232,constantmortality,male,5yearly,2030,148.923
232,highvariant,female,5yearly,2030,89.922
232,highvariant,male,5yearly,2030,104.098
