country,variant,gender,freq,year,totaldeaths
68,estimates,female,5yearly,1950,216.157
68,estimates,male,5yearly,1950,228.707
68,estimates,female,5yearly,1955,212.999
68,estimates,male,5yearly,1955,226.885
68,estimates,female,5yearly,1960,213.448
68,estimates,male,5yearly,1960,227.594
68,estimates,female,5yearly,1965,215.22
68,estimates,male,5yearly,1965,229.597
68,estimates,female,5yearly,1970,216.804
68,estimates,male,5yearly,1970,231.427
68,estimates,female,5yearly,1975,216.722
68,estimates,male,5yearly,1975,233.347
68,estimates,female,5yearly,1980,214.442
68,estimates,male,5yearly,1980,233.948
68,estimates,female,5yearly,1985,210.275
68,estimates,male,5yearly,1985,232.42
68,estimates,female,5yearly,1990,205.194
68,estimates,male,5yearly,1990,230.569
68,estimates,female,5yearly,1995,198.336
68,estimates,male,5yearly,1995,227.291
68,estimates,female,5yearly,2000,189.99
68,estimates,male,5yearly,2000,222.038
68,estimates,female,5yearly,2005,182.434
68,estimates,male,5yearly,2005,216.945
68,estimates,female,5yearly,2010,176.687
68,estimates,male,5yearly,2010,213.224
68,constantfertility,female,5yearly,2015,184.961
68,constantfertility,male,5yearly,2015,223.612
68,constantmortality,female,5yearly,2015,200.975
68,constantmortality,male,5yearly,2015,239.685
68,highvariant,female,5yearly,2015,185.457
68,highvariant,male,5yearly,2015,224.189
68,instantreplacement,female,5yearly,2015,177.383
68,instantreplacement,male,5yearly,2015,214.788
68,lowvariant,female,5yearly,2015,180.647
68,lowvariant,male,5yearly,2015,218.589
68,mediumvariant,female,5yearly,2015,183.052
68,mediumvariant,male,5yearly,2015,221.39
68,nochange,female,5yearly,2015,203.28
68,nochange,male,5yearly,2015,242.473
68,zeromigration,female,5yearly,2015,183.186
68,zeromigration,male,5yearly,2015,221.609
68,constantfertility,female,5yearly,2020,194.861
68,constantfertility,male,5yearly,2020,235.939
68,constantmortality,female,5yearly,2020,225.074
68,constantmortality,male,5yearly,2020,265.628
68,highvariant,female,5yearly,2020,195.252
68,highvariant,male,5yearly,2020,236.394
68,instantreplacement,female,5yearly,2020,185.661
68,instantreplacement,male,5yearly,2020,225.297
68,lowvariant,female,5yearly,2020,187.048
68,lowvariant,male,5yearly,2020,226.948
68,mediumvariant,female,5yearly,2020,191.15
68,mediumvariant,male,5yearly,2020,231.671
68,nochange,female,5yearly,2020,230.528
68,nochange,male,5yearly,2020,272.21
68,zeromigration,female,5yearly,2020,190.128
68,zeromigration,male,5yearly,2020,230.655
68,constantfertility,female,5yearly,2025,205.123
68,constantfertility,male,5yearly,2025,247.861
68,constantmortality,female,5yearly,2025,249.081
68,constantmortality,male,5yearly,2025,291.416
68,highvariant,female,5yearly,2025,205.131
68,highvariant,male,5yearly,2025,247.885
68,instantreplacement,female,5yearly,2025,196.096
68,instantreplacement,male,5yearly,2025,237.099
68,lowvariant,female,5yearly,2025,195.272
68,lowvariant,male,5yearly,2025,236.212
68,mediumvariant,female,5yearly,2025,200.202
68,mediumvariant,male,5yearly,2025,242.048
68,nochange,female,5yearly,2025,257.759
68,nochange,male,5yearly,2025,301.887
68,zeromigration,female,5yearly,2025,198.105
68,zeromigration,male,5yearly,2025,239.958
68,constantfertility,female,5yearly,2030,217.127
68,constantfertility,male,5yearly,2030,261.32
68,constantmortality,female,5yearly,2030,273.543
68,constantmortality,male,5yearly,2030,317.58
68,highvariant,female,5yearly,2030,216.288
68,highvariant,male,5yearly,2030,260.355
68,instantreplacement,female,5yearly,2030,208.148
68,instantreplacement,male,5yearly,2030,250.296
68,lowvariant,female,5yearly,2030,206.431
68,lowvariant,male,5yearly,2030,248.372
68,mediumvariant,female,5yearly,2030,211.341
68,mediumvariant,male,5yearly,2030,254.341
68,nochange,female,5yearly,2030,285.558
68,nochange,male,5yearly,2030,332.129
68,zeromigration,female,5yearly,2030,208.361
68,zeromigration,male,5yearly,2030,251.504
68,constantfertility,female,5yearly,2035,233.331
68,constantfertility,male,5yearly,2035,277.472
68,constantmortality,female,5yearly,2035,299.491
68,constantmortality,male,5yearly,2035,344.727
68,highvariant,female,5yearly,2035,231.764
68,highvariant,male,5yearly,2035,275.685
68,instantreplacement,female,5yearly,2035,223.619
68,instantreplacement,male,5yearly,2035,265.084
68,lowvariant,female,5yearly,2035,221.618
68,lowvariant,male,5yearly,2035,262.991
68,mediumvariant,female,5yearly,2035,226.608
68,mediumvariant,male,5yearly,2035,269.241
68,nochange,female,5yearly,2035,315.433
68,nochange,male,5yearly,2035,364.268
68,zeromigration,female,5yearly,2035,223.097
68,zeromigration,male,5yearly,2035,266.214
68,constantfertility,female,5yearly,2040,251.914
68,constantfertility,male,5yearly,2040,294.789
68,constantmortality,female,5yearly,2040,327.294
68,constantmortality,male,5yearly,2040,373.397
68,highvariant,female,5yearly,2040,249.772
68,highvariant,male,5yearly,2040,292.395
68,instantreplacement,female,5yearly,2040,241.022
68,instantreplacement,male,5yearly,2040,280.539
68,lowvariant,female,5yearly,2040,238.855
68,lowvariant,male,5yearly,2040,278.355
68,mediumvariant,female,5yearly,2040,244.123
68,mediumvariant,male,5yearly,2040,285.157
68,nochange,female,5yearly,2040,348.102
68,nochange,male,5yearly,2040,399.315
68,zeromigration,female,5yearly,2040,240.568
68,zeromigration,male,5yearly,2040,282.487
68,constantfertility,female,5yearly,2045,273.897
