country,variant,gender,freq,year,totaldeaths
591,estimates,female,5yearly,1950,25.525
591,estimates,male,5yearly,1950,29.57
591,estimates,female,5yearly,1955,25.874
591,estimates,male,5yearly,1955,30.026
591,estimates,female,5yearly,1960,25.939
591,estimates,male,5yearly,1960,30.525
591,estimates,female,5yearly,1965,26.245
591,estimates,male,5yearly,1965,31.198
591,estimates,female,5yearly,1970,25.326
591,estimates,male,5yearly,1970,31.59
591,estimates,female,5yearly,1975,23.798
591,estimates,male,5yearly,1975,31.399
591,estimates,female,5yearly,1980,23.828
591,estimates,male,5yearly,1980,32.428
591,estimates,female,5yearly,1985,24.593
591,estimates,male,5yearly,1985,34.654
591,estimates,female,5yearly,1990,26.546
591,estimates,male,5yearly,1990,36.911
591,estimates,female,5yearly,1995,29.68
591,estimates,male,5yearly,1995,39.496
591,estimates,female,5yearly,2000,32.256
591,estimates,male,5yearly,2000,43.587
591,estimates,female,5yearly,2005,35.276
591,estimates,male,5yearly,2005,49.357
591,estimates,female,5yearly,2010,39.21
591,estimates,male,5yearly,2010,54.637
591,constant_fertility,female,5yearly,2015,45.009
591,constant_fertility,male,5yearly,2015,60.039
591,constant_mortality,female,5yearly,2015,47.014
591,constant_mortality,male,5yearly,2015,63.411
591,high_variant,female,5yearly,2015,45.143
591,high_variant,male,5yearly,2015,60.229
591,instant_replacement,female,5yearly,2015,44.623
591,instant_replacement,male,5yearly,2015,59.496
591,low_variant,female,5yearly,2015,44.628
591,low_variant,male,5yearly,2015,59.501
591,medium_variant,female,5yearly,2015,44.886
591,medium_variant,male,5yearly,2015,59.865
591,no_change,female,5yearly,2015,47.149
591,no_change,male,5yearly,2015,63.599
591,zero_migration,female,5yearly,2015,44.893
591,zero_migration,male,5yearly,2015,59.815
591,constant_fertility,female,5yearly,2020,51.554
591,constant_fertility,male,5yearly,2020,65.993
591,constant_mortality,female,5yearly,2020,55.701
591,constant_mortality,male,5yearly,2020,73.102
591,high_variant,female,5yearly,2020,51.751
591,high_variant,male,5yearly,2020,66.262
591,instant_replacement,female,5yearly,2020,51.109
591,instant_replacement,male,5yearly,2020,65.386
591,low_variant,female,5yearly,2020,50.867
591,low_variant,male,5yearly,2020,65.055
591,medium_variant,female,5yearly,2020,51.309
591,medium_variant,male,5yearly,2020,65.658
591,no_change,female,5yearly,2020,55.996
591,no_change,male,5yearly,2020,73.511
591,zero_migration,female,5yearly,2020,51.201
591,zero_migration,male,5yearly,2020,65.349
591,constant_fertility,female,5yearly,2025,58.852
591,constant_fertility,male,5yearly,2025,72.606
591,constant_mortality,female,5yearly,2025,65.41
591,constant_mortality,male,5yearly,2025,83.748
591,high_variant,female,5yearly,2025,59.064
591,high_variant,male,5yearly,2025,72.89
591,instant_replacement,female,5yearly,2025,58.398
591,instant_replacement,male,5yearly,2025,71.993
591,low_variant,female,5yearly,2025,57.952
591,low_variant,male,5yearly,2025,71.401
591,medium_variant,female,5yearly,2025,58.508
591,medium_variant,male,5yearly,2025,72.146
591,no_change,female,5yearly,2025,65.866
591,no_change,male,5yearly,2025,84.382
591,zero_migration,female,5yearly,2025,58.282
591,zero_migration,male,5yearly,2025,71.604
591,constant_fertility,female,5yearly,2030,67.044
591,constant_fertility,male,5yearly,2030,79.592
591,constant_mortality,female,5yearly,2030,76.212
591,constant_mortality,male,5yearly,2030,95.316
591,high_variant,female,5yearly,2030,67.201
591,high_variant,male,5yearly,2030,79.809
591,instant_replacement,female,5yearly,2030,66.554
591,instant_replacement,male,5yearly,2030,78.921
591,low_variant,female,5yearly,2030,66.026
591,low_variant,male,5yearly,2030,78.238
591,medium_variant,female,5yearly,2030,66.61
591,medium_variant,male,5yearly,2030,79.019
591,no_change,female,5yearly,2030,76.845
591,no_change,male,5yearly,2030,96.214
591,zero_migration,female,5yearly,2030,66.273
591,zero_migration,male,5yearly,2030,78.284
591,constant_fertility,female,5yearly,2035,76.187
591,constant_fertility,male,5yearly,2035,87.306
591,constant_mortality,female,5yearly,2035,88.074
591,constant_mortality,male,5yearly,2035,107.626
591,high_variant,female,5yearly,2035,76.317
591,high_variant,male,5yearly,2035,87.519
591,instant_replacement,female,5yearly,2035,75.602
591,instant_replacement,male,5yearly,2035,86.441
591,low_variant,female,5yearly,2035,75.015
591,low_variant,male,5yearly,2035,85.688
591,medium_variant,female,5yearly,2035,75.652
591,medium_variant,male,5yearly,2035,86.586
591,no_change,female,5yearly,2035,88.925
591,no_change,male,5yearly,2035,108.909
591,zero_migration,female,5yearly,2035,75.18
591,zero_migration,male,5yearly,2035,85.641
591,constant_fertility,female,5yearly,2040,86.527
591,constant_fertility,male,5yearly,2040,95.509
