country,variant,gender,freq,year,totaldeaths
598,Estimates,female,5yearly,1950,117.851
598,Estimates,male,5yearly,1950,143.465
598,Estimates,female,5yearly,1955,112.719
598,Estimates,male,5yearly,1955,132.982
598,Estimates,female,5yearly,1960,107.761
598,Estimates,male,5yearly,1960,125.481
598,Estimates,female,5yearly,1965,100.359
598,Estimates,male,5yearly,1965,114.713
598,Estimates,female,5yearly,1970,99.941
598,Estimates,male,5yearly,1970,112.935
598,Estimates,female,5yearly,1975,95.102
598,Estimates,male,5yearly,1975,110.466
598,Estimates,female,5yearly,1980,82.788
598,Estimates,male,5yearly,1980,110.428
598,Estimates,female,5yearly,1985,93.1
598,Estimates,male,5yearly,1985,120.125
598,Estimates,female,5yearly,1990,96.887
598,Estimates,male,5yearly,1990,126.226
598,Estimates,female,5yearly,1995,107.712
598,Estimates,male,5yearly,1995,132.045
598,Estimates,female,5yearly,2000,114.253
598,Estimates,male,5yearly,2000,136.178
598,Estimates,female,5yearly,2005,117.316
598,Estimates,male,5yearly,2005,139.247
598,Estimates,female,5yearly,2010,127.828
598,Estimates,male,5yearly,2010,151.979
598,Constant_fertility,female,5yearly,2015,140.612
598,Constant_fertility,male,5yearly,2015,167.457
598,Constant_mortality,female,5yearly,2015,146.516
598,Constant_mortality,male,5yearly,2015,173.805
598,High_variant,female,5yearly,2015,140.584
598,High_variant,male,5yearly,2015,167.427
598,Instant_replacement,female,5yearly,2015,129.35
598,Instant_replacement,male,5yearly,2015,155.142
598,Low_variant,female,5yearly,2015,136.943
598,Low_variant,male,5yearly,2015,163.444
598,Medium_variant,female,5yearly,2015,138.763
598,Medium_variant,male,5yearly,2015,165.436
598,No_change,female,5yearly,2015,148.482
598,No_change,male,5yearly,2015,175.967
598,Zero_migration,female,5yearly,2015,138.763
598,Zero_migration,male,5yearly,2015,165.436
598,Constant_fertility,female,5yearly,2020,155.838
598,Constant_fertility,male,5yearly,2020,185.468
598,Constant_mortality,female,5yearly,2020,167.637
598,Constant_mortality,male,5yearly,2020,198.348
598,High_variant,female,5yearly,2020,155.265
598,High_variant,male,5yearly,2020,184.847
598,Instant_replacement,female,5yearly,2020,141.765
598,Instant_replacement,male,5yearly,2020,170.041
598,Low_variant,female,5yearly,2020,148.462
598,Low_variant,male,5yearly,2020,177.411
598,Medium_variant,female,5yearly,2020,151.864
598,Medium_variant,male,5yearly,2020,181.129
598,No_change,female,5yearly,2020,172.148
598,No_change,male,5yearly,2020,203.327
598,Zero_migration,female,5yearly,2020,151.864
598,Zero_migration,male,5yearly,2020,181.129
598,Constant_fertility,female,5yearly,2025,172.58
598,Constant_fertility,male,5yearly,2025,205.861
598,Constant_mortality,female,5yearly,2025,190.942
598,Constant_mortality,male,5yearly,2025,225.324
598,High_variant,female,5yearly,2025,171.17
598,High_variant,male,5yearly,2025,204.326
598,Instant_replacement,female,5yearly,2025,157.296
598,Instant_replacement,male,5yearly,2025,188.837
598,Low_variant,female,5yearly,2025,161.926
598,Low_variant,male,5yearly,2025,194.131
598,Medium_variant,female,5yearly,2025,166.547
598,Medium_variant,male,5yearly,2025,199.228
598,No_change,female,5yearly,2025,198.254
598,No_change,male,5yearly,2025,233.463
598,Zero_migration,female,5yearly,2025,166.547
598,Zero_migration,male,5yearly,2025,199.228
598,Constant_fertility,female,5yearly,2030,190.435
598,Constant_fertility,male,5yearly,2030,227.364
598,Constant_mortality,female,5yearly,2030,216.152
598,Constant_mortality,male,5yearly,2030,254.505
598,High_variant,female,5yearly,2030,187.5
598,High_variant,male,5yearly,2030,224.17
598,Instant_replacement,female,5yearly,2030,173.655
598,Instant_replacement,male,5yearly,2030,208.445
598,Low_variant,female,5yearly,2030,177.317
598,Low_variant,male,5yearly,2030,212.813
598,Medium_variant,female,5yearly,2030,182.396
598,Medium_variant,male,5yearly,2030,218.477
598,No_change,female,5yearly,2030,226.593
598,No_change,male,5yearly,2030,266.228
598,Zero_migration,female,5yearly,2030,182.396
598,Zero_migration,male,5yearly,2030,218.477
598,Constant_fertility,female,5yearly,2035,210.42
598,Constant_fertility,male,5yearly,2035,251.88
598,Constant_mortality,female,5yearly,2035,243.006
598,Constant_mortality,male,5yearly,2035,285.543
598,High_variant,female,5yearly,2035,205.909
598,High_variant,male,5yearly,2035,246.939
598,Instant_replacement,female,5yearly,2035,190.709
598,Instant_replacement,male,5yearly,2035,229.3
598,Low_variant,female,5yearly,2035,194.439
598,Low_variant,male,5yearly,2035,233.925
598,Medium_variant,female,5yearly,2035,200.102
598,Medium_variant,male,5yearly,2035,240.355
598,No_change,female,5yearly,2035,257.347
598,No_change,male,5yearly,2035,301.774
598,Zero_migration,female,5yearly,2035,200.102
598,Zero_migration,male,5yearly,2035,240.355
598,Constant_fertility,female,5yearly,2040,231.866
598,Constant_fertility,male,5yearly,2040,278.214
598,Constant_mortality,female,5yearly,2040,271.26
598,Constant_mortality,male,5yearly,2040,317.66
598,High_variant,female,5yearly,2040,225.655
598,High_variant,male,5yearly,2040,271.339
598,Instant_replacement,female,5yearly,2040,208.103
598,Instant_replacement,male,5yearly,2040,250.578
598,Low_variant,female,5yearly,2040,212.284
598,Low_variant,male,5yearly,2040,255.89
598,Medium_variant,female,5yearly,2040,218.78
598,Medium_variant,male,5yearly,2040,263.41
598,No_change,female,5yearly,2040,290.812
598,No_change,male,5yearly,2040,339.93
598,Zero_migration,female,5yearly,2040,218.78
598,Zero_migration,male,5yearly,2040,263.41
598,Constant_fertility,female,5yearly,2045,255.679
598,Constant_fertility,male,5yearly,2045,305.9
598,Constant_mortality,female,5yearly,2045,300.7
598,Constant_mortality,male,5yearly,2045,350.278
598,High_variant,female,5yearly,2045,247.532
598,High_variant,male,5yearly,2045,296.821
598,Instant_replacement,female,5yearly,2045,227.367
598,Instant_replacement,male,5yearly,2045,272.806
598,Low_variant,female,5yearly,2045,231.808
598,Low_variant,male,5yearly,2045,278.478
598,Medium_variant,female,5yearly,2045,239.322
598,Medium_variant,male,5yearly,2045,287.273
598,No_change,female,5yearly,2045,326.878
598,No_change,male,5yearly,2045,380.222
598,Zero_migration,female,5yearly,2045,239.322
598,Zero_migration,male,5yearly,2045,287.273
598,Constant_fertility,female,5yearly,2050,280.941
598,Constant_fertility,male,5yearly,2050,335.037
598,Constant_mortality,female,5yearly,2050,330.823
598,Constant_mortality,male,5yearly,2050,382.907
598,High_variant,female,5yearly,2050,270.532
