country,variant,gender,freq,year,totaldeaths
598,estimates,female,5Yearly,1950,117.851
598,estimates,male,5Yearly,1950,143.465
598,estimates,female,5Yearly,1955,112.719
598,estimates,male,5Yearly,1955,132.982
598,estimates,female,5Yearly,1960,107.761
598,estimates,male,5Yearly,1960,125.481
598,estimates,female,5Yearly,1965,100.359
598,estimates,male,5Yearly,1965,114.713
598,estimates,female,5Yearly,1970,99.941
598,estimates,male,5Yearly,1970,112.935
598,estimates,female,5Yearly,1975,95.102
598,estimates,male,5Yearly,1975,110.466
598,estimates,female,5Yearly,1980,82.788
598,estimates,male,5Yearly,1980,110.428
598,estimates,female,5Yearly,1985,93.1
598,estimates,male,5Yearly,1985,120.125
598,estimates,female,5Yearly,1990,96.887
598,estimates,male,5Yearly,1990,126.226
598,estimates,female,5Yearly,1995,107.712
598,estimates,male,5Yearly,1995,132.045
598,estimates,female,5Yearly,2000,114.253
598,estimates,male,5Yearly,2000,136.178
598,estimates,female,5Yearly,2005,117.316
598,estimates,male,5Yearly,2005,139.247
598,estimates,female,5Yearly,2010,127.828
598,estimates,male,5Yearly,2010,151.979
598,constant-fertility,female,5Yearly,2015,140.612
598,constant-fertility,male,5Yearly,2015,167.457
598,constant-mortality,female,5Yearly,2015,146.516
598,constant-mortality,male,5Yearly,2015,173.805
598,high variant,female,5Yearly,2015,140.584
598,high variant,male,5Yearly,2015,167.427
598,instant-replacement,female,5Yearly,2015,129.35
598,instant-replacement,male,5Yearly,2015,155.142
598,low variant,female,5Yearly,2015,136.943
598,low variant,male,5Yearly,2015,163.444
598,medium variant,female,5Yearly,2015,138.763
598,medium variant,male,5Yearly,2015,165.436
598,no change,female,5Yearly,2015,148.482
598,no change,male,5Yearly,2015,175.967
598,zero-migration,female,5Yearly,2015,138.763
598,zero-migration,male,5Yearly,2015,165.436
598,constant-fertility,female,5Yearly,2020,155.838
598,constant-fertility,male,5Yearly,2020,185.468
598,constant-mortality,female,5Yearly,2020,167.637
598,constant-mortality,male,5Yearly,2020,198.348
598,high variant,female,5Yearly,2020,155.265
598,high variant,male,5Yearly,2020,184.847
598,instant-replacement,female,5Yearly,2020,141.765
598,instant-replacement,male,5Yearly,2020,170.041
598,low variant,female,5Yearly,2020,148.462
598,low variant,male,5Yearly,2020,177.411
598,medium variant,female,5Yearly,2020,151.864
598,medium variant,male,5Yearly,2020,181.129
598,no change,female,5Yearly,2020,172.148
598,no change,male,5Yearly,2020,203.327
598,zero-migration,female,5Yearly,2020,151.864
598,zero-migration,male,5Yearly,2020,181.129
598,constant-fertility,female,5Yearly,2025,172.58
598,constant-fertility,male,5Yearly,2025,205.861
598,constant-mortality,female,5Yearly,2025,190.942
598,constant-mortality,male,5Yearly,2025,225.324
598,high variant,female,5Yearly,2025,171.17
598,high variant,male,5Yearly,2025,204.326
598,instant-replacement,female,5Yearly,2025,157.296
598,instant-replacement,male,5Yearly,2025,188.837
598,low variant,female,5Yearly,2025,161.926
598,low variant,male,5Yearly,2025,194.131
598,medium variant,female,5Yearly,2025,166.547
598,medium variant,male,5Yearly,2025,199.228
598,no change,female,5Yearly,2025,198.254
598,no change,male,5Yearly,2025,233.463
598,zero-migration,female,5Yearly,2025,166.547
598,zero-migration,male,5Yearly,2025,199.228
598,constant-fertility,female,5Yearly,2030,190.435
598,constant-fertility,male,5Yearly,2030,227.364
598,constant-mortality,female,5Yearly,2030,216.152
598,constant-mortality,male,5Yearly,2030,254.505
598,high variant,female,5Yearly,2030,187.5
598,high variant,male,5Yearly,2030,224.17
598,instant-replacement,female,5Yearly,2030,173.655
598,instant-replacement,male,5Yearly,2030,208.445
598,low variant,female,5Yearly,2030,177.317
598,low variant,male,5Yearly,2030,212.813
598,medium variant,female,5Yearly,2030,182.396
598,medium variant,male,5Yearly,2030,218.477
598,no change,female,5Yearly,2030,226.593
598,no change,male,5Yearly,2030,266.228
598,zero-migration,female,5Yearly,2030,182.396
598,zero-migration,male,5Yearly,2030,218.477
598,constant-fertility,female,5Yearly,2035,210.42
598,constant-fertility,male,5Yearly,2035,251.88
598,constant-mortality,female,5Yearly,2035,243.006
598,constant-mortality,male,5Yearly,2035,285.543
598,high variant,female,5Yearly,2035,205.909
598,high variant,male,5Yearly,2035,246.939
598,instant-replacement,female,5Yearly,2035,190.709
598,instant-replacement,male,5Yearly,2035,229.3
598,low variant,female,5Yearly,2035,194.439
598,low variant,male,5Yearly,2035,233.925
598,medium variant,female,5Yearly,2035,200.102
598,medium variant,male,5Yearly,2035,240.355
598,no change,female,5Yearly,2035,257.347
598,no change,male,5Yearly,2035,301.774
598,zero-migration,female,5Yearly,2035,200.102
598,zero-migration,male,5Yearly,2035,240.355
598,constant-fertility,female,5Yearly,2040,231.866
598,constant-fertility,male,5Yearly,2040,278.214
598,constant-mortality,female,5Yearly,2040,271.26
598,constant-mortality,male,5Yearly,2040,317.66
598,high variant,female,5Yearly,2040,225.655
598,high variant,male,5Yearly,2040,271.339
598,instant-replacement,female,5Yearly,2040,208.103
598,instant-replacement,male,5Yearly,2040,250.578
598,low variant,female,5Yearly,2040,212.284
598,low variant,male,5Yearly,2040,255.89
598,medium variant,female,5Yearly,2040,218.78
598,medium variant,male,5Yearly,2040,263.41
598,no change,female,5Yearly,2040,290.812
598,no change,male,5Yearly,2040,339.93
598,zero-migration,female,5Yearly,2040,218.78
598,zero-migration,male,5Yearly,2040,263.41
598,constant-fertility,female,5Yearly,2045,255.679
598,constant-fertility,male,5Yearly,2045,305.9
598,constant-mortality,female,5Yearly,2045,300.7
598,constant-mortality,male,5Yearly,2045,350.278
598,high variant,female,5Yearly,2045,247.532
598,high variant,male,5Yearly,2045,296.821
598,instant-replacement,female,5Yearly,2045,227.367
598,instant-replacement,male,5Yearly,2045,272.806
598,low variant,female,5Yearly,2045,231.808
598,low variant,male,5Yearly,2045,278.478
598,medium variant,female,5Yearly,2045,239.322
598,medium variant,male,5Yearly,2045,287.273
598,no change,female,5Yearly,2045,326.878
598,no change,male,5Yearly,2045,380.222
598,zero-migration,female,5Yearly,2045,239.322
598,zero-migration,male,5Yearly,2045,287.273
598,constant-fertility,female,5Yearly,2050,280.941
598,constant-fertility,male,5Yearly,2050,335.037
598,constant-mortality,female,5Yearly,2050,330.823
598,constant-mortality,male,5Yearly,2050,382.907
598,high variant,female,5Yearly,2050,270.532
598,high variant,male,5Yearly,2050,323.331
