country,variant,gender,freq,year,totaldeaths
428,estimates,female,5yearly,1950,69.273
428,estimates,male,5yearly,1950,60.853
428,estimates,female,5yearly,1955,62.291
428,estimates,male,5yearly,1955,54.144
428,estimates,female,5yearly,1960,60.516
428,estimates,male,5yearly,1960,52.493
428,estimates,female,5yearly,1965,64.839
428,estimates,male,5yearly,1965,58.021
428,estimates,female,5yearly,1970,71.91
428,estimates,male,5yearly,1970,66.048
428,estimates,female,5yearly,1975,80.09
428,estimates,male,5yearly,1975,75.557
428,estimates,female,5yearly,1980,83.291
428,estimates,male,5yearly,1980,79.358
428,estimates,female,5yearly,1985,86.429
428,estimates,male,5yearly,1985,76.371
428,estimates,female,5yearly,1990,91.934
428,estimates,male,5yearly,1990,95.124
428,estimates,female,5yearly,1995,86.637
428,estimates,male,5yearly,1995,88.532
428,estimates,female,5yearly,2000,81.999
428,estimates,male,5yearly,2000,81.4
428,estimates,female,5yearly,2005,81.812
428,estimates,male,5yearly,2005,80.356
428,estimates,female,5yearly,2010,77.882
428,estimates,male,5yearly,2010,69.742
428,constant_fertility,female,5yearly,2015,79.471
428,constant_fertility,male,5yearly,2015,69.982
428,constant_mortality,female,5yearly,2015,81.885
428,constant_mortality,male,5yearly,2015,72.168
428,high_variant,female,5yearly,2015,79.532
428,high_variant,male,5yearly,2015,70.058
428,instant_replacement,female,5yearly,2015,79.58
428,instant_replacement,male,5yearly,2015,70.118
428,low_variant,female,5yearly,2015,79.446
428,low_variant,male,5yearly,2015,69.951
428,medium_variant,female,5yearly,2015,79.489
428,medium_variant,male,5yearly,2015,70.005
428,no_change,female,5yearly,2015,81.866
428,no_change,male,5yearly,2015,72.14
428,zero_migration,female,5yearly,2015,79.489
428,zero_migration,male,5yearly,2015,70.005
428,constant_fertility,female,5yearly,2020,78.762
428,constant_fertility,male,5yearly,2020,68.52
428,constant_mortality,female,5yearly,2020,82.726
428,constant_mortality,male,5yearly,2020,73.176
428,high_variant,female,5yearly,2020,78.857
428,high_variant,male,5yearly,2020,68.642
428,instant_replacement,female,5yearly,2020,78.875
428,instant_replacement,male,5yearly,2020,68.666
428,low_variant,female,5yearly,2020,78.731
428,low_variant,male,5yearly,2020,68.48
428,medium_variant,female,5yearly,2020,78.795
428,medium_variant,male,5yearly,2020,68.561
428,no_change,female,5yearly,2020,82.688
428,no_change,male,5yearly,2020,73.122
428,zero_migration,female,5yearly,2020,78.795
428,zero_migration,male,5yearly,2020,68.567
428,constant_fertility,female,5yearly,2025,76.399
428,constant_fertility,male,5yearly,2025,66.543
428,constant_mortality,female,5yearly,2025,81.147
428,constant_mortality,male,5yearly,2025,72.956
428,high_variant,female,5yearly,2025,76.504
428,high_variant,male,5yearly,2025,66.681
428,instant_replacement,female,5yearly,2025,76.5
428,instant_replacement,male,5yearly,2025,66.677
428,low_variant,female,5yearly,2025,76.36
428,low_variant,male,5yearly,2025,66.492
428,medium_variant,female,5yearly,2025,76.432
428,medium_variant,male,5yearly,2025,66.587
428,no_change,female,5yearly,2025,81.107
428,no_change,male,5yearly,2025,72.898
428,zero_migration,female,5yearly,2025,76.436
428,zero_migration,male,5yearly,2025,66.599
428,constant_fertility,female,5yearly,2030,73.62
428,constant_fertility,male,5yearly,2030,64.605
428,constant_mortality,female,5yearly,2030,78.802
428,constant_mortality,male,5yearly,2030,72.326
428,high_variant,female,5yearly,2030,73.722
428,high_variant,male,5yearly,2030,64.745
428,instant_replacement,female,5yearly,2030,73.716
428,instant_replacement,male,5yearly,2030,64.74
428,low_variant,female,5yearly,2030,73.579
428,low_variant,male,5yearly,2030,64.55
428,medium_variant,female,5yearly,2030,73.651
428,medium_variant,male,5yearly,2030,64.647
428,no_change,female,5yearly,2030,78.762
428,no_change,male,5yearly,2030,72.267
428,zero_migration,female,5yearly,2030,73.661
428,zero_migration,male,5yearly,2030,64.667
428,constant_fertility,female,5yearly,2035,71.619
428,constant_fertility,male,5yearly,2035,63.218
428,constant_mortality,female,5yearly,2035,77.173
428,constant_mortality,male,5yearly,2035,71.705
428,high_variant,female,5yearly,2035,71.739
428,high_variant,male,5yearly,2035,63.399
428,instant_replacement,female,5yearly,2035,71.738
428,instant_replacement,male,5yearly,2035,63.411
428,low_variant,female,5yearly,2035,71.577
428,low_variant,male,5yearly,2035,63.154
428,medium_variant,female,5yearly,2035,71.657
428,medium_variant,male,5yearly,2035,63.275
428,no_change,female,5yearly,2035,77.122
428,no_change,male,5yearly,2035,71.621
428,zero_migration,female,5yearly,2035,71.67
428,zero_migration,male,5yearly,2035,63.3
428,constant_fertility,female,5yearly,2040,70.609
428,constant_fertility,male,5yearly,2040,62.057
428,constant_mortality,female,5yearly,2040,76.19
428,constant_mortality,male,5yearly,2040,70.708
428,high_variant,female,5yearly,2040,70.768
428,high_variant,male,5yearly,2040,62.321
428,instant_replacement,female,5yearly,2040,70.771
428,instant_replacement,male,5yearly,2040,62.35
428,low_variant,female,5yearly,2040,70.562
428,low_variant,male,5yearly,2040,61.973
428,medium_variant,female,5yearly,2040,70.663
428,medium_variant,male,5yearly,2040,62.144
428,no_change,female,5yearly,2040,76.115
428,no_change,male,5yearly,2040,70.573
428,zero_migration,female,5yearly,2040,70.682
428,zero_migration,male,5yearly,2040,62.178
428,constant_fertility,female,5yearly,2045,69.202
428,constant_fertility,male,5yearly,2045,60.235
428,constant_mortality,female,5yearly,2045,74.404
428,constant_mortality,male,5yearly,2045,68.92
428,high_variant,female,5yearly,2045,69.41
428,high_variant,male,5yearly,2045,60.611
428,instant_replacement,female,5yearly,2045,69.42
428,instant_replacement,male,5yearly,2045,60.658
428,low_variant,female,5yearly,2045,69.147
428,low_variant,male,5yearly,2045,60.122
428,medium_variant,female,5yearly,2045,69.273
428,medium_variant,male,5yearly,2045,60.359
428,no_change,female,5yearly,2045,74.3
428,no_change,male,5yearly,2045,68.712
428,zero_migration,female,5yearly,2045,69.3
428,zero_migration,male,5yearly,2045,60.402
428,constant_fertility,female,5yearly,2050,66.61
428,constant_fertility,male,5yearly,2050,57.888
428,constant_mortality,female,5yearly,2050,71.112
428,constant_mortality,male,5yearly,2050,66.454
428,high_variant,female,5yearly,2050,66.877
428,high_variant,male,5yearly,2050,58.391
428,instant_replacement,female,5yearly,2050,66.888
428,instant_replacement,male,5yearly,2050,58.444
428,low_variant,female,5yearly,2050,66.538
428,low_variant,male,5yearly,2050,57.733
428,medium_variant,female,5yearly,2050,66.699
428,medium_variant,male,5yearly,2050,58.051
428,no_change,female,5yearly,2050,70.977
428,no_change,male,5yearly,2050,66.156
428,zero_migration,female,5yearly,2050,66.734
428,zero_migration,male,5yearly,2050,58.103
428,constant_fertility,female,5yearly,2055,63.25
428,constant_fertility,male,5yearly,2055,55.7
428,constant_mortality,female,5yearly,2055,67.303
428,constant_mortality,male,5yearly,2055,63.633
428,high_variant,female,5yearly,2055,63.585
428,high_variant,male,5yearly,2055,56.347
428,instant_replacement,female,5yearly,2055,63.598
428,instant_replacement,male,5yearly,2055,56.402
428,low_variant,female,5yearly,2055,63.154
428,low_variant,male,5yearly,2055,55.495
428,medium_variant,female,5yearly,2055,63.359
428,medium_variant,male,5yearly,2055,55.906
428,no_change,female,5yearly,2055,67.128
428,no_change,male,5yearly,2055,63.214
428,zero_migration,female,5yearly,2055,63.402
428,zero_migration,male,5yearly,2055,55.968
428,constant_fertility,female,5yearly,2060,60.364
428,constant_fertility,male,5yearly,2060,53.726
428,constant_mortality,female,5yearly,2060,64.077
428,constant_mortality,male,5yearly,2060,60.792
428,high_variant,female,5yearly,2060,60.796
428,high_variant,male,5yearly,2060,54.561
428,instant_replacement,female,5yearly,2060,60.814
428,instant_replacement,male,5yearly,2060,54.631
428,low_variant,female,5yearly,2060,60.238
428,low_variant,male,5yearly,2060,53.459
428,medium_variant,female,5yearly,2060,60.504
428,medium_variant,male,5yearly,2060,53.993
428,no_change,female,5yearly,2060,63.843
428,no_change,male,5yearly,2060,60.2
428,zero_migration,female,5yearly,2060,60.561
428,zero_migration,male,5yearly,2060,54.069
428,constant_fertility,female,5yearly,2065,57.996
428,constant_fertility,male,5yearly,2065,51.794
428,constant_mortality,female,5yearly,2065,61.556
428,constant_mortality,male,5yearly,2065,58.058
428,high_variant,female,5yearly,2065,58.562
428,high_variant,male,5yearly,2065,52.889
428,instant_replacement,female,5yearly,2065,58.6
428,instant_replacement,male,5yearly,2065,53
428,low_variant,female,5yearly,2065,57.826
428,low_variant,male,5yearly,2065,51.442
428,medium_variant,female,5yearly,2065,58.178
428,medium_variant,male,5yearly,2065,52.143
428,no_change,female,5yearly,2065,61.236
428,no_change,male,5yearly,2065,57.202
428,zero_migration,female,5yearly,2065,58.248
428,zero_migration,male,5yearly,2065,52.233
428,constant_fertility,female,5yearly,2070,55.857
428,constant_fertility,male,5yearly,2070,49.573
428,constant_mortality,female,5yearly,2070,58.679
428,constant_mortality,male,5yearly,2070,55.134
428,high_variant,female,5yearly,2070,56.622
428,high_variant,male,5yearly,2070,51.04
428,instant_replacement,female,5yearly,2070,56.68
428,instant_replacement,male,5yearly,2070,51.2
428,low_variant,female,5yearly,2070,55.625
428,low_variant,male,5yearly,2070,49.102
428,medium_variant,female,5yearly,2070,56.1
428,medium_variant,male,5yearly,2070,50.039
428,no_change,female,5yearly,2070,58.224
428,no_change,male,5yearly,2070,53.899
428,zero_migration,female,5yearly,2070,56.188
428,zero_migration,male,5yearly,2070,50.143
428,constant_fertility,female,5yearly,2075,52.885
428,constant_fertility,male,5yearly,2075,46.823
428,constant_mortality,female,5yearly,2075,54.55
428,constant_mortality,male,5yearly,2075,51.992
428,high_variant,female,5yearly,2075,53.932
428,high_variant,male,5yearly,2075,48.814
428,instant_replacement,female,5yearly,2075,54.025
428,instant_replacement,male,5yearly,2075,49.047
428,low_variant,female,5yearly,2075,52.565
428,low_variant,male,5yearly,2075,46.183
428,medium_variant,female,5yearly,2075,53.221
428,medium_variant,male,5yearly,2075,47.458
428,no_change,female,5yearly,2075,53.893
428,no_change,male,5yearly,2075,50.234
428,zero_migration,female,5yearly,2075,53.322
428,zero_migration,male,5yearly,2075,47.571
428,constant_fertility,female,5yearly,2080,48.912
428,constant_fertility,male,5yearly,2080,43.515
428,constant_mortality,female,5yearly,2080,50
428,constant_mortality,male,5yearly,2080,49.256
428,high_variant,female,5yearly,2080,50.358
428,high_variant,male,5yearly,2080,46.224
428,instant_replacement,female,5yearly,2080,50.502
428,instant_replacement,male,5yearly,2080,46.54
428,low_variant,female,5yearly,2080,48.462
428,low_variant,male,5yearly,2080,42.636
428,medium_variant,female,5yearly,2080,49.375
428,medium_variant,male,5yearly,2080,44.377
428,no_change,female,5yearly,2080,49.046
428,no_change,male,5yearly,2080,46.82
428,zero_migration,female,5yearly,2080,49.49
428,zero_migration,male,5yearly,2080,44.502
428,constant_fertility,female,5yearly,2085,44.696
428,constant_fertility,male,5yearly,2085,40.846
428,constant_mortality,female,5yearly,2085,46.925
428,constant_mortality,male,5yearly,2085,47.472
428,high_variant,female,5yearly,2085,46.728
428,high_variant,male,5yearly,2085,44.539
428,instant_replacement,female,5yearly,2085,46.955
428,instant_replacement,male,5yearly,2085,44.958
428,low_variant,female,5yearly,2085,44.054
428,low_variant,male,5yearly,2085,39.636
428,medium_variant,female,5yearly,2085,45.345
428,medium_variant,male,5yearly,2085,42.017
428,no_change,female,5yearly,2085,45.564
428,no_change,male,5yearly,2085,44.224
428,zero_migration,female,5yearly,2085,45.479
428,zero_migration,male,5yearly,2085,42.157
428,constant_fertility,female,5yearly,2090,41.714
428,constant_fertility,male,5yearly,2090,39.588
428,constant_mortality,female,5yearly,2090,45.885
428,constant_mortality,male,5yearly,2090,46.325
428,high_variant,female,5yearly,2090,44.648
428,high_variant,male,5yearly,2090,44.66
428,instant_replacement,female,5yearly,2090,45.05
428,instant_replacement,male,5yearly,2090,45.234
428,low_variant,female,5yearly,2090,40.77
428,low_variant,male,5yearly,2090,37.916
428,medium_variant,female,5yearly,2090,42.65
428,medium_variant,male,5yearly,2090,41.197
428,no_change,female,5yearly,2090,43.939
428,no_change,male,5yearly,2090,42.16
428,zero_migration,female,5yearly,2090,42.797
428,zero_migration,male,5yearly,2090,41.344
428,constant_fertility,female,5yearly,2095,40.594
428,constant_fertility,male,5yearly,2095,39
428,constant_mortality,female,5yearly,2095,45.461
428,constant_mortality,male,5yearly,2095,45.179
428,high_variant,female,5yearly,2095,45.041
428,high_variant,male,5yearly,2095,46.039
428,instant_replacement,female,5yearly,2095,45.767
428,instant_replacement,male,5yearly,2095,46.834
428,low_variant,female,5yearly,2095,39.134
428,low_variant,male,5yearly,2095,36.667
428,medium_variant,female,5yearly,2095,42.011
428,medium_variant,male,5yearly,2095,41.233
428,no_change,female,5yearly,2095,42.625
428,no_change,male,5yearly,2095,39.991
428,zero_migration,female,5yearly,2095,42.171
428,zero_migration,male,5yearly,2095,41.392
