country,variant,gender,freq,year,totaldeaths
28,Estimates,female,5yearly,1950,1.263
28,Estimates,male,5yearly,1950,1.343
28,Estimates,female,5yearly,1955,1.284
28,Estimates,male,5yearly,1955,1.259
28,Estimates,female,5yearly,1960,1.308
28,Estimates,male,5yearly,1960,1.187
28,Estimates,female,5yearly,1965,1.268
28,Estimates,male,5yearly,1965,1.154
28,Estimates,female,5yearly,1970,1.203
28,Estimates,male,5yearly,1970,1.103
28,Estimates,female,5yearly,1975,1.146
28,Estimates,male,5yearly,1975,1.065
28,Estimates,female,5yearly,1980,1.147
28,Estimates,male,5yearly,1980,1.087
28,Estimates,female,5yearly,1985,1.107
28,Estimates,male,5yearly,1985,1.1
28,Estimates,female,5yearly,1990,1.163
28,Estimates,male,5yearly,1990,1.205
28,Estimates,female,5yearly,1995,1.265
28,Estimates,male,5yearly,1995,1.316
28,Estimates,female,5yearly,2000,1.273
28,Estimates,male,5yearly,2000,1.356
28,Estimates,female,5yearly,2005,1.313
28,Estimates,male,5yearly,2005,1.403
28,Estimates,female,5yearly,2010,1.342
28,Estimates,male,5yearly,2010,1.414
28,Constant_fertility,female,5yearly,2015,1.401
28,Constant_fertility,male,5yearly,2015,1.456
28,Constant_mortality,female,5yearly,2015,1.481
28,Constant_mortality,male,5yearly,2015,1.535
28,High_variant,female,5yearly,2015,1.402
28,High_variant,male,5yearly,2015,1.46
28,Instant_replacement,female,5yearly,2015,1.4
28,Instant_replacement,male,5yearly,2015,1.455
28,Low_variant,female,5yearly,2015,1.397
28,Low_variant,male,5yearly,2015,1.449
28,Medium_variant,female,5yearly,2015,1.4
28,Medium_variant,male,5yearly,2015,1.455
28,No_change,female,5yearly,2015,1.481
28,No_change,male,5yearly,2015,1.537
28,Zero_migration,female,5yearly,2015,1.397
28,Zero_migration,male,5yearly,2015,1.458
28,Constant_fertility,female,5yearly,2020,1.497
28,Constant_fertility,male,5yearly,2020,1.539
28,Constant_mortality,female,5yearly,2020,1.655
28,Constant_mortality,male,5yearly,2020,1.708
28,High_variant,female,5yearly,2020,1.5
28,High_variant,male,5yearly,2020,1.546
28,Instant_replacement,female,5yearly,2020,1.496
28,Instant_replacement,male,5yearly,2020,1.539
28,Low_variant,female,5yearly,2020,1.492
28,Low_variant,male,5yearly,2020,1.528
28,Medium_variant,female,5yearly,2020,1.496
28,Medium_variant,male,5yearly,2020,1.537
28,No_change,female,5yearly,2020,1.656
28,No_change,male,5yearly,2020,1.711
28,Zero_migration,female,5yearly,2020,1.493
28,Zero_migration,male,5yearly,2020,1.56
28,Constant_fertility,female,5yearly,2025,1.629
28,Constant_fertility,male,5yearly,2025,1.667
28,Constant_mortality,female,5yearly,2025,1.874
28,Constant_mortality,male,5yearly,2025,1.935
28,High_variant,female,5yearly,2025,1.633
28,High_variant,male,5yearly,2025,1.674
28,Instant_replacement,female,5yearly,2025,1.629
28,Instant_replacement,male,5yearly,2025,1.666
28,Low_variant,female,5yearly,2025,1.623
28,Low_variant,male,5yearly,2025,1.654
28,Medium_variant,female,5yearly,2025,1.628
28,Medium_variant,male,5yearly,2025,1.664
28,No_change,female,5yearly,2025,1.876
28,No_change,male,5yearly,2025,1.94
28,Zero_migration,female,5yearly,2025,1.626
28,Zero_migration,male,5yearly,2025,1.711
28,Constant_fertility,female,5yearly,2030,1.816
28,Constant_fertility,male,5yearly,2030,1.844
28,Constant_mortality,female,5yearly,2030,2.15
28,Constant_mortality,male,5yearly,2030,2.221
28,High_variant,female,5yearly,2030,1.821
28,High_variant,male,5yearly,2030,1.851
28,Instant_replacement,female,5yearly,2030,1.817
28,Instant_replacement,male,5yearly,2030,1.843
28,Low_variant,female,5yearly,2030,1.81
28,Low_variant,male,5yearly,2030,1.83
28,Medium_variant,female,5yearly,2030,1.815
28,Medium_variant,male,5yearly,2030,1.84
28,No_change,female,5yearly,2030,2.153
28,No_change,male,5yearly,2030,2.227
28,Zero_migration,female,5yearly,2030,1.813
28,Zero_migration,male,5yearly,2030,1.911
28,Constant_fertility,female,5yearly,2035,2.06
28,Constant_fertility,male,5yearly,2035,2.07
28,Constant_mortality,female,5yearly,2035,2.507
28,Constant_mortality,male,5yearly,2035,2.559
28,High_variant,female,5yearly,2035,2.065
28,High_variant,male,5yearly,2035,2.077
28,Instant_replacement,female,5yearly,2035,2.059
28,Instant_replacement,male,5yearly,2035,2.068
28,Low_variant,female,5yearly,2035,2.052
28,Low_variant,male,5yearly,2035,2.054
28,Medium_variant,female,5yearly,2035,2.057
