country,variant,gender,freq,year,totaldeaths
28,estimates,female,5yearly,1950,1.263
28,estimates,male,5yearly,1950,1.343
28,estimates,female,5yearly,1955,1.284
28,estimates,male,5yearly,1955,1.259
28,estimates,female,5yearly,1960,1.308
28,estimates,male,5yearly,1960,1.187
28,estimates,female,5yearly,1965,1.268
28,estimates,male,5yearly,1965,1.154
28,estimates,female,5yearly,1970,1.203
28,estimates,male,5yearly,1970,1.103
28,estimates,female,5yearly,1975,1.146
28,estimates,male,5yearly,1975,1.065
28,estimates,female,5yearly,1980,1.147
28,estimates,male,5yearly,1980,1.087
28,estimates,female,5yearly,1985,1.107
28,estimates,male,5yearly,1985,1.1
28,estimates,female,5yearly,1990,1.163
28,estimates,male,5yearly,1990,1.205
28,estimates,female,5yearly,1995,1.265
28,estimates,male,5yearly,1995,1.316
28,estimates,female,5yearly,2000,1.273
28,estimates,male,5yearly,2000,1.356
28,estimates,female,5yearly,2005,1.313
28,estimates,male,5yearly,2005,1.403
28,estimates,female,5yearly,2010,1.342
28,estimates,male,5yearly,2010,1.414
28,constantfertility,female,5yearly,2015,1.401
28,constantfertility,male,5yearly,2015,1.456
28,constantmortality,female,5yearly,2015,1.481
28,constantmortality,male,5yearly,2015,1.535
28,highvariant,female,5yearly,2015,1.402
28,highvariant,male,5yearly,2015,1.46
28,instantreplacement,female,5yearly,2015,1.4
28,instantreplacement,male,5yearly,2015,1.455
28,lowvariant,female,5yearly,2015,1.397
28,lowvariant,male,5yearly,2015,1.449
28,mediumvariant,female,5yearly,2015,1.4
28,mediumvariant,male,5yearly,2015,1.455
28,nochange,female,5yearly,2015,1.481
28,nochange,male,5yearly,2015,1.537
28,zeromigration,female,5yearly,2015,1.397
28,zeromigration,male,5yearly,2015,1.458
28,constantfertility,female,5yearly,2020,1.497
28,constantfertility,male,5yearly,2020,1.539
28,constantmortality,female,5yearly,2020,1.655
28,constantmortality,male,5yearly,2020,1.708
28,highvariant,female,5yearly,2020,1.5
28,highvariant,male,5yearly,2020,1.546
28,instantreplacement,female,5yearly,2020,1.496
28,instantreplacement,male,5yearly,2020,1.539
28,lowvariant,female,5yearly,2020,1.492
28,lowvariant,male,5yearly,2020,1.528
28,mediumvariant,female,5yearly,2020,1.496
28,mediumvariant,male,5yearly,2020,1.537
28,nochange,female,5yearly,2020,1.656
28,nochange,male,5yearly,2020,1.711
28,zeromigration,female,5yearly,2020,1.493
28,zeromigration,male,5yearly,2020,1.56
28,constantfertility,female,5yearly,2025,1.629
28,constantfertility,male,5yearly,2025,1.667
28,constantmortality,female,5yearly,2025,1.874
28,constantmortality,male,5yearly,2025,1.935
28,highvariant,female,5yearly,2025,1.633
28,highvariant,male,5yearly,2025,1.674
28,instantreplacement,female,5yearly,2025,1.629
28,instantreplacement,male,5yearly,2025,1.666
28,lowvariant,female,5yearly,2025,1.623
28,lowvariant,male,5yearly,2025,1.654
28,mediumvariant,female,5yearly,2025,1.628
28,mediumvariant,male,5yearly,2025,1.664
28,nochange,female,5yearly,2025,1.876
28,nochange,male,5yearly,2025,1.94
28,zeromigration,female,5yearly,2025,1.626
28,zeromigration,male,5yearly,2025,1.711
28,constantfertility,female,5yearly,2030,1.816
28,constantfertility,male,5yearly,2030,1.844
28,constantmortality,female,5yearly,2030,2.15
28,constantmortality,male,5yearly,2030,2.221
28,highvariant,female,5yearly,2030,1.821
28,highvariant,male,5yearly,2030,1.851
28,instantreplacement,female,5yearly,2030,1.817
28,instantreplacement,male,5yearly,2030,1.843
28,lowvariant,female,5yearly,2030,1.81
28,lowvariant,male,5yearly,2030,1.83
28,mediumvariant,female,5yearly,2030,1.815
28,mediumvariant,male,5yearly,2030,1.84
28,nochange,female,5yearly,2030,2.153
28,nochange,male,5yearly,2030,2.227
28,zeromigration,female,5yearly,2030,1.813
28,zeromigration,male,5yearly,2030,1.911
28,constantfertility,female,5yearly,2035,2.06
28,constantfertility,male,5yearly,2035,2.07
28,constantmortality,female,5yearly,2035,2.507
28,constantmortality,male,5yearly,2035,2.559
28,highvariant,female,5yearly,2035,2.065
28,highvariant,male,5yearly,2035,2.077
28,instantreplacement,female,5yearly,2035,2.059
28,instantreplacement,male,5yearly,2035,2.068
28,lowvariant,female,5yearly,2035,2.052
28,lowvariant,male,5yearly,2035,2.054
28,mediumvariant,female,5yearly,2035,2.057
28,mediumvariant,male,5yearly,2035,2.065
28,nochange,female,5yearly,2035,2.51
28,nochange,male,5yearly,2035,2.566
28,zeromigration,female,5yearly,2035,2.058
