country,variant,gender,freq,year,totaldeaths
308,estimates,female,5yearly,1950,3.112
308,estimates,male,5yearly,1950,2.659
308,estimates,female,5yearly,1955,2.965
308,estimates,male,5yearly,1955,2.609
308,estimates,female,5yearly,1960,2.767
308,estimates,male,5yearly,1960,2.435
308,estimates,female,5yearly,1965,2.419
308,estimates,male,5yearly,1965,2.09
308,estimates,female,5yearly,1970,2.223
308,estimates,male,5yearly,1970,1.942
308,estimates,female,5yearly,1975,2.164
308,estimates,male,5yearly,1975,1.956
308,estimates,female,5yearly,1980,2.16
308,estimates,male,5yearly,1980,2.005
308,estimates,female,5yearly,1985,2.107
308,estimates,male,5yearly,1985,1.994
308,estimates,female,5yearly,1990,2.215
308,estimates,male,5yearly,1990,2.071
308,estimates,female,5yearly,1995,2.208
308,estimates,male,5yearly,1995,1.976
308,estimates,female,5yearly,2000,2.192
308,estimates,male,5yearly,2000,1.949
308,estimates,female,5yearly,2005,2.094
308,estimates,male,5yearly,2005,1.912
308,estimates,female,5yearly,2010,1.952
308,estimates,male,5yearly,2010,1.867
308,constantfertility,female,5yearly,2015,1.904
308,constantfertility,male,5yearly,2015,1.929
308,constantmortality,female,5yearly,2015,2.005
308,constantmortality,male,5yearly,2015,2.007
308,highvariant,female,5yearly,2015,1.908
308,highvariant,male,5yearly,2015,1.933
308,instantreplacement,female,5yearly,2015,1.903
308,instantreplacement,male,5yearly,2015,1.927
308,lowvariant,female,5yearly,2015,1.897
308,lowvariant,male,5yearly,2015,1.92
308,mediumvariant,female,5yearly,2015,1.903
308,mediumvariant,male,5yearly,2015,1.926
308,nochange,female,5yearly,2015,2.007
308,nochange,male,5yearly,2015,2.01
308,zeromigration,female,5yearly,2015,1.894
308,zeromigration,male,5yearly,2015,1.938
308,constantfertility,female,5yearly,2020,1.893
308,constantfertility,male,5yearly,2020,2.012
308,constantmortality,female,5yearly,2020,2.07
308,constantmortality,male,5yearly,2020,2.174
308,highvariant,female,5yearly,2020,1.898
308,highvariant,male,5yearly,2020,2.018
