country,variant,gender,freq,year,totaldeaths
324,estimates,female,5yearly,1950,250.601
324,estimates,male,5yearly,1950,281.105
324,estimates,female,5yearly,1955,252.141
324,estimates,male,5yearly,1955,278.058
324,estimates,female,5yearly,1960,257.097
324,estimates,male,5yearly,1960,278.604
324,estimates,female,5yearly,1965,268.142
324,estimates,male,5yearly,1965,287.268
324,estimates,female,5yearly,1970,271.294
324,estimates,male,5yearly,1970,291.787
324,estimates,female,5yearly,1975,260.993
324,estimates,male,5yearly,1975,278.353
324,estimates,female,5yearly,1980,254.067
324,estimates,male,5yearly,1980,270.599
324,estimates,female,5yearly,1985,249.456
324,estimates,male,5yearly,1985,263.413
324,estimates,female,5yearly,1990,276.254
324,estimates,male,5yearly,1990,284.372
324,estimates,female,5yearly,1995,322.586
324,estimates,male,5yearly,1995,318.35
324,estimates,female,5yearly,2000,350.487
324,estimates,male,5yearly,2000,340.221
324,estimates,female,5yearly,2005,323.353
324,estimates,male,5yearly,2005,332.29
324,estimates,female,5yearly,2010,304.984
324,estimates,male,5yearly,2010,307.704
324,constantfertility,female,5yearly,2015,312.872
324,constantfertility,male,5yearly,2015,319.772
324,constantmortality,female,5yearly,2015,342.371
324,constantmortality,male,5yearly,2015,346.746
324,highvariant,female,5yearly,2015,310.379
324,highvariant,male,5yearly,2015,316.993
324,instantreplacement,female,5yearly,2015,269.383
324,instantreplacement,male,5yearly,2015,271.295
324,lowvariant,female,5yearly,2015,302.488
324,lowvariant,male,5yearly,2015,308.197
324,mediumvariant,female,5yearly,2015,306.433
324,mediumvariant,male,5yearly,2015,312.595
324,nochange,female,5yearly,2015,349.944
324,nochange,male,5yearly,2015,355.056
324,zeromigration,female,5yearly,2015,306.554
324,zeromigration,male,5yearly,2015,312.722
324,constantfertility,female,5yearly,2020,322.175
324,constantfertility,male,5yearly,2020,333.994
324,constantmortality,female,5yearly,2020,382.342
324,constantmortality,male,5yearly,2020,388.324
324,highvariant,female,5yearly,2020,315.448
324,highvariant,male,5yearly,2020,326.43
324,instantreplacement,female,5yearly,2020,264.577
324,instantreplacement,male,5yearly,2020,268.955
324,lowvariant,female,5yearly,2020,300.562
324,lowvariant,male,5yearly,2020,309.661
324,mediumvariant,female,5yearly,2020,308.005
324,mediumvariant,male,5yearly,2020,318.045
324,nochange,female,5yearly,2020,402.051
324,nochange,male,5yearly,2020,410.037
324,zeromigration,female,5yearly,2020,308.341
324,zeromigration,male,5yearly,2020,318.396
324,constantfertility,female,5yearly,2025,332.062
324,constantfertility,male,5yearly,2025,348.756
324,constantmortality,female,5yearly,2025,425.738
324,constantmortality,male,5yearly,2025,433.506
324,highvariant,female,5yearly,2025,320.59
324,highvariant,male,5yearly,2025,335.861
324,instantreplacement,female,5yearly,2025,269.931
324,instantreplacement,male,5yearly,2025,280.078
324,lowvariant,female,5yearly,2025,300.863
324,lowvariant,male,5yearly,2025,313.818
324,mediumvariant,female,5yearly,2025,310.726
324,mediumvariant,male,5yearly,2025,324.84
324,nochange,female,5yearly,2025,461.175
324,nochange,male,5yearly,2025,472.1
324,zeromigration,female,5yearly,2025,311.255
324,zeromigration,male,5yearly,2025,325.395
324,constantfertility,female,5yearly,2030,342.882
324,constantfertility,male,5yearly,2030,361.395
324,constantmortality,female,5yearly,2030,472.149
324,constantmortality,male,5yearly,2030,482.068
324,highvariant,female,5yearly,2030,325.83
324,highvariant,male,5yearly,2030,343.286
324,instantreplacement,female,5yearly,2030,277.604
324,instantreplacement,male,5yearly,2030,292.949
324,lowvariant,female,5yearly,2030,304.647
324,lowvariant,male,5yearly,2030,320.915
324,mediumvariant,female,5yearly,2030,315.204
324,mediumvariant,male,5yearly,2030,332.064
324,nochange,female,5yearly,2030,527.787
324,nochange,male,5yearly,2030,542.028
324,zeromigration,female,5yearly,2030,315.92
324,zeromigration,male,5yearly,2030,332.82
324,constantfertility,female,5yearly,2035,355.199
324,constantfertility,male,5yearly,2035,379.018
324,constantmortality,female,5yearly,2035,520.698
324,constantmortality,male,5yearly,2035,533.465
324,highvariant,female,5yearly,2035,332.889
324,highvariant,male,5yearly,2035,356.171
324,instantreplacement,female,5yearly,2035,285.152
324,instantreplacement,male,5yearly,2035,306.952
324,lowvariant,female,5yearly,2035,310.666
324,lowvariant,male,5yearly,2035,333.381
324,mediumvariant,female,5yearly,2035,321.647
324,mediumvariant,male,5yearly,2035,344.643
324,nochange,female,5yearly,2035,603.249
324,nochange,male,5yearly,2035,621.68
324,zeromigration,female,5yearly,2035,322.534
324,zeromigration,male,5yearly,2035,345.591
324,constantfertility,female,5yearly,2040,370.984
324,constantfertility,male,5yearly,2040,399.741
324,constantmortality,female,5yearly,2040,571.849
324,constantmortality,male,5yearly,2040,588.224
324,highvariant,female,5yearly,2040,343.393
324,highvariant,male,5yearly,2040,373.04
324,instantreplacement,female,5yearly,2040,294.744
324,instantreplacement,male,5yearly,2040,323.858
324,lowvariant,female,5yearly,2040,319.634
324,lowvariant,male,5yearly,2040,349.585
324,mediumvariant,female,5yearly,2040,331.241
324,mediumvariant,male,5yearly,2040,361.054
324,nochange,female,5yearly,2040,689.892
324,nochange,male,5yearly,2040,713.52
324,zeromigration,female,5yearly,2040,332.301
324,zeromigration,male,5yearly,2040,362.208
324,constantfertility,female,5yearly,2045,390.493
324,constantfertility,male,5yearly,2045,428.244
324,constantmortality,female,5yearly,2045,627.476
324,constantmortality,male,5yearly,2045,647.918
324,highvariant,female,5yearly,2045,358.2
324,highvariant,male,5yearly,2045,397.971
324,instantreplacement,female,5yearly,2045,309.425
324,instantreplacement,male,5yearly,2045,348.399
324,lowvariant,female,5yearly,2045,333.298
324,lowvariant,male,5yearly,2045,373.593
324,mediumvariant,female,5yearly,2045,345.323
324,mediumvariant,male,5yearly,2045,385.398
324,nochange,female,5yearly,2045,790.898
324,nochange,male,5yearly,2045,820.314
324,zeromigration,female,5yearly,2045,346.567
324,zeromigration,male,5yearly,2045,386.786
324,constantfertility,female,5yearly,2050,419.508
324,constantfertility,male,5yearly,2050,466.878
324,constantmortality,female,5yearly,2050,688.537
324,constantmortality,male,5yearly,2050,713.227
324,highvariant,female,5yearly,2050,382.163
324,highvariant,male,5yearly,2050,429.896
324,instantreplacement,female,5yearly,2050,333.231
324,instantreplacement,male,5yearly,2050,375.618
324,lowvariant,female,5yearly,2050,356.164
324,lowvariant,male,5yearly,2050,402.443
324,mediumvariant,female,5yearly,2050,368.586
324,mediumvariant,male,5yearly,2050,415.629
324,nochange,female,5yearly,2050,908.714
324,nochange,male,5yearly,2050,944.27
324,zeromigration,female,5yearly,2050,370.049
324,zeromigration,male,5yearly,2050,417.271
324,constantfertility,female,5yearly,2055,457.71
324,constantfertility,male,5yearly,2055,515.72
324,constantmortality,female,5yearly,2055,754.771
324,constantmortality,male,5yearly,2055,783.74
324,highvariant,female,5yearly,2055,414.883
324,highvariant,male,5yearly,2055,470.685
324,instantreplacement,female,5yearly,2055,365.354
324,instantreplacement,male,5yearly,2055,410.42
324,lowvariant,female,5yearly,2055,387.809
324,lowvariant,male,5yearly,2055,439.672
324,mediumvariant,female,5yearly,2055,400.629
324,mediumvariant,male,5yearly,2055,454.476
324,nochange,female,5yearly,2055,1044.526
324,nochange,male,5yearly,2055,1086.567
324,zeromigration,female,5yearly,2055,402.346
324,zeromigration,male,5yearly,2055,456.414
324,constantfertility,female,5yearly,2060,504.074
324,constantfertility,male,5yearly,2060,573.841
324,constantmortality,female,5yearly,2060,824.881
324,constantmortality,male,5yearly,2060,857.963
324,highvariant,female,5yearly,2060,453.794
324,highvariant,male,5yearly,2060,519.078
324,instantreplacement,female,5yearly,2060,400.169
324,instantreplacement,male,5yearly,2060,450.398
324,lowvariant,female,5yearly,2060,424.285
324,lowvariant,male,5yearly,2060,483.628
324,mediumvariant,female,5yearly,2060,438.17
324,mediumvariant,male,5yearly,2060,500.472
324,nochange,female,5yearly,2060,1198.917
324,nochange,male,5yearly,2060,1247.985
324,zeromigration,female,5yearly,2060,440.16
324,zeromigration,male,5yearly,2060,502.746
324,constantfertility,female,5yearly,2065,565.856
324,constantfertility,male,5yearly,2065,645.281
324,constantmortality,female,5yearly,2065,896.682
324,constantmortality,male,5yearly,2065,933.379
324,highvariant,female,5yearly,2065,505.279
324,highvariant,male,5yearly,2065,577.311
324,instantreplacement,female,5yearly,2065,443.915
324,instantreplacement,male,5yearly,2065,495.239
324,lowvariant,female,5yearly,2065,471.816
324,lowvariant,male,5yearly,2065,535.371
324,mediumvariant,female,5yearly,2065,487.485
324,mediumvariant,male,5yearly,2065,555.228
324,nochange,female,5yearly,2065,1372.985
324,nochange,male,5yearly,2065,1429.809
324,zeromigration,female,5yearly,2065,489.811
324,zeromigration,male,5yearly,2065,557.877
324,constantfertility,female,5yearly,2070,637.044
324,constantfertility,male,5yearly,2070,729.255
324,constantmortality,female,5yearly,2070,968.667
324,constantmortality,male,5yearly,2070,1008.051
324,highvariant,female,5yearly,2070,563.802
324,highvariant,male,5yearly,2070,644.053
324,instantreplacement,female,5yearly,2070,490.807
324,instantreplacement,male,5yearly,2070,542.49
324,lowvariant,female,5yearly,2070,524.931
324,lowvariant,male,5yearly,2070,593.077
324,mediumvariant,female,5yearly,2070,543.072
324,mediumvariant,male,5yearly,2070,617.153
324,nochange,female,5yearly,2070,1568.89
324,nochange,male,5yearly,2070,1634.343
324,zeromigration,female,5yearly,2070,545.776
324,zeromigration,male,5yearly,2070,620.222
324,constantfertility,female,5yearly,2075,719.034
324,constantfertility,male,5yearly,2075,817.232
324,constantmortality,female,5yearly,2075,1039.21
324,constantmortality,male,5yearly,2075,1080.123
324,highvariant,female,5yearly,2075,629.289
324,highvariant,male,5yearly,2075,709.797
324,instantreplacement,female,5yearly,2075,538.434
324,instantreplacement,male,5yearly,2075,582.432
324,lowvariant,female,5yearly,2075,582.564
324,lowvariant,male,5yearly,2075,647.07
324,mediumvariant,female,5yearly,2075,604.349
324,mediumvariant,male,5yearly,2075,676.644
324,nochange,female,5yearly,2075,1789.985
324,nochange,male,5yearly,2075,1865.108
324,zeromigration,female,5yearly,2075,607.47
324,zeromigration,male,5yearly,2075,680.135
324,constantfertility,female,5yearly,2080,810.617
324,constantfertility,male,5yearly,2080,905.024
324,constantmortality,female,5yearly,2080,1106.176
324,constantmortality,male,5yearly,2080,1147.525
324,highvariant,female,5yearly,2080,699.844
324,highvariant,male,5yearly,2080,771.25
324,instantreplacement,female,5yearly,2080,581.728
324,instantreplacement,male,5yearly,2080,609.818
324,lowvariant,female,5yearly,2080,641.899
324,lowvariant,male,5yearly,2080,693.784
324,mediumvariant,female,5yearly,2080,668.96
324,mediumvariant,male,5yearly,2080,730.31
324,nochange,female,5yearly,2080,2040.898
324,nochange,male,5yearly,2080,2126.912
324,zeromigration,female,5yearly,2080,672.522
324,zeromigration,male,5yearly,2080,734.192
324,constantfertility,female,5yearly,2085,916.756
324,constantfertility,male,5yearly,2085,1016.459
324,constantmortality,female,5yearly,2085,1167.372
324,constantmortality,male,5yearly,2085,1208.426
324,highvariant,female,5yearly,2085,777.767
324,highvariant,male,5yearly,2085,846.454
324,instantreplacement,female,5yearly,2085,617.438
324,instantreplacement,male,5yearly,2085,634.548
324,lowvariant,female,5yearly,2085,703.035
324,lowvariant,male,5yearly,2085,747.496
324,mediumvariant,female,5yearly,2085,738.083
324,mediumvariant,male,5yearly,2085,794.232
324,nochange,female,5yearly,2085,2327.45
324,nochange,male,5yearly,2085,2425.809
324,zeromigration,female,5yearly,2085,742.114
324,zeromigration,male,5yearly,2085,798.567
324,constantfertility,female,5yearly,2090,1049.994
324,constantfertility,male,5yearly,2090,1133.178
324,constantmortality,female,5yearly,2090,1220.049
324,constantmortality,male,5yearly,2090,1260.446
324,highvariant,female,5yearly,2090,869.031
324,highvariant,male,5yearly,2090,918.312
324,instantreplacement,female,5yearly,2090,642.395
324,instantreplacement,male,5yearly,2090,638.648
324,lowvariant,female,5yearly,2090,767.82
324,lowvariant,male,5yearly,2090,790.996
324,mediumvariant,female,5yearly,2090,815.54
324,mediumvariant,male,5yearly,2090,851.299
324,nochange,female,5yearly,2090,2656.152
324,nochange,male,5yearly,2090,2768.588
324,zeromigration,female,5yearly,2090,820.098
324,zeromigration,male,5yearly,2090,856.054
324,constantfertility,female,5yearly,2095,1192.599
324,constantfertility,male,5yearly,2095,1269.629
324,constantmortality,female,5yearly,2095,1262.832
324,constantmortality,male,5yearly,2095,1302.382
324,highvariant,female,5yearly,2095,957.376
324,highvariant,male,5yearly,2095,995.83
324,instantreplacement,female,5yearly,2095,639.945
324,instantreplacement,male,5yearly,2095,626.03
324,lowvariant,female,5yearly,2095,819.38
324,lowvariant,male,5yearly,2095,829.872
324,mediumvariant,female,5yearly,2095,884.829
324,mediumvariant,male,5yearly,2095,908.739
324,nochange,female,5yearly,2095,3033.119
324,nochange,male,5yearly,2095,3161.495
324,zeromigration,female,5yearly,2095,889.87
324,zeromigration,male,5yearly,2095,913.918
