country,variant,gender,freq,year,totaldeaths
524,Estimates,female,5yearly,1950,632.954
524,Estimates,male,5yearly,1950,643.235
524,Estimates,female,5yearly,1955,682.897
524,Estimates,male,5yearly,1955,688.931
524,Estimates,female,5yearly,1960,694.603
524,Estimates,male,5yearly,1960,696.031
524,Estimates,female,5yearly,1965,683.615
524,Estimates,male,5yearly,1965,681.874
524,Estimates,female,5yearly,1970,680.799
524,Estimates,male,5yearly,1970,677.418
524,Estimates,female,5yearly,1975,683.686
524,Estimates,male,5yearly,1975,679.916
524,Estimates,female,5yearly,1980,668.788
524,Estimates,male,5yearly,1980,664.76
524,Estimates,female,5yearly,1985,639.102
524,Estimates,male,5yearly,1985,628.094
524,Estimates,female,5yearly,1990,585.241
524,Estimates,male,5yearly,1990,581.024
524,Estimates,female,5yearly,1995,527.272
524,Estimates,male,5yearly,1995,534.156
524,Estimates,female,5yearly,2000,472.063
524,Estimates,male,5yearly,2000,494.295
524,Estimates,female,5yearly,2005,435.896
524,Estimates,male,5yearly,2005,481.268
524,Estimates,female,5yearly,2010,424.516
524,Estimates,male,5yearly,2010,474.35
524,Constant_fertility,female,5yearly,2015,437.442
524,Constant_fertility,male,5yearly,2015,486.648
524,Constant_mortality,female,5yearly,2015,486.008
524,Constant_mortality,male,5yearly,2015,530.702
524,High_variant,female,5yearly,2015,438.363
524,High_variant,male,5yearly,2015,487.791
524,Instant_replacement,female,5yearly,2015,435.119
524,Instant_replacement,male,5yearly,2015,483.765
524,Low_variant,female,5yearly,2015,429.745
524,Low_variant,male,5yearly,2015,477.096
524,Medium_variant,female,5yearly,2015,434.053
524,Medium_variant,male,5yearly,2015,482.444
524,No_change,female,5yearly,2015,490.332
524,No_change,male,5yearly,2015,535.95
524,Zero_migration,female,5yearly,2015,435.211
524,Zero_migration,male,5yearly,2015,484.646
524,Constant_fertility,female,5yearly,2020,453.622
524,Constant_fertility,male,5yearly,2020,502.454
524,Constant_mortality,female,5yearly,2020,548.802
524,Constant_mortality,male,5yearly,2020,584.35
524,High_variant,female,5yearly,2020,454.568
524,High_variant,male,5yearly,2020,503.616
524,Instant_replacement,female,5yearly,2020,451.029
524,Instant_replacement,male,5yearly,2020,499.27
524,Low_variant,female,5yearly,2020,441.606
524,Low_variant,male,5yearly,2020,487.669
524,Medium_variant,female,5yearly,2020,448.087
524,Medium_variant,male,5yearly,2020,495.642
524,No_change,female,5yearly,2020,557.528
524,No_change,male,5yearly,2020,594.899
524,Zero_migration,female,5yearly,2020,451.046
524,Zero_migration,male,5yearly,2020,501.779
524,Constant_fertility,female,5yearly,2025,479.257
524,Constant_fertility,male,5yearly,2025,519.933
524,Constant_mortality,female,5yearly,2025,613.745
524,Constant_mortality,male,5yearly,2025,634.287
524,High_variant,female,5yearly,2025,479.905
524,High_variant,male,5yearly,2025,520.712
524,Instant_replacement,female,5yearly,2025,476.611
