country,variant,gender,freq,year,totaldeaths
156,estimates,female,5yearly,1950,30898.168
156,estimates,male,5yearly,1950,35028.74
156,estimates,female,5yearly,1955,31422.635
156,estimates,male,5yearly,1955,36043.843
156,estimates,female,5yearly,1960,33419.564
156,estimates,male,5yearly,1960,37598.605
156,estimates,female,5yearly,1965,22726.993
156,estimates,male,5yearly,1965,26491.216
156,estimates,female,5yearly,1970,18826.085
156,estimates,male,5yearly,1970,20854.626
156,estimates,female,5yearly,1975,16138.554
156,estimates,male,5yearly,1975,17629.269
156,estimates,female,5yearly,1980,15805.817
156,estimates,male,5yearly,1980,17723.129
156,estimates,female,5yearly,1985,17238.135
156,estimates,male,5yearly,1985,19662.291
156,estimates,female,5yearly,1990,17873.192
156,estimates,male,5yearly,1990,21254.377
156,estimates,female,5yearly,1995,18206.18
156,estimates,male,5yearly,1995,22129.404
156,estimates,female,5yearly,2000,18561.142
156,estimates,male,5yearly,2000,21646.247
156,estimates,female,5yearly,2005,19526.635
156,estimates,male,5yearly,2005,23317.894
156,estimates,female,5yearly,2010,21711.871
156,estimates,male,5yearly,2010,25748.007
156,constantfertility,female,5yearly,2015,23444.353
156,constantfertility,male,5yearly,2015,27770.407
156,constantmortality,female,5yearly,2015,25294.837
156,constantmortality,male,5yearly,2015,29954.783
156,highvariant,female,5yearly,2015,23510.536
156,highvariant,male,5yearly,2015,27857.902
156,instantreplacement,female,5yearly,2015,23584.992
156,instantreplacement,male,5yearly,2015,27960.783
156,lowvariant,female,5yearly,2015,23403.205
156,lowvariant,male,5yearly,2015,27709.596
156,mediumvariant,female,5yearly,2015,23456.87
156,mediumvariant,male,5yearly,2015,27783.749
156,nochange,female,5yearly,2015,25281.151
156,nochange,male,5yearly,2015,29936.813
156,zeromigration,female,5yearly,2015,23457.06
156,zeromigration,male,5yearly,2015,27784.596
156,constantfertility,female,5yearly,2020,25663.962
156,constantfertility,male,5yearly,2020,30150.006
156,constantmortality,female,5yearly,2020,29306.906
156,constantmortality,male,5yearly,2020,34538.564
156,highvariant,female,5yearly,2020,25751.452
156,highvariant,male,5yearly,2020,30266.524
156,instantreplacement,female,5yearly,2020,25784.327
156,instantreplacement,male,5yearly,2020,30311.873
156,lowvariant,female,5yearly,2020,25615.572
156,lowvariant,male,5yearly,2020,30076.052
156,mediumvariant,female,5yearly,2020,25683.512
156,mediumvariant,male,5yearly,2020,30171.288
156,nochange,female,5yearly,2020,29280.818
156,nochange,male,5yearly,2020,34504.689
156,zeromigration,female,5yearly,2020,25691.054
156,zeromigration,male,5yearly,2020,30181.766
156,constantfertility,female,5yearly,2025,28346.667
156,constantfertility,male,5yearly,2025,32780.191
156,constantmortality,female,5yearly,2025,33947.444
156,constantmortality,male,5yearly,2025,39575.035
156,highvariant,female,5yearly,2025,28442.962
156,highvariant,male,5yearly,2025,32900.22
156,instantreplacement,female,5yearly,2025,28454.095
156,instantreplacement,male,5yearly,2025,32914.135
156,lowvariant,female,5yearly,2025,28296.505
156,lowvariant,male,5yearly,2025,32706.576
156,mediumvariant,female,5yearly,2025,28369.733
156,mediumvariant,male,5yearly,2025,32803.398
156,nochange,female,5yearly,2025,33912.529
156,nochange,male,5yearly,2025,39530.165
156,zeromigration,female,5yearly,2025,28385.477
156,zeromigration,male,5yearly,2025,32823.802
156,constantfertility,female,5yearly,2030,31804.407
156,constantfertility,male,5yearly,2030,35885.493
156,constantmortality,female,5yearly,2030,39125.406
156,constantmortality,male,5yearly,2030,44731.852
156,highvariant,female,5yearly,2030,31898.699
156,highvariant,male,5yearly,2030,35995.08
156,instantreplacement,female,5yearly,2030,31904.657
156,instantreplacement,male,5yearly,2030,36002.854
156,lowvariant,female,5yearly,2030,31757.189
156,lowvariant,male,5yearly,2030,35817.801
156,mediumvariant,female,5yearly,2030,31827.863
156,mediumvariant,male,5yearly,2030,35906.339
156,nochange,female,5yearly,2030,39086.929
156,nochange,male,5yearly,2030,44682.671
156,zeromigration,female,5yearly,2030,31853.239
156,zeromigration,male,5yearly,2030,35937.712
156,constantfertility,female,5yearly,2035,35380.177
156,constantfertility,male,5yearly,2035,38834.533
156,constantmortality,female,5yearly,2035,44227.261
156,constantmortality,male,5yearly,2035,49549.955
156,highvariant,female,5yearly,2035,35480.777
156,highvariant,male,5yearly,2035,38944.557
156,instantreplacement,female,5yearly,2035,35491.398
156,instantreplacement,male,5yearly,2035,38958.917
156,lowvariant,female,5yearly,2035,35332.07
156,lowvariant,male,5yearly,2035,38767.624
156,mediumvariant,female,5yearly,2035,35405.321
156,mediumvariant,male,5yearly,2035,38854.793
156,nochange,female,5yearly,2035,44182.67
156,nochange,male,5yearly,2035,49492.773
156,zeromigration,female,5yearly,2035,35442.381
156,zeromigration,male,5yearly,2035,38898.785
156,constantfertility,female,5yearly,2040,38866.778
156,constantfertility,male,5yearly,2040,41223.25
156,constantmortality,female,5yearly,2040,48499.975
156,constantmortality,male,5yearly,2040,53357.075
156,highvariant,female,5yearly,2040,38986.23
156,highvariant,male,5yearly,2040,41349.188
156,instantreplacement,female,5yearly,2040,39004.402
156,instantreplacement,male,5yearly,2040,41372.943
156,lowvariant,female,5yearly,2040,38818.061
156,lowvariant,male,5yearly,2040,41156.643
156,mediumvariant,female,5yearly,2040,38899.036
156,mediumvariant,male,5yearly,2040,41249.514
156,nochange,female,5yearly,2040,48435.932
156,nochange,male,5yearly,2040,53274.284
156,zeromigration,female,5yearly,2040,38951.057
156,zeromigration,male,5yearly,2040,41308.772
156,constantfertility,female,5yearly,2045,41747.801
156,constantfertility,male,5yearly,2045,43010.712
156,constantmortality,female,5yearly,2045,51553.062
156,constantmortality,male,5yearly,2045,55548.902
156,highvariant,female,5yearly,2045,41890.316
156,highvariant,male,5yearly,2045,43155.093
156,instantreplacement,female,5yearly,2045,41912.315
156,instantreplacement,male,5yearly,2045,43181.848
156,lowvariant,female,5yearly,2045,41698.315
156,lowvariant,male,5yearly,2045,42944.433
156,mediumvariant,female,5yearly,2045,41789.078
156,mediumvariant,male,5yearly,2045,43044.446
156,nochange,female,5yearly,2045,51460.698
156,nochange,male,5yearly,2045,55428.964
156,zeromigration,female,5yearly,2045,41860.078
156,zeromigration,male,5yearly,2045,43122.564
156,constantfertility,female,5yearly,2050,44087.79
156,constantfertility,male,5yearly,2050,44109.492
156,constantmortality,female,5yearly,2050,52994.134
156,constantmortality,male,5yearly,2050,56099.939
156,highvariant,female,5yearly,2050,44252.09
156,highvariant,male,5yearly,2050,44265.324
156,instantreplacement,female,5yearly,2050,44275.078
156,instantreplacement,male,5yearly,2050,44290.484
156,lowvariant,female,5yearly,2050,44032.438
156,lowvariant,male,5yearly,2050,44039.891
156,mediumvariant,female,5yearly,2050,44135.195
156,mediumvariant,male,5yearly,2050,44146.022
156,nochange,female,5yearly,2050,52879.681
156,nochange,male,5yearly,2050,55950.56
156,zeromigration,female,5yearly,2050,44230.899
156,zeromigration,male,5yearly,2050,44247.309
156,constantfertility,female,5yearly,2055,45444.415
156,constantfertility,male,5yearly,2055,44799.896
156,constantmortality,female,5yearly,2055,52574.571
156,constantmortality,male,5yearly,2055,55434.751
156,highvariant,female,5yearly,2055,45630.577
156,highvariant,male,5yearly,2055,44964.646
156,instantreplacement,female,5yearly,2055,45653.21
156,instantreplacement,male,5yearly,2055,44987.895
156,lowvariant,female,5yearly,2055,45376.398
156,lowvariant,male,5yearly,2055,44721.39
156,mediumvariant,female,5yearly,2055,45494.961
156,mediumvariant,male,5yearly,2055,44835.655
156,nochange,female,5yearly,2055,52449.678
156,nochange,male,5yearly,2055,55269.83
156,zeromigration,female,5yearly,2055,45622.557
156,zeromigration,male,5yearly,2055,44966.503
156,constantfertility,female,5yearly,2060,45251.032
156,constantfertility,male,5yearly,2060,44934.894
156,constantmortality,female,5yearly,2060,50886.749
156,constantmortality,male,5yearly,2060,54077.197
156,highvariant,female,5yearly,2060,45467.774
156,highvariant,male,5yearly,2060,45118.644
156,instantreplacement,female,5yearly,2060,45496.381
156,instantreplacement,male,5yearly,2060,45147.738
156,lowvariant,female,5yearly,2060,45167.109
156,lowvariant,male,5yearly,2060,44844.059
156,mediumvariant,female,5yearly,2060,45307.791
