country,variant,gender,freq,year,totaldeaths
548,estimates,female,5yearly,1950,2.645
548,estimates,male,5yearly,1950,3.111
548,estimates,female,5yearly,1955,2.686
548,estimates,male,5yearly,1955,3.14
548,estimates,female,5yearly,1960,2.713
548,estimates,male,5yearly,1960,3.159
548,estimates,female,5yearly,1965,2.57
548,estimates,male,5yearly,1965,3.21
548,estimates,female,5yearly,1970,2.498
548,estimates,male,5yearly,1970,3.409
548,estimates,female,5yearly,1975,2.466
548,estimates,male,5yearly,1975,3.464
548,estimates,female,5yearly,1980,2.411
548,estimates,male,5yearly,1980,3.437
548,estimates,female,5yearly,1985,2.526
548,estimates,male,5yearly,1985,3.43
548,estimates,female,5yearly,1990,2.562
548,estimates,male,5yearly,1990,3.467
548,estimates,female,5yearly,1995,2.497
548,estimates,male,5yearly,1995,3.47
548,estimates,female,5yearly,2000,2.342
548,estimates,male,5yearly,2000,3.313
548,estimates,female,5yearly,2005,2.339
548,estimates,male,5yearly,2005,3.288
548,estimates,female,5yearly,2010,2.535
548,estimates,male,5yearly,2010,3.461
548,constantfertility,female,5yearly,2015,2.828
548,constantfertility,male,5yearly,2015,3.771
548,constantmortality,female,5yearly,2015,3.096
548,constantmortality,male,5yearly,2015,4.025
548,highvariant,female,5yearly,2015,2.835
548,highvariant,male,5yearly,2015,3.779
548,instantreplacement,female,5yearly,2015,2.702
548,instantreplacement,male,5yearly,2015,3.592
548,lowvariant,female,5yearly,2015,2.785
548,lowvariant,male,5yearly,2015,3.708
548,mediumvariant,female,5yearly,2015,2.809
548,mediumvariant,male,5yearly,2015,3.744
548,nochange,female,5yearly,2015,3.118
548,nochange,male,5yearly,2015,4.056
548,zeromigration,female,5yearly,2015,2.808
548,zeromigration,male,5yearly,2015,3.743
548,constantfertility,female,5yearly,2020,3.193
548,constantfertility,male,5yearly,2020,4.139
548,constantmortality,female,5yearly,2020,3.742
548,constantmortality,male,5yearly,2020,4.674
548,highvariant,female,5yearly,2020,3.2
548,highvariant,male,5yearly,2020,4.144
548,instantreplacement,female,5yearly,2020,3.055
548,instantreplacement,male,5yearly,2020,3.947
548,lowvariant,female,5yearly,2020,3.116
548,lowvariant,male,5yearly,2020,4.03
548,mediumvariant,female,5yearly,2020,3.158
548,mediumvariant,male,5yearly,2020,4.088
548,nochange,female,5yearly,2020,3.792
548,nochange,male,5yearly,2020,4.743
548,zeromigration,female,5yearly,2020,3.113
548,zeromigration,male,5yearly,2020,4.046
548,constantfertility,female,5yearly,2025,3.639
548,constantfertility,male,5yearly,2025,4.584
548,constantmortality,female,5yearly,2025,4.457
548,constantmortality,male,5yearly,2025,5.399
548,highvariant,female,5yearly,2025,3.642
548,highvariant,male,5yearly,2025,4.581
548,instantreplacement,female,5yearly,2025,3.496
548,instantreplacement,male,5yearly,2025,4.389
548,lowvariant,female,5yearly,2025,3.534
548,lowvariant,male,5yearly,2025,4.441
548,mediumvariant,female,5yearly,2025,3.588
548,mediumvariant,male,5yearly,2025,4.511
548,nochange,female,5yearly,2025,4.538
548,nochange,male,5yearly,2025,5.51
548,zeromigration,female,5yearly,2025,3.498
548,zeromigration,male,5yearly,2025,4.428
548,constantfertility,female,5yearly,2030,4.127
548,constantfertility,male,5yearly,2030,5.028
548,constantmortality,female,5yearly,2030,5.247
548,constantmortality,male,5yearly,2030,6.189
548,highvariant,female,5yearly,2030,4.118
548,highvariant,male,5yearly,2030,5.009
548,instantreplacement,female,5yearly,2030,3.975
548,instantreplacement,male,5yearly,2030,4.826
548,lowvariant,female,5yearly,2030,4.003
548,lowvariant,male,5yearly,2030,4.865
548,mediumvariant,female,5yearly,2030,4.061
548,mediumvariant,male,5yearly,2030,4.936
548,nochange,female,5yearly,2030,5.363
548,nochange,male,5yearly,2030,6.35
548,zeromigration,female,5yearly,2030,3.924
548,zeromigration,male,5yearly,2030,4.816
