country,variant,gender,freq,year,totaldeaths
620,estimates,female,5Yearly,1950,252.609
620,estimates,male,5Yearly,1950,259.438
620,estimates,female,5Yearly,1955,251.018
620,estimates,male,5Yearly,1955,258.112
620,estimates,female,5Yearly,1960,243.432
620,estimates,male,5Yearly,1960,252.859
620,estimates,female,5Yearly,1965,240.762
620,estimates,male,5Yearly,1965,252.218
620,estimates,female,5Yearly,1970,232.541
620,estimates,male,5Yearly,1970,241.444
620,estimates,female,5Yearly,1975,231.499
620,estimates,male,5Yearly,1975,251.085
620,estimates,female,5Yearly,1980,230.102
620,estimates,male,5Yearly,1980,250.114
620,estimates,female,5Yearly,1985,233.056
620,estimates,male,5Yearly,1985,253.84
620,estimates,female,5Yearly,1990,246.867
620,estimates,male,5Yearly,1990,269.328
620,estimates,female,5Yearly,1995,254.251
620,estimates,male,5Yearly,1995,278.341
620,estimates,female,5Yearly,2000,258.188
620,estimates,male,5Yearly,2000,278.06
620,estimates,female,5Yearly,2005,259.357
620,estimates,male,5Yearly,2005,275.455
620,estimates,female,5Yearly,2010,263.2
620,estimates,male,5Yearly,2010,274.998
620,constant-fertility,female,5Yearly,2015,277.161
620,constant-fertility,male,5Yearly,2015,273.035
620,constant-mortality,female,5Yearly,2015,298.144
620,constant-mortality,male,5Yearly,2015,300.446
620,high variant,female,5Yearly,2015,277.254
620,high variant,male,5Yearly,2015,273.151
620,instant-replacement,female,5Yearly,2015,277.487
620,instant-replacement,male,5Yearly,2015,273.443
620,low variant,female,5Yearly,2015,277.054
620,low variant,male,5Yearly,2015,272.903
620,medium variant,female,5Yearly,2015,277.154
620,medium variant,male,5Yearly,2015,273.028
620,no change,female,5Yearly,2015,298.152
620,no change,male,5Yearly,2015,300.457
620,zero-migration,female,5Yearly,2015,277.111
620,zero-migration,male,5Yearly,2015,273.071
620,constant-fertility,female,5Yearly,2020,285.228
620,constant-fertility,male,5Yearly,2020,270.805
620,constant-mortality,female,5Yearly,2020,321.046
620,constant-mortality,male,5Yearly,2020,318.696
620,high variant,female,5Yearly,2020,285.367
620,high variant,male,5Yearly,2020,270.966
620,instant-replacement,female,5Yearly,2020,285.543
620,instant-replacement,male,5Yearly,2020,271.166
620,low variant,female,5Yearly,2020,285.078
620,low variant,male,5Yearly,2020,270.633
620,medium variant,female,5Yearly,2020,285.223
620,medium variant,male,5Yearly,2020,270.799
620,no change,female,5Yearly,2020,321.054
620,no change,male,5Yearly,2020,318.706
620,zero-migration,female,5Yearly,2020,285.261
620,zero-migration,male,5Yearly,2020,271.012
620,constant-fertility,female,5Yearly,2025,290.924
620,constant-fertility,male,5Yearly,2025,274.595
620,constant-mortality,female,5Yearly,2025,335.476
620,constant-mortality,male,5Yearly,2025,332.107
620,high variant,female,5Yearly,2025,291.103
620,high variant,male,5Yearly,2025,274.793
620,instant-replacement,female,5Yearly,2025,291.225
620,instant-replacement,male,5Yearly,2025,274.927
620,low variant,female,5Yearly,2025,290.767
620,low variant,male,5Yearly,2025,274.42
620,medium variant,female,5Yearly,2025,290.935
620,medium variant,male,5Yearly,2025,274.607
620,no change,female,5Yearly,2025,335.46
620,no change,male,5Yearly,2025,332.085
620,zero-migration,female,5Yearly,2025,290.954
620,zero-migration,male,5Yearly,2025,274.728
620,constant-fertility,female,5Yearly,2030,297.67
620,constant-fertility,male,5Yearly,2030,283.001
620,constant-mortality,female,5Yearly,2030,348.204
620,constant-mortality,male,5Yearly,2030,343.452
620,high variant,female,5Yearly,2030,297.866
620,high variant,male,5Yearly,2030,283.225
620,instant-replacement,female,5Yearly,2030,297.974
620,instant-replacement,male,5Yearly,2030,283.363
620,low variant,female,5Yearly,2030,297.528
620,low variant,male,5Yearly,2030,282.835
620,medium variant,female,5Yearly,2030,297.696
620,medium variant,male,5Yearly,2030,283.03
620,no change,female,5Yearly,2030,348.157
620,no change,male,5Yearly,2030,343.391
620,zero-migration,female,5Yearly,2030,297.635
620,zero-migration,male,5Yearly,2030,282.912
620,constant-fertility,female,5Yearly,2035,306.591
620,constant-fertility,male,5Yearly,2035,291.94
620,constant-mortality,female,5Yearly,2035,361.749
620,constant-mortality,male,5Yearly,2035,352.804
620,high variant,female,5Yearly,2035,306.809
620,high variant,male,5Yearly,2035,292.215
620,instant-replacement,female,5Yearly,2035,306.933
620,instant-replacement,male,5Yearly,2035,292.414
620,low variant,female,5Yearly,2035,306.453
620,low variant,male,5Yearly,2035,291.753
620,medium variant,female,5Yearly,2035,306.631
620,medium variant,male,5Yearly,2035,291.983
620,no change,female,5Yearly,2035,361.671
620,no change,male,5Yearly,2035,352.705
620,zero-migration,female,5Yearly,2035,306.423
620,zero-migration,male,5Yearly,2035,291.488
620,constant-fertility,female,5Yearly,2040,317.52
620,constant-fertility,male,5Yearly,2040,300.571
620,constant-mortality,female,5Yearly,2040,374.168
620,constant-mortality,male,5Yearly,2040,359.094
620,high variant,female,5Yearly,2040,317.774
620,high variant,male,5Yearly,2040,300.919
620,instant-replacement,female,5Yearly,2040,317.927
620,instant-replacement,male,5Yearly,2040,301.19
620,low variant,female,5Yearly,2040,317.374
620,low variant,male,5Yearly,2040,300.339
620,medium variant,female,5Yearly,2040,317.57
620,medium variant,male,5Yearly,2040,300.625
620,no change,female,5Yearly,2040,374.062
620,no change,male,5Yearly,2040,358.959
620,zero-migration,female,5Yearly,2040,317.148
620,zero-migration,male,5Yearly,2040,299.618
620,constant-fertility,female,5Yearly,2045,327.029
620,constant-fertility,male,5Yearly,2045,307.647
620,constant-mortality,female,5Yearly,2045,383.529
620,constant-mortality,male,5Yearly,2045,361.615
620,high variant,female,5Yearly,2045,327.325
620,high variant,male,5Yearly,2045,308.086
620,instant-replacement,female,5Yearly,2045,327.523
620,instant-replacement,male,5Yearly,2045,308.424
620,low variant,female,5Yearly,2045,326.859
620,low variant,male,5Yearly,2045,307.357
620,medium variant,female,5Yearly,2045,327.083
620,medium variant,male,5Yearly,2045,307.711
620,no change,female,5Yearly,2045,383.397
620,no change,male,5Yearly,2045,361.44
620,zero-migration,female,5Yearly,2045,326.391
