country,variant,gender,freq,year,totaldeaths
620,Estimates,female,5yearly,1950,252.609
620,Estimates,male,5yearly,1950,259.438
620,Estimates,female,5yearly,1955,251.018
620,Estimates,male,5yearly,1955,258.112
620,Estimates,female,5yearly,1960,243.432
620,Estimates,male,5yearly,1960,252.859
620,Estimates,female,5yearly,1965,240.762
620,Estimates,male,5yearly,1965,252.218
620,Estimates,female,5yearly,1970,232.541
620,Estimates,male,5yearly,1970,241.444
620,Estimates,female,5yearly,1975,231.499
620,Estimates,male,5yearly,1975,251.085
620,Estimates,female,5yearly,1980,230.102
620,Estimates,male,5yearly,1980,250.114
620,Estimates,female,5yearly,1985,233.056
620,Estimates,male,5yearly,1985,253.84
620,Estimates,female,5yearly,1990,246.867
620,Estimates,male,5yearly,1990,269.328
620,Estimates,female,5yearly,1995,254.251
620,Estimates,male,5yearly,1995,278.341
620,Estimates,female,5yearly,2000,258.188
620,Estimates,male,5yearly,2000,278.06
620,Estimates,female,5yearly,2005,259.357
620,Estimates,male,5yearly,2005,275.455
620,Estimates,female,5yearly,2010,263.2
620,Estimates,male,5yearly,2010,274.998
620,Constant_fertility,female,5yearly,2015,277.161
620,Constant_fertility,male,5yearly,2015,273.035
620,Constant_mortality,female,5yearly,2015,298.144
620,Constant_mortality,male,5yearly,2015,300.446
620,High_variant,female,5yearly,2015,277.254
620,High_variant,male,5yearly,2015,273.151
620,Instant_replacement,female,5yearly,2015,277.487
620,Instant_replacement,male,5yearly,2015,273.443
620,Low_variant,female,5yearly,2015,277.054
620,Low_variant,male,5yearly,2015,272.903
620,Medium_variant,female,5yearly,2015,277.154
620,Medium_variant,male,5yearly,2015,273.028
620,No_change,female,5yearly,2015,298.152
620,No_change,male,5yearly,2015,300.457
620,Zero_migration,female,5yearly,2015,277.111
620,Zero_migration,male,5yearly,2015,273.071
620,Constant_fertility,female,5yearly,2020,285.228
620,Constant_fertility,male,5yearly,2020,270.805
620,Constant_mortality,female,5yearly,2020,321.046
620,Constant_mortality,male,5yearly,2020,318.696
620,High_variant,female,5yearly,2020,285.367
620,High_variant,male,5yearly,2020,270.966
620,Instant_replacement,female,5yearly,2020,285.543
620,Instant_replacement,male,5yearly,2020,271.166
620,Low_variant,female,5yearly,2020,285.078
620,Low_variant,male,5yearly,2020,270.633
620,Medium_variant,female,5yearly,2020,285.223
620,Medium_variant,male,5yearly,2020,270.799
620,No_change,female,5yearly,2020,321.054
620,No_change,male,5yearly,2020,318.706
620,Zero_migration,female,5yearly,2020,285.261
620,Zero_migration,male,5yearly,2020,271.012
620,Constant_fertility,female,5yearly,2025,290.924
620,Constant_fertility,male,5yearly,2025,274.595
620,Constant_mortality,female,5yearly,2025,335.476
620,Constant_mortality,male,5yearly,2025,332.107
620,High_variant,female,5yearly,2025,291.103
620,High_variant,male,5yearly,2025,274.793
620,Instant_replacement,female,5yearly,2025,291.225
620,Instant_replacement,male,5yearly,2025,274.927
620,Low_variant,female,5yearly,2025,290.767
620,Low_variant,male,5yearly,2025,274.42
620,Medium_variant,female,5yearly,2025,290.935
620,Medium_variant,male,5yearly,2025,274.607
620,No_change,female,5yearly,2025,335.46
620,No_change,male,5yearly,2025,332.085
620,Zero_migration,female,5yearly,2025,290.954
620,Zero_migration,male,5yearly,2025,274.728
620,Constant_fertility,female,5yearly,2030,297.67
620,Constant_fertility,male,5yearly,2030,283.001
620,Constant_mortality,female,5yearly,2030,348.204
620,Constant_mortality,male,5yearly,2030,343.452
620,High_variant,female,5yearly,2030,297.866
620,High_variant,male,5yearly,2030,283.225
620,Instant_replacement,female,5yearly,2030,297.974
620,Instant_replacement,male,5yearly,2030,283.363
620,Low_variant,female,5yearly,2030,297.528
620,Low_variant,male,5yearly,2030,282.835
620,Medium_variant,female,5yearly,2030,297.696
620,Medium_variant,male,5yearly,2030,283.03
620,No_change,female,5yearly,2030,348.157
620,No_change,male,5yearly,2030,343.391
620,Zero_migration,female,5yearly,2030,297.635
620,Zero_migration,male,5yearly,2030,282.912
620,Constant_fertility,female,5yearly,2035,306.591
620,Constant_fertility,male,5yearly,2035,291.94
620,Constant_mortality,female,5yearly,2035,361.749
620,Constant_mortality,male,5yearly,2035,352.804
620,High_variant,female,5yearly,2035,306.809
620,High_variant,male,5yearly,2035,292.215
620,Instant_replacement,female,5yearly,2035,306.933
620,Instant_replacement,male,5yearly,2035,292.414
620,Low_variant,female,5yearly,2035,306.453
620,Low_variant,male,5yearly,2035,291.753
620,Medium_variant,female,5yearly,2035,306.631
620,Medium_variant,male,5yearly,2035,291.983
620,No_change,female,5yearly,2035,361.671
620,No_change,male,5yearly,2035,352.705
620,Zero_migration,female,5yearly,2035,306.423
620,Zero_migration,male,5yearly,2035,291.488
620,Constant_fertility,female,5yearly,2040,317.52
620,Constant_fertility,male,5yearly,2040,300.571
620,Constant_mortality,female,5yearly,2040,374.168
620,Constant_mortality,male,5yearly,2040,359.094
620,High_variant,female,5yearly,2040,317.774
620,High_variant,male,5yearly,2040,300.919
620,Instant_replacement,female,5yearly,2040,317.927
620,Instant_replacement,male,5yearly,2040,301.19
620,Low_variant,female,5yearly,2040,317.374
620,Low_variant,male,5yearly,2040,300.339
620,Medium_variant,female,5yearly,2040,317.57
620,Medium_variant,male,5yearly,2040,300.625
620,No_change,female,5yearly,2040,374.062
620,No_change,male,5yearly,2040,358.959
620,Zero_migration,female,5yearly,2040,317.148
620,Zero_migration,male,5yearly,2040,299.618
620,Constant_fertility,female,5yearly,2045,327.029
620,Constant_fertility,male,5yearly,2045,307.647
620,Constant_mortality,female,5yearly,2045,383.529
620,Constant_mortality,male,5yearly,2045,361.615
620,High_variant,female,5yearly,2045,327.325
620,High_variant,male,5yearly,2045,308.086
620,Instant_replacement,female,5yearly,2045,327.523
620,Instant_replacement,male,5yearly,2045,308.424
620,Low_variant,female,5yearly,2045,326.859
620,Low_variant,male,5yearly,2045,307.357
620,Medium_variant,female,5yearly,2045,327.083
620,Medium_variant,male,5yearly,2045,307.711
620,No_change,female,5yearly,2045,383.397
620,No_change,male,5yearly,2045,361.44
