country,variant,gender,freq,year,totaldeaths
40,estimates,female,5yearly,1950,212.314
40,estimates,male,5yearly,1950,218.618
40,estimates,female,5yearly,1955,215.978
40,estimates,male,5yearly,1955,225.169
40,estimates,female,5yearly,1960,221.615
40,estimates,male,5yearly,1960,229.351
40,estimates,female,5yearly,1965,239.284
40,estimates,male,5yearly,1965,238.757
40,estimates,female,5yearly,1970,244.709
40,estimates,male,5yearly,1970,237.457
40,estimates,female,5yearly,1975,244.492
40,estimates,male,5yearly,1975,229.228
40,estimates,female,5yearly,1980,241.456
40,estimates,male,5yearly,1980,220.034
40,estimates,female,5yearly,1985,231.441
40,estimates,male,5yearly,1985,202.628
40,estimates,female,5yearly,1990,223.482
40,estimates,male,5yearly,1990,194.247
40,estimates,female,5yearly,1995,215.91
40,estimates,male,5yearly,1995,187.175
40,estimates,female,5yearly,2000,206.829
40,estimates,male,5yearly,2000,178.439
40,estimates,female,5yearly,2005,202.955
40,estimates,male,5yearly,2005,180.129
40,estimates,female,5yearly,2010,206.041
40,estimates,male,5yearly,2010,189.832
40,constant_fertility,female,5yearly,2015,208.421
40,constant_fertility,male,5yearly,2015,198.639
40,constant_mortality,female,5yearly,2015,221.782
40,constant_mortality,male,5yearly,2015,217.184
40,high_variant,female,5yearly,2015,208.527
40,high_variant,male,5yearly,2015,198.779
40,instant_replacement,female,5yearly,2015,208.622
40,instant_replacement,male,5yearly,2015,198.904
40,low_variant,female,5yearly,2015,208.364
40,low_variant,male,5yearly,2015,198.564
40,medium_variant,female,5yearly,2015,208.446
40,medium_variant,male,5yearly,2015,198.671
40,no_change,female,5yearly,2015,221.753
40,no_change,male,5yearly,2015,217.143
40,zero_migration,female,5yearly,2015,208.329
40,zero_migration,male,5yearly,2015,198.452
40,constant_fertility,female,5yearly,2020,210.045
40,constant_fertility,male,5yearly,2020,206.645
40,constant_mortality,female,5yearly,2020,233.074
40,constant_mortality,male,5yearly,2020,241.624
40,high_variant,female,5yearly,2020,210.218
40,high_variant,male,5yearly,2020,206.857
40,instant_replacement,female,5yearly,2020,210.259
40,instant_replacement,male,5yearly,2020,206.907
40,low_variant,female,5yearly,2020,209.961
40,low_variant,male,5yearly,2020,206.544
40,medium_variant,female,5yearly,2020,210.089
40,medium_variant,male,5yearly,2020,206.701
40,no_change,female,5yearly,2020,233.014
40,no_change,male,5yearly,2020,241.54
40,zero_migration,female,5yearly,2020,209.732
40,zero_migration,male,5yearly,2020,206.032
40,constant_fertility,female,5yearly,2025,216.867
40,constant_fertility,male,5yearly,2025,218.162
40,constant_mortality,female,5yearly,2025,247.128
40,constant_mortality,male,5yearly,2025,263.572
40,high_variant,female,5yearly,2025,217.08
40,high_variant,male,5yearly,2025,218.409
40,instant_replacement,female,5yearly,2025,217.084
40,instant_replacement,male,5yearly,2025,218.413
40,low_variant,female,5yearly,2025,216.774
40,low_variant,male,5yearly,2025,218.054
40,medium_variant,female,5yearly,2025,216.926
40,medium_variant,male,5yearly,2025,218.231
40,no_change,female,5yearly,2025,247.043
40,no_change,male,5yearly,2025,263.452
40,zero_migration,female,5yearly,2025,216.256
40,zero_migration,male,5yearly,2025,217.035
40,constant_fertility,female,5yearly,2030,226.935
40,constant_fertility,male,5yearly,2030,231.311
40,constant_mortality,female,5yearly,2030,262.905
40,constant_mortality,male,5yearly,2030,281.124
40,high_variant,female,5yearly,2030,227.154
40,high_variant,male,5yearly,2030,231.571
40,instant_replacement,female,5yearly,2030,227.152
40,instant_replacement,male,5yearly,2030,231.578
40,low_variant,female,5yearly,2030,226.848
40,low_variant,male,5yearly,2030,231.208
40,medium_variant,female,5yearly,2030,227.001
40,medium_variant,male,5yearly,2030,231.389
40,no_change,female,5yearly,2030,262.799
40,no_change,male,5yearly,2030,280.971
40,zero_migration,female,5yearly,2030,225.917
40,zero_migration,male,5yearly,2030,229.533
40,constant_fertility,female,5yearly,2035,236.817
40,constant_fertility,male,5yearly,2035,243.666
40,constant_mortality,female,5yearly,2035,276.245
40,constant_mortality,male,5yearly,2035,295.318
40,high_variant,female,5yearly,2035,237.054
40,high_variant,male,5yearly,2035,243.978
40,instant_replacement,female,5yearly,2035,237.058
40,instant_replacement,male,5yearly,2035,244.008
40,low_variant,female,5yearly,2035,236.726
40,low_variant,male,5yearly,2035,243.541
40,medium_variant,female,5yearly,2035,236.889
40,medium_variant,male,5yearly,2035,243.76
40,no_change,female,5yearly,2035,276.119
40,no_change,male,5yearly,2035,295.123
40,zero_migration,female,5yearly,2035,235.264
40,zero_migration,male,5yearly,2035,241.053
40,constant_fertility,female,5yearly,2040,246.592
40,constant_fertility,male,5yearly,2040,256.592
40,constant_mortality,female,5yearly,2040,291.004
40,constant_mortality,male,5yearly,2040,310.323
40,high_variant,female,5yearly,2040,246.868
40,high_variant,male,5yearly,2040,256.993
40,instant_replacement,female,5yearly,2040,246.876
40,instant_replacement,male,5yearly,2040,257.04
40,low_variant,female,5yearly,2040,246.489
40,low_variant,male,5yearly,2040,256.433
40,medium_variant,female,5yearly,2040,246.676
40,medium_variant,male,5yearly,2040,256.709
40,no_change,female,5yearly,2040,290.844
40,no_change,male,5yearly,2040,310.053
40,zero_migration,female,5yearly,2040,244.339
40,zero_migration,male,5yearly,2040,252.928
40,constant_fertility,female,5yearly,2045,260.598
40,constant_fertility,male,5yearly,2045,272.301
40,constant_mortality,female,5yearly,2045,308.911
40,constant_mortality,male,5yearly,2045,323.681
40,high_variant,female,5yearly,2045,260.936
40,high_variant,male,5yearly,2045,272.814
40,instant_replacement,female,5yearly,2045,260.952
40,instant_replacement,male,5yearly,2045,272.858
40,low_variant,female,5yearly,2045,260.479
40,low_variant,male,5yearly,2045,272.107
40,medium_variant,female,5yearly,2045,260.7
40,medium_variant,male,5yearly,2045,272.453
40,no_change,female,5yearly,2045,308.701
40,no_change,male,5yearly,2045,323.304
40,zero_migration,female,5yearly,2045,257.42
40,zero_migration,male,5yearly,2045,267.296
40,constant_fertility,female,5yearly,2050,275.914
40,constant_fertility,male,5yearly,2050,283.804
40,constant_mortality,female,5yearly,2050,321.936
40,constant_mortality,male,5yearly,2050,326.777
40,high_variant,female,5yearly,2050,276.337
40,high_variant,male,5yearly,2050,284.444
40,instant_replacement,female,5yearly,2050,276.358
40,instant_replacement,male,5yearly,2050,284.482
40,low_variant,female,5yearly,2050,275.77
40,low_variant,male,5yearly,2050,283.572
40,medium_variant,female,5yearly,2050,276.04
40,medium_variant,male,5yearly,2050,283.993
40,no_change,female,5yearly,2050,321.658
40,no_change,male,5yearly,2050,326.265
40,zero_migration,female,5yearly,2050,271.511
40,zero_migration,male,5yearly,2050,277.09
40,constant_fertility,female,5yearly,2055,284.876
40,constant_fertility,male,5yearly,2055,285.419
40,constant_mortality,female,5yearly,2055,321.628
40,constant_mortality,male,5yearly,2055,317.797
40,high_variant,female,5yearly,2055,285.402
40,high_variant,male,5yearly,2055,286.199
