country,variant,gender,freq,year,totaldeaths
40,Estimates,female,5yearly,1950,212.314
40,Estimates,male,5yearly,1950,218.618
40,Estimates,female,5yearly,1955,215.978
40,Estimates,male,5yearly,1955,225.169
40,Estimates,female,5yearly,1960,221.615
40,Estimates,male,5yearly,1960,229.351
40,Estimates,female,5yearly,1965,239.284
40,Estimates,male,5yearly,1965,238.757
40,Estimates,female,5yearly,1970,244.709
40,Estimates,male,5yearly,1970,237.457
40,Estimates,female,5yearly,1975,244.492
40,Estimates,male,5yearly,1975,229.228
40,Estimates,female,5yearly,1980,241.456
40,Estimates,male,5yearly,1980,220.034
40,Estimates,female,5yearly,1985,231.441
40,Estimates,male,5yearly,1985,202.628
40,Estimates,female,5yearly,1990,223.482
40,Estimates,male,5yearly,1990,194.247
40,Estimates,female,5yearly,1995,215.91
40,Estimates,male,5yearly,1995,187.175
40,Estimates,female,5yearly,2000,206.829
40,Estimates,male,5yearly,2000,178.439
40,Estimates,female,5yearly,2005,202.955
40,Estimates,male,5yearly,2005,180.129
40,Estimates,female,5yearly,2010,206.041
40,Estimates,male,5yearly,2010,189.832
40,Constant_fertility,female,5yearly,2015,208.421
40,Constant_fertility,male,5yearly,2015,198.639
40,Constant_mortality,female,5yearly,2015,221.782
40,Constant_mortality,male,5yearly,2015,217.184
40,High_variant,female,5yearly,2015,208.527
40,High_variant,male,5yearly,2015,198.779
40,Instant_replacement,female,5yearly,2015,208.622
40,Instant_replacement,male,5yearly,2015,198.904
40,Low_variant,female,5yearly,2015,208.364
40,Low_variant,male,5yearly,2015,198.564
40,Medium_variant,female,5yearly,2015,208.446
40,Medium_variant,male,5yearly,2015,198.671
40,No_change,female,5yearly,2015,221.753
40,No_change,male,5yearly,2015,217.143
40,Zero_migration,female,5yearly,2015,208.329
40,Zero_migration,male,5yearly,2015,198.452
40,Constant_fertility,female,5yearly,2020,210.045
40,Constant_fertility,male,5yearly,2020,206.645
40,Constant_mortality,female,5yearly,2020,233.074
40,Constant_mortality,male,5yearly,2020,241.624
40,High_variant,female,5yearly,2020,210.218
40,High_variant,male,5yearly,2020,206.857
40,Instant_replacement,female,5yearly,2020,210.259
40,Instant_replacement,male,5yearly,2020,206.907
40,Low_variant,female,5yearly,2020,209.961
40,Low_variant,male,5yearly,2020,206.544
40,Medium_variant,female,5yearly,2020,210.089
40,Medium_variant,male,5yearly,2020,206.701
40,No_change,female,5yearly,2020,233.014
40,No_change,male,5yearly,2020,241.54
40,Zero_migration,female,5yearly,2020,209.732
40,Zero_migration,male,5yearly,2020,206.032
40,Constant_fertility,female,5yearly,2025,216.867
40,Constant_fertility,male,5yearly,2025,218.162
40,Constant_mortality,female,5yearly,2025,247.128
40,Constant_mortality,male,5yearly,2025,263.572
40,High_variant,female,5yearly,2025,217.08
40,High_variant,male,5yearly,2025,218.409
40,Instant_replacement,female,5yearly,2025,217.084
40,Instant_replacement,male,5yearly,2025,218.413
40,Low_variant,female,5yearly,2025,216.774
40,Low_variant,male,5yearly,2025,218.054
40,Medium_variant,female,5yearly,2025,216.926
40,Medium_variant,male,5yearly,2025,218.231
40,No_change,female,5yearly,2025,247.043
40,No_change,male,5yearly,2025,263.452
40,Zero_migration,female,5yearly,2025,216.256
40,Zero_migration,male,5yearly,2025,217.035
40,Constant_fertility,female,5yearly,2030,226.935
40,Constant_fertility,male,5yearly,2030,231.311
40,Constant_mortality,female,5yearly,2030,262.905
40,Constant_mortality,male,5yearly,2030,281.124
40,High_variant,female,5yearly,2030,227.154
40,High_variant,male,5yearly,2030,231.571
40,Instant_replacement,female,5yearly,2030,227.152
40,Instant_replacement,male,5yearly,2030,231.578
40,Low_variant,female,5yearly,2030,226.848
40,Low_variant,male,5yearly,2030,231.208
40,Medium_variant,female,5yearly,2030,227.001
40,Medium_variant,male,5yearly,2030,231.389
40,No_change,female,5yearly,2030,262.799
40,No_change,male,5yearly,2030,280.971
40,Zero_migration,female,5yearly,2030,225.917
40,Zero_migration,male,5yearly,2030,229.533
40,Constant_fertility,female,5yearly,2035,236.817
40,Constant_fertility,male,5yearly,2035,243.666
40,Constant_mortality,female,5yearly,2035,276.245
40,Constant_mortality,male,5yearly,2035,295.318
40,High_variant,female,5yearly,2035,237.054
40,High_variant,male,5yearly,2035,243.978
40,Instant_replacement,female,5yearly,2035,237.058
40,Instant_replacement,male,5yearly,2035,244.008
40,Low_variant,female,5yearly,2035,236.726
40,Low_variant,male,5yearly,2035,243.541
40,Medium_variant,female,5yearly,2035,236.889
40,Medium_variant,male,5yearly,2035,243.76
40,No_change,female,5yearly,2035,276.119
40,No_change,male,5yearly,2035,295.123
40,Zero_migration,female,5yearly,2035,235.264
40,Zero_migration,male,5yearly,2035,241.053
40,Constant_fertility,female,5yearly,2040,246.592
40,Constant_fertility,male,5yearly,2040,256.592
40,Constant_mortality,female,5yearly,2040,291.004
40,Constant_mortality,male,5yearly,2040,310.323
40,High_variant,female,5yearly,2040,246.868
40,High_variant,male,5yearly,2040,256.993
40,Instant_replacement,female,5yearly,2040,246.876
40,Instant_replacement,male,5yearly,2040,257.04
40,Low_variant,female,5yearly,2040,246.489
40,Low_variant,male,5yearly,2040,256.433
40,Medium_variant,female,5yearly,2040,246.676
40,Medium_variant,male,5yearly,2040,256.709
40,No_change,female,5yearly,2040,290.844
40,No_change,male,5yearly,2040,310.053
40,Zero_migration,female,5yearly,2040,244.339
40,Zero_migration,male,5yearly,2040,252.928
40,Constant_fertility,female,5yearly,2045,260.598
40,Constant_fertility,male,5yearly,2045,272.301
40,Constant_mortality,female,5yearly,2045,308.911
40,Constant_mortality,male,5yearly,2045,323.681
40,High_variant,female,5yearly,2045,260.936
40,High_variant,male,5yearly,2045,272.814
40,Instant_replacement,female,5yearly,2045,260.952
40,Instant_replacement,male,5yearly,2045,272.858
40,Low_variant,female,5yearly,2045,260.479
40,Low_variant,male,5yearly,2045,272.107
40,Medium_variant,female,5yearly,2045,260.7
40,Medium_variant,male,5yearly,2045,272.453
40,No_change,female,5yearly,2045,308.701
40,No_change,male,5yearly,2045,323.304
40,Zero_migration,female,5yearly,2045,257.42
40,Zero_migration,male,5yearly,2045,267.296
40,Constant_fertility,female,5yearly,2050,275.914
40,Constant_fertility,male,5yearly,2050,283.804
40,Constant_mortality,female,5yearly,2050,321.936
40,Constant_mortality,male,5yearly,2050,326.777
40,High_variant,female,5yearly,2050,276.337
40,High_variant,male,5yearly,2050,284.444
40,Instant_replacement,female,5yearly,2050,276.358
40,Instant_replacement,male,5yearly,2050,284.482
40,Low_variant,female,5yearly,2050,275.77
40,Low_variant,male,5yearly,2050,283.572
40,Medium_variant,female,5yearly,2050,276.04
40,Medium_variant,male,5yearly,2050,283.993
40,No_change,female,5yearly,2050,321.658
40,No_change,male,5yearly,2050,326.265
40,Zero_migration,female,5yearly,2050,271.511
40,Zero_migration,male,5yearly,2050,277.09
40,Constant_fertility,female,5yearly,2055,284.876
