country,variant,gender,freq,year,totaldeaths
332,Estimates,female,5yearly,1950,217.636
332,Estimates,male,5yearly,1950,228.829
332,Estimates,female,5yearly,1955,211.09
332,Estimates,male,5yearly,1955,224.667
332,Estimates,female,5yearly,1960,206.845
332,Estimates,male,5yearly,1960,222.252
332,Estimates,female,5yearly,1965,201.431
332,Estimates,male,5yearly,1965,217.335
332,Estimates,female,5yearly,1970,202.821
332,Estimates,male,5yearly,1970,217.762
332,Estimates,female,5yearly,1975,208.161
332,Estimates,male,5yearly,1975,228.119
332,Estimates,female,5yearly,1980,226.031
332,Estimates,male,5yearly,1980,244.17
332,Estimates,female,5yearly,1985,224.406
332,Estimates,male,5yearly,1985,242.227
332,Estimates,female,5yearly,1990,222.017
332,Estimates,male,5yearly,1990,241.933
332,Estimates,female,5yearly,1995,219.889
332,Estimates,male,5yearly,1995,241.911
332,Estimates,female,5yearly,2000,224.065
332,Estimates,male,5yearly,2000,246.212
332,Estimates,female,5yearly,2005,219.642
332,Estimates,male,5yearly,2005,246.569
332,Estimates,female,5yearly,2010,215.503
332,Estimates,male,5yearly,2010,243.485
332,Constant_fertility,female,5yearly,2015,222.81
332,Constant_fertility,male,5yearly,2015,251.688
332,Constant_mortality,female,5yearly,2015,237.211
332,Constant_mortality,male,5yearly,2015,265.942
332,High_variant,female,5yearly,2015,222.669
332,High_variant,male,5yearly,2015,251.508
332,Instant_replacement,female,5yearly,2015,214.29
332,Instant_replacement,male,5yearly,2015,240.885
332,Low_variant,female,5yearly,2015,217.239
332,Low_variant,male,5yearly,2015,244.625
332,Medium_variant,female,5yearly,2015,219.954
332,Medium_variant,male,5yearly,2015,248.067
332,No_change,female,5yearly,2015,240.481
332,No_change,male,5yearly,2015,269.996
332,Zero_migration,female,5yearly,2015,220.234
332,Zero_migration,male,5yearly,2015,248.601
332,Constant_fertility,female,5yearly,2020,230.286
332,Constant_fertility,male,5yearly,2020,261.279
332,Constant_mortality,female,5yearly,2020,258.512
332,Constant_mortality,male,5yearly,2020,288.07
332,High_variant,female,5yearly,2020,229.429
332,High_variant,male,5yearly,2020,260.159
332,Instant_replacement,female,5yearly,2020,219.233
332,Instant_replacement,male,5yearly,2020,246.926
332,Low_variant,female,5yearly,2020,219.649
332,Low_variant,male,5yearly,2020,247.438
332,Medium_variant,female,5yearly,2020,224.539
332,Medium_variant,male,5yearly,2020,253.799
332,No_change,female,5yearly,2020,266.101
332,No_change,male,5yearly,2020,297.429
332,Zero_migration,female,5yearly,2020,227.079
332,Zero_migration,male,5yearly,2020,257.332
332,Constant_fertility,female,5yearly,2025,239.908
332,Constant_fertility,male,5yearly,2025,272.584
332,Constant_mortality,female,5yearly,2025,280.43
332,Constant_mortality,male,5yearly,2025,310.948
332,High_variant,female,5yearly,2025,238.237
332,High_variant,male,5yearly,2025,270.336
332,Instant_replacement,female,5yearly,2025,228.244
332,Instant_replacement,male,5yearly,2025,256.88
332,Low_variant,female,5yearly,2025,225.815
332,Low_variant,male,5yearly,2025,253.618
332,Medium_variant,female,5yearly,2025,232.026
332,Medium_variant,male,5yearly,2025,261.976
332,No_change,female,5yearly,2025,292.372
332,No_change,male,5yearly,2025,325.65
332,Zero_migration,female,5yearly,2025,236.758
332,Zero_migration,male,5yearly,2025,268.357
332,Constant_fertility,female,5yearly,2030,251.257
332,Constant_fertility,male,5yearly,2030,286.656
332,Constant_mortality,female,5yearly,2030,303.737
332,Constant_mortality,male,5yearly,2030,335.089
332,High_variant,female,5yearly,2030,248.263
332,High_variant,male,5yearly,2030,282.714
332,Instant_replacement,female,5yearly,2030,239.149
332,Instant_replacement,male,5yearly,2030,270.454
332,Low_variant,female,5yearly,2030,235.295
332,Low_variant,male,5yearly,2030,265.457
332,Medium_variant,female,5yearly,2030,241.766
332,Medium_variant,male,5yearly,2030,274.069
332,No_change,female,5yearly,2030,320.1
332,No_change,male,5yearly,2030,355.254
332,Zero_migration,female,5yearly,2030,248.796
332,Zero_migration,male,5yearly,2030,283.312
332,Constant_fertility,female,5yearly,2035,265.277
332,Constant_fertility,male,5yearly,2035,304.006
332,Constant_mortality,female,5yearly,2035,328.756
332,Constant_mortality,male,5yearly,2035,360.495
332,High_variant,female,5yearly,2035,261.139
332,High_variant,male,5yearly,2035,298.636
332,Instant_replacement,female,5yearly,2035,252.173
332,Instant_replacement,male,5yearly,2035,286.249
332,Low_variant,female,5yearly,2035,247.766
332,Low_variant,male,5yearly,2035,280.676
332,Medium_variant,female,5yearly,2035,254.38
332,Medium_variant,male,5yearly,2035,289.564
332,No_change,female,5yearly,2035,350.169
332,No_change,male,5yearly,2035,386.993
332,Zero_migration,female,5yearly,2035,264.034
332,Zero_migration,male,5yearly,2035,301.99
332,Constant_fertility,female,5yearly,2040,283.125
332,Constant_fertility,male,5yearly,2040,324.802
