country,variant,gender,freq,year,totaldeaths
332,estimates,female,5Yearly,1950,217.636
332,estimates,male,5Yearly,1950,228.829
332,estimates,female,5Yearly,1955,211.09
332,estimates,male,5Yearly,1955,224.667
332,estimates,female,5Yearly,1960,206.845
332,estimates,male,5Yearly,1960,222.252
332,estimates,female,5Yearly,1965,201.431
332,estimates,male,5Yearly,1965,217.335
332,estimates,female,5Yearly,1970,202.821
332,estimates,male,5Yearly,1970,217.762
332,estimates,female,5Yearly,1975,208.161
332,estimates,male,5Yearly,1975,228.119
332,estimates,female,5Yearly,1980,226.031
332,estimates,male,5Yearly,1980,244.17
332,estimates,female,5Yearly,1985,224.406
332,estimates,male,5Yearly,1985,242.227
332,estimates,female,5Yearly,1990,222.017
332,estimates,male,5Yearly,1990,241.933
332,estimates,female,5Yearly,1995,219.889
332,estimates,male,5Yearly,1995,241.911
332,estimates,female,5Yearly,2000,224.065
332,estimates,male,5Yearly,2000,246.212
332,estimates,female,5Yearly,2005,219.642
332,estimates,male,5Yearly,2005,246.569
332,estimates,female,5Yearly,2010,215.503
332,estimates,male,5Yearly,2010,243.485
332,constant-fertility,female,5Yearly,2015,222.81
332,constant-fertility,male,5Yearly,2015,251.688
332,constant-mortality,female,5Yearly,2015,237.211
332,constant-mortality,male,5Yearly,2015,265.942
332,high variant,female,5Yearly,2015,222.669
332,high variant,male,5Yearly,2015,251.508
332,instant-replacement,female,5Yearly,2015,214.29
332,instant-replacement,male,5Yearly,2015,240.885
332,low variant,female,5Yearly,2015,217.239
332,low variant,male,5Yearly,2015,244.625
332,medium variant,female,5Yearly,2015,219.954
332,medium variant,male,5Yearly,2015,248.067
332,no change,female,5Yearly,2015,240.481
332,no change,male,5Yearly,2015,269.996
332,zero-migration,female,5Yearly,2015,220.234
332,zero-migration,male,5Yearly,2015,248.601
332,constant-fertility,female,5Yearly,2020,230.286
332,constant-fertility,male,5Yearly,2020,261.279
332,constant-mortality,female,5Yearly,2020,258.512
332,constant-mortality,male,5Yearly,2020,288.07
332,high variant,female,5Yearly,2020,229.429
332,high variant,male,5Yearly,2020,260.159
332,instant-replacement,female,5Yearly,2020,219.233
332,instant-replacement,male,5Yearly,2020,246.926
332,low variant,female,5Yearly,2020,219.649
332,low variant,male,5Yearly,2020,247.438
332,medium variant,female,5Yearly,2020,224.539
332,medium variant,male,5Yearly,2020,253.799
332,no change,female,5Yearly,2020,266.101
332,no change,male,5Yearly,2020,297.429
332,zero-migration,female,5Yearly,2020,227.079
332,zero-migration,male,5Yearly,2020,257.332
332,constant-fertility,female,5Yearly,2025,239.908
332,constant-fertility,male,5Yearly,2025,272.584
332,constant-mortality,female,5Yearly,2025,280.43
332,constant-mortality,male,5Yearly,2025,310.948
332,high variant,female,5Yearly,2025,238.237
332,high variant,male,5Yearly,2025,270.336
332,instant-replacement,female,5Yearly,2025,228.244
332,instant-replacement,male,5Yearly,2025,256.88
332,low variant,female,5Yearly,2025,225.815
332,low variant,male,5Yearly,2025,253.618
332,medium variant,female,5Yearly,2025,232.026
332,medium variant,male,5Yearly,2025,261.976
332,no change,female,5Yearly,2025,292.372
332,no change,male,5Yearly,2025,325.65
332,zero-migration,female,5Yearly,2025,236.758
332,zero-migration,male,5Yearly,2025,268.357
332,constant-fertility,female,5Yearly,2030,251.257
332,constant-fertility,male,5Yearly,2030,286.656
332,constant-mortality,female,5Yearly,2030,303.737
332,constant-mortality,male,5Yearly,2030,335.089
332,high variant,female,5Yearly,2030,248.263
332,high variant,male,5Yearly,2030,282.714
332,instant-replacement,female,5Yearly,2030,239.149
332,instant-replacement,male,5Yearly,2030,270.454
332,low variant,female,5Yearly,2030,235.295
332,low variant,male,5Yearly,2030,265.457
332,medium variant,female,5Yearly,2030,241.766
332,medium variant,male,5Yearly,2030,274.069
332,no change,female,5Yearly,2030,320.1
332,no change,male,5Yearly,2030,355.254
332,zero-migration,female,5Yearly,2030,248.796
332,zero-migration,male,5Yearly,2030,283.312
332,constant-fertility,female,5Yearly,2035,265.277
332,constant-fertility,male,5Yearly,2035,304.006
332,constant-mortality,female,5Yearly,2035,328.756
332,constant-mortality,male,5Yearly,2035,360.495
332,high variant,female,5Yearly,2035,261.139
332,high variant,male,5Yearly,2035,298.636
332,instant-replacement,female,5Yearly,2035,252.173
332,instant-replacement,male,5Yearly,2035,286.249
332,low variant,female,5Yearly,2035,247.766
332,low variant,male,5Yearly,2035,280.676
332,medium variant,female,5Yearly,2035,254.38
332,medium variant,male,5Yearly,2035,289.564
332,no change,female,5Yearly,2035,350.169
332,no change,male,5Yearly,2035,386.993
332,zero-migration,female,5Yearly,2035,264.034
332,zero-migration,male,5Yearly,2035,301.99
332,constant-fertility,female,5Yearly,2040,283.125
332,constant-fertility,male,5Yearly,2040,324.802
