country,variant,gender,freq,year,totaldeaths
496,Estimates,female,5yearly,1950,43.128
496,Estimates,male,5yearly,1950,45.706
496,Estimates,female,5yearly,1955,44.565
496,Estimates,male,5yearly,1955,49.853
496,Estimates,female,5yearly,1960,45.391
496,Estimates,male,5yearly,1960,50.493
496,Estimates,female,5yearly,1965,45.082
496,Estimates,male,5yearly,1965,50.882
496,Estimates,female,5yearly,1970,45.092
496,Estimates,male,5yearly,1970,51.457
496,Estimates,female,5yearly,1975,48.686
496,Estimates,male,5yearly,1975,55.472
496,Estimates,female,5yearly,1980,52.442
496,Estimates,male,5yearly,1980,59.889
496,Estimates,female,5yearly,1985,51.501
496,Estimates,male,5yearly,1985,59.061
496,Estimates,female,5yearly,1990,47.911
496,Estimates,male,5yearly,1990,57.647
496,Estimates,female,5yearly,1995,44.551
496,Estimates,male,5yearly,1995,52.521
496,Estimates,female,5yearly,2000,37.393
496,Estimates,male,5yearly,2000,51.586
496,Estimates,female,5yearly,2005,36.468
496,Estimates,male,5yearly,2005,53.408
496,Estimates,female,5yearly,2010,34.572
496,Estimates,male,5yearly,2010,52.842
496,Constant_fertility,female,5yearly,2015,37.586
496,Constant_fertility,male,5yearly,2015,56.96
496,Constant_mortality,female,5yearly,2015,41.36
496,Constant_mortality,male,5yearly,2015,61.695
496,High_variant,female,5yearly,2015,37.706
496,High_variant,male,5yearly,2015,57.114
496,Instant_replacement,female,5yearly,2015,36.899
496,Instant_replacement,male,5yearly,2015,56.072
496,Low_variant,female,5yearly,2015,37.12
496,Low_variant,male,5yearly,2015,56.357
496,Medium_variant,female,5yearly,2015,37.413
496,Medium_variant,male,5yearly,2015,56.735
496,No_change,female,5yearly,2015,41.598
496,No_change,male,5yearly,2015,61.997
496,Zero_migration,female,5yearly,2015,37.433
496,Zero_migration,male,5yearly,2015,56.754
496,Constant_fertility,female,5yearly,2020,41.548
496,Constant_fertility,male,5yearly,2020,61.36
496,Constant_mortality,female,5yearly,2020,48.789
496,Constant_mortality,male,5yearly,2020,70.799
496,High_variant,female,5yearly,2020,41.71
496,High_variant,male,5yearly,2020,61.567
496,Instant_replacement,female,5yearly,2020,41.021
496,Instant_replacement,male,5yearly,2020,60.681
496,Low_variant,female,5yearly,2020,40.994
496,Low_variant,male,5yearly,2020,60.648
496,Medium_variant,female,5yearly,2020,41.352
496,Medium_variant,male,5yearly,2020,61.108
496,No_change,female,5yearly,2020,49.165
496,No_change,male,5yearly,2020,71.282
496,Zero_migration,female,5yearly,2020,41.491
496,Zero_migration,male,5yearly,2020,61.276
496,Constant_fertility,female,5yearly,2025,46.771
496,Constant_fertility,male,5yearly,2025,66.594
496,Constant_mortality,female,5yearly,2025,57.442
496,Constant_mortality,male,5yearly,2025,80.485
496,High_variant,female,5yearly,2025,46.908
496,High_variant,male,5yearly,2025,66.768
496,Instant_replacement,female,5yearly,2025,46.365
496,Instant_replacement,male,5yearly,2025,66.074
496,Low_variant,female,5yearly,2025,46.226
496,Low_variant,male,5yearly,2025,65.904
496,Medium_variant,female,5yearly,2025,46.567
496,Medium_variant,male,5yearly,2025,66.335
496,No_change,female,5yearly,2025,57.968
496,No_change,male,5yearly,2025,81.165
496,Zero_migration,female,5yearly,2025,46.839
496,Zero_migration,male,5yearly,2025,66.657
496,Constant_fertility,female,5yearly,2030,53.188
496,Constant_fertility,male,5yearly,2030,72.056
496,Constant_mortality,female,5yearly,2030,67.608
496,Constant_mortality,male,5yearly,2030,90.881
496,High_variant,female,5yearly,2030,53.223
496,High_variant,male,5yearly,2030,72.105
496,Instant_replacement,female,5yearly,2030,52.792
496,Instant_replacement,male,5yearly,2030,71.563
496,Low_variant,female,5yearly,2030,52.647
496,Low_variant,male,5yearly,2030,71.398
496,Medium_variant,female,5yearly,2030,52.934
496,Medium_variant,male,5yearly,2030,71.75
496,No_change,female,5yearly,2030,68.449
496,No_change,male,5yearly,2030,91.974
496,Zero_migration,female,5yearly,2030,53.37
496,Zero_migration,male,5yearly,2030,72.236
496,Constant_fertility,female,5yearly,2035,60.529
496,Constant_fertility,male,5yearly,2035,77.721
496,Constant_mortality,female,5yearly,2035,79.051
496,Constant_mortality,male,5yearly,2035,101.601
496,High_variant,female,5yearly,2035,60.5
496,High_variant,male,5yearly,2035,77.705
496,Instant_replacement,female,5yearly,2035,60.089
496,Instant_replacement,male,5yearly,2035,77.175
496,Low_variant,female,5yearly,2035,59.949
496,Low_variant,male,5yearly,2035,77.032
496,Medium_variant,female,5yearly,2035,60.222
496,Medium_variant,male,5yearly,2035,77.365
496,No_change,female,5yearly,2035,80.318
496,No_change,male,5yearly,2035,103.268
496,Zero_migration,female,5yearly,2035,60.87
496,Zero_migration,male,5yearly,2035,78.049
496,Constant_fertility,female,5yearly,2040,67.845
496,Constant_fertility,male,5yearly,2040,82.498
496,Constant_mortality,female,5yearly,2040,90.825
496,Constant_mortality,male,5yearly,2040,111.82
496,High_variant,female,5yearly,2040,67.818
496,High_variant,male,5yearly,2040,82.507
496,Instant_replacement,female,5yearly,2040,67.364
496,Instant_replacement,male,5yearly,2040,81.867
496,Low_variant,female,5yearly,2040,67.234
496,Low_variant,male,5yearly,2040,81.758
496,Medium_variant,female,5yearly,2040,67.52
496,Medium_variant,male,5yearly,2040,82.126
496,No_change,female,5yearly,2040,92.442
496,No_change,male,5yearly,2040,114.006
496,Zero_migration,female,5yearly,2040,68.438
496,Zero_migration,male,5yearly,2040,83.033
496,Constant_fertility,female,5yearly,2045,75.684
496,Constant_fertility,male,5yearly,2045,86.437
496,Constant_mortality,female,5yearly,2045,102.048
496,Constant_mortality,male,5yearly,2045,120.526
496,High_variant,female,5yearly,2045,75.698
496,High_variant,male,5yearly,2045,86.517
496,Instant_replacement,female,5yearly,2045,75.156
496,Instant_replacement,male,5yearly,2045,85.656
496,Low_variant,female,5yearly,2045,75.027
496,Low_variant,male,5yearly,2045,85.569
496,Medium_variant,female,5yearly,2045,75.351
496,Medium_variant,male,5yearly,2045,86.034
496,No_change,female,5yearly,2045,103.88
496,No_change,male,5yearly,2045,123.117
496,Zero_migration,female,5yearly,2045,76.615
496,Zero_migration,male,5yearly,2045,87.197
496,Constant_fertility,female,5yearly,2050,83.066
496,Constant_fertility,male,5yearly,2050,89.559
496,Constant_mortality,female,5yearly,2050,111.542
496,Constant_mortality,male,5yearly,2050,127.073
496,High_variant,female,5yearly,2050,83.121
496,High_variant,male,5yearly,2050,89.728
496,Instant_replacement,female,5yearly,2050,82.429
496,Instant_replacement,male,5yearly,2050,88.469
496,Low_variant,female,5yearly,2050,82.304
496,Low_variant,male,5yearly,2050,88.395
496,Medium_variant,female,5yearly,2050,82.697
496,Medium_variant,male,5yearly,2050,89.049
496,No_change,female,5yearly,2050,113.629
496,No_change,male,5yearly,2050,130.195
496,Zero_migration,female,5yearly,2050,84.38
496,Zero_migration,male,5yearly,2050,90.502
496,Constant_fertility,female,5yearly,2055,90.903
496,Constant_fertility,male,5yearly,2055,93.3
496,Constant_mortality,female,5yearly,2055,119.047
496,Constant_mortality,male,5yearly,2055,131.873
496,High_variant,female,5yearly,2055,90.992
496,High_variant,male,5yearly,2055,93.577
496,Instant_replacement,female,5yearly,2055,90.01
496,Instant_replacement,male,5yearly,2055,91.628
496,Low_variant,female,5yearly,2055,89.884
496,Low_variant,male,5yearly,2055,91.543
496,Medium_variant,female,5yearly,2055,90.419
496,Medium_variant,male,5yearly,2055,92.547
496,No_change,female,5yearly,2055,121.652
496,No_change,male,5yearly,2055,135.972
496,Zero_migration,female,5yearly,2055,92.602
496,Zero_migration,male,5yearly,2055,94.307
496,Constant_fertility,female,5yearly,2060,97.436
496,Constant_fertility,male,5yearly,2060,97.429
496,Constant_mortality,female,5yearly,2060,124.656
496,Constant_mortality,male,5yearly,2060,135.64
496,High_variant,female,5yearly,2060,97.574
496,High_variant,male,5yearly,2060,97.85
496,Instant_replacement,female,5yearly,2060,96.056
496,Instant_replacement,male,5yearly,2060,94.793
496,Low_variant,female,5yearly,2060,95.89
496,Low_variant,male,5yearly,2060,94.61
496,Medium_variant,female,5yearly,2060,96.708
496,Medium_variant,male,5yearly,2060,96.211
496,No_change,female,5yearly,2060,128.049
496,No_change,male,5yearly,2060,141.209
496,Zero_migration,female,5yearly,2060,99.444
496,Zero_migration,male,5yearly,2060,98.279
496,Constant_fertility,female,5yearly,2065,102.564
496,Constant_fertility,male,5yearly,2065,101.632
496,Constant_mortality,female,5yearly,2065,128.149
496,Constant_mortality,male,5yearly,2065,138.367
496,High_variant,female,5yearly,2065,102.782
496,High_variant,male,5yearly,2065,102.231
496,Instant_replacement,female,5yearly,2065,100.445
496,Instant_replacement,male,5yearly,2065,97.611
496,Low_variant,female,5yearly,2065,100.196
496,Low_variant,male,5yearly,2065,97.234
496,Medium_variant,female,5yearly,2065,101.456
496,Medium_variant,male,5yearly,2065,99.704
496,No_change,female,5yearly,2065,132.526
496,No_change,male,5yearly,2065,145.839
496,Zero_migration,female,5yearly,2065,104.818
496,Zero_migration,male,5yearly,2065,102.101
496,Constant_fertility,female,5yearly,2070,107.713
496,Constant_fertility,male,5yearly,2070,106.439
496,Constant_mortality,female,5yearly,2070,129.967
496,Constant_mortality,male,5yearly,2070,139.775
496,High_variant,female,5yearly,2070,108.047
496,High_variant,male,5yearly,2070,107.251
