country,variant,gender,freq,year,totaldeaths
496,estimates,female,5yearly,1950,43.128
496,estimates,male,5yearly,1950,45.706
496,estimates,female,5yearly,1955,44.565
496,estimates,male,5yearly,1955,49.853
496,estimates,female,5yearly,1960,45.391
496,estimates,male,5yearly,1960,50.493
496,estimates,female,5yearly,1965,45.082
496,estimates,male,5yearly,1965,50.882
496,estimates,female,5yearly,1970,45.092
496,estimates,male,5yearly,1970,51.457
496,estimates,female,5yearly,1975,48.686
496,estimates,male,5yearly,1975,55.472
496,estimates,female,5yearly,1980,52.442
496,estimates,male,5yearly,1980,59.889
496,estimates,female,5yearly,1985,51.501
496,estimates,male,5yearly,1985,59.061
496,estimates,female,5yearly,1990,47.911
496,estimates,male,5yearly,1990,57.647
496,estimates,female,5yearly,1995,44.551
496,estimates,male,5yearly,1995,52.521
496,estimates,female,5yearly,2000,37.393
496,estimates,male,5yearly,2000,51.586
496,estimates,female,5yearly,2005,36.468
496,estimates,male,5yearly,2005,53.408
496,estimates,female,5yearly,2010,34.572
496,estimates,male,5yearly,2010,52.842
496,constantfertility,female,5yearly,2015,37.586
496,constantfertility,male,5yearly,2015,56.96
496,constantmortality,female,5yearly,2015,41.36
496,constantmortality,male,5yearly,2015,61.695
496,highvariant,female,5yearly,2015,37.706
496,highvariant,male,5yearly,2015,57.114
496,instantreplacement,female,5yearly,2015,36.899
496,instantreplacement,male,5yearly,2015,56.072
496,lowvariant,female,5yearly,2015,37.12
496,lowvariant,male,5yearly,2015,56.357
496,mediumvariant,female,5yearly,2015,37.413
496,mediumvariant,male,5yearly,2015,56.735
496,nochange,female,5yearly,2015,41.598
496,nochange,male,5yearly,2015,61.997
496,zeromigration,female,5yearly,2015,37.433
496,zeromigration,male,5yearly,2015,56.754
496,constantfertility,female,5yearly,2020,41.548
496,constantfertility,male,5yearly,2020,61.36
496,constantmortality,female,5yearly,2020,48.789
496,constantmortality,male,5yearly,2020,70.799
496,highvariant,female,5yearly,2020,41.71
496,highvariant,male,5yearly,2020,61.567
496,instantreplacement,female,5yearly,2020,41.021
496,instantreplacement,male,5yearly,2020,60.681
496,lowvariant,female,5yearly,2020,40.994
496,lowvariant,male,5yearly,2020,60.648
496,mediumvariant,female,5yearly,2020,41.352
496,mediumvariant,male,5yearly,2020,61.108
496,nochange,female,5yearly,2020,49.165
496,nochange,male,5yearly,2020,71.282
496,zeromigration,female,5yearly,2020,41.491
496,zeromigration,male,5yearly,2020,61.276
496,constantfertility,female,5yearly,2025,46.771
496,constantfertility,male,5yearly,2025,66.594
496,constantmortality,female,5yearly,2025,57.442
496,constantmortality,male,5yearly,2025,80.485
496,highvariant,female,5yearly,2025,46.908
496,highvariant,male,5yearly,2025,66.768
496,instantreplacement,female,5yearly,2025,46.365
496,instantreplacement,male,5yearly,2025,66.074
496,lowvariant,female,5yearly,2025,46.226
496,lowvariant,male,5yearly,2025,65.904
496,mediumvariant,female,5yearly,2025,46.567
496,mediumvariant,male,5yearly,2025,66.335
496,nochange,female,5yearly,2025,57.968
496,nochange,male,5yearly,2025,81.165
496,zeromigration,female,5yearly,2025,46.839
496,zeromigration,male,5yearly,2025,66.657
496,constantfertility,female,5yearly,2030,53.188
496,constantfertility,male,5yearly,2030,72.056
496,constantmortality,female,5yearly,2030,67.608
496,constantmortality,male,5yearly,2030,90.881
496,highvariant,female,5yearly,2030,53.223
496,highvariant,male,5yearly,2030,72.105
496,instantreplacement,female,5yearly,2030,52.792
496,instantreplacement,male,5yearly,2030,71.563
496,lowvariant,female,5yearly,2030,52.647
496,lowvariant,male,5yearly,2030,71.398
496,mediumvariant,female,5yearly,2030,52.934
496,mediumvariant,male,5yearly,2030,71.75
496,nochange,female,5yearly,2030,68.449
496,nochange,male,5yearly,2030,91.974
496,zeromigration,female,5yearly,2030,53.37
496,zeromigration,male,5yearly,2030,72.236
496,constantfertility,female,5yearly,2035,60.529
496,constantfertility,male,5yearly,2035,77.721
496,constantmortality,female,5yearly,2035,79.051
496,constantmortality,male,5yearly,2035,101.601
496,highvariant,female,5yearly,2035,60.5
496,highvariant,male,5yearly,2035,77.705
496,instantreplacement,female,5yearly,2035,60.089
496,instantreplacement,male,5yearly,2035,77.175
496,lowvariant,female,5yearly,2035,59.949
496,lowvariant,male,5yearly,2035,77.032
496,mediumvariant,female,5yearly,2035,60.222
496,mediumvariant,male,5yearly,2035,77.365
496,nochange,female,5yearly,2035,80.318
496,nochange,male,5yearly,2035,103.268
496,zeromigration,female,5yearly,2035,60.87
496,zeromigration,male,5yearly,2035,78.049
496,constantfertility,female,5yearly,2040,67.845
496,constantfertility,male,5yearly,2040,82.498
496,constantmortality,female,5yearly,2040,90.825
496,constantmortality,male,5yearly,2040,111.82
496,highvariant,female,5yearly,2040,67.818
496,highvariant,male,5yearly,2040,82.507
496,instantreplacement,female,5yearly,2040,67.364
496,instantreplacement,male,5yearly,2040,81.867
496,lowvariant,female,5yearly,2040,67.234
496,lowvariant,male,5yearly,2040,81.758
496,mediumvariant,female,5yearly,2040,67.52
496,mediumvariant,male,5yearly,2040,82.126
496,nochange,female,5yearly,2040,92.442
496,nochange,male,5yearly,2040,114.006
496,zeromigration,female,5yearly,2040,68.438
496,zeromigration,male,5yearly,2040,83.033
496,constantfertility,female,5yearly,2045,75.684
496,constantfertility,male,5yearly,2045,86.437
496,constantmortality,female,5yearly,2045,102.048
496,constantmortality,male,5yearly,2045,120.526
496,highvariant,female,5yearly,2045,75.698
496,highvariant,male,5yearly,2045,86.517
496,instantreplacement,female,5yearly,2045,75.156
496,instantreplacement,male,5yearly,2045,85.656
496,lowvariant,female,5yearly,2045,75.027
496,lowvariant,male,5yearly,2045,85.569
496,mediumvariant,female,5yearly,2045,75.351
496,mediumvariant,male,5yearly,2045,86.034
496,nochange,female,5yearly,2045,103.88
496,nochange,male,5yearly,2045,123.117
496,zeromigration,female,5yearly,2045,76.615
496,zeromigration,male,5yearly,2045,87.197
496,constantfertility,female,5yearly,2050,83.066
496,constantfertility,male,5yearly,2050,89.559
496,constantmortality,female,5yearly,2050,111.542
496,constantmortality,male,5yearly,2050,127.073
496,highvariant,female,5yearly,2050,83.121
496,highvariant,male,5yearly,2050,89.728
496,instantreplacement,female,5yearly,2050,82.429
496,instantreplacement,male,5yearly,2050,88.469
496,lowvariant,female,5yearly,2050,82.304
496,lowvariant,male,5yearly,2050,88.395
496,mediumvariant,female,5yearly,2050,82.697
496,mediumvariant,male,5yearly,2050,89.049
496,nochange,female,5yearly,2050,113.629
496,nochange,male,5yearly,2050,130.195
496,zeromigration,female,5yearly,2050,84.38
496,zeromigration,male,5yearly,2050,90.502
496,constantfertility,female,5yearly,2055,90.903
496,constantfertility,male,5yearly,2055,93.3
496,constantmortality,female,5yearly,2055,119.047
496,constantmortality,male,5yearly,2055,131.873
496,highvariant,female,5yearly,2055,90.992
496,highvariant,male,5yearly,2055,93.577
496,instantreplacement,female,5yearly,2055,90.01
496,instantreplacement,male,5yearly,2055,91.628
496,lowvariant,female,5yearly,2055,89.884
496,lowvariant,male,5yearly,2055,91.543
496,mediumvariant,female,5yearly,2055,90.419
496,mediumvariant,male,5yearly,2055,92.547
496,nochange,female,5yearly,2055,121.652
496,nochange,male,5yearly,2055,135.972
496,zeromigration,female,5yearly,2055,92.602
496,zeromigration,male,5yearly,2055,94.307
496,constantfertility,female,5yearly,2060,97.436
496,constantfertility,male,5yearly,2060,97.429
496,constantmortality,female,5yearly,2060,124.656
496,constantmortality,male,5yearly,2060,135.64
496,highvariant,female,5yearly,2060,97.574
496,highvariant,male,5yearly,2060,97.85
496,instantreplacement,female,5yearly,2060,96.056
496,instantreplacement,male,5yearly,2060,94.793
496,lowvariant,female,5yearly,2060,95.89
496,lowvariant,male,5yearly,2060,94.61
496,mediumvariant,female,5yearly,2060,96.708
496,mediumvariant,male,5yearly,2060,96.211
496,nochange,female,5yearly,2060,128.049
496,nochange,male,5yearly,2060,141.209
496,zeromigration,female,5yearly,2060,99.444
496,zeromigration,male,5yearly,2060,98.279
496,constantfertility,female,5yearly,2065,102.564
496,constantfertility,male,5yearly,2065,101.632
496,constantmortality,female,5yearly,2065,128.149
496,constantmortality,male,5yearly,2065,138.367
496,highvariant,female,5yearly,2065,102.782
496,highvariant,male,5yearly,2065,102.231
496,instantreplacement,female,5yearly,2065,100.445
496,instantreplacement,male,5yearly,2065,97.611
496,lowvariant,female,5yearly,2065,100.196
496,lowvariant,male,5yearly,2065,97.234
496,mediumvariant,female,5yearly,2065,101.456
496,mediumvariant,male,5yearly,2065,99.704
496,nochange,female,5yearly,2065,132.526
496,nochange,male,5yearly,2065,145.839
496,zeromigration,female,5yearly,2065,104.818
496,zeromigration,male,5yearly,2065,102.101
496,constantfertility,female,5yearly,2070,107.713
496,constantfertility,male,5yearly,2070,106.439
496,constantmortality,female,5yearly,2070,129.967
496,constantmortality,male,5yearly,2070,139.775
496,highvariant,female,5yearly,2070,108.047
496,highvariant,male,5yearly,2070,107.251
496,instantreplacement,female,5yearly,2070,104.614
496,instantreplacement,male,5yearly,2070,100.503
496,lowvariant,female,5yearly,2070,104.192
496,lowvariant,male,5yearly,2070,99.795
496,mediumvariant,female,5yearly,2070,106.074
496,mediumvariant,male,5yearly,2070,103.477
496,nochange,female,5yearly,2070,135.5
