country,variant,gender,freq,year,totaldeaths
792,Estimates,female,5yearly,1950,1268.203
792,Estimates,male,5yearly,1950,1516.049
792,Estimates,female,5yearly,1955,1310.609
792,Estimates,male,5yearly,1955,1551.944
792,Estimates,female,5yearly,1960,1272.77
792,Estimates,male,5yearly,1960,1481.738
792,Estimates,female,5yearly,1965,1224.136
792,Estimates,male,5yearly,1965,1404.338
792,Estimates,female,5yearly,1970,1198.551
792,Estimates,male,5yearly,1970,1414.964
792,Estimates,female,5yearly,1975,1143.849
792,Estimates,male,5yearly,1975,1393.294
792,Estimates,female,5yearly,1980,1064.478
792,Estimates,male,5yearly,1980,1348.182
792,Estimates,female,5yearly,1985,996.002
792,Estimates,male,5yearly,1985,1270.435
792,Estimates,female,5yearly,1990,940.611
792,Estimates,male,5yearly,1990,1236.834
792,Estimates,female,5yearly,1995,880.01
792,Estimates,male,5yearly,1995,1191.966
792,Estimates,female,5yearly,2000,865.546
792,Estimates,male,5yearly,2000,1132.038
792,Estimates,female,5yearly,2005,881.577
792,Estimates,male,5yearly,2005,1161.995
792,Estimates,female,5yearly,2010,955.507
792,Estimates,male,5yearly,2010,1206.84
792,Constant_fertility,female,5yearly,2015,1048.778
792,Constant_fertility,male,5yearly,2015,1280.269
792,Constant_mortality,female,5yearly,2015,1140.239
792,Constant_mortality,male,5yearly,2015,1401.135
792,High_variant,female,5yearly,2015,1051.209
792,High_variant,male,5yearly,2015,1283.699
792,Instant_replacement,female,5yearly,2015,1048.88
792,Instant_replacement,male,5yearly,2015,1280.412
792,Low_variant,female,5yearly,2015,1043.264
792,Low_variant,male,5yearly,2015,1272.484
792,Medium_variant,female,5yearly,2015,1047.236
792,Medium_variant,male,5yearly,2015,1278.092
792,No_change,female,5yearly,2015,1142.191
792,No_change,male,5yearly,2015,1403.875
792,Zero_migration,female,5yearly,2015,1046.99
792,Zero_migration,male,5yearly,2015,1278.502
792,Constant_fertility,female,5yearly,2020,1141.242
792,Constant_fertility,male,5yearly,2020,1338.452
792,Constant_mortality,female,5yearly,2020,1313.786
792,Constant_mortality,male,5yearly,2020,1566.748
792,High_variant,female,5yearly,2020,1144.979
792,High_variant,male,5yearly,2020,1343.399
792,Instant_replacement,female,5yearly,2020,1141.224
792,Instant_replacement,male,5yearly,2020,1338.428
792,Low_variant,female,5yearly,2020,1131.68
792,Low_variant,male,5yearly,2020,1325.788
792,Medium_variant,female,5yearly,2020,1138.329
792,Medium_variant,male,5yearly,2020,1334.594
792,No_change,female,5yearly,2020,1318.114
792,No_change,male,5yearly,2020,1572.801
792,Zero_migration,female,5yearly,2020,1140.373
792,Zero_migration,male,5yearly,2020,1340.572
792,Constant_fertility,female,5yearly,2025,1253.041
792,Constant_fertility,male,5yearly,2025,1409.231
792,Constant_mortality,female,5yearly,2025,1496.358
792,Constant_mortality,male,5yearly,2025,1739.027
792,High_variant,female,5yearly,2025,1257.523
792,High_variant,male,5yearly,2025,1414.687
