country,variant,gender,freq,year,totaldeaths
417,estimates,female,5yearly,1950,70.379
417,estimates,male,5yearly,1950,93.575
417,estimates,female,5yearly,1955,72.844
417,estimates,male,5yearly,1955,93.367
417,estimates,female,5yearly,1960,75.608
417,estimates,male,5yearly,1960,93.411
417,estimates,female,5yearly,1965,74.727
417,estimates,male,5yearly,1965,88.887
417,estimates,female,5yearly,1970,76.421
417,estimates,male,5yearly,1970,88.582
417,estimates,female,5yearly,1975,79.698
417,estimates,male,5yearly,1975,90.361
417,estimates,female,5yearly,1980,85.081
417,estimates,male,5yearly,1980,95.368
417,estimates,female,5yearly,1985,86.551
417,estimates,male,5yearly,1985,94.26
417,estimates,female,5yearly,1990,86.778
417,estimates,male,5yearly,1990,98.845
417,estimates,female,5yearly,1995,87.358
417,estimates,male,5yearly,1995,100.519
417,estimates,female,5yearly,2000,86.234
417,estimates,male,5yearly,2000,105.074
417,estimates,female,5yearly,2005,91.183
417,estimates,male,5yearly,2005,117.408
417,estimates,female,5yearly,2010,79.313
417,estimates,male,5yearly,2010,103.867
417,constantfertility,female,5yearly,2015,84.043
417,constantfertility,male,5yearly,2015,111.715
417,constantmortality,female,5yearly,2015,87.305
417,constantmortality,male,5yearly,2015,114.682
417,highvariant,female,5yearly,2015,84.132
417,highvariant,male,5yearly,2015,111.828
417,instantreplacement,female,5yearly,2015,81.974
417,instantreplacement,male,5yearly,2015,109.06
417,lowvariant,female,5yearly,2015,83.112
417,lowvariant,male,5yearly,2015,110.52
417,mediumvariant,female,5yearly,2015,83.622
417,mediumvariant,male,5yearly,2015,111.174
417,nochange,female,5yearly,2015,87.781
417,nochange,male,5yearly,2015,115.293
417,zeromigration,female,5yearly,2015,83.607
417,zeromigration,male,5yearly,2015,111.402
417,constantfertility,female,5yearly,2020,88.083
417,constantfertility,male,5yearly,2020,117.607
417,constantmortality,female,5yearly,2020,95.006
417,constantmortality,male,5yearly,2020,124.078
417,highvariant,female,5yearly,2020,88.193
417,highvariant,male,5yearly,2020,117.751
417,instantreplacement,female,5yearly,2020,86.052
417,instantreplacement,male,5yearly,2020,114.921
417,lowvariant,female,5yearly,2020,86.645
417,lowvariant,male,5yearly,2020,115.733
417,mediumvariant,female,5yearly,2020,87.42
417,mediumvariant,male,5yearly,2020,116.742
417,nochange,female,5yearly,2020,95.844
417,nochange,male,5yearly,2020,125.184
417,zeromigration,female,5yearly,2020,88.061
417,zeromigration,male,5yearly,2020,118.416
417,constantfertility,female,5yearly,2025,95.938
417,constantfertility,male,5yearly,2025,128.184
417,constantmortality,female,5yearly,2025,106.543
417,constantmortality,male,5yearly,2025,138.461
417,highvariant,female,5yearly,2025,95.991
417,highvariant,male,5yearly,2025,128.26
417,instantreplacement,female,5yearly,2025,93.972
417,instantreplacement,male,5yearly,2025,125.548
417,lowvariant,female,5yearly,2025,94.152
417,lowvariant,male,5yearly,2025,125.843
417,mediumvariant,female,5yearly,2025,95.072
417,mediumvariant,male,5yearly,2025,127.052
417,nochange,female,5yearly,2025,107.751
417,nochange,male,5yearly,2025,140.085
417,zeromigration,female,5yearly,2025,96.447
417,zeromigration,male,5yearly,2025,130.305
417,constantfertility,female,5yearly,2030,109.434
417,constantfertility,male,5yearly,2030,143.31
417,constantmortality,female,5yearly,2030,124.753
417,constantmortality,male,5yearly,2030,158.2
417,highvariant,female,5yearly,2030,109.232
417,highvariant,male,5yearly,2030,143.066
417,instantreplacement,female,5yearly,2030,107.285
417,instantreplacement,male,5yearly,2030,140.388
417,lowvariant,female,5yearly,2030,107.323
417,lowvariant,male,5yearly,2030,140.496
417,mediumvariant,female,5yearly,2030,108.275
417,mediumvariant,male,5yearly,2030,141.778
417,nochange,female,5yearly,2030,126.55
417,nochange,male,5yearly,2030,160.63
417,zeromigration,female,5yearly,2030,110.487
417,zeromigration,male,5yearly,2030,146.782
417,constantfertility,female,5yearly,2035,127.84
417,constantfertility,male,5yearly,2035,159.213
417,constantmortality,female,5yearly,2035,147.101
417,constantmortality,male,5yearly,2035,178.846
417,highvariant,female,5yearly,2035,127.42
417,highvariant,male,5yearly,2035,158.687
417,instantreplacement,female,5yearly,2035,125.233
417,instantreplacement,male,5yearly,2035,155.552
417,lowvariant,female,5yearly,2035,125.262
417,lowvariant,male,5yearly,2035,155.699
417,mediumvariant,female,5yearly,2035,126.326
