country,variant,gender,freq,year,totaldeaths
204,estimates,female,5yearly,1950,208.022
204,estimates,male,5yearly,1950,185.739
204,estimates,female,5yearly,1955,183.494
204,estimates,male,5yearly,1955,175.775
204,estimates,female,5yearly,1960,175.302
204,estimates,male,5yearly,1960,173.521
204,estimates,female,5yearly,1965,169.345
204,estimates,male,5yearly,1965,175.626
204,estimates,female,5yearly,1970,160.332
204,estimates,male,5yearly,1970,182.413
204,estimates,female,5yearly,1975,160.203
204,estimates,male,5yearly,1975,188.71
204,estimates,female,5yearly,1980,166.983
204,estimates,male,5yearly,1980,197.063
204,estimates,female,5yearly,1985,169.373
204,estimates,male,5yearly,1985,194.666
204,estimates,female,5yearly,1990,175.02
204,estimates,male,5yearly,1990,196.94
204,estimates,female,5yearly,1995,197.45
204,estimates,male,5yearly,1995,219.345
204,estimates,female,5yearly,2000,214.086
204,estimates,male,5yearly,2000,229.948
204,estimates,female,5yearly,2005,221.223
204,estimates,male,5yearly,2005,232.545
204,estimates,female,5yearly,2010,236.146
204,estimates,male,5yearly,2010,251.694
204,constant_fertility,female,5yearly,2015,255.717
204,constant_fertility,male,5yearly,2015,277.162
204,constant_mortality,female,5yearly,2015,266.09
204,constant_mortality,male,5yearly,2015,285.679
204,high_variant,female,5yearly,2015,254.125
204,high_variant,male,5yearly,2015,275.15
204,instant_replacement,female,5yearly,2015,217.341
204,instant_replacement,male,5yearly,2015,228.675
204,low_variant,female,5yearly,2015,246.333
204,low_variant,male,5yearly,2015,265.306
204,medium_variant,female,5yearly,2015,250.229
204,medium_variant,male,5yearly,2015,270.228
204,no_change,female,5yearly,2015,272.088
204,no_change,male,5yearly,2015,293.143
204,zero_migration,female,5yearly,2015,250.315
204,zero_migration,male,5yearly,2015,270.387
204,constant_fertility,female,5yearly,2020,279.565
204,constant_fertility,male,5yearly,2020,308.435
204,constant_mortality,female,5yearly,2020,298.402
204,constant_mortality,male,5yearly,2020,323.11
204,high_variant,female,5yearly,2020,274.258
204,high_variant,male,5yearly,2020,301.709
204,instant_replacement,female,5yearly,2020,226.036
204,instant_replacement,male,5yearly,2020,241.474
204,low_variant,female,5yearly,2020,258.485
204,low_variant,male,5yearly,2020,281.835
204,medium_variant,female,5yearly,2020,266.372
204,medium_variant,male,5yearly,2020,291.772
204,no_change,female,5yearly,2020,314.077
204,no_change,male,5yearly,2020,342.357
