country,variant,gender,freq,year,totaldeaths
894,estimates,female,5yearly,1950,129.145
894,estimates,male,5yearly,1950,143.595
894,estimates,female,5yearly,1955,137.499
894,estimates,male,5yearly,1955,152.249
894,estimates,female,5yearly,1960,149.404
894,estimates,male,5yearly,1960,164.423
894,estimates,female,5yearly,1965,163.777
894,estimates,male,5yearly,1965,180.866
894,estimates,female,5yearly,1970,174.552
894,estimates,male,5yearly,1970,193.817
894,estimates,female,5yearly,1975,193.859
894,estimates,male,5yearly,1975,216.264
894,estimates,female,5yearly,1980,231.836
894,estimates,male,5yearly,1980,262.041
894,estimates,female,5yearly,1985,310.625
894,estimates,male,5yearly,1985,352.599
894,estimates,female,5yearly,1990,403.641
894,estimates,male,5yearly,1990,441.451
894,estimates,female,5yearly,1995,464.927
894,estimates,male,5yearly,1995,485.075
894,estimates,female,5yearly,2000,463.973
894,estimates,male,5yearly,2000,470.842
894,estimates,female,5yearly,2005,392.538
894,estimates,male,5yearly,2005,407.014
894,estimates,female,5yearly,2010,346.425
894,estimates,male,5yearly,2010,381.272
894,constantfertility,female,5yearly,2015,324.33
894,constantfertility,male,5yearly,2015,384.927
894,constantmortality,female,5yearly,2015,400.86
894,constantmortality,male,5yearly,2015,440.613
894,highvariant,female,5yearly,2015,324.008
894,highvariant,male,5yearly,2015,384.527
894,instantreplacement,female,5yearly,2015,273.495
894,instantreplacement,male,5yearly,2015,321.707
894,lowvariant,female,5yearly,2015,315.802
894,lowvariant,male,5yearly,2015,374.322
894,mediumvariant,female,5yearly,2015,319.905
894,mediumvariant,male,5yearly,2015,379.424
894,nochange,female,5yearly,2015,406.252
894,nochange,male,5yearly,2015,447.125
894,zeromigration,female,5yearly,2015,320.334
894,zeromigration,male,5yearly,2015,380.07
894,constantfertility,female,5yearly,2020,340.991
894,constantfertility,male,5yearly,2020,409.272
894,constantmortality,female,5yearly,2020,458.701
894,constantmortality,male,5yearly,2020,504.542
894,highvariant,female,5yearly,2020,338.545
894,highvariant,male,5yearly,2020,406.104
894,instantreplacement,female,5yearly,2020,278.805
894,instantreplacement,male,5yearly,2020,328.203
894,lowvariant,female,5yearly,2020,323.881
894,lowvariant,male,5yearly,2020,387.034
894,mediumvariant,female,5yearly,2020,331.213
894,mediumvariant,male,5yearly,2020,396.569
894,nochange,female,5yearly,2020,473.474
894,nochange,male,5yearly,2020,522.335
894,zeromigration,female,5yearly,2020,332.39
894,zeromigration,male,5yearly,2020,398.399
894,constantfertility,female,5yearly,2025,341.768
894,constantfertility,male,5yearly,2025,441.494
894,constantmortality,female,5yearly,2025,522.068
894,constantmortality,male,5yearly,2025,575.973
894,highvariant,female,5yearly,2025,336.34
894,highvariant,male,5yearly,2025,434.302
894,instantreplacement,female,5yearly,2025,273.158
894,instantreplacement,male,5yearly,2025,349.99
894,lowvariant,female,5yearly,2025,316.249
894,lowvariant,male,5yearly,2025,407.575
894,mediumvariant,female,5yearly,2025,326.294
894,mediumvariant,male,5yearly,2025,420.937
894,nochange,female,5yearly,2025,549.54
894,nochange,male,5yearly,2025,608.932
894,zeromigration,female,5yearly,2025,327.849
894,zeromigration,male,5yearly,2025,423.652
894,constantfertility,female,5yearly,2030,351.038
894,constantfertility,male,5yearly,2030,476.59
894,constantmortality,female,5yearly,2030,592.268
894,constantmortality,male,5yearly,2030,656.689
894,highvariant,female,5yearly,2030,340.568
894,highvariant,male,5yearly,2030,462.704
894,instantreplacement,female,5yearly,2030,274.423
894,instantreplacement,male,5yearly,2030,374.055
894,lowvariant,female,5yearly,2030,317.67
894,lowvariant,male,5yearly,2030,432.106
894,mediumvariant,female,5yearly,2030,329.103
894,mediumvariant,male,5yearly,2030,447.383
894,nochange,female,5yearly,2030,636.812
894,nochange,male,5yearly,2030,710.054
894,zeromigration,female,5yearly,2030,330.863
894,zeromigration,male,5yearly,2030,450.663
894,constantfertility,female,5yearly,2035,371.892
894,constantfertility,male,5yearly,2035,517.942
894,constantmortality,female,5yearly,2035,670.721
894,constantmortality,male,5yearly,2035,748.173
894,highvariant,female,5yearly,2035,355.505
894,highvariant,male,5yearly,2035,496.184
894,instantreplacement,female,5yearly,2035,282.468
894,instantreplacement,male,5yearly,2035,394.524
894,lowvariant,female,5yearly,2035,328.982
894,lowvariant,male,5yearly,2035,460.093
894,mediumvariant,female,5yearly,2035,342.124
894,mediumvariant,male,5yearly,2035,477.982
894,nochange,female,5yearly,2035,739.061
894,nochange,male,5yearly,2035,830.166
894,zeromigration,female,5yearly,2035,344.187
894,zeromigration,male,5yearly,2035,481.855
894,constantfertility,female,5yearly,2040,405.989
894,constantfertility,male,5yearly,2040,569.748
894,constantmortality,female,5yearly,2040,759.641
894,constantmortality,male,5yearly,2040,851.494
894,highvariant,female,5yearly,2040,382.991
894,highvariant,male,5yearly,2040,538.999
894,instantreplacement,female,5yearly,2040,298.365
894,instantreplacement,male,5yearly,2040,415.749
894,lowvariant,female,5yearly,2040,350.872
894,lowvariant,male,5yearly,2040,494.005
894,mediumvariant,female,5yearly,2040,366.58
894,mediumvariant,male,5yearly,2040,516.039
894,nochange,female,5yearly,2040,861.842
894,nochange,male,5yearly,2040,973.978
894,zeromigration,female,5yearly,2040,369.118
894,zeromigration,male,5yearly,2040,520.671
894,constantfertility,female,5yearly,2045,456.711
894,constantfertility,male,5yearly,2045,639.882
894,constantmortality,female,5yearly,2045,860.854
894,constantmortality,male,5yearly,2045,966.086
894,highvariant,female,5yearly,2045,425.719
894,highvariant,male,5yearly,2045,596.776
894,instantreplacement,female,5yearly,2045,329.398
894,instantreplacement,male,5yearly,2045,446.56
894,lowvariant,female,5yearly,2045,386.738
894,lowvariant,male,5yearly,2045,538.96
894,mediumvariant,female,5yearly,2045,405.562
894,mediumvariant,male,5yearly,2045,566.968
894,nochange,female,5yearly,2045,1009.672
894,nochange,male,5yearly,2045,1143.56
894,zeromigration,female,5yearly,2045,408.756
